,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2017-01-18,32.051,,,,-0.005476226386609877,,,,2271.89,0.0017622003864136812,-1.0,,,,6124.0,100.93,101.86809523809524,98.18684999999999,-1.0,6124.0,0.756,0.7467380952380952,0.7450964999999999,1.0,432.55,503.38,467.96500000000003,463.4209523809523,441.61190000000005,1.0,,,1.0,1.0,,0.057346104645720875,0.0644597672459517
11,2017-01-19,31.955,,,,-0.002999721025735206,,,,2263.69,-0.0036158590231882884,1.0,,,,6125.0,101.15,101.79523809523809,98.214355,-1.0,6125.0,0.7609,0.7478095238095238,0.7452540000000001,1.0,431.81,503.18,467.495,463.88642857142855,441.7818,1.0,,,1.0,1.0,,0.05611015490533555,0.08086371459865438
12,2017-01-20,32.016,,,,0.0019071147391324004,,,,2271.31,0.0033605323797867037,-1.0,,,,6126.0,100.74,101.7252380952381,98.23980999999999,-1.0,6126.0,0.7564,0.748852380952381,0.7453749999999999,1.0,432.75,504.66,468.70500000000004,464.3892857142857,441.95775000000003,1.0,,,1.0,1.0,,0.06562343828085959,0.07880434782608714
13,2017-01-23,32.491,,,,0.01472735006711564,,,,2265.2,-0.00269370229296495,1.0,,,,6129.0,100.16,101.4604761904762,98.305275,-1.0,6129.0,0.7558,0.7519095238095238,0.745748,1.0,432.85,505.36,469.105,465.91690476190473,442.509675,1.0,,,1.0,1.0,,0.053307069650056826,0.07820627250623247
14,2017-01-24,32.693,,,,0.006197859800756817,,,,2280.07,0.006543088991933502,-1.0,,,,6130.0,100.35,101.32428571428571,98.325515,-1.0,6130.0,0.7588,0.7527238095238096,0.745825,1.0,433.15,507.01,470.08,466.46119047619044,442.70309999999995,1.0,,,1.0,1.0,,0.04707429725017587,0.08093475667574102
15,2017-01-25,33.054,,,,0.010981600009384565,,,,2298.37,0.007994031790009634,1.0,,,,6131.0,100.03,101.19714285714285,98.34415499999999,-1.0,6131.0,0.7567,0.753347619047619,0.7458914999999999,1.0,433.1,507.42,470.26,466.9669047619047,442.897425,1.0,,,1.0,1.0,,0.023385974466025194,0.06513583832516479
16,2017-01-26,32.913,,,,-0.004274871215171128,,,,2296.68,-0.0007355741836108801,-1.0,,,,6132.0,100.38,101.14285714285714,98.36454499999999,-1.0,6132.0,0.7534,0.7539476190476191,0.7459415,1.0,432.39,505.84,469.115,467.44119047619046,443.086025,1.0,,,1.0,1.0,,0.024579953209977967,0.0683620453923981
17,2017-01-27,32.939,,,,0.0007896495581310767,,,,2294.69,-0.0008668437196784661,1.0,,,,6133.0,100.53,101.06238095238095,98.38434,-1.0,6133.0,0.7544,0.7544619047619047,0.7460119999999999,1.0,432.79,507.23,470.01,467.90619047619043,443.27302499999996,1.0,,,1.0,1.0,,0.013874130969367737,0.0691277816570024
18,2017-01-30,32.764,,,,-0.005327014408238738,,,,2280.9,-0.006027656215802972,1.0,,,,6136.0,100.43,100.83,98.44812,-1.0,6136.0,0.7519,0.755752380952381,0.7460545000000001,1.0,430.98,504.99,467.985,469.0083333333334,443.76894999999996,1.0,,,1.0,1.0,,0.03513002075448646,0.0810035404712488
19,2017-01-31,32.825,,,,0.0018600685355042214,,,,2278.87,-0.0008903958463327385,1.0,,,,6137.0,99.512,100.7110476190476,98.46278000000001,-1.0,6137.0,0.7503,0.7557952380952381,0.7460839999999999,1.0,432.47,506.51,469.49,469.11095238095237,443.92692500000004,1.0,,,1.0,1.0,,0.014988575780654934,0.08676313785224665
20,2017-02-01,32.843,32.21847619047619,,,0.000548212232771009,,,,2279.55,0.0002983489915560355,1.0,,,,6138.0,99.641,100.60919047619048,98.478085,-1.0,6138.0,0.7533,0.7557333333333334,0.7461285000000001,1.0,435.61,509.22,472.415,469.2830952380952,444.09952499999997,1.0,,,1.0,1.0,,0.022196510671984804,0.07895137472216285
21,2017-02-02,32.983,32.305952380952384,,,0.004253644793567679,0.005995891842533753,,,2280.85,0.0005701254430369949,1.0,,,,6139.0,99.79,100.53490476190477,98.494135,-1.0,6139.0,0.7602,0.7559095238095238,0.7462075,1.0,435.04,508.92,471.98,469.41761904761904,444.26994999999994,1.0,,,1.0,1.0,,0.018403419943607613,0.06236546099505813
22,2017-02-03,33.186,32.39180952380952,,,0.006135823025397263,0.005945518682458564,,,2297.42,0.007238573675816557,-1.0,,,,6140.0,99.868,100.47242857142857,98.51066499999999,-1.0,6140.0,0.7627,0.756195238095238,0.746292,1.0,432.95,507.62,470.28499999999997,469.4590476190477,444.43314999999996,1.0,,,1.0,1.0,,0.013228469836678025,0.06460555655999523
23,2017-02-06,33.106,32.457523809523806,,,-0.002413565402622191,0.005731130620236311,,,2292.56,-0.002117657077464753,-1.0,,,,6143.0,99.907,100.28685714285714,98.55256,-1.0,6143.0,0.7591,0.7568952380952381,0.7466295000000001,1.0,432.75,505.82,469.28499999999997,469.5357142857143,444.9453249999999,1.0,,,1.0,1.0,,0.0061318190056181,0.06693650697758713
24,2017-02-07,32.939,32.52157142857143,,,-0.005057168776379402,0.005782178695445371,,,2293.08,0.0002267949521675034,-1.0,,,,6144.0,100.26,100.28352380952381,98.566525,-1.0,6144.0,0.761,0.7570428571428571,0.7467490000000001,1.0,432.69,505.34,469.015,469.58047619047613,445.114625,1.0,,,1.0,1.0,,0.0032180697653239054,0.08594675005312857
25,2017-02-08,33.142,32.59652380952381,,,0.006143994146007649,0.005812777435147221,,,2294.67,0.0006931502647968556,1.0,,,,6145.0,100.28,100.25257142857143,98.58058999999999,-1.0,6145.0,0.7604,0.757252380952381,0.7468655000000001,1.0,434.34,506.24,470.28999999999996,469.6911904761905,445.2903,1.0,,,1.0,1.0,,0.0082071088045379,0.08644620119485835
26,2017-02-09,33.291,32.669761904761906,,,0.004485729978934105,0.005779051861970319,,,2307.87,0.005735978912330699,-1.0,,,,6146.0,100.65,100.22876190476191,98.596505,-1.0,6146.0,0.7638,0.7573904761904762,0.746999,1.0,433.83,504.06,468.945,469.7602380952381,445.45924999999994,1.0,,,1.0,1.0,,0.01769246943618419,0.08395662491364031
27,2017-02-10,33.599,32.739666666666665,,,0.009209214434966074,0.00558663192008379,,,2316.1,0.003559715435258431,1.0,,,,6147.0,100.8,100.23161904761905,98.614075,-1.0,6147.0,0.7686,0.7579714285714285,0.74716,1.0,433.64,505.55,469.595,469.80261904761903,445.6341,1.0,,,1.0,1.0,,0.0026191255692133986,0.07848447870472341
28,2017-02-13,33.704,32.807904761904766,,,0.0031202200552130897,0.005568632235831466,,,2328.25,0.005232175748100871,-1.0,,,,6150.0,100.96,100.27542857142858,98.672135,-1.0,6150.0,0.7684,0.7597333333333334,0.7475930000000001,1.0,434.57,507.67,471.12,469.9833333333334,446.1742750000001,1.0,,,1.0,1.0,,0.025575599335390553,0.08607286968905759
29,2017-02-14,33.739,32.87904761904762,,,0.001037913590499222,0.005535472682594172,,,2337.58,0.003999293774357182,-1.0,,,,6151.0,101.25,100.31828571428571,98.70073500000001,-1.0,6151.0,0.7711,0.7603190476190476,0.747765,1.0,435.07,507.56,471.315,470.0421428571429,446.36387499999995,1.0,,,1.0,1.0,,0.030765582856634888,0.08598357983342719
30,2017-02-15,34.012,32.96404761904762,,,0.008058965256331388,0.005642506013325418,,,2349.25,0.004979922087050161,1.0,,,,6152.0,101.18,100.37304761904761,98.72898500000001,-1.0,6152.0,0.7753,0.7612047619047619,0.747958,1.0,436.88,507.74,472.31,470.13976190476194,446.55845,1.0,,,1.0,1.0,,0.02066917558508763,0.05892038104198516
31,2017-02-16,33.889,33.05157142857143,,,-0.003622925569204036,0.005523655018634152,,,2347.22,-0.0008644791200295176,-1.0,,,,6153.0,100.44,100.37590476190478,98.753535,-1.0,6153.0,0.7672,0.7618619047619047,0.7481104999999999,1.0,434.9,506.33,470.615,470.21119047619055,446.74455,1.0,,,1.0,1.0,,0.03720971406651108,0.04511788485939383
32,2017-02-17,33.748,33.13695238095239,,,-0.004169321650961775,0.005589035875620844,,,2351.16,0.0016771742275309119,-1.0,,,,6154.0,100.95,100.39590476190477,98.77972,-1.0,6154.0,0.7684,0.7625285714285713,0.7483029999999999,1.0,432.94,504.93,468.935,470.16,446.92607499999997,1.0,,,1.0,1.0,,0.02918691478013513,0.07188574137726689
33,2017-02-21,34.117,33.237,,,0.010874637483779544,0.005869041794133844,,,2365.38,0.006029862181035704,1.0,,,,6158.0,101.37,100.54914285714287,98.887925,-1.0,6158.0,0.7749,0.7659428571428573,0.7489024999999999,1.0,433.41,506.51,469.96000000000004,470.12523809523805,447.62365,1.0,,,1.0,1.0,,0.02295043526687568,0.06134771521528859
34,2017-02-22,34.223,33.31947619047619,,,0.0031021388646619223,0.005222917056611893,,,2362.82,-0.0010828646208509895,1.0,,,,6159.0,101.22,100.62433333333333,98.913055,-1.0,6159.0,0.7783,0.7671333333333333,0.749057,1.0,433.27,506.2,469.735,469.9976190476191,447.79645,1.0,,,1.0,1.0,,0.020044998977295947,0.059083072787306845
35,2017-02-23,34.232,33.392761904761905,,,0.000262946462693816,0.005171608708800636,,,2363.81,0.0004189031146829564,-1.0,,,,6160.0,101.05,100.68433333333334,98.937335,-1.0,6160.0,0.7764,0.7679047619047618,0.7492019999999999,1.0,431.95,503.76,467.855,469.8011904761904,447.95985,1.0,,,1.0,1.0,,0.022318298667913128,0.06289436784295388
36,2017-02-24,33.827,33.42957142857143,,,-0.011901578941641316,0.0056181732956155014,,,2367.34,0.0014922378935534736,-1.0,,,,6161.0,101.09,100.7425238095238,98.96078,-1.0,6161.0,0.773,0.768395238095238,0.7493085,1.0,431.92,504.73,468.32500000000005,469.7078571428571,448.12335,1.0,,,1.0,1.0,,0.0317202234901115,0.08082301120406776
37,2017-02-27,33.722,33.46809523809524,,,-0.0031088568170854853,0.005567926276704992,,,2369.75,0.0010175023940541276,-1.0,,,,6164.0,101.13,100.91714285714285,99.03888,-1.0,6164.0,0.7743,0.7701,0.749634,1.0,431.02,503.7,467.36,469.42952380952386,448.61972499999996,1.0,,,1.0,1.0,,0.03777949113338486,0.08810272225846627
38,2017-02-28,33.396,33.48985714285715,,,-0.00971431102403483,0.006053173868434592,,,2363.64,-0.0025816606675474183,-1.0,,,,6165.0,101.12,100.95809523809524,99.06586999999999,-1.0,6165.0,0.7702,0.7705380952380952,0.7497565,1.0,432.61,504.95,468.78,469.41833333333335,448.79675,1.0,,,1.0,1.0,,0.04976643909450229,0.09294526290573724
39,2017-03-01,33.915,33.544666666666664,,,0.015421262066288664,0.006687786418416036,,,2395.96,0.013581181939563836,1.0,,,,6166.0,101.78,101.02952380952381,99.09616,-1.0,6166.0,0.7745,0.7712095238095238,0.7499005,1.0,435.59,506.82,471.205,469.4619047619048,448.98589999999996,1.0,,,1.0,1.0,,0.028247088309007795,0.06790505675954606
40,2017-03-02,33.317,33.56809523809524,,,-0.017789617167291934,0.007917600743956055,,,2381.92,-0.0058771004764203,-1.0,,,,6167.0,102.2,101.10333333333334,99.12854999999999,-1.0,6167.0,0.7674,0.7713809523809523,0.750009,1.0,433.97,506.22,470.095,469.5166666666667,449.16949999999997,1.0,,,1.0,1.0,,0.039319266440555944,0.09631719542575867
41,2017-03-03,33.572,33.602809523809526,,,0.0076246089898302,0.008059749158817757,,,2383.12,0.0005036683953830516,1.0,,,,6168.0,101.54,101.13857142857142,99.15810499999999,-1.0,6168.0,0.7656,0.7712380952380953,0.750104,1.0,434.42,506.76,470.59000000000003,469.5640476190477,449.358675,1.0,,,1.0,1.0,,0.03720362206600725,0.09350053616108656
42,2017-03-06,33.59,33.63171428571428,,,0.0005360174036203716,0.00802651780097227,,,2375.31,-0.003282598257417541,1.0,,,,6171.0,101.64,101.24142857142859,99.263375,-1.0,6171.0,0.7672,0.7708952380952381,0.7505449999999999,1.0,433.73,505.95,469.84000000000003,469.59785714285715,449.906475,1.0,,,1.0,1.0,,0.0371539148556117,0.09160464423935699
43,2017-03-07,33.625,33.65261904761905,,,0.0010414342978016077,0.007935830062232377,,,2368.39,-0.002917555877758864,1.0,,,,6172.0,101.81,101.26809523809524,99.29987,-1.0,6172.0,0.7689,0.7707904761904761,0.7507249999999999,1.0,432.65,504.09,468.37,469.45761904761906,450.0777,1.0,,,1.0,1.0,,0.032951672862453485,0.09097397769516724
44,2017-03-08,33.309,33.66228571428571,,,-0.009442207181764908,0.008213776517111953,,,2362.98,-0.0022868650550458714,-1.0,,,,6173.0,102.07,101.3104761904762,99.337665,-1.0,6173.0,0.7639,0.7702476190476191,0.7508800000000001,1.0,431.68,503.64,467.65999999999997,469.2361904761904,450.24537499999997,1.0,,,1.0,1.0,,0.04088984959020081,0.10000300219160008
45,2017-03-09,33.045,33.66733333333333,,,-0.007957361817822013,0.008331731831607935,,,2364.87,0.0007995177937872365,-1.0,,,,6174.0,101.85,101.37761904761906,99.37436,-1.0,6174.0,0.7598,0.7698952380952381,0.7510145,1.0,433.16,508.45,470.805,469.24523809523805,450.42877500000003,1.0,,,1.0,1.0,,0.0473596610682403,0.1154486306551672
46,2017-03-10,33.414,33.680285714285716,,,0.011104704913170435,0.008576803429246483,,,2372.6,0.0032633480993077457,1.0,,,,6175.0,101.25,101.39190476190477,99.40801499999999,-1.0,6175.0,0.7621,0.7695952380952381,0.751156,1.0,431.69,507.55,469.62,469.2778571428572,450.60965000000004,1.0,,,1.0,1.0,,0.03157359190758369,0.09472077572275084
47,2017-03-13,33.88,33.708333333333336,,,0.01384989594826702,0.00903178816661833,,,2373.47,0.00036661912266134326,1.0,,,,6178.0,101.31,101.43761904761905,99.50658,-1.0,6178.0,0.7626,0.7685952380952381,0.7515554999999999,1.0,431.72,508.75,470.235,469.405,451.16155000000003,1.0,,,1.0,1.0,,0.015053128689492157,0.07393742621015331
48,2017-03-14,33.687,33.712523809523816,,,-0.0057128635253424764,0.008926398186425466,,,2365.45,-0.003384740682155033,-1.0,,,,6179.0,101.7,101.45333333333333,99.53725,-1.0,6179.0,0.7636,0.7680571428571429,0.7516729999999999,1.0,432.81,511.01,471.90999999999997,469.49785714285724,451.36597499999993,1.0,,,1.0,1.0,,0.025825986285510805,0.085314809867308
49,2017-03-15,34.566,33.75357142857143,,,0.025758533719789905,0.010529325730358325,,,2385.26,0.008339854388317126,1.0,,,,6180.0,100.74,101.43047619047618,99.56312,-1.0,6180.0,0.7711,0.7677142857142857,0.751828,1.0,432.42,511.34,471.88,469.6,451.57025,1.0,,,1.0,1.0,,-0.004599895851414848,0.057455302898802296
50,2017-03-16,34.777,33.803,,,0.006085708758297582,0.010582860135064683,,,2381.38,-0.0016279814951152382,1.0,0.12,,,6181.0,100.36,101.39761904761905,99.58709,-1.0,6181.0,0.7651,0.7671761904761903,0.751953,1.0,433.92,512.98,473.45000000000005,469.8664285714286,451.78237499999994,1.0,,,1.0,1.0,,-0.0002587917301665188,0.0401702274491762
51,2017-03-17,34.715,33.83647619047619,,,-0.0017843785313618823,0.010492779795038308,,,2378.25,-0.001315228474144621,-1.0,0.08,,,6182.0,100.3,101.36,99.61068999999999,-1.0,6182.0,0.769,0.7669857142857143,0.7520955,1.0,434.19,514.89,474.53999999999996,470.16238095238094,452.00362500000006,1.0,,,1.0,1.0,,-0.011147918767103526,0.043813913293965
52,2017-03-20,35.15,33.896523809523806,,,0.012452748051436967,0.010724471057014157,,,2373.47,-0.002011903736902209,1.0,0.08,,,6185.0,100.41,101.25047619047618,99.677095,-1.0,6185.0,0.7719,0.7664904761904762,0.752552,1.0,434.8,514.3,474.54999999999995,471.09666666666664,452.67645,1.0,,,1.0,1.0,,-0.029388335704125246,0.04113798008534841
53,2017-03-21,34.733,33.94342857142857,,,-0.01193437458055065,0.011066793693524311,,,2344.02,-0.012485615265953647,1.0,0.12,,,6186.0,99.813,101.18823809523809,99.69694,-1.0,6186.0,0.7644,0.7662142857142856,0.7526609999999999,1.0,434.61,513.49,474.05,471.3476190476191,452.88905,1.0,,,1.0,1.0,,-0.005585466271269324,0.042034952350790356
54,2017-03-22,34.9,33.980714285714285,,,0.004796585532258176,0.010883754183638338,,,2348.45,0.00188813197147545,1.0,0.12,,,6187.0,99.677,101.08809523809524,99.71610500000001,-1.0,6187.0,0.7612,0.7655809523809525,0.752754,1.0,434.46,513.88,474.16999999999996,471.4888095238096,453.10224999999997,1.0,,,1.0,1.0,,-0.010343839541547162,0.03934097421203453
55,2017-03-23,34.909,34.013380952380956,,,0.00025784641091739223,0.01087503274659206,,,2345.96,-0.0010608362855033045,1.0,0.12,,,6188.0,99.76,100.97190476190475,99.73568499999999,-1.0,6188.0,0.7577,0.7651190476190476,0.7528295,1.0,433.99,513.13,473.56,471.6538095238095,453.31239999999997,1.0,,,1.0,1.0,,0.0035234466756424165,0.04437251138674836
56,2017-03-24,34.996,34.0497619047619,,,0.0024890936247193907,0.01087890025726458,,,2343.98,-0.0008443605323889107,1.0,0.12,,,6189.0,99.627,100.88080952380953,99.7546,-1.0,6189.0,0.7546,0.7645952380952381,0.7528870000000001,1.0,431.88,512.18,472.03,471.72238095238095,453.51489999999995,1.0,,,1.0,1.0,,0.009801120128014595,0.047348268373528235
57,2017-03-27,34.9,34.100857142857144,,,-0.00274694003563673,0.010511117890745264,,,2341.59,-0.0010201534529525073,-1.0,0.08,,,6192.0,99.166,100.58080952380953,99.82267,-1.0,6192.0,0.7508,0.7627666666666667,0.753022,1.0,430.89,510.51,470.7,471.9004761904762,454.09860000000003,1.0,,,1.0,1.0,,0.00879656160458464,0.06034383954154743
58,2017-03-28,34.996,34.16152380952381,,,0.0027469400356367377,0.010460650950348,,,2358.57,0.007225317380816645,-1.0,0.08,,,6193.0,99.712,100.48090476190475,99.84455,-1.0,6193.0,0.7576,0.7622285714285715,0.753137,1.0,432.26,513.87,473.065,472.1240476190476,454.30885,1.0,,,1.0,1.0,,0.004771973939878604,0.04506229283346652
59,2017-03-29,35.058,34.24066666666666,,,0.0017700635563368658,0.010125288265266156,,,2361.13,0.0010848148191858569,1.0,0.08,,,6194.0,99.998,100.3822380952381,99.86786000000001,-1.0,6194.0,0.7643,0.7622476190476191,0.7532855,1.0,431.88,513.81,472.84499999999997,472.3709523809524,454.51800000000003,1.0,,,1.0,1.0,,0.004506817274231301,0.05128643961435331
60,2017-03-30,34.873,34.28628571428572,,,-0.005290941973516736,0.009787706172097408,,,2368.06,0.0029307365363928895,-1.0,0.08,,,6195.0,100.41,100.31366666666666,99.89323,-1.0,6195.0,0.765,0.7624952380952381,0.7534375,1.0,431.6,514.32,472.96000000000004,472.4735714285714,454.72772499999996,1.0,,,1.0,1.0,,0.015628136380581026,0.04344335159005541
61,2017-03-31,34.627,34.34866666666667,,,-0.007079166254628277,0.008988191129481961,,,2362.72,-0.0022575567952728324,-1.0,0.04,,,6196.0,100.35,100.27080952380952,99.91950499999999,-1.0,6196.0,0.7645,0.7626095238095238,0.7535835,1.0,430.99,514.96,472.975,472.6333333333333,454.957025,1.0,,,1.0,1.0,,0.030207641435873622,0.05570797354665413
62,2017-04-03,34.821,34.408142857142856,,,0.005586928482385314,0.008933412772936297,,,2358.84,-0.0016435249677560892,1.0,0.08,,,6199.0,100.54,100.14842857142858,99.994465,-1.0,6199.0,0.7615,0.7627857142857143,0.7541055,1.0,429.7,512.28,470.99,472.9888095238096,455.63405000000006,1.0,,,1.0,1.0,,0.01766175583699492,0.055914534332730303
63,2017-04-04,34.838,34.467571428571425,,,0.0004880920006748106,0.008933741691061222,,,2360.16,0.0005594405740311779,-1.0,0.04,,,6200.0,100.54,100.09319047619047,100.016625,-1.0,6200.0,0.7579,0.7625142857142858,0.7542185,1.0,428.91,511.63,470.27,472.9107142857142,455.848575,1.0,,,1.0,1.0,,0.005798266260979235,0.053361272174062835
64,2017-04-05,34.733,34.52033333333333,,,-0.003018501379146802,0.008993281318047086,,,2352.95,-0.0030595532989129127,1.0,0.08,,,6201.0,100.56,100.08461904761904,100.038885,-1.0,6201.0,0.7607,0.7620190476190477,0.7543455,1.0,429.28,512.35,470.815,472.85999999999996,456.06582499999996,1.0,,,1.0,1.0,,0.01718826476261781,0.043819998272536465
65,2017-04-06,34.671,34.585190476190476,,,-0.001786641014709241,0.008675224425538475,,,2357.49,0.0019276336842417722,-1.0,0.04,,,6202.0,100.67,100.09938095238095,100.061695,-1.0,6202.0,0.7583,0.7616952380952381,0.7544605,1.0,428.57,513.26,470.91499999999996,472.7392857142857,456.28357500000004,1.0,,,1.0,1.0,,0.018776499091459842,0.047734417813158014
66,2017-04-07,34.61,34.65971428571428,,,-0.001760945014161096,0.008424645704332802,,,2355.54,-0.0008274931885733614,-1.0,0.04,,,6203.0,101.18,100.14128571428571,100.08839,-1.0,6203.0,0.7569,0.7611190476190476,0.7545529999999999,1.0,427.37,512.52,469.945,472.5204761904762,456.4936,1.0,,,1.0,1.0,,0.03351632476162969,0.05952036983530773
67,2017-04-10,34.469,34.70995238095238,,,-0.004082288273269862,0.008272811187702093,,,2357.16,0.0006875040056906727,-1.0,0.0,,,6206.0,101.02,100.25414285714285,100.16965499999998,-1.0,6206.0,0.7567,0.7592428571428572,0.7547925,1.0,424.21,507.08,465.645,471.65880952380957,457.0804,1.0,,,1.0,1.0,,0.04461980330151727,0.07258696219791694
68,2017-04-11,34.39,34.7342380952381,,,-0.0022945449298081505,0.007802620356452683,,,2353.78,-0.001434958025354097,-1.0,-0.04,,,6207.0,100.71,100.29685714285714,100.19582,-1.0,6207.0,0.7555,0.7588190476190476,0.7548619999999999,1.0,423.73,505.7,464.71500000000003,471.2142857142857,457.25472499999995,1.0,,,1.0,1.0,,0.04931666182029648,0.09584181448095364
69,2017-04-12,34.557,34.775666666666666,,,0.004844310168304331,0.007707524183150263,,,2344.93,-0.003766995820262467,1.0,-0.04,,,6208.0,100.78,100.34938095238095,100.222335,-1.0,6208.0,0.7544,0.7584952380952381,0.7549260000000001,1.0,422.82,503.53,463.17499999999995,470.69071428571425,457.42135,1.0,,,1.0,1.0,,0.048586393494805424,0.09592846601267468
70,2017-04-13,34.407,34.768095238095235,,,-0.00435010256198407,0.005354845591889116,,,2328.95,-0.006838028476069099,1.0,-0.04,,,6209.0,100.49,100.38414285714286,100.24740000000001,-1.0,6209.0,0.7613,0.7586666666666667,0.7550245000000001,1.0,422.39,503.31,462.85,470.1807142857143,457.5863499999999,1.0,,,1.0,1.0,,0.06388234952189964,0.11454064579882006
71,2017-04-17,34.768,34.76766666666666,,,0.010437391463578933,0.005685067077386731,,,2349.01,0.00857644056804569,1.0,-0.04,,,6213.0,100.29,100.56380952380952,100.34801000000002,-1.0,6213.0,0.7624,0.7602047619047619,0.7554140000000001,1.0,422.48,504.61,463.545,468.52857142857135,458.24244999999996,1.0,,,1.0,1.0,,0.05384261389783718,0.09790612057063952
72,2017-04-18,34.328,34.74923809523809,,,-0.012736075824850125,0.006322349253092292,,,2342.19,-0.00290757367184553,-1.0,-0.04,,,6214.0,99.499,100.55366666666666,100.36819000000001,-1.0,6214.0,0.7532,0.7599952380952382,0.7554565,1.0,421.42,502.88,462.15,468.0088095238096,458.39340000000004,1.0,,,1.0,1.0,,0.04917268701934274,0.11532859473316237
73,2017-04-19,34.117,34.70004761904762,,,-0.006165553902063875,0.005683309862525536,,,2338.17,-0.0017178170006366042,-1.0,-0.04,,,6215.0,99.738,100.5412857142857,100.389565,-1.0,6215.0,0.7485,0.7592428571428572,0.7554755,1.0,421.9,504.01,462.955,467.53785714285715,458.548375,1.0,,,1.0,1.0,,0.03813348184189702,0.13154732244921896
