,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
47,2003-06-20,9.182,8.784285714285716,,,0.0,0.009738594891773554,,,,,,,,,2209.0,93.91,93.09714285714286,101.20045,1.0,2209.0,0.8876,0.8639476190476191,0.8249150000000001,1.0,251.47,260.96,256.215,256.27285714285716,249.1948,1.0,,,1.0,1.0,,0.024940100196035653,0.1469178828142017
48,2003-06-23,8.956,8.823857142857143,,,-0.02492134709052204,0.011845087350249991,,,,,,,,,2210.0,94.08,93.14619047619048,101.12965,1.0,2210.0,0.8778,0.8652333333333334,0.8251529999999999,1.0,250.1,259.7,254.89999999999998,256.2485714285714,249.27489999999997,1.0,,,1.0,1.0,,0.04410451094238521,0.1566547565877625
49,2003-06-24,8.89,8.856333333333332,,,-0.007396649210695021,0.01205343415866124,,,,,,,,,2211.0,94.39,93.21,101.05995000000001,1.0,2211.0,0.8818,0.8667714285714284,0.8254295,1.0,249.61,258.54,254.07500000000002,256.18499999999995,249.35505,1.0,,,1.0,1.0,,0.05691788526434194,0.16805399325084358
50,2003-06-25,8.964,8.878333333333334,,,0.008289506412867416,0.009762109803113135,,,,,,,,,2212.0,94.12,93.27666666666667,100.99175,1.0,2212.0,0.8881,0.8688952380952382,0.8257495,1.0,250.47,260.14,255.305,256.1952380952381,249.439525,1.0,,,1.0,1.0,,0.06537260151717983,0.16053101294065142
51,2003-06-26,9.061,8.903190476190476,,,0.010762933301242991,0.009921291006842794,,,,,,,,,2213.0,94.97,93.34904761904762,100.9316,1.0,2213.0,0.8977,0.8714333333333334,0.8261674999999999,1.0,249.44,259.56,254.5,256.16833333333335,249.523725,1.0,,,1.0,1.0,,0.05981679726299527,0.13111135636243243
52,2003-06-27,9.019,8.92552380952381,,,-0.004646026056352393,0.010050924815148826,,,,,,,,,2214.0,95.04,93.46000000000001,100.86915,1.0,2214.0,0.9015,0.8745190476190475,0.8266060000000001,1.0,249.35,259.91,254.63,256.1516666666667,249.6059,1.0,,,1.0,1.0,,0.05876482980374753,0.12850648630668604
53,2003-06-30,9.013,8.942809523809524,,,-0.0006654836092983988,0.009851346572850443,,,,,,,,,2215.0,94.73,93.52857142857144,100.8035,1.0,2215.0,0.91,0.8775142857142858,0.8270869999999999,1.0,249.06,259.47,254.26500000000001,256.12119047619046,249.682325,1.0,,,1.0,1.0,,0.0517030955286808,0.13724619993342957
54,2003-07-01,9.11,8.961761904761904,,,0.010704731697594099,0.009974994072373759,,,,,,,,,2216.0,94.3,93.57428571428571,100.7374,1.0,2216.0,0.9087,0.8801190476190476,0.8275785,1.0,249.11,259.26,254.185,256.0485714285714,249.76307500000001,1.0,,,1.0,1.0,,0.045444566410537846,0.12162458836443468
55,2003-07-02,9.325,8.994095238095237,,,0.023326254258012248,0.010721808991192157,,,,,,,,,2217.0,94.13,93.60285714285713,100.6691,1.0,2217.0,0.9157,0.8824333333333334,0.8280629999999999,1.0,249.85,260.01,254.93,256.0092857142857,249.84927499999998,1.0,,,1.0,1.0,,0.02359249329758728,0.12450402144772132
56,2003-07-03,9.351,9.022380952380953,,,0.0027843239234305933,0.010514828593000273,,,,,,,,,2218.0,94.35,93.63238095238096,100.60245,1.0,2218.0,0.9183,0.8844904761904763,0.8285640000000001,1.0,249.79,259.99,254.89,255.95833333333334,249.932825,1.0,,,1.0,1.0,,0.016254945995080705,0.13741845791893903
57,2003-07-07,9.582,9.061238095238096,,,0.02440304900762075,0.011475094181497135,,,,,,,,,2220.0,95.51,93.82571428571428,100.48075,1.0,2220.0,0.9304,0.8898666666666667,0.829731,1.0,250.32,261.4,255.85999999999999,255.87642857142856,250.09920000000002,1.0,,,1.0,1.0,,-0.018889584637862722,0.12106032143602596
58,2003-07-08,9.61,9.09752380952381,,,0.0029178845212705883,0.011418457041962956,,,,,,,,,2221.0,95.82,93.94571428571427,100.42450000000001,1.0,2221.0,0.9043,0.8917476190476189,0.830197,1.0,250.28,261.42,255.85000000000002,255.81690476190474,250.18375,1.0,,,1.0,1.0,,-0.026222684703433807,0.12206035379812685
59,2003-07-09,9.587,9.136333333333333,,,-0.0023962088873415734,0.011153649605369602,,,,,,,,,2222.0,95.55,94.04047619047618,100.36645,1.0,2222.0,0.8938,0.8931857142857144,0.8306465,1.0,250.24,262.2,256.22,255.7569047619048,250.27572500000002,1.0,,,1.0,1.0,,-0.016689266715343765,0.1236048816105142
60,2003-07-10,9.419,9.162857142857144,,,-0.01767908825417943,0.012031951324810412,,,,,,,,,2223.0,95.39,94.15571428571428,100.30855,1.0,2223.0,0.8967,0.8946333333333334,0.8310905,1.0,250.03,263.28,256.655,255.69071428571428,250.373325,1.0,,,1.0,1.0,,0.007537955196942336,0.15213929291856876
61,2003-07-11,9.498,9.192761904761905,,,0.008352324286249971,0.01207975817439842,,,,,,,,,2224.0,95.8,94.29523809523809,100.24955,1.0,2224.0,0.9078,0.8963142857142856,0.8315465000000001,1.0,250.76,263.95,257.355,255.6445238095238,250.477175,1.0,,,1.0,1.0,,0.003474415666456121,0.1618235417982734
62,2003-07-14,9.664,9.227380952380951,,,0.017326391065529172,0.01243695777299441,,,,,,,,,2225.0,96.07,94.47857142857144,100.19215,1.0,2225.0,0.9051,0.8981571428571429,0.831979,1.0,251.12,265.21,258.16499999999996,255.70714285714288,250.582575,1.0,,,1.0,1.0,,-0.009830298013244865,0.1558360927152318
63,2003-07-15,9.543,9.256380952380951,,,-0.012599739757342474,0.0129158497369428,,,,,,,,,2226.0,97.0,94.69761904761906,100.13679999999998,1.0,2226.0,0.8997,0.8995,0.832387,1.0,250.92,265.48,258.2,255.79476190476194,250.691025,1.0,,,1.0,1.0,,0.016871004925076205,0.1882007754374937
64,2003-07-16,9.55,9.281142857142857,,,0.0007332530575222183,0.012807196961912546,,,,,,,,,2227.0,96.72,94.89333333333333,100.0857,1.0,2227.0,0.9021,0.9007095238095237,0.8328425,1.0,250.82,265.11,257.96500000000003,255.8254761904762,250.79552499999997,1.0,,,1.0,1.0,,0.029528795811518238,0.1647120418848167
65,2003-07-17,9.301,9.285190476190476,,,-0.026419233232308974,0.013616205489985236,,,,,,,,,2228.0,96.86,95.06904761904762,100.03399999999999,1.0,2228.0,0.8946,0.9009047619047619,0.833248,1.0,251.0,264.32,257.65999999999997,255.86714285714285,250.89675000000003,1.0,,,1.0,1.0,,0.046554133964089806,0.2102999677454036
66,2003-07-18,9.425,9.296761904761905,,,0.01324381207374468,0.013858720039131042,,,,,,,,,2229.0,96.63,95.2342857142857,99.9809,1.0,2229.0,0.8838,0.901,0.8335925000000001,1.0,250.36,264.67,257.515,255.91571428571427,250.995675,1.0,,,1.0,1.0,,0.054854111405835404,0.1940583554376656
67,2003-07-21,9.3,9.302380952380952,,,-0.013351333174864225,0.014220172193210659,,,,,,,,,2230.0,96.11,95.33904761904762,99.92569999999999,1.0,2230.0,0.8824,0.900752380952381,0.8339555,1.0,250.43,264.79,257.61,255.98214285714286,251.0909,1.0,,,1.0,1.0,,0.07430107526881713,0.20279569892473104
68,2003-07-22,9.411,9.313285714285714,,,0.01186481771744034,0.014428976359778212,,,,,,,,,2231.0,96.38,95.44857142857143,99.86869999999999,1.0,2231.0,0.8866,0.9011714285714285,0.8343025000000001,1.0,250.31,263.43,256.87,256.0759523809524,251.179725,1.0,,,1.0,1.0,,0.06173626607161853,0.19519710976516835
69,2003-07-23,9.351,9.332095238095238,,,-0.006395928423340927,0.013273915022055873,,,,,,,,,2232.0,95.44,95.49857142857142,99.80775000000001,1.0,2232.0,0.8884,0.9014857142857143,0.8346429999999999,1.0,250.97,264.35,257.66,256.24666666666667,251.272975,1.0,,,1.0,1.0,,0.08822585819698414,0.20896160838412992
70,2003-07-24,9.396,9.356190476190477,,,0.004800777343356729,0.013105441729598467,,,,,,,,,2233.0,95.34,95.55666666666666,99.7426,1.0,2233.0,0.8965,0.9018857142857142,0.834961,1.0,251.34,265.22,258.28000000000003,256.3883333333333,251.36712500000002,1.0,,,1.0,1.0,,0.08844189016602799,0.1853980417198806
71,2003-07-25,9.55,9.38409523809524,,,0.016257087695972484,0.01338954855993507,,,,,,,,,2234.0,94.96,95.55619047619047,99.67479999999999,1.0,2234.0,0.8917,0.9016,0.8352575,1.0,251.44,265.93,258.685,256.58761904761906,251.46362499999998,1.0,,,1.0,1.0,,0.06261780104712034,0.14921465968586367
72,2003-07-28,9.603,9.409904761904762,,,0.00553439516319677,0.013286497060888117,,,,,,,,,2235.0,95.08,95.55809523809523,99.60904999999998,1.0,2235.0,0.8927,0.9011809523809524,0.835534,1.0,251.98,266.49,259.235,256.8069047619048,251.56587499999998,1.0,,,1.0,1.0,,0.04384046652087892,0.13683223992502347
73,2003-07-29,9.549,9.435142857142857,,,-0.005639112687770262,0.013315933802436182,,,,,,,,,2236.0,95.33,95.58666666666666,99.546,1.0,2236.0,0.8961,0.9005190476190477,0.8358609999999999,1.0,251.95,265.96,258.955,257.0302380952381,251.667725,1.0,,,1.0,1.0,,0.06189129751806477,0.15635145041365583
74,2003-07-30,9.479,9.457333333333333,,,-0.007357611497160963,0.013480050379009652,,,,,,,,,2237.0,96.07,95.67095238095237,99.48635,1.0,2237.0,0.891,0.8996761904761905,0.836153,1.0,251.38,265.17,258.275,257.225,251.76192500000002,1.0,,,1.0,1.0,,0.07722333579491525,0.18082076168372208
75,2003-07-31,9.524,9.47704761904762,,,0.004736103153711877,0.013358581011854782,,,,,,,,,2238.0,96.89,95.80238095238096,99.43125,1.0,2238.0,0.8894,0.8984238095238096,0.8364400000000001,1.0,251.14,265.19,258.16499999999996,257.37904761904764,251.85444999999999,1.0,,,1.0,1.0,,0.07990340193196155,0.18511129777404478
76,2003-08-01,9.545,9.48752380952381,,,0.0022025285530947064,0.012445743573827104,,,,,,,,,2239.0,96.66,95.91238095238094,99.37494999999998,1.0,2239.0,0.8895,0.8970523809523809,0.836711,1.0,251.2,265.49,258.345,257.54357142857145,251.9424,1.0,,,1.0,1.0,,0.09345206914614979,0.17820848611838658
77,2003-08-04,9.503,9.494761904761905,,,-0.004409918948532706,0.012496275444374023,,,,,,,,,2240.0,96.16,95.98904761904762,99.31994999999999,1.0,2240.0,0.8704,0.8949047619047619,0.8369034999999999,1.0,249.76,264.08,256.91999999999996,257.6402380952381,252.02215,1.0,,,1.0,1.0,,0.10701883615700303,0.1739450699779017
78,2003-08-05,9.401,9.486142857142857,,,-0.010791471632764432,0.011487270632321231,,,,,,,,,2241.0,96.16,96.02000000000001,99.26539999999999,1.0,2241.0,0.8724,0.8921428571428571,0.8371159999999999,1.0,249.75,263.26,256.505,257.6709523809524,252.1033,1.0,,,1.0,1.0,,0.12296564195298387,0.21497713009254338
79,2003-08-06,9.358,9.474142857142857,,,-0.0045844741523891645,0.011478991509918851,,,,,,,,,2242.0,96.29,96.04238095238095,99.2115,1.0,2242.0,0.8771,0.8908476190476191,0.8373855,1.0,250.85,264.5,257.675,257.7578571428571,252.19602500000002,1.0,,,1.0,1.0,,0.12716392391536657,0.2238726223552039
80,2003-08-07,9.427,9.46652380952381,,,0.0073463199699886714,0.011626924247113176,,,,,,,,,2243.0,95.83,96.05571428571429,99.15744999999998,1.0,2243.0,0.88,0.8901904761904762,0.837691,1.0,251.53,264.47,258.0,257.84261904761905,252.2902,1.0,,,1.0,1.0,,0.14012941550864544,0.21650578126657472
81,2003-08-08,9.49,9.469904761904761,,,0.0066607002078232615,0.011059667322150475,,,,,,,,,2244.0,96.36,96.10190476190476,99.10885,1.0,2244.0,0.887,0.8897285714285714,0.8380215,1.0,251.22,264.68,257.95,257.9042857142857,252.38099999999997,1.0,,,1.0,1.0,,0.11285563751317174,0.19978925184404628
82,2003-08-11,9.531,9.47147619047619,,,0.004311031333652262,0.010948198813558898,,,,,,,,,2245.0,95.87,96.1052380952381,99.05760000000001,1.0,2245.0,0.8942,0.8890809523809524,0.8383765000000001,1.0,250.24,263.22,256.73,257.87452380952385,252.458525,1.0,,,1.0,1.0,,0.08960235022557961,0.19599202602035448
