,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2004-01-15,13.331026077270508,,,,-0.020633743604571986,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849422338183663,0.05372915187321414
11,2004-01-16,13.388203620910645,,,,0.004279886176717551,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962026274937669,0.05100790687128698
12,2004-01-20,13.777302742004395,,,,0.028648516827560404,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.0014407593121374962,0.01239167914773276
13,2004-01-21,13.795564651489258,,,,0.0013246291649327082,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109315291940924,0.0035688564768876496
14,2004-01-22,13.760625839233398,,,,-0.0025358244631224383,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254551959094755,0.005828514701787357
15,2004-01-23,13.737595558166504,,,,-0.0016750382592995918,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.02080921974329175,0.015028900209254958
16,2004-01-26,13.828914642333984,,,,0.006625388382244016,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652267330029225,-0.0060291015558731065
17,2004-01-27,13.759035110473633,,,,-0.005065956835137995,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.0067522242755690964,-0.006290741072157546
18,2004-01-28,13.564486503601074,,,,-0.01424061637458424,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777641695249317,-0.02089930006162377
19,2004-01-29,13.350882530212402,,,,-0.015872601093255997,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179708223522207,-0.0380065167008764
20,2004-01-30,13.33261489868164,13.582599458240328,,,-0.001369208398063265,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794474494751944,-0.05717683362112003
21,2004-02-02,13.335793495178223,13.597762789045062,,,0.00023837916869196436,0.013483957107856985,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799317314226759,-0.04793381786783979
22,2004-02-03,13.261146545410156,13.595569656008767,,,-0.005613213072861552,0.012669161825152332,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107777454959695,-0.02383238933012688
23,2004-02-04,13.142036437988281,13.565470332191104,,,-0.009022466382774175,0.009994373550533437,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462244993332567,-0.012568045801783723
24,2004-02-05,13.138065338134766,13.542593183971587,,,-0.0003022134326244234,0.00977847640530842,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467226954195104,-0.03275918137433531
25,2004-02-06,13.437429428100586,13.532458759489513,,,0.022530286336146385,0.011100044423764686,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415694321841212,-0.07558157937954746
26,2004-02-09,13.631192207336426,13.529093424479166,,,0.014316657228449525,0.0115443259731897,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038450072659709233,-0.13270445307363754
27,2004-02-10,13.619277954101562,13.526332991463798,,,-0.0008744255730956342,0.01153987544951335,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546651571391243,-0.10617450728416122
28,2004-02-11,13.830500602722168,13.534198079790388,,,0.015390056225141606,0.012027998110212521,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031405916745383844,-0.11953816252021832
29,2004-02-12,13.823354721069336,13.545428639366513,,,-0.0005168090834506122,0.01194545507568967,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900034067300374,-0.12138052181059211
30,2004-02-13,13.832886695861816,13.556092171441941,,,0.0006893181923180425,0.011944212048997233,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788730280452035,-0.14512038849395925
31,2004-02-17,14.110814094543457,13.593224934169225,,,0.019892609481499263,0.0115802554960188,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894197324580886,-0.19549810590662065
32,2004-02-18,13.918647766113281,13.618484179178873,,,-0.013711953534095496,0.012111441765351796,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988557537088618,-0.16014384614752142
33,2004-02-19,13.797152519226074,13.61942940666562,,,-0.008767275262791243,0.010634054335360426,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352342925244912,-0.12932356781260002
34,2004-02-20,13.642305374145508,13.612131345839728,,,-0.011286577852194727,0.010912035049656958,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405104539016235,-0.1248545088519436
35,2004-02-23,13.523192405700684,13.600824991861979,,,-0.008769486409813022,0.01105314649234959,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736636461180287,-0.10264218963272109
36,2004-02-24,13.451726913452148,13.587212199256534,,,-0.005298674565662856,0.011095222427093968,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740195749668334,-0.08382536374282368
37,2004-02-25,13.598631858825684,13.576246352422805,,,0.010861696207754323,0.011277831196299732,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861199145898781,-0.07375161816592923
38,2004-02-26,13.666131019592285,13.571822348095122,,,0.004951394513868316,0.01130018596686333,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548109114201682,-0.08192909172150098
39,2004-02-27,13.859889030456543,13.58588913508824,,,0.014078403689402346,0.0112458310001798,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849874703668834,-0.08044011389962546
40,2004-03-01,14.175928115844727,13.62517702011835,,,0.02254633574584896,0.011481850268491281,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896020044484393,-0.10290168453267767
41,2004-03-02,14.0631685256958,13.659965288071405,,,-0.00798610457528494,0.011692440592460699,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903419779645076,-0.10197642106993476
42,2004-03-03,13.975820541381836,13.690442766462054,,,-0.006230486175372649,0.011840393342467202,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.0052841714370328585,-0.09636383115053115
43,2004-03-04,14.071107864379883,13.729012353079659,,,0.006794875234806961,0.011738469447099553,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465480588935259,-0.12240405144800015
44,2004-03-05,14.122727394104004,13.775711922418504,,,0.0036617641359749284,0.01142050289359843,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807611349855085,-0.11273548826157076
45,2004-03-08,13.987733840942383,13.816172327314105,,,-0.009604580285700968,0.011748093948769115,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249096317075283,-0.0732333269835651
46,2004-03-09,13.896410942077637,13.83802858988444,,,-0.006550190159496739,0.011020290103829548,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.03028574452097854,-0.08011416576930641
47,2004-03-10,13.578780174255371,13.835532778785343,,,-0.023122308259174846,0.011856687108440758,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526308710757388,-0.07988301761513228
48,2004-03-11,13.2849702835083,13.819613365899949,,,-0.02187495056690609,0.012768444201884149,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690960805513104,-0.05845767438908889
49,2004-03-12,13.396141052246094,13.79892957778204,,,0.008333341942826599,0.012397943255769107,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.0653230840289567,-0.10225230214954617
50,2004-03-15,13.146005630493164,13.766674859183174,,,-0.01884872616069883,0.012956607457816514,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958620302416052,-0.06747181235620714
51,2004-03-16,13.308795928955078,13.74171815599714,,,0.012307206529239115,0.013337220258550907,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773238581171113,-0.09122945831844054
52,2004-03-17,13.49143123626709,13.712223734174456,,,0.013629596007635558,0.01288947793313962,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200933837221454,-0.09905822458252189
53,2004-03-18,13.570840835571289,13.695661499386741,,,0.005868674071981527,0.012717399488108615,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863377506964445,-0.10942091732865744
54,2004-03-19,13.392173767089844,13.676376796904064,,,-0.013252945652074515,0.012887302607235394,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150580030410089,-0.09338894082567528
55,2004-03-22,13.177770614624023,13.654256094069709,,,-0.016139123453762526,0.013114584191744808,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061769905023161,-0.06887627014652165
56,2004-03-23,13.310382843017578,13.644122305370512,,,0.010013029906929986,0.013244576524621328,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985212239810587,-0.061746880478454225
57,2004-03-24,13.320704460144043,13.637883140927268,,,0.0007751555560455745,0.013206664467479126,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795727106350826,-0.058718531396312224
58,2004-03-25,13.450934410095215,13.630849929082961,,,0.009729025392297468,0.01316031965134387,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902143930724316,-0.05838577055112237
59,2004-03-26,13.426316261291504,13.619430178687686,,,-0.0018318953816558526,0.013102430473138844,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334464726494915,-0.06470314016828338
60,2004-03-29,13.598631858825684,13.606989360990978,,,0.01275250794327061,0.013029925951478722,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335776364436737,-0.06948903651600624
61,2004-03-30,13.765390396118164,13.587439945765905,,,0.012188310631656625,0.012271747212991775,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697437408107965,-0.06760905353158486
62,2004-03-31,13.936119079589844,13.58138997214181,,,0.012326465122804508,0.012524542838055945,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800582765577137,-0.09054148748929036
63,2004-04-01,14.049671173095703,13.58490666889009,,,0.008115026635418918,0.012583555602152017,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630924153083442,-0.09794837792832378
64,2004-04-02,14.190226554870605,13.590578987484886,,,0.009954465400633248,0.012684197276594712,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774523874442008,-0.1164525279728239
65,2004-04-05,14.289483070373535,13.598519733973912,,,0.006970360209505991,0.012747111548899157,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185891062693907,-0.11114198188166813
66,2004-04-06,14.368886947631836,13.616669881911506,,,0.005541423353713402,0.01257056116004006,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561186895486586,-0.1286541929412015
67,2004-04-07,14.31727409362793,13.63671098436628,,,-0.0035984535974445623,0.012494901851605844,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239020166192073,-0.12085427386721281
68,2004-04-08,14.329185485839844,13.672444570632209,,,0.0008316136146141669,0.011164928288331705,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.174951548194904,-0.12385698997154126
69,2004-04-12,14.43956184387207,13.727425121125721,,,0.007673389345389518,0.009696729575221445,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.1569510239034757,-0.1265947946030963
70,2004-04-13,14.271218299865723,13.769095466250466,,,-0.01172698703465013,0.010219258661986074,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672821071957376,-0.12474966515657737
71,2004-04-14,14.060786247253418,13.812656448000954,,,-0.014854997071218951,0.009821491068268889,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621695840618597,-0.11628200675226064
