,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
41,2004-03-02,14.063172340393066,13.65996519724528,,,-0.007985967869260103,0.01169246318885745,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903480566826742,-0.10197673247637284
42,2004-03-03,13.975817680358887,13.690442675635929,,,-0.006230962142164253,0.01184042843118037,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284581943535205,-0.09636371440247837
43,2004-03-04,14.071107864379883,13.729012262253534,,,0.006795079947169382,0.01173851598826503,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465345038227268,-0.12240384812193816
44,2004-03-05,14.122726440429688,13.775711786179315,,,0.003661696608342184,0.011420550661182385,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807612147195057,-0.11273569845723663
45,2004-03-08,13.987732887268066,13.816172191074916,,,-0.009604580937400202,0.011748139276698624,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249711788909226,-0.07323285472122454
46,2004-03-09,13.896409034729004,13.838028271993002,,,-0.006550259234940234,0.011020320633963266,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030286229069588888,-0.08011403951057416
47,2004-03-10,13.578786849975586,13.835532869611468,,,-0.023121679375660488,0.01185666978770164,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.0552627087753601,-0.07988368066895202
48,2004-03-11,13.2849702835083,13.819613320486885,,,-0.021875442195645103,0.012768470002449291,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690975162704673,-0.05845767438908889
49,2004-03-12,13.396137237548828,13.798929305303664,,,0.008333057181879756,0.01239796785106472,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532338739140986,-0.10225204650602537
50,2004-03-15,13.14600658416748,13.766674586704799,,,-0.018848368854957217,0.01295660711024277,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.0695862705208361,-0.06747195255106297
51,2004-03-16,13.308793067932129,13.741717747279576,,,0.01230691901208517,0.013337205319548018,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.0477326827026987,-0.09122933461533311
52,2004-03-17,13.49143123626709,13.712223370869955,,,0.013629810979994432,0.012889481150459918,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120050971276812,-0.09905829526993082
53,2004-03-18,13.570842742919922,13.695661226908365,,,0.005868814619536588,0.01271740973332635,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686323177836215,-0.10942083167604355
54,2004-03-19,13.392173767089844,13.676376615251813,,,-0.013253086199629545,0.01288731534559884,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505871515416626,-0.09338844234646415
55,2004-03-22,13.17776870727539,13.654255912417458,,,-0.01613926819362993,0.013114604769168585,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061799585638682,-0.06887635248560342
56,2004-03-23,13.310381889343262,13.644121896652948,,,0.010013102997892752,0.0132446126519252,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985198195565265,-0.06174702820036504
57,2004-03-24,13.32070541381836,13.637883004688081,,,0.0007752987983321557,0.013206690111663427,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679572375608654,-0.0587187419725923
58,2004-03-25,13.450934410095215,13.630849702017647,,,0.009728953798915356,0.013160321291075165,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902214830952227,-0.05838598325180633
59,2004-03-26,13.426315307617188,13.619429997035436,,,-0.0018319664118871238,0.013102438402692627,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833467911949782,-0.06470286064322706
60,2004-03-29,13.598633766174316,13.606989406404042,,,0.012752719233825191,0.01302994886045977,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357760368200142,-0.06948909689960892
61,2004-03-30,13.765387535095215,13.587439764113654,,,0.01218796252955326,0.012271719695595365,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.0669741801593523,-0.06760899830297173
62,2004-03-31,13.936114311218262,13.581389381771995,,,0.012326330805309904,0.01252451447937235,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800572432564669,-0.09054117630957204
63,2004-04-01,14.049674034118652,13.58490635099865,,,0.008115572430965714,0.01258353383844066,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630942555503264,-0.09794856161873444
64,2004-04-02,14.190224647521973,13.590578578767323,,,0.00995412735151378,0.01268415755423599,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774518333207992,-0.11645187156125703
65,2004-04-05,14.289482116699219,13.598519325256348,,,0.006970427882756191,0.012747074629391737,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185885001796634,-0.11114192255963984
66,2004-04-06,14.368894577026367,13.616669881911506,,,0.0055420210594556716,0.012570533822848593,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561240490564806,-0.12865458922545203
67,2004-04-07,14.317278861999512,13.63671130225772,,,-0.003598651513404145,0.0124948757838386,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239102349968412,-0.12085423361668124
68,2004-04-08,14.329187393188477,13.672444661458334,,,0.0008314136737746694,0.011164970594978783,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.174951591461888,-0.12385717314902478
69,2004-04-12,14.439563751220703,13.727425302777972,,,0.007673388327898444,0.00969671535506347,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695106921744828,-0.12659464578911006
70,2004-04-13,14.271218299865723,13.769095829554967,,,-0.011727119126505056,0.010219262724853495,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672834436959525,-0.12474959833156662
71,2004-04-14,14.06078815460205,13.812656856718517,,,-0.014854861421016349,0.00982152266175532,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621741470400617,-0.11628178750329377
