,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
36,36,2016-02-25,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1951.7,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.04373110621509446,0.07113798227186541
37,37,2016-02-26,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1948.05,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.05490618823952165,0.07291907291907296
38,38,2016-02-29,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,1932.23,0.0,0.0,2.0,16.666666666666664,,,1.0,1.0,,0.06816993836137519,0.08634065302784855
39,39,2016-03-01,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1978.35,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.041140344226249015,0.059954002072434065
40,40,2016-03-02,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1986.45,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.04345943769035232,0.05682498930252455
41,41,2016-03-03,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1993.4,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.03648540182602589,0.05611518009431138
42,42,2016-03-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1999.99,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.02259011295056479,0.0495702478512392
43,43,2016-03-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2001.76,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.032421469107185574,0.05377767564543201
44,44,2016-03-08,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1979.26,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.03165324414175008,0.0671311500257672
45,45,2016-03-09,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1989.26,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.029327488613856367,0.06528055658888232
46,46,2016-03-10,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,1989.57,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.026347401699864825,0.06328503143895414
47,47,2016-03-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2022.19,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.019548113678734325,0.03653464807955742
48,48,2016-03-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2019.64,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.031084747776831456,0.029421084945831844
49,49,2016-03-15,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2015.93,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.03316087364144593,0.02946034832558686
50,50,2016-03-16,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2027.22,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.026395753790905863,0.021842720573001406
51,51,2016-03-17,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2040.59,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.02634042115270585,0.01832803257881288
52,52,2016-03-18,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2049.58,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.0249904858556389,0.010558260716829748
53,53,2016-03-21,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2051.6,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.024761162019887095,0.015426983817508289
54,54,2016-03-22,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2049.8,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.02033369109181371,0.019075031710410695
55,55,2016-03-23,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2036.71,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.02694050699412287,0.02393075106421616
56,56,2016-03-24,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2035.94,0.0,0.0,3.0,25.0,,,2.0,1.0,,0.02546735169012826,0.03800701395915396
57,57,2016-03-28,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2037.05,1.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.026828011094474746,0.00017672614810648746
58,58,2016-03-29,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2055.01,1.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.019532751665441994,-0.02650595374231768
59,59,2016-03-30,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2063.95,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.005746263233121107,-0.013498389011361689
60,60,2016-03-31,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.00269936982337593,0.005355044811481191
61,61,2016-04-01,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.00417313945522424,0.012582136068468364
62,62,2016-04-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2066.13,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.0013358307560512594,0.017820756680363647
63,63,2016-04-05,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0029092936039545325,0.02121095067891665
64,64,2016-04-06,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.007756476633795417,0.016001664521498427
65,65,2016-04-07,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007458702881125934,0.027420405404743553
66,66,2016-04-08,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.005416096893924749,0.040193397147880505
67,67,2016-04-11,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.020764058589904932,0.046606496603803116
68,68,2016-04-12,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.001328987447374086,0.04385658576334328
69,69,2016-04-13,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.00879265469982038,0.033619538805812255
70,70,2016-04-14,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.017366212466031095,0.03887592544579821
71,71,2016-04-15,0.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.0067620498575020616,0.03893345124067027
72,72,2016-04-18,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.022503509458827176,0.03464098474937205
73,73,2016-04-19,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.025309405940594054,0.0299790555978674
74,74,2016-04-20,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.02966133942161342,0.033590182648401745
75,75,2016-04-21,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.01872358329986412,0.035233423221833426
76,76,2016-04-22,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.02081679878369458,0.03989806748964919
77,77,2016-04-25,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.005618381159024577,0.038648523079428454
78,78,2016-04-26,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2091.7,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.0005545728354925394,0.037041640770665074
79,79,2016-04-27,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2095.15,1.0,1.0,6.0,50.0,,,2.0,2.0,,-0.0024103286160895854,0.03409302436579709
80,80,2016-04-28,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2075.81,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.011200447054402929,0.0454039627904288
81,81,2016-04-29,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2065.3,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.01532949208347456,0.05243790248390057
82,82,2016-05-02,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2081.43,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.00859985682919917,0.04295604464238534
83,83,2016-05-03,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2063.37,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.0203017393875069,0.04539176202038431
84,84,2016-05-04,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2051.12,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.02340672413120637,0.05493096454619928
85,85,2016-05-05,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2050.63,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.02866436168397013,0.055407362615391254
86,86,2016-05-06,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2057.14,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.02673128712678774,0.06111883488727066
87,87,2016-05-09,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2058.69,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.02935361807751513,0.05935813551336033
88,88,2016-05-10,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2084.39,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.014915634790034549,0.04670431157317001
89,89,2016-05-11,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.46,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.015311510031678965,0.05378161843775109
90,90,2016-05-12,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.11,1.0,1.0,6.0,50.0,,,2.0,2.0,,0.007242831050670695,0.058950346638502626
91,91,2016-05-13,0.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2046.61,1.0,1.0,5.999999999999773,49.99999999999811,,,2.0,2.0,,0.014028075695907027,0.0671549538016527
92,92,2016-05-16,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2066.66,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.002341943038526084,0.05975341855941485
93,93,2016-05-17,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.21,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.015035096546030857,0.06396021902980165
94,94,2016-05-18,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.63,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.011520636052411604,0.0657296484228107
95,95,2016-05-19,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2040.04,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.021180957236132558,0.0720476069096685
96,96,2016-05-20,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2052.32,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.017823731192016856,0.06409819131519434
97,97,2016-05-23,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2048.04,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.01826624479990624,0.06572137262944078
98,98,2016-05-24,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2076.06,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.017947458165949115,0.053389593749699094
99,99,2016-05-25,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.54,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.025414486209304754,0.040611516641633205
100,100,2016-05-26,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.1,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.04284962441988416,0.039409597626907766
101,101,2016-05-27,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.06,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.029999142473297602,0.03333873257553388
102,102,2016-05-31,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.96,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.012489508622005263,0.03978139783305368
103,103,2016-06-01,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.33,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.00022388095249425977,0.03657833689796264
104,104,2016-06-02,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2105.26,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.001097251645877706,0.03120279680419502
105,105,2016-06-03,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.13,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.005040183314039548,0.03417129953838027
106,106,2016-06-06,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2109.41,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.004588960894278404,0.03345485230467293
107,107,2016-06-07,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2112.13,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,-0.006737274694265993,0.03520143173005441
108,108,2016-06-08,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2119.12,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.005087017252444426,0.03163577333987688
109,109,2016-06-09,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2115.48,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.010248265169134019,0.03111350615463171
110,110,2016-06-10,0.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.07,1.0,1.0,5.0,41.66666666666667,,,1.0,2.0,,0.026750060828121036,0.015142624053585907
111,111,2016-06-13,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2079.06,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.03528998682096707,0.03846930824507222
112,112,2016-06-14,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2075.32,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.0426102962434709,0.024911820827631326
113,113,2016-06-15,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2071.5,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.04356263577118025,0.026198406951484454
114,114,2016-06-16,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2077.99,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.04278172657231272,0.03333509785898903
115,115,2016-06-17,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2071.22,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.04468863761454611,0.03280192350402178
116,116,2016-06-20,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2083.25,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.04309132365294621,0.026818672746909744
117,117,2016-06-21,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2088.9,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.036512039829575293,0.02434774283115515
118,118,2016-06-22,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2085.45,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.042954757965906865,0.03724376033949506
119,119,2016-06-23,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2113.32,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.026101111048019154,0.030217856264077136
120,120,2016-06-24,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2037.41,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.0646752494588716,0.062471471132467205
121,121,2016-06-27,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2000.54,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.08299759065052426,0.07276035470422992
122,122,2016-06-28,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2036.09,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.06579768084907833,0.06082245873217773
123,123,2016-06-29,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2070.77,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.04965785673928047,0.048580962637086555
124,124,2016-06-30,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2098.86,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.03429480765749027,0.024903995502320253
125,125,2016-07-01,0.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2102.95,1.0,1.0,4.0,33.33333333333333,,,1.0,1.0,,0.025716255735990012,0.031061128414845873
126,126,2016-07-05,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2088.55,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03602499341648491,0.034784898613870796
127,127,2016-07-06,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2099.73,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.030727760235839785,0.02417453672615033
128,128,2016-07-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2097.9,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04050240716907383,0.02947232947232936
129,129,2016-07-08,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2129.9,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.023940091084088344,0.014493638198976422
130,130,2016-07-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2137.16,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.020859458346590865,0.007757959160755279
131,131,2016-07-12,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2152.14,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.010849665913927442,0.005352811620061848
132,132,2016-07-13,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2152.43,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.015498761864497501,-0.007294081572919775
133,133,2016-07-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.75,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.009381860196418401,-0.011355285961871853
134,134,2016-07-15,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2161.74,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.013142191012795346,-0.013503011462987935
135,135,2016-07-18,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2166.89,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.005196387449293738,-0.015649156163903055
136,136,2016-07-19,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.78,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.008522123321224706,-0.017229108319699926
137,137,2016-07-20,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2173.02,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.0064426466392393245,-0.01537951790595582
138,138,2016-07-21,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2165.17,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.008636735221714709,-0.009643584568417296
139,139,2016-07-22,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2175.03,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.003498802315370142,-0.01548944152494447
140,140,2016-07-25,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2168.48,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.008494429277650761,-0.012598686637644851
141,141,2016-07-26,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2169.18,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.002885883144782886,-0.00822891599590625
142,142,2016-07-27,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2166.58,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.0027185702812726475,-0.010809663155757043
143,143,2016-07-28,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2170.06,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.00047003308664272936,-0.014114817101831378
