,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
12,12,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.04352697637494596
13,13,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.04352697637494596
14,14,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.05023464270999767,-0.04352697637494596
15,15,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.02030786016087771
16,16,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.02030786016087771
17,17,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.030950702232011795
18,18,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.030950702232011795
19,19,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.010936189265551288,-0.030950702232011795
20,20,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.020332669105060708
21,21,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.020332669105060708
22,22,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.014916520553789558
23,23,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.014916520553789558
24,24,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.021695811199617054,-0.014916520553789558
25,25,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,-0.015756340744514485
26,26,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,-0.015756340744514485
27,27,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,0.008613743521497907
28,28,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,0.008613743521497907
29,29,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.02201001211226461,0.008613743521497907
30,30,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,0.0008046712195926009
31,31,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,0.0008046712195926009
32,32,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,0.00036107041904798187
33,33,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,0.00036107041904798187
34,34,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.04092991107351396,0.00036107041904798187
35,35,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.025974987832490415
36,36,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.025974987832490415
37,37,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.006745032481960234
38,38,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.006745032481960234
39,39,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.011262881689485083,0.006745032481960234
40,40,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,-0.00978749531698786
41,41,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,-0.00978749531698786
42,42,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,-0.004844315863963722
43,43,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,-0.004844315863963722
44,44,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.007773800108229478,-0.004844315863963722
45,45,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.017124653651220845
46,46,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.017124653651220845
47,47,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.018677572553754018
48,48,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.018677572553754018
49,49,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.00172842001138096,0.018677572553754018
50,50,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,0.01813610584001757
51,51,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,0.01813610584001757
52,52,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,-0.0006803697384296647
53,53,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,-0.0006803697384296647
54,54,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.011853316536705405,-0.0006803697384296647
55,55,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,0.011143799110432173
56,56,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,0.011143799110432173
57,57,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,-0.0031678077587087294
58,58,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,-0.0031678077587087294
59,59,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.012703500723378891,-0.0031678077587087294
60,60,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,-0.008320001712154634
61,61,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,-0.008320001712154634
62,62,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,-0.008978111172344372
63,63,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,-0.008978111172344372
64,64,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.013039128085222451,-0.008978111172344372
65,65,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.028680056636425588
66,66,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.028680056636425588
67,67,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.028863600608317275
68,68,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.028863600608317275
69,69,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,0.017483874351040818,-0.028863600608317275
70,70,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.013435761928101142
71,71,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.013435761928101142
72,72,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.02557163253564043
73,73,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.02557163253564043
74,74,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03318984806188352,-0.02557163253564043
75,75,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.03916202203159236
76,76,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.03916202203159236
77,77,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.020408377678435508
78,78,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.020408377678435508
79,79,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.00031518730005308804,-0.020408377678435508
80,80,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,-0.009649751719376543
81,81,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,-0.009649751719376543
82,82,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,0.006707559945829722
83,83,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,0.006707559945829722
84,84,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.015709392177168713,0.006707559945829722
85,85,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,0.001172518696919811
86,86,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,0.001172518696919811
87,87,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,0.017672286305826734
88,88,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,0.017672286305826734
89,89,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.01166708919592696,0.017672286305826734
90,90,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.006916670102667721
91,91,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.006916670102667721
92,92,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.011550117511235802
93,93,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.011550117511235802
94,94,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.031021935430668446,-0.011550117511235802
95,95,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.011111798616052604
96,96,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.011111798616052604
97,97,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.011137580051356677
98,98,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.011137580051356677
99,99,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.04431313100062906,-0.011137580051356677
100,100,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.00775079741254725
101,101,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.00775079741254725
102,102,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.02231704177022964
103,103,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.02231704177022964
104,104,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.02670478132241738,0.02231704177022964
105,105,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.01723894527144676
106,106,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.01723894527144676
107,107,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.004569862956398163
108,108,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.004569862956398163
109,109,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.03172237821106083,0.004569862956398163
110,110,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.003038450494661893
111,111,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.003038450494661893
112,112,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.0074917121303088585
113,113,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.0074917121303088585
114,114,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.04509123182541963,0.0074917121303088585
115,115,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.026462062179197332
116,116,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.026462062179197332
117,117,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.03811068854551736
118,118,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.03811068854551736
119,119,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.008122124411584775,0.03811068854551736
120,120,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.053014934392265234
121,121,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.053014934392265234
122,122,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.05104562327348061
123,123,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.05104562327348061
124,124,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.022736101519337026,0.05104562327348061
125,125,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.051743592789154524
126,126,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.051743592789154524
127,127,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.04320244464720524
128,128,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.04320244464720524
129,129,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.04028160953671556,0.04320244464720524
130,130,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.043399609041720355
131,131,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.043399609041720355
132,132,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.0683042994610823
133,133,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.0683042994610823
134,134,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.035623643255969784,0.0683042994610823
135,135,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.08160933365407752
136,136,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.08160933365407752
137,137,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.08603778948979812
138,138,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.08603778948979812
139,139,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04849432501585493,0.08603778948979812
140,140,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.06524630251289709
141,141,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.06524630251289709
142,142,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.0689732837117516
143,143,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.0689732837117516
144,144,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.04328660753547342,0.0689732837117516
145,145,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.05160425832726667
146,146,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.05160425832726667
147,147,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.05508076683653562
148,148,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.05508076683653562
149,149,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.013552580212916387,0.05508076683653562
150,150,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03797448645955526
151,151,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03797448645955526
152,152,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03889309847313194
153,153,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03889309847313194
154,154,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.0015465897177733279,0.03889309847313194
155,155,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.04376300297732327
156,156,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.04376300297732327
157,157,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.03203099336228976
158,158,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.03203099336228976
159,159,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.017660585140497398,0.03203099336228976
