,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
35,35,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.04351567500121023,0.03143605492300994
36,36,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,50.0,0.0,,0.0376620527664675,0.040936548617167556
37,37,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,50.0,0.0,,0.0376620527664675,0.040936548617167556
38,38,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,50.0,0.0,,0.0376620527664675,0.040936548617167556
39,39,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,50.0,0.0,,-0.002029471917772363,0.0075357910745188494
40,40,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,50.0,0.0,,-0.002029471917772363,0.0075357910745188494
41,41,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,50.0,0.0,,-0.002029471917772363,0.0075357910745188494
42,42,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,50.0,0.0,,0.018885716112259532,0.028086176401645124
43,43,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,50.0,0.0,,0.018885716112259532,0.028086176401645124
44,44,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,50.0,0.0,,0.018885716112259532,0.028086176401645124
45,45,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,50.0,0.0,,0.006209189811045235,0.025251755855917324
46,46,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,50.0,0.0,,0.006209189811045235,0.025251755855917324
47,47,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,50.0,0.0,,0.006209189811045235,0.025251755855917324
48,48,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,50.0,0.0,,-0.0015401364879578106,0.03457340874691295
49,49,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,50.0,0.0,,-0.0015401364879578106,0.03457340874691295
50,50,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,50.0,0.0,,-0.0015401364879578106,0.03457340874691295
51,51,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,50.0,0.0,,-0.021084210081548038,0.020529640427599638
52,52,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,50.0,0.0,,-0.021084210081548038,0.020529640427599638
53,53,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,50.0,0.0,,-0.021084210081548038,0.020529640427599638
54,54,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,50.0,0.0,,-0.04537067579268539,0.019641899971137633
55,55,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,50.0,0.0,,-0.04537067579268539,0.019641899971137633
56,56,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,50.0,0.0,,-0.04537067579268539,0.019641899971137633
57,57,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,50.0,0.0,,-0.045127824356237634,0.024270643195247965
58,58,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,50.0,0.0,,-0.045127824356237634,0.024270643195247965
59,59,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,50.0,0.0,,-0.045127824356237634,0.024270643195247965
60,60,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,150.0,0.0,,-0.03885908262087301,0.04748742794385796
61,61,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,150.0,0.0,,-0.03885908262087301,0.04748742794385796
62,62,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,150.0,0.0,,-0.03885908262087301,0.04748742794385796
63,63,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,150.0,0.0,,-0.024966928623341822,0.04573000162088969
64,64,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,150.0,0.0,,-0.024966928623341822,0.04573000162088969
65,65,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,150.0,0.0,,-0.024966928623341822,0.04573000162088969
66,66,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,150.0,0.0,,-0.010373541465451996,0.04505990759351586
67,67,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,150.0,0.0,,-0.010373541465451996,0.04505990759351586
68,68,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,150.0,0.0,,-0.010373541465451996,0.04505990759351586
69,69,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,150.0,0.0,,0.024876997952182123,0.0527698731416717
70,70,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,150.0,0.0,,0.024876997952182123,0.0527698731416717
71,71,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,150.0,0.0,,0.024876997952182123,0.0527698731416717
72,72,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,150.0,0.0,,0.034740806284530246,0.07327995511049723
73,73,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,150.0,0.0,,0.034740806284530246,0.07327995511049723
74,74,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,150.0,0.0,,0.034740806284530246,0.07327995511049723
75,75,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,150.0,0.0,,0.03540095345560168,0.07416005744489018
76,76,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,150.0,0.0,,0.03540095345560168,0.07416005744489018
77,77,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,150.0,0.0,,0.03540095345560168,0.07416005744489018
78,78,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,150.0,0.0,,0.050565377512338916,0.09197779529770078
79,79,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,150.0,0.0,,0.050565377512338916,0.09197779529770078
80,80,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,150.0,0.0,,0.050565377512338916,0.09197779529770078
81,81,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,150.0,0.0,,0.050402388085813765,0.10418352395739938
82,82,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,150.0,0.0,,0.050402388085813765,0.10418352395739938
83,83,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,150.0,0.0,,0.050402388085813765,0.10418352395739938
84,84,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,150.0,0.0,,0.03486738382007526,0.08105513787149166
85,85,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,150.0,0.0,,0.03486738382007526,0.08105513787149166
86,86,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,150.0,0.0,,0.03486738382007526,0.08105513787149166
87,87,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,150.0,0.0,,0.029605714346004897,0.06944576330199737
88,88,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,150.0,0.0,,0.029605714346004897,0.06944576330199737
89,89,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,150.0,0.0,,0.029605714346004897,0.06944576330199737
90,90,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,150.0,0.0,,0.01101815426453956,0.059045473889621336
91,91,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,150.0,0.0,,0.01101815426453956,0.059045473889621336
92,92,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,150.0,0.0,,0.01101815426453956,0.059045473889621336
93,93,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,150.0,0.0,,0.007508486153621652,0.06869743407914153
94,94,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,150.0,0.0,,0.007508486153621652,0.06869743407914153
95,95,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,150.0,0.0,,0.007508486153621652,0.06869743407914153
96,96,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,50.0,0.0,,0.03158339329850146,0.06977859817080168
97,97,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,50.0,0.0,,0.03158339329850146,0.06977859817080168
98,98,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,50.0,0.0,,0.03158339329850146,0.06977859817080168
99,99,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,50.0,0.0,,0.02104857363145718,0.053610896941660435
100,100,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,50.0,0.0,,0.02104857363145718,0.053610896941660435
101,101,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,50.0,0.0,,0.02104857363145718,0.053610896941660435
102,102,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,50.0,0.0,,0.03754287528561839,0.06008525610663784
103,103,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,50.0,0.0,,0.03754287528561839,0.06008525610663784
104,104,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,50.0,0.0,,0.03754287528561839,0.06008525610663784
105,105,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,50.0,0.0,,0.036371644730023966,0.05500051818841345
106,106,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,50.0,0.0,,0.036371644730023966,0.05500051818841345
107,107,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,50.0,0.0,,0.036371644730023966,0.05500051818841345
108,108,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,50.0,0.0,,0.025649433826920198,0.04373110621509446
109,109,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,50.0,0.0,,0.025649433826920198,0.04373110621509446
110,110,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,50.0,0.0,,0.025649433826920198,0.04373110621509446
111,111,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,50.0,0.0,,0.016021149354482622,0.05490618823952165
112,112,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,50.0,0.0,,0.016021149354482622,0.05490618823952165
113,113,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,50.0,0.0,,0.016021149354482622,0.05490618823952165
114,114,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,50.0,0.0,,0.029515119835630266,0.06816993836137519
115,115,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,50.0,0.0,,0.029515119835630266,0.06816993836137519
116,116,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,50.0,0.0,,0.029515119835630266,0.06816993836137519
117,117,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,150.0,0.0,,0.005671392827356181,0.041140344226249015
118,118,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,150.0,0.0,,0.005671392827356181,0.041140344226249015
119,119,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,150.0,0.0,,0.005671392827356181,0.041140344226249015
120,120,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,150.0,0.0,,0.017991895089229493,0.04345943769035232
121,121,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,150.0,0.0,,0.017991895089229493,0.04345943769035232
122,122,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,150.0,0.0,,0.017991895089229493,0.04345943769035232
123,123,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,150.0,0.0,,0.013163439349854533,0.03648540182602589
124,124,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,150.0,0.0,,0.013163439349854533,0.03648540182602589
125,125,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,150.0,0.0,,0.013163439349854533,0.03648540182602589
126,126,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,150.0,0.0,,0.007970039850199173,0.02259011295056479
127,127,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,150.0,0.0,,0.007970039850199173,0.02259011295056479
128,128,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,150.0,0.0,,0.007970039850199173,0.02259011295056479
129,129,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,150.0,0.0,,0.012718807449444425,0.032421469107185574
130,130,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,150.0,0.0,,0.012718807449444425,0.032421469107185574
131,131,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,150.0,0.0,,0.012718807449444425,0.032421469107185574
132,132,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,150.0,0.0,,0.030986328223679527,0.03165324414175008
133,133,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,150.0,0.0,,0.030986328223679527,0.03165324414175008
134,134,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,150.0,0.0,,0.030986328223679527,0.03165324414175008
135,135,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,150.0,0.0,,0.03032283361652066,0.029327488613856367
136,136,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,150.0,0.0,,0.03032283361652066,0.029327488613856367
137,137,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,150.0,0.0,,0.03032283361652066,0.029327488613856367
138,138,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,150.0,0.0,,0.031177591137783622,0.026347401699864825
139,139,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,150.0,0.0,,0.031177591137783622,0.026347401699864825
140,140,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,150.0,0.0,,0.031177591137783622,0.026347401699864825
141,141,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,150.0,0.0,,0.013653514259293287,0.019548113678734325
142,142,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,150.0,0.0,,0.013653514259293287,0.019548113678734325
143,143,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,150.0,0.0,,0.013653514259293287,0.019548113678734325
144,144,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,150.0,0.0,,0.008452001346774596,0.031084747776831456
145,145,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,150.0,0.0,,0.008452001346774596,0.031084747776831456
146,146,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,150.0,0.0,,0.008452001346774596,0.031084747776831456
147,147,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,150.0,0.0,,0.009925939888785873,0.03316087364144593
148,148,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,150.0,0.0,,0.009925939888785873,0.03316087364144593
149,149,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,150.0,0.0,,0.009925939888785873,0.03316087364144593
150,150,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,,,1.5,12.5,,,150.0,0.0,,0.004849005041386745,0.026395753790905863
151,151,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,,,1.5,12.5,,,150.0,0.0,,0.004849005041386745,0.026395753790905863
152,152,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,,,1.5,12.5,,,150.0,0.0,,0.004849005041386745,0.026395753790905863
153,153,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,,,1.5,12.5,,,150.0,0.0,,0.007066583684130823,0.02634042115270585
154,154,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,,,1.5,12.5,,,150.0,0.0,,0.007066583684130823,0.02634042115270585
155,155,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,,,1.5,12.5,,,150.0,0.0,,0.007066583684130823,0.02634042115270585
156,156,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,,,1.5,12.5,,,150.0,0.0,,0.007011192537007549,0.0249904858556389
157,157,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,,,1.5,12.5,,,150.0,0.0,,0.007011192537007549,0.0249904858556389
158,158,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,,,1.5,12.5,,,150.0,0.0,,0.007011192537007549,0.0249904858556389
159,159,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,,,1.5,12.5,,,150.0,0.0,,0.0039676350165722685,0.024761162019887095
160,160,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,,,1.5,12.5,,,150.0,0.0,,0.0039676350165722685,0.024761162019887095
