,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
37,37,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.00172842001138096,-0.014954821760010173
38,38,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.00172842001138096,-0.014954821760010173
39,39,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.012391441927746882,-0.014954821760010173
40,40,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.011853316536705405,-0.015478411549276205
41,41,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.011853316536705405,-0.01566445014962825
42,42,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.011853316536705405,-0.01566445014962825
43,43,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.000861092950200204,-0.01566445014962825
44,44,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.012703500723378891,-0.004017576223693475
45,45,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.012703500723378891,-0.016269301307460182
46,46,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.012703500723378891,-0.016269301307460182
47,47,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.018302291685714733,-0.016269301307460182
48,48,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.013039128085222451,-0.021353779313961097
49,49,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.013039128085222451,-0.0022525535182104095
50,50,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.013039128085222451,-0.0022525535182104095
51,51,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.03812219434025854,-0.0022525535182104095
52,52,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,0.017483874351040818,-0.022088205988777698
53,53,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,0.017483874351040818,-0.005936336462321168
54,54,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,0.017483874351040818,-0.005936336462321168
55,55,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,0.01703288059153607,-0.005936336462321168
56,56,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03318984806188352,0.00985573337311152
57,57,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03318984806188352,0.026498604215057453
58,58,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03318984806188352,0.026498604215057453
59,59,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.013824663839580698,0.026498604215057453
60,60,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.00031518730005308804,0.012181989147050487
61,61,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.00031518730005308804,0.007459432767922269
62,62,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.00031518730005308804,0.007459432767922269
63,63,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.004675278284120177,0.007459432767922269
64,64,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.015709392177168713,0.0185241243792984
65,65,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.015709392177168713,0.018497570301919897
66,66,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.015709392177168713,0.018497570301919897
67,67,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01726015029607786,0.018497570301919897
68,68,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.01166708919592696,0.012897705666117476
69,69,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.01166708919592696,0.02753834453035875
70,70,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.01166708919592696,0.02753834453035875
71,71,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,-0.00702983056576667,0.02753834453035875
72,72,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.031021935430668446,0.0027110048241454354
73,73,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.031021935430668446,-0.009777140972250908
74,74,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.031021935430668446,-0.009777140972250908
75,75,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.044736733599966994,-0.009777140972250908
76,76,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.04431313100062906,-0.009338035867132888
77,77,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.04431313100062906,-0.0049397230042591556
78,78,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.04431313100062906,-0.0049397230042591556
79,79,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.04494735430910912,-0.0049397230042591556
80,80,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.02670478132241738,0.014067040456535063
81,81,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.02670478132241738,0.025575004072452945
82,82,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.02670478132241738,0.025575004072452945
83,83,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026888698549155876,0.025575004072452945
84,84,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.03172237821106083,0.02048072448536753
85,85,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.03172237821106083,0.018572257690075533
86,86,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.03172237821106083,0.018572257690075533
87,87,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.0436333024841441,0.018572257690075533
88,88,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.04509123182541963,0.017019499334359978
89,89,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.04509123182541963,0.008760343522409952
90,90,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.04509123182541963,0.008760343522409952
91,91,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.02645331384270022,0.008760343522409952
92,92,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.008122124411584775,0.02775458099518624
93,93,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.008122124411584775,0.052285843461610026
94,94,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.008122124411584775,0.052285843461610026
95,95,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,0.008260418605888109,0.052285843461610026
96,96,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.022736101519337026,0.06739360324585619
97,97,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.022736101519337026,0.07176385531767959
98,98,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.022736101519337026,0.07176385531767959
99,99,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.03959124654696122,0.07176385531767959
100,100,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.04028160953671556,0.07247558322220482
101,101,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.04028160953671556,0.07622785753235317
102,102,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.04028160953671556,0.07622785753235317
103,103,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.035427948234811435,0.07622785753235317
104,104,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.035623643255969784,0.0764312637024398
105,105,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.035623643255969784,0.07998984804466858
106,106,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.035623643255969784,0.07998984804466858
107,107,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.0355966433747692,0.07998984804466858
108,108,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04849432501585493,0.09344041813370652
109,109,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04849432501585493,0.09440811774225288
110,110,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04849432501585493,0.09440811774225288
111,111,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.06364948498698797,0.09440811774225288
112,112,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.04328660753547342,0.07345638627612905
113,113,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.04328660753547342,0.061390619805017144
114,114,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.04328660753547342,0.061390619805017144
115,115,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.03029311768680487,0.061390619805017144
116,116,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.013552580212916387,0.04414480000844079
117,117,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.013552580212916387,0.049420230219774375
118,118,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.013552580212916387,0.049420230219774375
119,119,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.018052522183183983,0.049420230219774375
120,120,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.0015465897177733279,0.03240572549589471
121,121,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.0015465897177733279,0.03256661234573022
122,122,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.0015465897177733279,0.03256661234573022
123,123,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.012912467173892717,0.03256661234573022
124,124,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.017660585140497398,0.03740686087922285
125,125,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.017660585140497398,0.05441566770777406
126,126,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.017660585140497398,0.05441566770777406
127,127,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.015757392469614162,0.05441566770777406
128,128,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.01578387510559076,0.054443158235042644
129,129,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.01578387510559076,0.05311349581286695
130,130,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.01578387510559076,0.05311349581286695
131,131,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.007534753725662036,0.05311349581286695
132,132,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0068208686712927236,0.03810845540992047
133,133,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0068208686712927236,0.03620149061937816
134,134,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0068208686712927236,0.03620149061937816
135,135,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.01688511950655358,0.03620149061937816
136,136,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.029709515060350578,0.04926949361620192
137,137,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.029709515060350578,0.05514581500778126
138,138,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.029709515060350578,0.05514581500778126
139,139,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.03392547637760446,0.05514581500778126
140,140,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.029355373613846103,0.05048191522437562
141,141,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.029355373613846103,0.057410094310291315
142,142,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.029355373613846103,0.057410094310291315
143,143,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.03295678308633021,0.057410094310291315
144,144,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.021365988625301036,0.0455449095660192
145,145,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.021365988625301036,0.05015115027924377
146,146,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.021365988625301036,0.05015115027924377
147,147,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.024742532151457608,0.05015115027924377
148,148,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.026662559995893398,0.05211878545211879
149,149,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.026662559995893398,0.05315571982238643
150,150,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.026662559995893398,0.05315571982238643
151,151,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.027571160904494185,0.05315571982238643
152,152,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03598432898774995,0.06177835971908108
153,153,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03598432898774995,0.06084679360117584
154,154,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03598432898774995,0.06084679360117584
155,155,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.02433975251393461,0.06084679360117584
156,156,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.0004599792756589949,0.03611595521520483
157,157,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.0004599792756589949,0.02949933024995577
158,158,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.0004599792756589949,0.02949933024995577
159,159,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.005514696590593227,0.02949933024995577
