,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
23,23,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.033971663690307685
24,24,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.023386731736757538
25,25,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.023386731736757538
26,26,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.023386731736757538
27,27,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.009573211656425662
28,28,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.009573211656425662
29,29,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-9.885381601748566e-05,-0.009573211656425662
30,30,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.01041758721610253
31,31,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.01041758721610253
32,32,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.01041758721610253
33,33,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,-0.021167871828328133
34,34,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,-0.021167871828328133
35,35,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.022529851793706923,-0.021167871828328133
36,36,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.02874636350506532
37,37,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.02874636350506532
38,38,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.02874636350506532
39,39,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,-0.023376730558937076
40,40,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,-0.023376730558937076
41,41,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.029581983617719354,-0.023376730558937076
42,42,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.00162938823877945
43,43,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.00162938823877945
44,44,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.00162938823877945
45,45,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.026429946886175504
46,46,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.026429946886175504
47,47,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0163732357111116,0.026429946886175504
48,48,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,0.009574158098488939
49,49,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,0.009574158098488939
50,50,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,0.009574158098488939
51,51,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,0.009126670274320459
52,52,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,0.009126670274320459
53,53,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.02749968779919243,0.009126670274320459
54,54,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.031404062052937665
55,55,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.031404062052937665
56,56,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.031404062052937665
57,57,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.012072349002568705
58,58,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.012072349002568705
59,59,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,0.014130498369967048,0.012072349002568705
60,60,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.011534393221816597
61,61,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.011534393221816597
62,62,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.011534393221816597
63,63,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,0.016584012374224688
64,64,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,0.016584012374224688
65,65,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.002259040147129965,0.016584012374224688
66,66,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.028612457175434258
67,67,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.028612457175434258
68,68,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.028612457175434258
69,69,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,0.030182915351228745
70,70,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,0.030182915351228745
71,71,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.023825786708115304,0.030182915351228745
72,72,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.02485834595155678
73,73,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.02485834595155678
74,74,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.02485834595155678
75,75,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,0.005917634658291426
76,76,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,0.005917634658291426
77,77,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.007469274848982632,0.005917634658291426
78,78,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,-0.014080444700823369
79,79,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,-0.014080444700823369
80,80,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,-0.014080444700823369
81,81,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.0280350306780639
82,82,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.0280350306780639
83,83,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.007100529655461818,-0.0280350306780639
84,84,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,-0.01259402902380291
85,85,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,-0.01259402902380291
86,86,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,-0.01259402902380291
87,87,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.013249302107528615
88,88,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.013249302107528615
89,89,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.03364800647814703,-0.013249302107528615
90,90,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.027011551614546936
91,91,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.027011551614546936
92,92,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.027011551614546936
93,93,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.02719541087291133
94,94,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.02719541087291133
95,95,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.0187799099614947,-0.02719541087291133
96,96,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.016511325314002012
97,97,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.016511325314002012
98,98,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.016511325314002012
99,99,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,-0.028609362967683793
100,100,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,-0.028609362967683793
101,101,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.01066411747523821,-0.028609362967683793
102,102,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.03395022605315412
103,103,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.03395022605315412
104,104,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.03395022605315412
105,105,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,-0.015094857818903962
106,106,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,-0.015094857818903962
107,107,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.010124857396374809,-0.015094857818903962
108,108,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.03889209582319719
109,109,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.03889209582319719
110,110,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.03889209582319719
111,111,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.02301777099740243
112,112,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.02301777099740243
113,113,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012776769884138006,-0.02301777099740243
114,114,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.02258453732636212
115,115,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.02258453732636212
116,116,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.02258453732636212
117,117,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.006476296548381555
118,118,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.006476296548381555
119,119,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.03059225113180508,-0.006476296548381555
120,120,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,0.012501116640305288
121,121,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,0.012501116640305288
122,122,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,0.012501116640305288
123,123,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.007777071302081495
124,124,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.007777071302081495
125,125,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.026058443639879525,0.007777071302081495
126,126,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,0.0027711983602871637
127,127,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,0.0027711983602871637
128,128,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,0.0027711983602871637
129,129,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.002745054979529815
130,130,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.002745054979529815
131,131,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.031539374545758725,0.002745054979529815
132,132,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.0012164243389281015
133,133,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.0012164243389281015
134,134,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.0012164243389281015
135,135,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.01568821947845156
136,136,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.01568821947845156
137,137,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.0331984651126368,0.01568821947845156
138,138,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.0348129039121301
139,139,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.0348129039121301
140,140,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.0348129039121301
141,141,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.02192494880455298
142,142,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.02192494880455298
143,143,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.027110981090928465,0.02192494880455298
144,144,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03659681457182318
145,145,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03659681457182318
146,146,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03659681457182318
147,147,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.041199067679557944
148,148,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.041199067679557944
149,149,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,0.006118352900552404,0.041199067679557944
150,150,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.006786487493318782,0.04189049837761383
151,151,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.006786487493318782,0.04189049837761383
152,152,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.006786487493318782,0.04189049837761383
153,153,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.05371421167146284
154,154,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.05371421167146284
155,155,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,,,1.5,12.5,,,1.5,0.0,,0.02341527148649436,0.05371421167146284
156,156,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.023608696121736994,0.053913362781203844
157,157,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.023608696121736994,0.053913362781203844
158,158,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.023608696121736994,0.053913362781203844
