,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
28,28,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.043106598253297546
29,29,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.043106598253297546
30,30,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.043106598253297546
31,31,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.043106598253297546
32,32,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,0.008662715982580949,-0.03262175928575517
33,33,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,0.008662715982580949,-0.027595823166131628
34,34,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,0.008662715982580949,-0.027595823166131628
35,35,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.027595823166131628
36,36,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.027595823166131628
37,37,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.027595823166131628
38,38,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.027595823166131628
39,39,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.01651899293975645,-0.027595823166131628
40,40,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.017357446963356504,-0.028424833781261927
41,41,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.017357446963356504,-0.008717711457786437
42,42,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.017357446963356504,-0.008717711457786437
43,43,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.008717711457786437
44,44,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.008717711457786437
45,45,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.008717711457786437
46,46,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.008717711457786437
47,47,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.0009513066170393492,-0.008717711457786437
48,48,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.008686322652526557,-0.016392597024779687
49,49,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.008686322652526557,-0.03177419687622518
50,50,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.008686322652526557,-0.03177419687622518
51,51,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.03177419687622518
52,52,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.03177419687622518
53,53,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.03177419687622518
54,54,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.03177419687622518
55,55,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.030097798502073614,-0.03177419687622518
56,56,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0052637704467063395,-0.006983092451911865
57,57,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0052637704467063395,0.007062445775229076
58,58,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.0052637704467063395,0.007062445775229076
59,59,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.007062445775229076
60,60,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.007062445775229076
61,61,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.007062445775229076
62,62,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.007062445775229076
63,63,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.004734748291258417,0.007062445775229076
64,64,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.0210787578570536,-0.009475294509428411
65,65,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.0210787578570536,-0.02023581567664312
66,66,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.0210787578570536,-0.02023581567664312
67,67,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,-0.02023581567664312
68,68,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,-0.02023581567664312
69,69,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,-0.02023581567664312
70,70,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,-0.02023581567664312
71,71,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.032526120800899117,-0.02023581567664312
72,72,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.01116825238123098,0.001393372439944196
73,73,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.01116825238123098,0.006929634691782871
74,74,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.01116825238123098,0.006929634691782871
75,75,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.006929634691782871
76,76,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.006929634691782871
77,77,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.006929634691782871
78,78,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.006929634691782871
79,79,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.006030856285864639,0.006929634691782871
80,80,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.006559189509549035,0.006394412463523125
81,81,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.006559189509549035,0.03131295413351198
82,82,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,-0.006559189509549035,0.03131295413351198
83,83,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.03131295413351198
84,84,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.03131295413351198
85,85,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.03131295413351198
86,86,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.03131295413351198
87,87,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.01359144860285011,0.03131295413351198
88,88,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.025584484733748303,0.04351567500121023
89,89,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.025584484733748303,0.043053142798750166
90,90,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.025584484733748303,0.043053142798750166
91,91,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.043053142798750166
92,92,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.043053142798750166
93,93,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.043053142798750166
94,94,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.043053142798750166
95,95,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,0.5,0.0,,0.00954644952751793,0.043053142798750166
96,96,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.004328541083686854,0.0376620527664675
97,97,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.004328541083686854,0.01821304554866532
98,98,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.004328541083686854,0.01821304554866532
99,99,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.01821304554866532
100,100,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.01821304554866532
101,101,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.01821304554866532
102,102,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.01821304554866532
103,103,2016-01-21,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1868.99,,,0.5,4.166666666666666,,,0.5,0.0,,0.018534074553635982,0.01821304554866532
104,104,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0017148251088153765,-0.002029471917772363
105,105,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0017148251088153765,0.0029524358907127013
106,106,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0017148251088153765,0.0029524358907127013
107,107,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,0.0029524358907127013
108,108,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,0.0029524358907127013
109,109,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,0.0029524358907127013
110,110,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,0.0029524358907127013
111,111,2016-01-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1906.9,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012559651790864823,0.0029524358907127013
112,112,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.003127197562171169,0.018885716112259532
113,113,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.003127197562171169,0.020441323758177754
114,114,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.003127197562171169,0.020441323758177754
115,115,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,0.020441323758177754
116,116,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,0.020441323758177754
117,117,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,0.020441323758177754
118,118,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,0.020441323758177754
119,119,2016-01-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1877.08,,,0.5,4.166666666666666,,,0.5,0.0,,0.008673045368338128,0.020441323758177754
120,120,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.005394955952574887,0.006209189811045235
121,121,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.005394955952574887,-0.012386860892085183
122,122,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,-0.005394955952574887,-0.012386860892085183
123,123,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.012386860892085183
124,124,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.012386860892085183
125,125,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.012386860892085183
126,126,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.012386860892085183
127,127,2016-01-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1903.63,,,0.5,4.166666666666666,,,0.5,0.0,,0.01923167842490403,-0.012386860892085183
128,128,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.03042566186037865,-0.0015401364879578106
129,129,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.03042566186037865,-0.015672216468838762
130,130,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.03042566186037865,-0.015672216468838762
131,131,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.015672216468838762
132,132,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.015672216468838762
133,133,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.015672216468838762
134,134,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.015672216468838762
135,135,2016-01-27,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1882.95,,,0.5,4.166666666666666,,,0.5,0.0,,0.02996893172946713,-0.015672216468838762
136,136,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.024305995690201643,-0.021084210081548038
137,137,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.024305995690201643,-0.02173384881903062
138,138,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.024305995690201643,-0.02173384881903062
139,139,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.02173384881903062
140,140,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.02173384881903062
141,141,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.02173384881903062
142,142,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.02173384881903062
143,143,2016-01-28,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1893.36,,,0.5,4.166666666666666,,,0.5,0.0,,0.005107322432078565,-0.02173384881903062
144,144,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.019178039830124116,-0.04537067579268539
145,145,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.019178039830124116,-0.04555106584752411
146,146,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.019178039830124116,-0.04555106584752411
147,147,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.04555106584752411
148,148,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.04555106584752411
149,149,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.04555106584752411
150,150,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.04555106584752411
151,151,2016-01-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1940.24,,,0.5,4.166666666666666,,,0.5,0.0,,-0.014281738341648476,-0.04555106584752411
152,152,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.013844630758283683,-0.045127824356237634
153,153,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.013844630758283683,-0.05687384628077019
154,154,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.013844630758283683,-0.05687384628077019
155,155,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.05687384628077019
156,156,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.05687384628077019
157,157,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.05687384628077019
