,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
15,15,1/26/2016,,,0,0,,0,,0.5,0,0,1903.63,,,0.5,4.166666667,,,0.5,0,,0.025251756,0.098795459
16,16,1/27/2016,,,0,0,,0,,0.5,0,0,1882.95,,,0.5,4.166666667,,,0.5,0,,0.034573409,0.112695504
17,17,1/28/2016,,,0,0,,0,,0.5,0,0,1893.36,,,0.5,4.166666667,,,0.5,0,,0.02052964,0.096363079
18,18,1/29/2016,,,0,0,,0,,0.5,0,0,1940.24,,,0.5,4.166666667,,,0.5,0,,0.0196419,0.064455944
19,19,2/1/2016,,,0,0,,0,,0.5,0,0,1939.38,,,0.5,4.166666667,,,0.5,0,,0.024270643,0.073245058
20,20,2/2/2016,,,0,0,,1,,0.5,0,0,1903.03,,,1.5,12.5,,,1.5,0,,0.047487428,0.084255109
21,21,2/3/2016,,,0,0,,1,,0.5,0,0,1912.53,,,1.5,12.5,,,1.5,0,,0.045730002,0.072464223
22,22,2/4/2016,,,0,0,,1,,0.5,0,0,1915.45,,,1.5,12.5,,,1.5,0,,0.045059908,0.070573494
23,23,2/5/2016,,,0,0,,1,,0.5,0,0,1880.05,,,1.5,12.5,,,1.5,0,,0.052769873,0.094194303
24,24,2/8/2016,,,0,0,,1,,0.5,0,0,1853.44,,,1.5,12.5,,,1.5,0,,0.073279955,0.110740029
25,25,2/9/2016,,,0,0,,1,,0.5,0,0,1852.21,,,1.5,12.5,,,1.5,0,,0.074160057,0.125352957
26,26,2/10/2016,,,0,0,,1,,0.5,0,0,1851.86,,,1.5,12.5,,,1.5,0,,0.091977795,0.114803495
27,27,2/11/2016,,,0,0,,1,,0.5,0,0,1829.08,,,1.5,12.5,,,1.5,0,,0.104183524,0.128496293
28,28,2/12/2016,,,0,0,,1,,0.5,0,0,1864.78,,,1.5,12.5,,,1.5,0,,0.081055138,0.097507481
29,29,2/16/2016,,,0,0,,1,,0.5,0,0,1895.58,,,1.5,12.5,,,1.5,0,,0.069445763,0.09025206
30,30,2/17/2016,,,0,0,,1,,0.5,0,0,1926.82,,,1.5,12.5,,,1.5,0,,0.059045474,0.062481187
31,31,2/18/2016,,,0,0,,1,,0.5,0,0,1917.83,,,1.5,12.5,,,1.5,0,,0.068697434,0.06768066
32,32,2/19/2016,,,0,0,,0,,0.5,0,0,1917.78,,,0.5,4.166666667,,,0.5,0,,0.069778598,0.063750795
33,33,2/22/2016,,,0,0,,0,,0.5,0,0,1945.5,,,0.5,4.166666667,,,0.5,0,,0.053610897,0.054906194
34,34,2/23/2016,,,0,0,,0,,0.5,0,0,1921.27,,,0.5,4.166666667,,,0.5,0,,0.060085256,0.065982397
35,35,2/24/2016,,,0,0,,0,,0.5,0,0,1929.8,,,0.5,4.166666667,,,0.5,0,,0.055000518,0.075790237
36,36,2/25/2016,,,0,0,,0,,0.5,0,0,1951.7,,,0.5,4.166666667,,,0.5,0,,0.043731106,0.071137982
37,37,2/26/2016,,,0,0,,0,,0.5,0,0,1948.05,,,0.5,4.166666667,,,0.5,0,,0.054906188,0.072919073
38,38,2/29/2016,,,0,0,,0,,0.5,0,0,1932.23,,,0.5,4.166666667,,,0.5,0,,0.068169938,0.086340653
39,39,3/1/2016,,,0,0,,1,,0.5,0,0,1978.35,,,1.5,12.5,,,1.5,0,,0.041140344,0.059948947
40,40,3/2/2016,,,0,0,,1,,0.5,0,0,1986.45,,,1.5,12.5,,,1.5,0,,0.043459438,0.056824989
41,41,3/3/2016,,,0,0,,1,,0.5,0,0,1993.4,,,1.5,12.5,,,1.5,0,,0.036485402,0.05611518
42,42,3/4/2016,,,0,0,,1,,0.5,0,0,1999.99,,,1.5,12.5,,,1.5,0,,0.022590113,0.049570248
43,43,3/7/2016,,,0,0,,1,,0.5,0,0,2001.76,,,1.5,12.5,,,1.5,0,,0.032421469,0.053777676
44,44,3/8/2016,,,0,0,,1,,0.5,0,0,1979.26,,,1.5,12.5,,,1.5,0,,0.031653244,0.06713115
45,45,3/9/2016,,,0,0,,1,,0.5,0,0,1989.26,,,1.5,12.5,,,1.5,0,,0.029327489,0.065280557
46,46,3/10/2016,,,0,0,,1,,0.5,0,0,1989.57,,,1.5,12.5,,,1.5,0,,0.026347402,0.063285031
47,47,3/11/2016,,,0,0,,1,,0.5,0,0,2022.19,,,1.5,12.5,,,1.5,0,,0.019548114,0.036534648
48,48,3/14/2016,,,0,0,,1,,0.5,0,0,2019.64,,,1.5,12.5,,,1.5,0,,0.031084748,0.029421085
49,49,3/15/2016,,,0,0,,1,,0.5,0,0,2015.93,,,1.5,12.5,,,1.5,0,,0.033160874,0.029460348
50,50,3/16/2016,,,0,0,,1,,0.5,0,0,2027.22,,,1.5,12.5,,,1.5,0,,0.026395754,0.021842721
51,51,3/17/2016,,,0,0,,1,,0.5,0,0,2040.59,,,1.5,12.5,,,1.5,0,,0.026340421,0.018328033
52,52,3/18/2016,,,0,0,,1,,0.5,0,0,2049.58,,,1.5,12.5,,,1.5,0,,0.024990486,0.010558261
53,53,3/21/2016,,,0,0,,1,,0.5,0,0,2051.6,,,1.5,12.5,,,1.5,0,,0.024761162,0.015426984
54,54,3/22/2016,,,0,0,,1,,0.5,0,0,2049.8,,,1.5,12.5,,,1.5,0,,0.020333691,0.019075032
55,55,3/23/2016,,,0,0,,1,,0.5,0,0,2036.71,,,1.5,12.5,,,1.5,0,,0.026940507,0.023930751
56,56,3/24/2016,,,0,0,,1,,0.5,0,0,2035.94,,,1.5,12.5,,,1.5,0,,0.025467352,0.038007014
57,57,3/28/2016,,,0,0,,1,,0.5,0,0,2037.05,,,1.5,12.5,,,1.5,0,,0.026828011,0.000176726
58,58,3/29/2016,,,0,0,,1,,0.5,0,0,2055.01,,,1.5,12.5,,,1.5,0,,0.019532752,-0.026505954
59,59,3/30/2016,,,0,0,,1,,0.5,0,0,2063.95,,,1.5,12.5,,,1.5,0,,0.005746263,-0.013498389
60,60,3/31/2016,,,0,0,,1,,1,0,0,2059.74,,,2,16.66666667,,,2,0,,0.00269937,0.005355045
61,61,4/1/2016,,,0,0,,1,,1,0,0,2072.78,,,2,16.66666667,,,2,0,,0.004173139,0.012582136
62,62,4/4/2016,,,0,0,,1,,1,0,0,2066.13,,,2,16.66666667,,,2,0,,-0.001335831,0.017820757
63,63,4/5/2016,,,0,0,,1,,1,0,0,2045.17,,,2,16.66666667,,,2,0,,0.002909294,0.021210951
64,64,4/6/2016,,,0,0,,1,,1,0,0,2066.66,,,2,16.66666667,,,2,0,,-0.007756477,0.016001665
65,65,4/7/2016,,,0,0,,1,,1,0,0,2041.91,,,2,16.66666667,,,2,0,,0.007458703,0.027420405
66,66,4/8/2016,,,0,0,,1,,1,1,0,2047.6,,,3,25,,,2,1,,0.005416097,0.040193397
67,67,4/11/2016,,,0,0,,1,,1,1,0,2041.99,,,3,25,,,2,1,,0.020764059,0.046606497
68,68,4/12/2016,,,0,0,,1,,1,1,0,2061.72,,,3,25,,,2,1,,0.001328987,0.043856586
69,69,4/13/2016,1,,0,0,,1,,1,1,0,2082.42,,,4,33.33333333,,,2,1,,-0.008792655,0.033619539
70,70,4/14/2016,1,,0,0,,1,,1,1,0,2082.78,,,4,33.33333333,,,2,1,,-0.017366212,0.038875925
71,71,4/15/2016,1,,0,0,,1,,1,1,0,2080.73,,,4,33.33333333,,,2,1,,-0.00676205,0.038933451
72,72,4/18/2016,1,,0,0,,1,,1,1,0,2094.34,,,4,33.33333333,,,2,1,,-0.022503509,0.034640985
73,73,4/19/2016,1,,0,0,,1,,1,1,0,2100.8,,,4,33.33333333,,,2,1,,-0.025309406,0.029979056
74,74,4/20/2016,1,,0,0,,1,,1,1,0,2102.4,,,4,33.33333333,,,2,1,,-0.029661339,0.033590183
75,75,4/21/2016,1,,0,0,,1,,1,1,0,2091.48,,,4,33.33333333,,,2,1,,-0.018723583,0.035233423
76,76,4/22/2016,1,,0,0,,1,,1,1,0,2091.58,,,4,33.33333333,,,2,1,,-0.020816799,0.039898067
77,77,4/25/2016,1,,0,0,,1,,1,1,0,2087.79,,,4,33.33333333,,,2,1,,-0.005618381,0.038648523
78,78,4/26/2016,1,,0,0,,1,,1,1,0,2091.7,,,4,33.33333333,,,2,1,,-0.000554573,0.037041641
79,79,4/27/2016,1,,0,0,,1,,1,1,0,2095.15,,,4,33.33333333,,,2,1,,-0.002410329,0.034093024
80,80,4/28/2016,1,,0,0,,1,,1,1,0,2075.81,,,4,33.33333333,,,2,1,,0.011200447,0.045403963
81,81,4/29/2016,1,,0,1,,1,,1,1,0,2065.3,,,5,41.66666667,,,2,2,,0.01532465,0.052437902
82,82,5/2/2016,1,,0,1,,1,,1,1,0,2081.43,,,5,41.66666667,,,2,2,,0.008599857,0.042956045
83,83,5/3/2016,1,,0,1,,1,,1,1,0,2063.37,,,5,41.66666667,,,2,2,,0.020301739,0.045391762
84,84,5/4/2016,1,,0,1,,1,,1,1,0,2051.12,,,5,41.66666667,,,2,2,,0.023406724,0.054930965
85,85,5/5/2016,1,,0,1,,1,,1,1,0,2050.63,,,5,41.66666667,,,2,2,,0.028664362,0.055407363
86,86,5/6/2016,1,,0,1,,1,,1,1,0,2057.14,,,5,41.66666667,,,2,2,,0.026731287,0.061118835
87,87,5/9/2016,1,,0,1,,1,,1,1,0,2058.69,,,5,41.66666667,,,2,2,,0.029353618,0.059358136
88,88,5/10/2016,1,,0,1,,1,,1,1,0,2084.39,,,5,41.66666667,,,2,2,,0.014915635,0.046704312
89,89,5/11/2016,1,,0,1,,1,,1,1,0,2064.46,,,5,41.66666667,,,2,2,,0.01531151,0.053781618
90,90,5/12/2016,1,,0,1,,1,,1,1,0,2064.11,,,5,41.66666667,,,2,2,,0.007242831,0.058950347
91,91,5/13/2016,1,,1,1,,1,,1,1,0,2046.61,,,6,50,,,2,3,,0.014028076,0.067154954
92,92,5/16/2016,1,,1,1,,0,,1,1,0,2066.66,,,5,41.66666667,,,1,3,,0.002341943,0.059753419
93,93,5/17/2016,1,,0,1,,0,,1,1,0,2047.21,,,4,33.33333333,,,1,2,,0.015035097,0.063960219
94,94,5/18/2016,1,,0,1,,0,,1,1,0,2047.63,,,4,33.33333333,,,1,2,,0.011520636,0.065729648
95,95,5/19/2016,1,,0,1,,0,,1,1,0,2040.04,,,4,33.33333333,,,1,2,,0.021180957,0.072047607
96,96,5/20/2016,1,,0,1,,0,,1,1,0,2052.32,,,4,33.33333333,,,1,2,,0.017823731,0.064098191
97,97,5/23/2016,1,,0,1,,0,,1,1,0,2048.04,,,4,33.33333333,,,1,2,,0.018266245,0.065721373
98,98,5/24/2016,1,,0,1,,0,,1,1,0,2076.06,,,4,33.33333333,,,1,2,,0.017947458,0.053389594
99,99,5/25/2016,1,,0,1,,0,,1,1,0,2090.54,,,4,33.33333333,,,1,2,,-0.025414486,0.040611517
100,100,5/26/2016,1,,0,1,,0,,1,1,0,2090.1,,,4,33.33333333,,,1,2,,-0.042849624,0.039409598
101,101,5/27/2016,1,,0,1,,0,,1,1,0,2099.06,,,4,33.33333333,,,1,2,,-0.029999142,0.033338733
102,102,5/31/2016,1,,0,1,,0,,1,1,0,2096.95,,,4,33.33333333,,,1,2,,-0.012484799,0.039786356
103,103,6/1/2016,1,,0,1,,0,,1,1,0,2099.33,,,4,33.33333333,,,1,2,,-0.000223881,0.036578337
104,104,6/2/2016,1,,0,1,,0,,1,1,0,2105.26,,,4,33.33333333,,,1,2,,-0.001097252,0.031202797
105,105,6/3/2016,1,,0,1,,0,,1,1,0,2099.13,,,4,33.33333333,,,1,2,,-0.005040183,0.0341713
106,106,6/6/2016,1,,0,1,,0,,1,1,0,2109.41,,,4,33.33333333,,,1,2,,-0.004588961,0.033454852
107,107,6/7/2016,1,,0,1,,0,,1,1,0,2112.13,,,4,33.33333333,,,1,2,,-0.006737275,0.035201432
108,108,6/8/2016,1,,1,1,,0,,1,1,0,2119.12,,,5,41.66666667,,,1,3,,0.005087017,0.031635773
109,109,6/9/2016,1,,1,1,,0,,1,1,0,2115.48,,,5,41.66666667,,,1,3,,0.010248265,0.031113506
110,110,6/10/2016,1,,1,1,,0,,1,1,0,2096.07,,,5,41.66666667,,,1,3,,0.026750061,0.015142624
111,111,6/13/2016,1,,1,1,,0,,1,0,0,2079.06,,,4,33.33333333,,,1,2,,0.035289987,0.038469308
112,112,6/14/2016,1,,1,1,,0,,1,0,0,2075.32,,,4,33.33333333,,,1,2,,0.042610296,0.024911821
113,113,6/15/2016,1,,1,1,,0,,1,0,0,2071.5,,,4,33.33333333,,,1,2,,0.043562636,0.026198407
114,114,6/16/2016,1,,1,1,,0,,1,0,0,2077.99,,,4,33.33333333,,,1,2,,0.042781727,0.033335098
115,115,6/17/2016,1,,1,1,,0,,1,0,0,2071.22,,,4,33.33333333,,,1,2,,0.044688638,0.032801924
116,116,6/20/2016,1,,0,1,,0,,1,0,0,2083.25,,,3,25,,,1,1,,0.043091324,0.026818673
117,117,6/21/2016,1,,0,1,,0,,1,0,0,2088.9,,,3,25,,,1,1,,0.03651204,0.024347743
118,118,6/22/2016,1,,0,1,,0,,1,0,0,2085.45,,,3,25,,,1,1,,0.042954758,0.03724376
119,119,6/23/2016,1,,0,1,,0,,1,0,0,2113.32,,,3,25,,,1,1,,0.026101111,0.030217856
120,120,6/24/2016,1,,0,1,,0,,1,0,0,2037.41,,,3,25,,,1,1,,0.064675249,0.062471471
121,121,6/27/2016,1,,0,1,,0,,1,0,0,2000.54,,,3,25,,,1,1,,0.082997591,0.072760355
122,122,6/28/2016,1,,0,1,,0,,1,0,0,2036.09,,,3,25,,,1,1,,0.065797681,0.060822459
123,123,6/29/2016,1,,0,1,,0,,1,0,0,2070.77,,,3,25,,,1,1,,0.049657857,0.048580963
124,124,6/30/2016,1,,0,1,,0,,1,0,0,2098.86,,,3,25,,,1,1,,0.034294808,0.024903996
125,125,7/1/2016,1,,0,1,,0,,1,0,0,2102.95,,,3,25,,,1,1,,0.025716256,0.031061128
126,126,7/5/2016,1,,0,1,,1,,1,0,0,2088.55,,,4,33.33333333,,,2,1,,0.036024993,0.034784899
127,127,7/6/2016,1,,0,1,,1,,1,0,0,2099.73,,,4,33.33333333,,,2,1,,0.03072776,0.024174537
128,128,7/7/2016,1,,0,1,,1,,1,0,0,2097.9,,,4,33.33333333,,,2,1,,0.040502407,0.029472329
129,129,7/8/2016,1,,0,1,,1,,1,0,0,2129.9,,,4,33.33333333,,,2,1,,0.023940091,0.014493638
130,130,7/11/2016,1,,0,1,,1,,1,0,0,2137.16,,,4,33.33333333,,,2,1,,0.020859458,0.007757959
131,131,7/12/2016,1,,0,1,,1,,1,0,0,2152.14,,,4,33.33333333,,,2,1,,0.010849666,0.005352812
132,132,7/13/2016,1,,0,1,,1,,1,0,0,2152.43,,,4,33.33333333,,,2,1,,0.015498762,-0.007294082
133,133,7/14/2016,1,,0,1,,1,,1,0,0,2163.75,,,4,33.33333333,,,2,1,,0.00938186,-0.011355286
134,134,7/15/2016,1,,0,1,,1,,1,0,1,2161.74,,,5,41.66666667,,,3,1,,0.013142191,-0.013503011
135,135,7/18/2016,1,,0,1,,1,,1,0,1,2166.89,,,5,41.66666667,,,3,1,,0.005196387,-0.015649156
136,136,7/19/2016,1,,0,1,,1,,1,0,1,2163.78,,,5,41.66666667,,,3,1,,0.008522123,-0.017229108
137,137,7/20/2016,1,,0,1,,1,,1,0,1,2173.02,,,5,41.66666667,,,3,1,,0.006442647,-0.015379518
138,138,7/21/2016,1,,0,1,,1,,1,0,1,2165.17,,,5,41.66666667,,,3,1,,0.008636735,-0.009643585
139,139,7/22/2016,1,,0,1,,1,,1,0,1,2175.03,,,5,41.66666667,,,3,1,,0.003498802,-0.015489442
140,140,7/25/2016,1,,0,1,,1,,1,0,1,2168.48,,,5,41.66666667,,,3,1,,0.008494429,-0.012598687
141,141,7/26/2016,1,,0,1,,1,,1,0,1,2169.18,,,5,41.66666667,,,3,1,,0.002885883,-0.008228916
142,142,7/27/2016,1,,0,1,,1,,1,0,1,2166.58,,,5,41.66666667,,,3,1,,0.00271857,-0.010809663
143,143,7/28/2016,1,,0,1,,1,,1,0,1,2170.06,,,5,41.66666667,,,3,1,,-0.000470033,-0.014114817
144,144,7/29/2016,1,,0,1,,1,,1,0,1,2173.6,,,5,41.66666667,,,3,1,,0.003119249,-0.018660287
145,145,8/1/2016,1,,0,1,,1,,1,0,0,2170.84,,,4,33.33333333,,,2,1,,0.002432238,-0.020466732
146,146,8/2/2016,1,,0,1,,1,,1,0,0,2157.03,,,4,33.33333333,,,2,1,,0.006453318,-0.014315981
147,147,8/3/2016,1,,0,1,,1,,1,0,0,2163.79,,,4,33.33333333,,,2,1,,0.003267415,-0.024064258
148,148,8/4/2016,1,,1,1,,1,,1,0,0,2164.25,,,5,41.66666667,,,2,2,,0.007268107,-0.030638789
149,149,8/5/2016,1,,1,1,,1,,1,0,0,2182.87,,,5,41.66666667,,,2,2,,0.001653786,-0.043158777
150,150,8/8/2016,1,,1,1,,1,,1,0,0,2180.89,,,5,41.66666667,,,2,2,,0.002416445,-0.043885753
151,151,8/9/2016,1,,1,1,,1,,1,0,0,2181.74,,,5,41.66666667,,,2,2,,-0.000201674,-0.023018325
152,152,8/10/2016,1,,1,1,,1,,1,0,0,2175.49,,,5,41.66666667,,,2,2,,-0.021916901,-0.016515819
153,153,8/11/2016,1,,0,1,,1,,1,0,0,2185.79,,,4,33.33333333,,,2,1,,-0.012238138,-0.010307486
154,154,8/12/2016,1,,0,1,,1,,1,0,0,2184.05,,,4,33.33333333,,,2,1,,-0.02611204,-0.007586823
155,155,8/15/2016,1,,0,1,,1,,1,0,0,2190.15,,,4,33.33333333,,,2,1,,-0.029395247,-0.011734356
156,156,8/16/2016,1,,0,1,,1,,1,0,0,2178.15,,,4,33.33333333,,,2,1,,-0.01418176,-0.006404518
157,157,8/17/2016,1,,0,1,,1,,1,0,0,2182.22,,,4,33.33333333,,,2,1,,-0.019732199,-0.000838596
158,158,8/18/2016,1,,0,1,,1,,1,0,0,2187.02,,,4,33.33333333,,,2,1,,-0.021901949,-0.004609011
159,159,8/19/2016,1,,0,1,,1,,1,0,0,2183.87,,,4,33.33333333,,,2,1,,-0.020198089,0.001488184
160,160,8/22/2016,1,,0,1,,1,,1,0,0,2182.64,,,4,33.33333333,,,2,1,,-0.008943298,-0.000339039
161,161,8/23/2016,1,,0,1,,1,,1,0,0,2186.9,,,4,33.33333333,,,2,1,,-0.004444648,0.005157986
162,162,8/24/2016,1,,0,1,,1,,1,0,0,2175.44,,,4,33.33333333,,,2,1,,-0.004941529,0.012641121
163,163,8/25/2016,1,,0,1,,1,,1,0,0,2172.47,,,4,33.33333333,,,2,1,,-0.012138257,0.014844854
164,164,8/26/2016,1,,0,1,,1,,1,0,0,2169.04,,,4,33.33333333,,,2,1,,-0.004200015,0.020428392
165,165,8/29/2016,1,,0,1,,1,,1,0,0,2180.38,,,4,33.33333333,,,2,1,,-0.004132307,0.009787285
166,166,8/30/2016,1,,0,1,,1,,1,0,0,2176.12,,,4,33.33333333,,,2,1,,-0.011483742,0.013115086
167,167,8/31/2016,1,,0,1,,1,,1,0,0,2170.95,,,4,33.33333333,,,2,1,,-0.001234483,0.012833092
168,168,9/1/2016,1,,0,1,,1,,1,0,0,2170.86,,,4,33.33333333,,,2,1,,-0.004449849,0.009314281
169,169,9/2/2016,1,,0,1,,1,,1,0,0,2179.98,,,4,33.33333333,,,2,1,,-0.013527647,0.005490876
170,170,9/6/2016,1,,0,1,,1,,1,0,0,2186.48,,,4,33.33333333,,,2,1,,-0.012234276,0.008337602
171,171,9/7/2016,1,,0,1,,1,,1,0,0,2186.16,,,4,33.33333333,,,2,1,,-0.011613972,0.011925019
172,172,9/8/2016,1,,0,1,,1,,1,0,0,2181.3,,,4,33.33333333,,,2,1,,-0.012634667,0.027529455
173,173,9/9/2016,1,,0,1,,1,,1,0,0,2127.81,,,4,33.33333333,,,2,1,,0.016848309,0.055634667
174,174,9/12/2016,1,,0,1,,1,,1,0,0,2159.04,,,4,33.33333333,,,2,1,,-0.010333296,0.046543834
175,175,9/13/2016,1,,0,1,,1,,1,0,0,2127.02,,,4,33.33333333,,,2,1,,0.005716919,0.061090164
176,176,9/14/2016,1,,0,1,,1,,1,0,0,2125.77,,,4,33.33333333,,,2,1,,0.003189433,0.068657475
177,177,9/15/2016,1,,0,1,,1,,1,0,0,2147.26,,,4,33.33333333,,,2,1,,-0.006650336,0.049374552
178,178,9/16/2016,1,,0,1,,1,,1,0,0,2139.16,,,4,33.33333333,,,2,1,,-0.005918211,0.057438434
179,179,9/19/2016,1,,0,1,,1,,1,0,0,2139.12,,,4,33.33333333,,,2,1,,0.000224391,0.055606979
180,180,9/20/2016,1,,0,1,,1,,1,0,0,2139.76,,,4,33.33333333,,,2,1,,0.00211706,0.057375594
181,181,9/21/2016,1,,0,1,,1,,1,0,0,2163.12,,,4,33.33333333,,,2,1,,-0.01006879,0.049761456
182,182,9/22/2016,1,,0,1,,1,,1,0,0,2177.18,,,4,33.33333333,,,2,1,,-0.016544337,0.040419258
183,183,9/23/2016,1,,0,1,,1,,1,0,0,2164.69,,,4,33.33333333,,,2,1,,-0.006171784,0.044472881
184,184,9/26/2016,1,,0,1,,1,,1,0,0,2146.1,,,4,33.33333333,,,2,1,,-0.001369927,0.05483901
185,185,9/27/2016,1,,0,1,,1,,1,0,0,2159.93,,,4,33.33333333,,,2,1,,-0.009491048,0.050441449
186,186,9/28/2016,1,,0,1,,1,,1,0,0,2171.37,,,4,33.33333333,,,2,1,,-0.01765245,0.036175318
187,187,9/29/2016,1,,0,1,,1,,1,0,0,2151.13,,,4,33.33333333,,,2,1,,-0.011491635,0.045617885
188,188,9/30/2016,1,,0,1,,1,,1,0,0,2168.27,,,4,33.33333333,,,2,1,,-0.019425625,0.032542073
189,189,10/3/2016,0,,0,1,,1,,1,0,0,2161.2,,,3,25,,,2,1,,-0.022894688,0.044711272
190,190,10/4/2016,0,,0,1,,1,,1,0,0,2150.49,,,3,25,,,2,1,,-0.024436291,0.055922139
191,191,10/5/2016,0,,0,1,,1,,1,0,0,2159.73,,,3,25,,,2,1,,-0.032906891,0.050594287
192,192,10/6/2016,0,,0,1,,1,,1,0,0,2160.77,,,3,25,,,2,1,,-0.0349829,0.053781754
193,193,10/7/2016,0,,0,1,,1,,1,0,0,2153.74,,,3,25,,,2,1,,-0.010316937,0.053469778
194,194,10/10/2016,0,,0,1,,1,,1,0,0,2163.66,,,3,25,,,2,1,,-0.011138534,0.048639805
195,195,10/11/2016,0,,0,1,,1,,1,0,0,2136.73,,,3,25,,,2,1,,0.012416169,0.064860792
196,196,10/12/2016,0,,0,1,,1,,1,0,0,2139.18,,,3,25,,,2,1,,0.013229368,0.06135996
197,197,10/13/2016,0,,0,1,,1,,1,0,0,2132.55,,,3,25,,,2,1,,0.014958618,0.066629153
198,198,10/14/2016,0,,0,1,,1,,1,0,0,2132.98,,,3,25,,,2,1,,0.014636799,0.063249538
199,199,10/17/2016,0,,0,1,,1,,1,0,1,2126.5,,1,5,41.66666667,,,3,1,,0.025342111,0.068370562
200,200,10/18/2016,0,,0,1,,1,,1,0,1,2139.6,1,1,6,50,,,3,1,,0.01745186,0.057996822
201,201,10/19/2016,0,,0,1,,1,,1,0,1,2144.29,1,1,6,50,,,3,1,,0.019973977,0.059236391
202,202,10/20/2016,0,,0,1,,1,,1,0,1,2141.34,1,1,6,50,,,3,1,,0.018941411,0.057842286
203,203,10/21/2016,0,,0,1,,1,,1,0,1,2141.16,1,1,6,50,,,3,1,,0.026630425,0.064876048
204,204,10/24/2016,0,,0,1,,1,,1,0,1,2151.33,1,1,6,50,,,3,1,,0.023989811,0.068348417
205,205,10/25/2016,0,,0,1,,1,,1,0,1,2143.16,1,1,6,50,,,3,1,,0.02872394,0.071632543
206,206,10/26/2016,0,,0,1,,1,,1,0,1,2139.43,1,1,6,50,,,3,1,,0.034551259,0.072570731
207,207,10/27/2016,0,,0,1,,1,,1,0,1,2133.04,1,1,6,50,,,3,1,,0.032198177,0.069318906
208,208,10/28/2016,0,,0,1,,1,,1,0,1,2126.41,1,1,6,50,,,3,1,,0.036799112,0.071698308
209,209,10/31/2016,0,,0,1,,1,,1,0,1,2126.15,1,1,6,50,,,3,1,,0.034174447,0.07214919
210,210,11/1/2016,0,,0,1,,1,,1,0,0,2111.72,1,1,5,41.66666667,,,2,1,,0.03758074,0.080091111
211,211,11/2/2016,0,,0,1,,1,,1,0,0,2097.94,1,1,5,41.66666667,,,2,1,,0.044810624,0.095083749
212,212,11/3/2016,0,,0,1,,1,,1,0,0,2088.66,1,1,5,41.66666667,,,2,1,,0.055561939,0.097622399
213,213,11/4/2016,0,,0,1,,1,,1,0,0,2085.18,1,1,5,41.66666667,,,2,1,,0.060929992,0.099703623
214,214,11/7/2016,0,,0,1,,1,,1,0,0,2131.52,1,1,5,41.66666667,,,2,1,,0.05152661,0.076541623
215,215,11/8/2016,0,,0,1,,1,,1,0,0,2139.56,1,1,5,41.66666667,,,2,1,,0.04983735,0.078665707
216,216,11/9/2016,0,,0,1,,1,,1,0,0,2163.26,1,1,5,41.66666667,,,2,1,,0.044502279,0.070652626
