,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
57,2015-03-26,2056.14990234375,,,,,,0.0,0.0,0.0,,,0.0
58,2015-03-27,2061.02001953125,,,,,,0.0,0.0,0.0,,,0.0
59,2015-03-30,2086.239990234375,,,,,,0.0,0.0,0.0,,,0.0
60,2015-03-31,2067.889892578125,,,,,,0.0,0.0,0.0,,,0.0
61,2015-04-01,2059.68994140625,,,,,,0.0,0.0,0.0,,,0.0
62,2015-04-02,2066.9599609375,,,,,,0.0,0.0,0.0,,,0.0
63,2015-04-06,2080.6201171875,,,,,,0.0,0.0,0.0,,,0.0
64,2015-04-07,2076.330078125,,,,,,0.0,0.0,0.0,,,0.0
65,2015-04-08,2081.89990234375,,,,,,0.0,0.0,0.0,,,0.0
66,2015-04-09,2091.179931640625,,,,,,0.0,0.0,0.0,,,0.0
67,2015-04-10,2102.06005859375,,,,,,0.0,0.0,0.0,,,0.0
68,2015-04-13,2092.429931640625,,,,,,0.0,0.0,0.0,,,0.0
69,2015-04-14,2095.840087890625,,,,,,0.0,0.0,0.0,,,0.0
70,2015-04-15,2106.6298828125,,,,,,0.0,0.0,0.0,,,0.0
71,2015-04-16,2104.989990234375,,,,,,0.0,0.0,0.0,,,0.0
72,2015-04-17,2081.179931640625,,,,,,0.0,0.0,0.0,,,0.0
73,2015-04-20,2100.39990234375,,,,,,0.0,0.0,0.0,,,0.0
74,2015-04-21,2097.2900390625,,,,,,0.0,0.0,0.0,,,0.0
75,2015-04-22,2107.9599609375,,,,,,0.0,0.0,0.0,,,0.0
76,2015-04-23,2112.929931640625,,,,,,0.0,0.0,0.0,,,0.0
77,2015-04-24,2117.68994140625,,,,,,0.0,0.0,0.0,,,0.0
78,2015-04-27,2108.919921875,,,,,,0.0,0.0,0.0,,,0.0
79,2015-04-28,2114.760009765625,,,,,,0.0,0.0,0.0,,,0.0
80,2015-04-29,2106.85009765625,,,,,,0.0,0.0,0.0,,,0.0
81,2015-04-30,2085.510009765625,,,,,,0.0,0.0,0.0,,,0.0
82,2015-05-01,2108.2900390625,,,,,,0.0,0.0,0.0,,,0.0
83,2015-05-04,2114.489990234375,,,,,,0.0,0.0,0.0,,,0.0
84,2015-05-05,2089.4599609375,,,,,,0.0,0.0,1.0,,,1.0
85,2015-05-06,2080.14990234375,,,,,,0.0,0.0,1.0,,,1.0
86,2015-05-07,2088.0,,,,,,0.0,0.0,1.0,,,1.0
87,2015-05-08,2116.10009765625,,,,,,0.0,0.0,1.0,,,1.0
88,2015-05-11,2105.330078125,,,,,,0.0,0.0,1.0,,,1.0
89,2015-05-12,2099.1201171875,,,,,,0.0,0.0,1.0,,,1.0
90,2015-05-13,2098.47998046875,,,,,,0.0,0.0,1.0,,,1.0
91,2015-05-14,2121.10009765625,,,,,,0.0,0.0,1.0,,,1.0
92,2015-05-15,2122.72998046875,,,,,,0.0,0.0,1.0,,,1.0
93,2015-05-18,2129.199951171875,,,,,,0.0,0.0,1.0,,,1.0
94,2015-05-19,2127.830078125,,,,,,0.0,0.0,1.0,,,1.0
95,2015-05-20,2125.85009765625,,,,,,0.0,0.0,1.0,,,1.0
96,2015-05-21,2130.820068359375,,,,,,0.0,0.0,1.0,,,1.0
97,2015-05-22,2126.06005859375,,,,,,0.0,0.0,1.0,,,1.0
98,2015-05-26,2104.199951171875,,,,,,0.0,0.0,1.0,,,1.0
99,2015-05-27,2123.47998046875,,,,,,0.0,0.0,1.0,,,1.0
100,2015-05-28,2120.7900390625,,,,,,0.0,0.0,1.0,,,1.0
101,2015-05-29,2107.389892578125,,,,,,0.0,0.0,1.0,,,1.0
102,2015-06-01,2111.72998046875,,,,,,0.0,0.0,1.0,,,1.0
103,2015-06-02,2109.60009765625,,,,,,0.0,0.0,1.0,,,1.0
104,2015-06-03,2114.070068359375,,,,,,0.0,0.0,1.0,,,1.0
105,2015-06-04,2095.840087890625,,,,,,0.0,0.0,1.0,,,1.0
106,2015-06-05,2092.830078125,,,,,,0.0,0.0,1.0,,,1.0
107,2015-06-08,2079.280029296875,,,,,,0.0,0.0,1.0,,,1.0
108,2015-06-09,2080.14990234375,,,,,,0.0,0.0,1.0,,,1.0
109,2015-06-10,2105.199951171875,,,,,,0.0,0.0,1.0,,,1.0
110,2015-06-11,2108.860107421875,,,,,,0.0,0.0,1.0,,,1.0
111,2015-06-12,2094.110107421875,,,,,,0.0,0.0,1.0,,,1.0
112,2015-06-15,2084.429931640625,,,,,,0.0,0.0,1.0,,,1.0
113,2015-06-16,2096.2900390625,,,,,,0.0,0.0,1.0,,,1.0
114,2015-06-17,2100.43994140625,,,,,,0.0,0.0,1.0,,,1.0
115,2015-06-18,2121.239990234375,,,,,,0.0,0.0,1.0,,,1.0
116,2015-06-19,2109.989990234375,,,,,,0.0,0.0,1.0,,,1.0
117,2015-06-22,2122.85009765625,,,,,,0.0,0.0,1.0,,,1.0
118,2015-06-23,2124.199951171875,,,,,,0.0,0.0,1.0,,,1.0
119,2015-06-24,2108.580078125,,,,,,0.0,0.0,1.0,,,1.0
120,2015-06-25,2102.31005859375,,,,,,0.0,0.0,1.0,,,1.0
121,2015-06-26,2101.489990234375,,,,,,0.0,0.0,1.0,,,1.0
122,2015-06-29,2057.639892578125,,,,,,0.0,0.0,1.0,,,1.0
123,2015-06-30,2063.110107421875,,,,,,0.0,0.0,1.0,,,1.0
124,2015-07-01,2077.419921875,,,,,,0.0,0.0,1.0,,,1.0
125,2015-07-02,2076.780029296875,,,,,,0.0,0.0,1.0,,,1.0
126,2015-07-06,2068.760009765625,,,,,,0.0,0.0,0.0,,,0.0
127,2015-07-07,2081.340087890625,,,,,,0.0,0.0,0.0,,,0.0
128,2015-07-08,2046.6800537109375,,,,,,0.0,0.0,0.0,,,0.0
129,2015-07-09,2051.31005859375,,,,,,0.0,0.0,0.0,,,0.0
130,2015-07-10,2076.6201171875,,,,,,1.0,0.0,0.0,,,1.0
131,2015-07-13,2099.60009765625,,,,,,1.0,0.0,0.0,,,1.0
132,2015-07-14,2108.949951171875,,,,,,1.0,0.0,0.0,,,1.0
133,2015-07-15,2107.39990234375,,,,,,1.0,0.0,0.0,,,1.0
134,2015-07-16,2124.2900390625,,,,,,1.0,0.0,0.0,,,1.0
135,2015-07-17,2126.639892578125,,,,,,1.0,0.0,0.0,,,1.0
136,2015-07-20,2128.280029296875,,,,,,1.0,0.0,0.0,,,1.0
137,2015-07-21,2119.2099609375,,,,,,1.0,0.0,0.0,,,1.0
138,2015-07-22,2114.14990234375,,,,,,1.0,0.0,0.0,,,1.0
139,2015-07-23,2102.14990234375,,,,,,1.0,0.0,0.0,,,1.0
140,2015-07-24,2079.64990234375,,,,,,1.0,0.0,0.0,,,1.0
141,2015-07-27,2067.639892578125,,,,,,1.0,0.0,0.0,,,1.0
142,2015-07-28,2093.25,,,,,,1.0,0.0,0.0,,,1.0
143,2015-07-29,2108.570068359375,,,,,,1.0,0.0,0.0,,,1.0
144,2015-07-30,2108.6298828125,,,,,,1.0,0.0,0.0,,,1.0
145,2015-07-31,2103.840087890625,,,,,,0.0,0.0,0.0,,,0.0
146,2015-08-03,2098.0400390625,,,,,,0.0,0.0,0.0,,,0.0
147,2015-08-04,2093.320068359375,,,,,,0.0,0.0,0.0,,,0.0
148,2015-08-05,2099.840087890625,,,,,,0.0,0.0,0.0,,,0.0
149,2015-08-06,2083.56005859375,,,,,,0.0,0.0,0.0,,,0.0
150,2015-08-07,2077.570068359375,,,,,,0.0,0.0,0.0,,,0.0
151,2015-08-10,2104.179931640625,,,,,,0.0,0.0,0.0,,,0.0
152,2015-08-11,2084.070068359375,,,,,,0.0,0.0,0.0,,,0.0
153,2015-08-12,2086.050048828125,,,,,,0.0,0.0,0.0,,,0.0
154,2015-08-13,2083.389892578125,,,,,,0.0,0.0,0.0,,,0.0
155,2015-08-14,2091.5400390625,,,,,,0.0,0.0,0.0,,,0.0
156,2015-08-17,2102.43994140625,,,,,,0.0,0.0,0.0,,,0.0
157,2015-08-18,2096.919921875,,,,,,0.0,0.0,0.0,,,0.0
158,2015-08-19,2079.610107421875,,,,,,0.0,0.0,0.0,,,0.0
159,2015-08-20,2035.72998046875,,,,,,0.0,0.0,0.0,,,0.0
160,2015-08-21,1970.8900146484375,,,,,,0.0,0.0,0.0,,,0.0
161,2015-08-24,1893.2099609375,,,,,,0.0,0.0,0.0,,,0.0
162,2015-08-25,1867.6099853515625,,,,,,0.0,0.0,0.0,,,0.0
163,2015-08-26,1940.510009765625,,,,,,0.0,0.0,0.0,,,0.0
164,2015-08-27,1987.6600341796875,,,,,,0.0,0.0,0.0,,,0.0
165,2015-08-28,1988.8699951171875,,,,,,0.0,0.0,0.0,,,0.0
166,2015-08-31,1972.1800537109375,,,,,,0.0,0.0,0.0,,,0.0
167,2015-09-01,1913.8499755859375,,,,,,0.0,0.0,0.0,,,0.0
168,2015-09-02,1948.8599853515625,,,,,,0.0,0.0,0.0,,,0.0
169,2015-09-03,1951.1300048828125,,,,,,0.0,0.0,0.0,,,0.0
170,2015-09-04,1921.219970703125,,,,,,0.0,0.0,0.0,,,0.0
171,2015-09-08,1969.4100341796875,,,,,,0.0,0.0,0.0,,,0.0
172,2015-09-09,1942.0400390625,,,,,,0.0,0.0,0.0,,,0.0
173,2015-09-10,1952.2900390625,,,,,,0.0,0.0,0.0,,,0.0
174,2015-09-11,1961.050048828125,,,,,,0.0,0.0,0.0,,,0.0
175,2015-09-14,1953.030029296875,,,,,,0.0,0.0,0.0,,,0.0
176,2015-09-15,1978.0899658203125,,,,,,0.0,0.0,0.0,,,0.0
177,2015-09-16,1995.31005859375,,,,,,0.0,0.0,0.0,,,0.0
178,2015-09-17,1990.199951171875,,,,,,0.0,0.0,0.0,,,0.0
179,2015-09-18,1958.030029296875,,,,,,0.0,0.0,0.0,,,0.0
180,2015-09-21,1966.969970703125,,,,,,0.0,0.0,0.0,,,0.0
181,2015-09-22,1942.739990234375,,,,,,0.0,0.0,0.0,,,0.0
182,2015-09-23,1938.760009765625,,,,,,0.0,0.0,0.0,,,0.0
183,2015-09-24,1932.239990234375,,,,,,0.0,0.0,0.0,,,0.0
184,2015-09-25,1931.3399658203125,,,,,,0.0,0.0,0.0,,,0.0
185,2015-09-28,1881.77001953125,,,,,,0.0,0.0,0.0,,,0.0
186,2015-09-29,1884.0899658203125,,,,,,0.0,0.0,0.0,,,0.0
187,2015-09-30,1920.030029296875,,,,,,0.0,0.0,0.0,,,0.0
188,2015-10-01,1923.8199462890625,,,,,,0.0,0.0,0.0,,,0.0
189,2015-10-02,1951.3599853515625,,,,,,0.0,0.0,0.0,,,0.0
190,2015-10-05,1987.050048828125,,,,,,0.0,0.0,0.0,,,0.0
191,2015-10-06,1979.9200439453125,,,,,,0.0,0.0,0.0,,0.0,0.0
192,2015-10-07,1995.8299560546875,,,,,,0.0,0.0,0.0,,0.0,0.0
193,2015-10-08,2013.4300537109375,,,,,,0.0,0.0,0.0,,0.0,0.0
194,2015-10-09,2014.8900146484375,,,,,,0.0,0.0,0.0,,0.0,0.0
195,2015-10-12,2017.4599609375,,,,,,0.0,0.0,0.0,,0.0,0.0
196,2015-10-13,2003.68994140625,,,,,,0.0,0.0,0.0,,0.0,0.0
197,2015-10-14,1994.239990234375,,,,,,0.0,0.0,0.0,,0.0,0.0
198,2015-10-15,2023.8599853515625,,,,,,0.0,0.0,0.0,,0.0,0.0
199,2015-10-16,2033.1099853515625,0.0,,,,,0.0,0.0,0.0,,0.0,0.0
200,2015-10-19,2033.6600341796875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
201,2015-10-20,2030.77001953125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
202,2015-10-21,2018.93994140625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
203,2015-10-22,2052.510009765625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
204,2015-10-23,2075.14990234375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
205,2015-10-26,2071.179931640625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
206,2015-10-27,2065.889892578125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
207,2015-10-28,2090.35009765625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
208,2015-10-29,2089.409912109375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
209,2015-10-30,2079.360107421875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
210,2015-11-02,2104.050048828125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
211,2015-11-03,2109.7900390625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
212,2015-11-04,2102.31005859375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
213,2015-11-05,2099.929931640625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
214,2015-11-06,2099.199951171875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
215,2015-11-09,2078.580078125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
216,2015-11-10,2081.719970703125,1.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0
217,2015-11-11,2075.0,1.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0
218,2015-11-12,2045.969970703125,1.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0
219,2015-11-13,2023.0400390625,1.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0
220,2015-11-16,2053.18994140625,1.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0
221,2015-11-17,2050.43994140625,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
222,2015-11-18,2083.580078125,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
223,2015-11-19,2081.239990234375,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
224,2015-11-20,2089.169921875,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
225,2015-11-23,2086.590087890625,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
226,2015-11-24,2089.139892578125,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
227,2015-11-25,2088.8701171875,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
228,2015-11-27,2090.110107421875,1.0,1.0,,,,0.0,0.0,0.0,,0.0,2.0
229,2015-11-30,2080.409912109375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
230,2015-12-01,2102.6298828125,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
231,2015-12-02,2079.510009765625,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
232,2015-12-03,2049.6201171875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
233,2015-12-04,2091.68994140625,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
234,2015-12-07,2077.070068359375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
235,2015-12-08,2063.590087890625,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
236,2015-12-09,2047.6199951171875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
237,2015-12-10,2052.22998046875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
238,2015-12-11,2012.3699951171875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
239,2015-12-14,2021.93994140625,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
240,2015-12-15,2043.4100341796875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
241,2015-12-16,2073.070068359375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
242,2015-12-17,2041.8900146484375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
243,2015-12-18,2005.550048828125,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
244,2015-12-21,2021.1500244140625,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
245,2015-12-22,2038.969970703125,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
246,2015-12-23,2064.2900390625,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
247,2015-12-24,2060.989990234375,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
248,2015-12-28,2056.5,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
249,2015-12-29,2078.360107421875,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
250,2015-12-30,2063.360107421875,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
251,2015-12-31,2043.93994140625,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
252,2016-01-04,2012.6600341796875,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
253,2016-01-05,2016.7099609375,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
254,2016-01-06,1990.260009765625,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
255,2016-01-07,1943.0899658203125,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
256,2016-01-08,1922.030029296875,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
257,2016-01-11,1923.6700439453125,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
258,2016-01-12,1938.6800537109375,0.0,1.0,,,,0.0,0.0,0.0,,0.0,1.0
259,2016-01-13,1890.280029296875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
260,2016-01-14,1921.8399658203125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
261,2016-01-15,1880.3299560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
262,2016-01-19,1881.3299560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
263,2016-01-20,1859.3299560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
264,2016-01-21,1868.989990234375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
265,2016-01-22,1906.9000244140625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
266,2016-01-25,1877.0799560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
267,2016-01-26,1903.6300048828125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
268,2016-01-27,1882.949951171875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
269,2016-01-28,1893.3599853515625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
270,2016-01-29,1940.239990234375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
271,2016-02-01,1939.3800048828125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
272,2016-02-02,1903.030029296875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
273,2016-02-03,1912.530029296875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
274,2016-02-04,1915.449951171875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
275,2016-02-05,1880.050048828125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
276,2016-02-08,1853.43994140625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
277,2016-02-09,1852.2099609375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
278,2016-02-10,1851.8599853515625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
279,2016-02-11,1829.0799560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
280,2016-02-12,1864.780029296875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
281,2016-02-16,1895.5799560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
282,2016-02-17,1926.8199462890625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
283,2016-02-18,1917.8299560546875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
284,2016-02-19,1917.780029296875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
285,2016-02-22,1945.5,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
286,2016-02-23,1921.27001953125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
287,2016-02-24,1929.800048828125,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
288,2016-02-25,1951.699951171875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
289,2016-02-26,1948.050048828125,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
290,2016-02-29,1932.22998046875,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
291,2016-03-01,1978.3499755859375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
292,2016-03-02,1986.449951171875,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
293,2016-03-03,1993.4000244140625,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
294,2016-03-04,1999.989990234375,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
295,2016-03-07,2001.760009765625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
296,2016-03-08,1979.260009765625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
297,2016-03-09,1989.260009765625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
298,2016-03-10,1989.5699462890625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
299,2016-03-11,2022.18994140625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
300,2016-03-14,2019.6400146484375,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
301,2016-03-15,2015.9300537109375,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
302,2016-03-16,2027.219970703125,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
303,2016-03-17,2040.5899658203125,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
304,2016-03-18,2049.580078125,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
305,2016-03-21,2051.60009765625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
306,2016-03-22,2049.800048828125,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
307,2016-03-23,2036.7099609375,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
308,2016-03-24,2035.93994140625,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0
309,2016-03-28,2037.050048828125,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
310,2016-03-29,2055.010009765625,0.0,1.0,,,,0.0,0.0,0.0,,1.0,2.0
311,2016-03-30,2063.949951171875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
312,2016-03-31,2059.739990234375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
313,2016-04-01,2072.780029296875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
314,2016-04-04,2066.1298828125,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
315,2016-04-05,2045.1700439453125,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
316,2016-04-06,2066.659912109375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
