,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
28,28,2016-02-12,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1864.780029296875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.08105514969025829,0.09750745567735808
29,29,2016-02-16,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1895.5799560546875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.06944577263964269,0.09025203896477141
30,30,2016-02-17,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1926.8199462890625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.059045485672059916,0.0624811959624465
31,31,2016-02-18,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1917.8299560546875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.06869749930350744,0.06768068692343632
32,32,2016-02-19,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1917.780029296875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.06977863274988749,0.06375079930853689
33,33,2016-02-22,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1945.5,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.053610922039642794,0.0549062289176947
34,34,2016-02-23,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1921.27001953125,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.06008522499841784,0.06598240655531562
35,35,2016-02-24,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1929.800048828125,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.0550004611320114,0.07579024047306948
36,36,2016-02-25,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1951.699951171875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.04373115734567845,0.07113802908447076
37,37,2016-02-26,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1948.050048828125,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.054906166811188095,0.07291909615647563
38,38,2016-02-29,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1932.22998046875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.0681699238882374,0.08634069433314973
39,39,2016-03-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1978.3499755859373,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04114035213831779,0.05994893575430771
40,40,2016-03-02,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1986.449951171875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04345947808756567,0.056825054608868
41,41,2016-03-03,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1993.4000244140625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.036485330343976274,0.05611517205857486
42,42,2016-03-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1999.989990234375,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.022590139916471852,0.04957019438207633
43,43,2016-03-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2001.760009765625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.0324214201638231,0.05377762659788288
44,44,2016-03-08,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1979.260009765625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.031653256320518075,0.06713108555283176
45,45,2016-03-09,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1989.260009765625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.029327471287770912,0.06528061026933085
46,46,2016-03-10,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1989.5699462890625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.026347424498990968,0.06328505032684806
47,47,2016-03-11,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2022.18994140625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.019548128732845615,0.03653471191818314
48,48,2016-03-14,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2019.6400146484373,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.031084701615743615,0.029421106491424043
49,49,2016-03-15,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2015.9300537109373,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.03316086064736212,0.02946035480700937
50,50,2016-03-16,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2027.219970703125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.026395758989620433,0.021842735340416475
51,51,2016-03-17,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2040.5899658203125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.026340481414993677,0.018328044850023373
52,52,2016-03-18,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2049.580078125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.024990470608975635,0.010558207902723993
53,53,2016-03-21,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2051.60009765625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.02476106564117142,0.015426935483141557
54,54,2016-03-22,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2049.800048828125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.020333657258157167,0.019074959793262902
55,55,2016-03-23,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2036.7099609375,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.0269405650484682,0.023930746728385355
56,56,2016-03-24,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2035.93994140625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.025467400389245443,0.0380070774090111
57,57,2016-03-28,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2037.050048828125,1.0,0.0,3.0,25.0,,,2.0,0.0,,0.026827962511372316,0.00017671895286497374
58,58,2016-03-29,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2055.010009765625,1.0,0.0,3.0,25.0,,,2.0,0.0,,0.019532699299456446,-0.026505939360041086
59,59,2016-03-30,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2063.949951171875,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0057463154158079455,-0.013498382233418038
60,60,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.739990234375,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0026993982833325436,0.005355059060449641
61,61,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.780029296875,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.004173092282582447,0.012582173581557887
62,62,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.1298828125,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.001335717395095859,0.017820790776838402
63,63,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.1700439453125,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0029093293537143516,0.021210952610634104
64,64,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.659912109375,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.007756491139615518,0.01600169827924014
65,65,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.9100341796875,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007458633408673032,0.02742034038074337
66,66,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.5999755859373,1.0,1.0,5.000000000000227,41.66666666666856,,,2.0,1.0,,0.005416080265941314,0.040193361857343124
67,67,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.989990234375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.020764010865147897,0.04660645856744705
68,68,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.719970703125,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.0013289827296190104,0.0438565484934228
69,69,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.419921875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.008792565928124163,0.033619544756654296
70,70,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.780029296875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.017366233321107427,0.03887591083272457
71,71,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.72998046875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.00676208277452961,0.03893345629949296
72,72,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.340087890625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.022503569131694157,0.03464089003833681
73,73,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.800048828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.02530942627070676,0.029979045604022092
74,74,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.39990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.029661275769529594,0.033590239948533496
75,75,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.47998046875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.018723541451541093,0.03523339553541138
76,76,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.580078125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.020816816682214467,0.03989804265428076
77,77,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.7900390625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.005618371698917213,0.03864849429135275
78,78,2016-04-26,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.699951171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0005545308296848184,0.037041632297855065
79,79,2016-04-27,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2095.14990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0024102355071830006,0.034093109854022474
80,80,2016-04-28,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2075.81005859375,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.011200446738248493,0.045403961508814206
81,81,2016-04-29,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2065.300048828125,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.015324602525288444,0.052437924886302056
82,82,2016-05-02,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2081.429931640625,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.008599927488438519,0.04295612112175462
83,83,2016-05-03,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2063.3701171875,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.02030168617311534,0.045391716846727936
84,84,2016-05-04,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2051.1201171875,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.02340660852706722,0.05493092331886107
85,85,2016-05-05,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2050.6298828125,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.028664377608823566,0.05540742292883527
86,86,2016-05-06,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2057.139892578125,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.026731283775484282,0.061118947264107826
87,87,2016-05-09,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2058.68994140625,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.029353704297972794,0.05935811348473519
88,88,2016-05-10,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2084.389892578125,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.014915677724847587,0.046704360831379965
89,89,2016-05-11,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.4599609375,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.015311562355280861,0.0537816336464354
90,90,2016-05-12,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.110107421875,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.007242807017958874,0.05895031045248178
91,91,2016-05-13,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2046.6099853515625,1.0,1.0,7.0,58.333333333333336,,,2.0,2.0,,0.01402811635499801,0.06715498529777442
92,92,2016-05-16,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2066.659912109375,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.002341985665984536,0.059753416375281976
93,93,2016-05-17,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.2099609375,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.015035111143548496,0.06396019162894628
94,94,2016-05-18,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.6300048828125,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.011520619332623383,0.06572963157375455
95,95,2016-05-19,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2040.0400390625,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.021180937682653056,0.07204759595615329
96,96,2016-05-20,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2052.320068359375,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.01782364970665462,0.06409821297186169
97,97,2016-05-23,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2048.0400390625,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.018266201537006754,0.06572129985175423
98,98,2016-05-24,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2076.06005859375,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.017947462363330446,0.05338951698010086
99,99,2016-05-25,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.5400390625,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.025414488070096275,0.040611469169384184
100,100,2016-05-26,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.10009765625,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.04284965045175537,0.03940953504535072
101,101,2016-05-27,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.06005859375,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.029999185833502917,0.03333872234014712
102,102,2016-05-31,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.949951171875,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.012484767042720502,0.03978632470174137
103,103,2016-06-01,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.330078125,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.00022386698881804445,0.036578354143853575
104,104,2016-06-02,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2105.260009765625,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.001097279472860535,0.0312027688273826
105,105,2016-06-03,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.1298828125,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.005040104507587517,0.034171408447231544
106,106,2016-06-06,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2109.409912109375,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.004588928678610937,0.03345488610547309
107,107,2016-06-07,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2112.1298828125,1.0,1.0,6.0,50.0,,,1.0,2.0,,-0.006737265820888516,0.035201479919050094
108,108,2016-06-08,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2119.1201171875,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.005086915587662277,0.031635674815286174
109,109,2016-06-09,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2115.47998046875,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.010248232949867653,0.031113538755772385
110,110,2016-06-10,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.070068359375,1.0,1.0,6.0,50.0,,,1.0,2.0,,0.026749976093421557,0.015142618900721327
111,111,2016-06-13,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2079.06005859375,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.03528992476364601,0.038469297766629884
112,112,2016-06-14,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2075.320068359375,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04261026190072581,0.024911796479058834
113,113,2016-06-15,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2071.5,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04356263105690328,0.026198416380038614
114,114,2016-06-16,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2077.989990234375,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.042781679777833315,0.03333510741475565
115,115,2016-06-17,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2071.219970703125,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04468866653614212,0.032801895678509885
116,116,2016-06-20,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2083.25,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04309133302832113,0.026818728999159935
117,117,2016-06-21,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2088.89990234375,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.03651205088653353,0.02434779539450882
118,118,2016-06-22,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2085.449951171875,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04295479643357658,0.03724384081813126
119,119,2016-06-23,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2113.320068359375,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.02610106861484396,0.030217790592802274
120,120,2016-06-24,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2037.4100341796875,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.0646751980457343,0.062471424549456867
121,121,2016-06-27,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2000.5400390625,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.08299760855589278,0.07276038257247919
122,122,2016-06-28,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2036.0899658203125,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.06579772751812696,0.060822442966275814
123,123,2016-06-29,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2070.77001953125,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.04965789399842535,0.04858100933826659
124,124,2016-06-30,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2098.860107421875,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.0342947965965994,0.024903887212774034
125,125,2016-07-01,1.0,,0.0,1.0,,0.0,,1.0,0.0,0.0,2102.949951171875,1.0,1.0,5.0,41.66666666666667,,,1.0,1.0,,0.025716293483287078,0.031061161642470525
126,126,2016-07-05,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2088.550048828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.03602498789846664,0.03478485104271911
127,127,2016-07-06,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2099.72998046875,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.030727769823454265,0.02417454160191257
128,128,2016-07-07,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2097.89990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.040502511463403,0.029472368083874878
129,129,2016-07-08,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2129.89990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.023940087596729498,0.014493693883703473
130,130,2016-07-11,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2137.159912109375,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.020859495759959046,0.007757996035324899
131,131,2016-07-12,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2152.139892578125,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.010849711831826259,0.005352820962511773
132,132,2016-07-13,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2152.429931640625,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.015498812263982531,-0.007294059119456797
133,133,2016-07-14,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.75,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.009381882762853788,-0.011355317554881617
134,134,2016-07-15,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2161.739990234375,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.01314215041481237,-0.01350298441908604
135,135,2016-07-18,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2166.889892578125,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.00519639221364776,-0.015649116378972816
136,136,2016-07-19,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2163.780029296875,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.00852209612649113,-0.01722912162609669
137,137,2016-07-20,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2173.02001953125,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.006442646581332534,-0.015379481815454787
138,138,2016-07-21,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2165.169921875,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.008636825739896548,-0.009643530792455501
139,139,2016-07-22,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2175.030029296875,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.003498739409915297,-0.015489414377024002
140,140,2016-07-25,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2168.47998046875,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.00849439332661861,-0.012598718275217524
