,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
54,54,1998-03-20,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1099.16,,,5.0,41.66666666666667,,,2.0,2.0,,0.025028203355289547,0.0013555806252047997
55,55,1998-03-23,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1095.55,,,5.0,41.66666666666667,,,2.0,2.0,,0.031938295833143115,0.006991921865729722
56,56,1998-03-24,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1105.65,,,5.0,41.66666666666667,,,2.0,2.0,,0.01259892371003457,0.012517523628634564
57,57,1998-03-25,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1101.93,,,6.0,50.0,,,2.0,3.0,,0.005417767008793595,0.028087083571551874
58,58,1998-03-26,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1100.8,,,6.0,50.0,,,2.0,3.0,,-0.012954215116279033,0.025872093023255882
59,59,1998-03-27,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1095.44,,,6.0,50.0,,,2.0,3.0,,-0.009430000730300314,0.03447016723873508
60,60,1998-03-30,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1093.6,,,6.0,50.0,,,2.0,3.0,,0.0009326993416238771,0.04104791514264816
61,61,1998-03-31,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1101.75,,,6.0,50.0,,,2.0,3.0,,0.009076469253460395,0.029126389834354338
62,62,1998-04-01,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1108.15,,,6.0,50.0,,,2.0,3.0,,0.011595903081712766,0.03646618237603194
63,63,1998-04-02,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1120.01,,,6.0,50.0,,,2.0,3.0,,0.0018392692922384324,0.02358014660583385
64,64,1998-04-03,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1122.7,,,6.0,50.0,,,2.0,3.0,,-0.006413111249666037,0.030845283691101733
65,65,1998-04-06,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1121.38,,,6.0,50.0,,,2.0,3.0,,-0.014678342756246798,0.029677718525388253
66,66,1998-04-07,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1109.55,,,6.0,50.0,,,2.0,3.0,,-0.012987247082150266,0.0512189626425128
67,67,1998-04-08,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1101.65,,,6.0,50.0,,,2.0,3.0,,0.005891163255117293,0.05165887532337843
68,68,1998-04-09,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1110.67,,,6.0,50.0,,,2.0,3.0,,-0.0036284404908748513,0.0483131803325918
69,69,1998-04-13,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1109.69,,,6.0,50.0,,,2.0,3.0,,0.005497030702268146,0.0500139678648992
70,70,1998-04-14,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1115.75,,,5.0,41.66666666666667,,,2.0,2.0,,0.002787362760474865,0.05541563970423469
71,71,1998-04-15,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1119.32,,,5.0,41.66666666666667,,,2.0,2.0,,-0.0017421291498410651,0.04957474180752608
72,72,1998-04-16,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1108.17,,,5.0,41.66666666666667,,,2.0,2.0,,0.0005053376287031952,0.06841910537191942
73,73,1998-04-17,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1122.72,,,5.0,41.66666666666667,,,2.0,2.0,,-0.015052729086504235,0.05703113866324627
74,74,1998-04-20,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1123.65,,,5.0,41.66666666666667,,,2.0,2.0,,-0.01257509010812985,0.05379789080229602
75,75,1998-04-21,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1126.67,,,5.0,41.66666666666667,,,2.0,2.0,,-0.0067544178863376825,0.03408273940017925
76,76,1998-04-22,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1130.54,,,5.0,41.66666666666667,,,2.0,2.0,,-0.014064075574504065,0.029667238664708773
77,77,1998-04-23,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1119.58,,,5.0,41.66666666666667,,,2.0,2.0,,-0.008136979938905609,0.018015684453098535
78,78,1998-04-24,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1107.9,,,5.0,41.66666666666667,,,2.0,2.0,,-0.012528206516833729,0.02969582092246581
79,79,1998-04-27,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1086.54,,,6.0,50.0,,,2.0,3.0,,0.005236806744344458,0.05589301820457604
80,80,1998-04-28,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1085.11,,,6.0,50.0,,,2.0,3.0,,0.01151035378901688,0.04159025352268442
81,81,1998-04-29,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1094.62,,,6.0,50.0,,,2.0,3.0,,-0.003471524364619616,0.0279457711351887
82,82,1998-04-30,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1111.75,,,6.0,50.0,,,2.0,3.0,,-0.018682257701821414,0.028063863278614765
83,83,1998-05-01,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1121.0,,,6.0,50.0,,,2.0,3.0,,-0.02478144513826941,-0.00029438001784110046
84,84,1998-05-04,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1122.07,,,6.0,50.0,,,2.0,3.0,,-0.035060201235217026,-0.008582352259662862
85,85,1998-05-05,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1115.5,,,5.0,41.66666666666667,,,2.0,2.0,,-0.01852980726131781,-0.03888839085611839
86,86,1998-05-06,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1104.92,,,5.0,41.66666666666667,,,2.0,2.0,,0.008091083517358655,-0.02125945769829496
87,87,1998-05-07,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1095.14,,,5.0,41.66666666666667,,,2.0,2.0,,0.018792117902733718,-0.005031320196504541
88,88,1998-05-08,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1108.14,,,5.0,41.66666666666667,,,2.0,2.0,,0.009267782049199536,-0.016866099951269753
89,89,1998-05-11,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1106.64,,,5.0,41.66666666666667,,,2.0,2.0,,0.005096508349598627,-0.021235451456661614
90,90,1998-05-12,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1115.79,,,5.0,41.66666666666667,,,2.0,2.0,,-0.01900895329766361,-0.04195233870172699
91,91,1998-05-13,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1118.86,,,5.0,41.66666666666667,,,2.0,2.0,,-0.017893212734390374,-0.030960084371592367
92,92,1998-05-14,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1117.37,,,5.0,41.66666666666667,,,2.0,2.0,,-0.03612053303740026,-0.03799994630247794
93,93,1998-05-15,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1108.73,,,4.0,33.33333333333333,,,2.0,2.0,,-0.019066860281583553,-0.04147087207886502
94,94,1998-05-18,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1105.82,,,4.0,33.33333333333333,,,2.0,2.0,,0.0011665551355555248,-0.02003038469190277
95,95,1998-05-19,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1109.52,,,4.0,33.33333333333333,,,2.0,2.0,,-0.0028390655418559785,-0.007498738193092436
96,96,1998-05-20,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1119.06,,,4.0,33.33333333333333,,,2.0,2.0,,-0.016451307347237765,-0.018765749825746636
97,97,1998-05-21,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1114.64,,,4.0,33.33333333333333,,,2.0,2.0,,-0.010254431924208718,-0.020670350965334316
98,98,1998-05-22,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1110.47,,,4.0,33.33333333333333,,,2.0,2.0,,0.008122686790277944,-0.02632218790241969
99,99,1998-05-26,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1094.02,,,4.0,33.33333333333333,,,2.0,2.0,,0.03552037439900557,-0.00537467322352414
100,100,1998-05-27,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1092.23,,,4.0,33.33333333333333,,,2.0,2.0,,0.03392142680570931,0.0005676460086243562
101,101,1998-05-28,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1097.6,,,4.0,33.33333333333333,,,2.0,2.0,,0.03243440233236172,-0.012217565597667512
102,102,1998-05-29,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1090.82,,,4.0,33.33333333333333,,,2.0,2.0,,0.04370106892062853,-0.04421444417960807
103,103,1998-06-01,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1090.98,,,4.0,33.33333333333333,,,2.0,2.0,,0.03928577975764891,-0.05851619644723083
104,104,1998-06-02,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1093.22,,,4.0,33.33333333333333,,,2.0,2.0,,0.05062110096778327,-0.12434825561186225
105,105,1998-06-03,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1082.73,,,4.0,33.33333333333333,,,2.0,2.0,,0.05882352941176472,-0.08171012163697322
106,106,1998-06-04,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1094.83,,,4.0,33.33333333333333,,,2.0,2.0,,0.057086488313254025,-0.09531160088780899
107,107,1998-06-05,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1113.86,,,4.0,33.33333333333333,,,2.0,2.0,,0.036629378916560595,-0.11814770258380758
108,108,1998-06-08,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1115.72,,,4.0,33.33333333333333,,,2.0,2.0,,0.0454056573333812,-0.127119707453483
109,109,1998-06-09,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1118.41,,,4.0,33.33333333333333,,,2.0,2.0,,0.03589917829776179,-0.08489730957341224
110,110,1998-06-10,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1112.28,,,4.0,33.33333333333333,,,2.0,2.0,,0.04679577084906672,-0.09537166900420746
111,111,1998-06-11,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1094.58,,,4.0,33.33333333333333,,,2.0,2.0,,0.06450876135138595,-0.10450583785561574
112,112,1998-06-12,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1098.84,,,4.0,33.33333333333333,,,2.0,2.0,,0.07165738415055878,-0.08170434276145755
113,113,1998-06-15,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1077.01,,,4.0,33.33333333333333,,,2.0,2.0,,0.09080695629567037,-0.043908598805953436
114,114,1998-06-16,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1087.59,,,4.0,33.33333333333333,,,2.0,2.0,,0.08863634273945165,-0.04589045504280087
115,115,1998-06-17,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1107.11,,,4.0,33.33333333333333,,,2.0,2.0,,0.07193503807209778,-0.055667458518123714
116,116,1998-06-18,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1106.37,,,4.0,33.33333333333333,,,2.0,2.0,,0.07025678570460148,-0.07908746621835361
117,117,1998-06-19,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1100.65,,,4.0,33.33333333333333,,,2.0,2.0,,0.05852905101530892,-0.07319311316040522
118,118,1998-06-22,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1103.21,,,4.0,33.33333333333333,,,2.0,2.0,,0.05517535192755685,-0.07189927574985733
119,119,1998-06-23,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1119.49,,,4.0,33.33333333333333,,,2.0,2.0,,0.018097526552269372,-0.0802686937802034
120,120,1998-06-24,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1132.88,,,4.0,33.33333333333333,,,2.0,2.0,,0.006991031706800266,-0.05895593531530274
121,121,1998-06-25,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1129.28,,,4.0,33.33333333333333,,,2.0,2.0,,0.015930504392179134,-0.07665060923774436
122,122,1998-06-26,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1133.2,,,4.0,33.33333333333333,,,2.0,2.0,,-0.0026120720084715776,-0.07805330038828107
123,123,1998-06-29,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1138.49,,,4.0,33.33333333333333,,,2.0,2.0,,-0.011664573250533605,-0.07887640646821659
124,124,1998-06-30,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1133.84,,,4.0,33.33333333333333,,,2.0,2.0,,0.008034643335920633,-0.07480773301347632
125,125,1998-07-01,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1148.56,,,4.0,33.33333333333333,,,2.0,2.0,,-0.024282579926168335,-0.11453472173852475
126,126,1998-07-02,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1146.42,,,4.0,33.33333333333333,,,2.0,2.0,,-0.029640096997609944,-0.1395910748242355
127,127,1998-07-06,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1157.33,,,4.0,33.33333333333333,,,2.0,2.0,,-0.07362636413123314,-0.13369566156584545
128,128,1998-07-07,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1154.66,,,4.0,33.33333333333333,,,2.0,2.0,,-0.0634212668664369,-0.14385186981449094
129,129,1998-07-08,0.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1166.38,,,4.0,33.33333333333333,,,2.0,2.0,,-0.06580188274833243,-0.15585829661002426
130,130,1998-07-09,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1158.56,,,5.0,41.66666666666667,,,2.0,2.0,,-0.059651636514293505,-0.16216682778621738
131,131,1998-07-10,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1164.33,,,5.0,41.66666666666667,,,2.0,2.0,,-0.06973108998308031,-0.1759724476737694
132,132,1998-07-13,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1165.19,,,5.0,41.66666666666667,,,2.0,2.0,,-0.08257022459856334,-0.15516782670637408
133,133,1998-07-14,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1177.58,,,5.0,41.66666666666667,,,2.0,2.0,,-0.0792812377927613,-0.15274546103024844
134,134,1998-07-15,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1174.81,,,5.0,41.66666666666667,,,2.0,2.0,,-0.08503502694052645,-0.1532247767724143
135,135,1998-07-16,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1183.99,,,5.0,41.66666666666667,,,2.0,2.0,,-0.10239951350940468,-0.15072762438871956
136,136,1998-07-17,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1186.75,,,5.0,41.66666666666667,,,2.0,2.0,,-0.0868590688856119,-0.11734569201601008
137,137,1998-07-20,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1184.1,,,5.0,41.66666666666667,,,2.0,2.0,,-0.07001097880246587,-0.1078287306815301
138,138,1998-07-21,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1165.07,,,6.0,50.0,,,2.0,3.0,,-0.057515857416292615,-0.08813204356819748
139,139,1998-07-22,1.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1164.08,,,6.0,50.0,,,2.0,3.0,,-0.06226376194076011,-0.08603360593773612
140,140,1998-07-23,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1139.75,,,5.0,41.66666666666667,,,2.0,3.0,,-0.051335819258609305,-0.061267821890765406
141,141,1998-07-24,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1140.8,,,5.0,41.66666666666667,,,2.0,3.0,,-0.0461605890603084,-0.05462833099579234
142,142,1998-07-27,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1147.27,,,5.0,41.66666666666667,,,2.0,3.0,,-0.04743434413869452,-0.06676719516765883
143,143,1998-07-28,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1130.24,,,5.0,41.66666666666667,,,2.0,3.0,,-0.040743558890147136,-0.05124575311438284
144,144,1998-07-29,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,1125.21,,,5.0,41.66666666666667,,,2.0,3.0,,-0.07342629375849852,-0.053207845646590535
145,145,1998-07-30,0.0,,1.0,1.0,,0.0,,1.0,0.0,1.0,1142.95,,,4.0,33.33333333333333,,,2.0,2.0,,-0.10132551730171924,-0.06549717835425883
146,146,1998-07-31,0.0,,1.0,1.0,,0.0,,1.0,0.0,1.0,1120.67,,,4.0,33.33333333333333,,,2.0,2.0,,-0.14579671089616042,-0.030999312911026422
147,147,1998-08-03,0.0,,1.0,1.0,,0.0,,1.0,0.0,1.0,1112.44,,,4.0,33.33333333333333,,,2.0,2.0,,-0.10623494300816227,-0.012378195677969162
148,148,1998-08-04,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1072.12,,,3.0,25.0,,,2.0,1.0,,-0.07614819236652604,0.036824236092974694
149,149,1998-08-05,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1081.43,,,3.0,25.0,,,2.0,1.0,,-0.09170265296875435,0.027195472661198483
150,150,1998-08-06,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1089.63,,,3.0,25.0,,,2.0,1.0,,-0.10621954241347986,0.0266512485889705
151,151,1998-08-07,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1089.45,,,3.0,25.0,,,2.0,1.0,,-0.0605718481802745,0.04075450915599599
152,152,1998-08-10,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1083.14,,,3.0,25.0,,,2.0,1.0,,-0.07103421533689092,0.05342799638089257
153,153,1998-08-11,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1068.98,,,3.0,25.0,,,2.0,1.0,,-0.08306048756758777,0.05726954667065809
