,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5712,2021-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
5713,2021-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.89,0.72,0.39,0.34,0.63
5714,2021-03-31,INFY,qMO,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5715,2021-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5716,2021-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5717,2021-03-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.48,0.38,0.51,0.12
5718,2021-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.58,0.3,0.09,0.39,0.06
5719,2021-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.3,0.11,0.5,0.87,0.41
5720,2021-03-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.73,0.49,0.52,0.61,0.1
5721,2021-03-31,CM,qMO,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5722,2021-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5723,2021-03-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.82,0.52,0.26,0.84,0.07
5724,2021-03-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
5725,2021-03-31,NWSA,qMO,Consumer Cyclical,Broadcasting,Large,0.96,0.77,0.19,0.34,0.82,0.91
5726,2021-03-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.72,0.17,0.42,0.85,0.16
5727,2021-03-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
5728,2021-03-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
5729,2021-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.81,0.68,0.6,0.44
5730,2021-03-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
5731,2021-03-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
5732,2021-03-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.69,0.67,0.68,0.1,0.65
5733,2021-03-31,GLW,qMO,Technology,Electronic Components,Large,0.95,0.49,0.49,0.45,0.61,0.3
5734,2021-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
5735,2021-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
5736,2021-03-31,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.91,0.35,0.12,0.03,0.48
5737,2021-03-31,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
5738,2021-03-31,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
5739,2021-03-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.55,0.86,0.65,0.2,0.46
5740,2021-03-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
5741,2021-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
5742,2021-03-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.94,0.78,0.35,0.09,0.51,0.06
5743,2021-03-31,GS,qMO,Financial Services,Capital Markets,Large,0.94,0.37,0.08,0.47,0.16,0.59
5744,2021-03-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
5745,2021-03-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
5746,2021-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.94,0.67,0.11,0.16,0.7,0.18
5747,2021-03-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.29,0.89,0.43,0.55,0.7
5748,2021-03-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.94,0.26,0.19,0.19,0.01,0.79
5749,2021-03-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.93,0.78,0.48,0.17,0.35,0.87
5750,2021-03-31,LH,qMO,Healthcare,Diagnostics & Research,Large,0.93,0.92,0.63,0.61,0.21,0.95
5751,2021-03-31,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.93,0.92,0.63,0.61,0.21,0.95
5752,2021-04-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.87,0.44,0.89,0.8,0.48,0.85
5753,2021-04-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.29,0.92,0.83,0.55,0.8
5754,2021-04-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.33,0.3,0.24,0.75,0.55
5755,2021-04-30,KSU,qMO,Industrials,Railroads,Large,1.0,0.44,0.65,0.37,0.03,0.33
5756,2021-04-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.47,0.35,0.34,0.11
5757,2021-04-30,MT,qMO,Basic Materials,Steel,Large,1.0,0.79,0.39,0.19,0.84,0.07
5758,2021-04-30,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.42,0.15,0.29,0.95,0.26
5759,2021-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.42,0.15,0.29,0.95,0.26
5760,2021-04-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.8,0.49,0.2,0.35,0.97
5761,2021-04-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.8,0.49,0.2,0.35,0.97
5762,2021-04-30,GLW,qMO,Technology,Electronic Components,Large,0.99,0.56,0.56,0.48,0.85,0.62
5763,2021-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.89,0.73,0.5,0.19,0.74
5764,2021-04-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.87,0.67,0.17,0.42,1.0
5765,2021-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.87,0.67,0.17,0.42,1.0
5766,2021-04-30,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.67,0.79,0.71,0.25,0.41
5767,2021-04-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.75,0.49,0.42,0.83,0.13
5768,2021-04-30,HPQ,qMO,Technology,Computer Hardware,Large,0.98,0.65,0.45,0.41,0.81,0.55
5769,2021-04-30,STX,qMO,Technology,Computer Hardware,Large,0.98,0.47,0.65,0.38,0.17,0.33
5770,2021-04-30,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.66,0.7,0.63,0.1,0.52
5771,2021-04-30,WY,qMO,Real Estate,REIT - Specialty,Large,0.98,0.86,0.29,0.38,0.77,0.98
5772,2021-04-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.98,0.86,0.29,0.38,0.77,0.98
5773,2021-04-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
5774,2021-04-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
5775,2021-04-30,EPAM,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.9,0.44,0.03,0.89
5776,2021-04-30,LOGI,qMO,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
5777,2021-04-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
5778,2021-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.27,0.09,0.13,0.17,0.3
5779,2021-04-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.97,0.66,0.57,0.72,0.76,0.47
5780,2021-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
5781,2021-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
5782,2021-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
5783,2021-04-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.56,0.25,0.69,0.27,0.57
5784,2021-04-30,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.97,0.72,0.6,0.46,0.14,0.4
5785,2021-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.21,0.7,0.07,0.02,0.63
5786,2021-04-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.97,0.08,0.07,0.09,0.01,0.33
5787,2021-04-30,PPD,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.23,0.2,0.49,0.31,0.53
5788,2021-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.7,0.21,0.78,0.55,0.48
5789,2021-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.44,0.08,0.23,0.67,0.24
5790,2021-04-30,J,qMO,Industrials,Engineering & Construction,Large,0.96,0.76,0.55,0.54,0.52,0.19
5791,2021-04-30,SKM,qMO,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
5792,2021-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
5793,2021-04-30,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.16,0.65,0.32,0.65,0.35
5794,2021-04-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.55,0.45,0.05,0.77
5795,2021-04-30,UMC,qMO,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5796,2021-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5797,2021-04-30,UMC,qGrowth,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5798,2021-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.95,0.87,0.2,0.24,0.91,0.15
5799,2021-04-30,COF,qMO,Financial Services,Credit Services,Large,0.95,0.29,0.26,0.23,0.21,0.34
5800,2021-04-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.56,0.71,0.67,0.06,0.9
5801,2021-04-30,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
5802,2021-04-30,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
5803,2021-04-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.98,0.74,0.16,0.36,0.79
5804,2021-04-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.98,0.74,0.16,0.36,0.79
5805,2021-04-30,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.76,0.25,0.43,0.67,0.34
5806,2021-04-30,HUBS,qMO,Technology,Software - Application,Large,0.95,0.04,0.11,0.12,0.01,0.76
5807,2021-04-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.32,0.81,0.15,0.34,0.86
5808,2021-04-30,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
5809,2021-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
5810,2021-04-30,DFS,qMO,Financial Services,Credit Services,Large,0.94,0.22,0.33,0.1,0.22,0.2
5811,2021-04-30,NUE,qMO,Basic Materials,Steel,Large,0.94,0.85,0.47,0.25,0.64,0.18
5812,2021-04-30,PPG,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.7,0.72,0.6,0.09,0.45
5813,2021-04-30,BURL,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.26,0.05,0.24,0.11,0.05
5814,2021-04-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.45,0.46,0.3,0.75,0.52
5815,2021-04-30,BX,qMO,Financial Services,Asset Management,Large,0.93,0.09,0.33,0.77,0.22,0.14
5816,2021-05-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.92,0.82,0.57,0.19,0.39,0.6
5817,2021-05-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.91,0.65,0.89,0.32,0.37,0.6
5818,2021-05-31,ALXN,qQuality,Healthcare,Biotechnology,Large,0.91,0.65,0.89,0.32,0.37,0.6
5819,2021-05-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.76,0.43,0.88,0.8,0.54,0.82
5820,2021-05-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.88,0.5,0.06,0.03,0.58,0.01
5821,2021-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.87,0.05,0.87,0.13,0.15,0.94
5822,2021-05-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.87,0.05,0.87,0.13,0.15,0.94
5823,2021-05-31,ADM,qMO,Consumer Defensive,Farm Products,Large,1.0,0.68,0.19,0.82,0.74,0.42
5824,2021-05-31,COF,qMO,Financial Services,Credit Services,Large,1.0,0.37,0.24,0.28,0.34,0.78
5825,2021-05-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.87,0.59,0.24,0.18,0.7
5826,2021-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.69,0.58,0.52,0.52,0.13
5827,2021-05-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
5828,2021-05-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
5829,2021-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
5830,2021-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
5831,2021-05-31,IP,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.91,0.55,0.43,0.6,0.35
5832,2021-05-31,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.53,0.68,0.67,0.28,0.89
5833,2021-05-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.92,0.72,0.7,0.13,0.91
5834,2021-05-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.99,0.76,0.71,0.47,0.46,0.61
5835,2021-05-31,EPAM,qMO,Technology,Information Technology Services,Large,0.99,0.09,0.83,0.42,0.06,0.81
5836,2021-05-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.43,0.78,0.32,0.47
5837,2021-05-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.98,0.94,0.43,0.78,0.32,0.47
5838,2021-05-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
5839,2021-05-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
5840,2021-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
5841,2021-05-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.45,0.45,0.51,0.53,0.11
5842,2021-05-31,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
5843,2021-05-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
5844,2021-05-31,NTAP,qMO,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
5845,2021-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
5846,2021-05-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.64,0.12,0.08,0.61,0.05
5847,2021-05-31,IT,qMO,Technology,Information Technology Services,Large,0.98,0.27,0.93,0.34,0.09,0.7
5848,2021-05-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5849,2021-05-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5850,2021-05-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5851,2021-05-31,EXPD,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.65,0.76,0.78,0.27,0.91
5852,2021-05-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.9,0.5,0.42,0.19,0.52
5853,2021-05-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.89,0.73,0.14,0.71,0.73
5854,2021-05-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.97,0.81,0.33,0.09,0.64,0.06
5855,2021-05-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
5856,2021-05-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
5857,2021-05-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
5858,2021-05-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
5859,2021-05-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
5860,2021-05-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
5861,2021-05-31,KSU,qMO,Industrials,Railroads,Large,0.96,0.41,0.63,0.4,0.17,0.3
5862,2021-05-31,RJF,qMO,Financial Services,Capital Markets,Large,0.96,0.27,0.26,0.49,0.7,0.38
5863,2021-05-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.91,0.83,0.38,0.84,0.27
5864,2021-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.9,0.79,0.02,0.22,0.74
5865,2021-05-31,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.33,0.15,0.56,0.72,0.83
5866,2021-05-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.79,0.74,0.63,0.37
5867,2021-05-31,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.59,0.41,0.13,0.77
5868,2021-05-31,BEN,qMO,Financial Services,Asset Management,Large,0.95,0.25,0.21,0.19,0.68,0.41
5869,2021-05-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.67,0.54,0.41,0.43,0.68
5870,2021-05-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.73,0.59,0.33,0.67
5871,2021-05-31,LYG,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
5872,2021-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
5873,2021-05-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.54,0.9,0.61,0.33,0.54
5874,2021-05-31,ZBRA,qMO,Technology,Communication Equipment,Large,0.95,0.2,0.93,0.31,0.08,0.75
5875,2021-05-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
5876,2021-05-31,MOH,qValue,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
5877,2021-05-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.28,0.83,0.14,0.17,0.92
5878,2021-05-31,CE,qMO,Basic Materials,Chemicals,Large,0.94,0.81,0.63,0.43,0.39,0.58
5879,2021-05-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.94,0.71,0.69,0.1,0.38,0.05
5880,2021-05-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.7,0.21,0.27,0.73,0.03
5881,2021-05-31,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.94,0.7,0.79,0.74,0.42,0.78
5882,2021-06-30,ALXN,qMO,Healthcare,Biotechnology,Large,0.77,0.66,0.89,0.31,0.42,0.59
5883,2021-06-30,ALXN,qQuality,Healthcare,Biotechnology,Large,0.77,0.66,0.89,0.31,0.42,0.59
5884,2021-06-30,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.91,0.5,0.47,0.28,0.36,0.11
5885,2021-06-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.93,0.83,0.86,0.17,0.01,0.12
5886,2021-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.93,0.83,0.86,0.17,0.01,0.12
5887,2021-06-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.9,0.52,0.06,0.04,0.81,0.01
5888,2021-06-30,NVDA,qMO,Technology,Semiconductors,Large,0.89,0.06,0.87,0.14,0.12,0.94
5889,2021-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.8,0.23,0.74,0.17,0.32,0.65
5890,2021-06-30,BX,qMO,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5891,2021-06-30,BX,qGrowth,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5892,2021-06-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5893,2021-06-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5894,2021-06-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5895,2021-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5896,2021-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5897,2021-06-30,CVNA,qMO,Technology,Internet Retail,Large,1.0,0.03,0.25,0.05,0.05,0.76
5898,2021-06-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5899,2021-06-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5900,2021-06-30,DFS,qMO,Financial Services,Credit Services,Large,0.99,0.27,0.37,0.18,0.4,0.66
5901,2021-06-30,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.55,0.95,0.64,0.11,0.72
5902,2021-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.55,0.22,0.72,0.32,0.54
5903,2021-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.25,0.06,0.01,0.62
5904,2021-06-30,HUBS,qMO,Technology,Software - Application,Large,0.99,0.06,0.13,0.07,0.01,0.83
5905,2021-06-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.2,0.36,0.06,0.12,0.62
5906,2021-06-30,TXG,qMO,Technology,Health Information Services,Large,0.99,0.01,0.0,0.09,0.15,0.24
5907,2021-06-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.98,0.93,0.56,0.27,0.81,0.14
5908,2021-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.69,0.1,0.5,0.05
5909,2021-06-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.98,0.47,0.48,0.11,0.61,0.08
5910,2021-06-30,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.14,0.01,0.67,0.3
5911,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
5912,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
