,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5705,2022-02-28,AXP,qGrowth,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5706,2022-02-28,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5707,2022-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5708,2022-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5709,2022-02-28,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5710,2022-02-28,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5711,2022-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.67,0.85,0.36,0.3,0.72
5712,2022-02-28,WAB,qMO,Industrials,Railroads,Large,0.98,0.65,0.45,0.41,0.48,0.54
5713,2022-02-28,XLNX,qMO,Technology,Semiconductors,Large,0.98,0.08,0.88,0.09,0.07,0.57
5714,2022-02-28,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.74,0.59,0.15,0.69,0.74
5715,2022-02-28,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.1,0.47,0.7,0.6
5716,2022-02-28,CVE,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5717,2022-02-28,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5718,2022-02-28,CVE,qSentiment,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5719,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
5720,2022-02-28,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.77,0.55,0.81,0.06,0.37
5721,2022-02-28,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.37,0.16,0.16,0.7
5722,2022-02-28,RTX,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.36,0.85,0.52,0.31
5723,2022-02-28,TU,qMO,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5724,2022-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5725,2022-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5726,2022-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5727,2022-02-28,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.83,0.42,0.52,0.41,0.92
5728,2022-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.94,0.61,0.84,0.83,0.5
5729,2022-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5730,2022-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5731,2022-02-28,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.84,0.44,0.76,0.68
5732,2022-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5733,2022-02-28,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5734,2022-02-28,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5735,2022-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5736,2022-02-28,TD,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5737,2022-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5738,2022-02-28,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5739,2022-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5740,2022-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5741,2022-02-28,BMO,qMO,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5742,2022-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5743,2022-02-28,CM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5744,2022-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5745,2022-02-28,HLT,qMO,Consumer Cyclical,Lodging,Large,0.95,0.07,0.06,0.31,0.36,0.19
5746,2022-02-28,NGG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5747,2022-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5748,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5749,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5750,2022-02-28,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.46,0.9
5751,2022-02-28,FANG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5752,2022-02-28,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5753,2022-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5754,2022-02-28,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5755,2022-03-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.89,0.85,0.81,0.88,0.42,0.11
5756,2022-03-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.83,0.11,0.33,0.75,0.24,0.23
5757,2022-03-31,AVB,qMO,Real Estate,REIT - Residential,Large,0.77,0.32,0.11,0.85,0.38,0.21
5758,2022-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.21,0.94,0.5,0.04,0.67
5759,2022-03-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.91,0.56,0.32,0.28,0.3,0.1
5760,2022-03-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.86,0.77,0.53,0.74,0.13,0.42
5761,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
5762,2022-03-31,UDR,qMO,Real Estate,REIT - Residential,Large,0.77,0.25,0.2,0.7,0.88,0.55
5763,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
5764,2022-03-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.85,0.48,0.93,0.73,0.22,0.33
5765,2022-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.92,0.3,0.14,0.7,0.45,0.08
5766,2022-03-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.9,0.89,0.93,0.17,0.05,1.0
5767,2022-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.9,0.89,0.93,0.17,0.05,1.0
5768,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5769,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5770,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5771,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5772,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5773,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
5774,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
5775,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
5776,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5777,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5778,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
5779,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
5780,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5781,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5782,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
5783,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5784,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5785,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
5786,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
5787,2022-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
5788,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5789,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5790,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5791,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5792,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
5793,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
5794,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
5795,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
5796,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
5797,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
5798,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5799,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5800,2022-03-31,TECK,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5801,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
5802,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
5803,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
5804,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
5805,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5806,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5807,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5808,2022-03-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5809,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
5810,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
5811,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
5812,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
5813,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5814,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5815,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5816,2022-03-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5817,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
5818,2022-03-31,WAB,qMO,Industrials,Railroads,Large,0.95,0.64,0.43,0.42,0.47,0.55
5819,2022-03-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
5820,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
5821,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
5822,2022-04-30,AVB,qMO,Real Estate,REIT - Residential,Large,0.8,0.33,0.1,0.84,0.26,0.24
5823,2022-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.9,0.19,0.94,0.49,0.05,0.7
5824,2022-04-30,CMS,qMO,Utilities,Utilities - Regulated Electric,Large,0.79,0.85,0.43,0.86,0.8,0.43
5825,2022-04-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.91,0.52,0.31,0.3,0.27,0.1
5826,2022-04-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.9,0.74,0.53,0.75,0.15,0.46
5827,2022-04-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.82,0.51,0.19,0.78,0.27,0.35
5828,2022-04-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
5829,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
5830,2022-04-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
5831,2022-04-30,LNT,qMO,Utilities,Utilities - Regulated Electric,Large,0.78,0.54,0.21,0.89,0.72,0.53
5832,2022-04-30,MO,qMO,Consumer Defensive,Tobacco,Large,0.84,0.35,0.63,0.96,0.82,0.14
5833,2022-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.84,0.35,0.63,0.96,0.82,0.14
5834,2022-04-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.91,0.51,0.67,0.92,0.11,0.39
5835,2022-04-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.93,0.39,0.92,0.75,0.21,0.26
5836,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
5837,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
5838,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5839,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5840,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5841,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5842,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
5843,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5844,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
5845,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5846,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5847,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
5848,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
5849,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
5850,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5851,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5852,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
5853,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5854,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5855,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
5856,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
5857,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5858,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5859,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
5860,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
5861,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5862,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5863,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5864,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
5865,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5866,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5867,2022-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5868,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
5869,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5870,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5871,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
5872,2022-04-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
5873,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5874,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5875,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
5876,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5877,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5878,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5879,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5880,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5881,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
5882,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
5883,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
5884,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
5885,2022-04-30,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
5886,2022-04-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
5887,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
5888,2022-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.17,0.93,0.44,0.04,0.73
5889,2022-05-31,CMS,qMO,Utilities,Utilities - Regulated Electric,Large,0.88,0.78,0.36,0.86,0.8,0.48
5890,2022-05-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.8,0.54,0.3,0.2,0.09,0.12
5891,2022-05-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
5892,2022-05-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
5893,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
5894,2022-05-31,MO,qMO,Consumer Defensive,Tobacco,Large,0.8,0.36,0.65,0.94,0.7,0.14
5895,2022-05-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.8,0.36,0.65,0.94,0.7,0.14
5896,2022-05-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
5897,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
5898,2022-05-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.89,0.51,0.68,0.92,0.16,0.26
5899,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
5900,2022-05-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.87,0.25,0.12,0.83,0.8,0.17
5901,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
5902,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
5903,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5904,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
