,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2182,2019-09-30,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9754838709677419,0.5113636363636364,0.5782664941785253,0.4666666666666667,0.39598997493734334,0.55078125
2183,2019-09-30,DOCU,qMO,Technology,Software - Application,5 - Large,0.9741935483870968,0.04040404040404041,0.19922380336351875,0.047435897435897434,0.09523809523809523,0.3567708333333333
2184,2019-09-30,JBL,qMO,Technology,Electronic Components,5 - Large,0.9729032258064516,0.648989898989899,0.6455368693402329,0.308974358974359,0.43107769423558895,0.6354166666666666
2185,2019-09-30,SPWR,qMO,Technology,Solar,5 - Large,0.9703225806451613,0.07828282828282829,0.34799482535575677,0.1641025641025641,0.6967418546365916,0.17578125
2186,2019-09-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9690322580645161,0.5164141414141414,0.8978007761966365,0.07435897435897436,0.6641604010025063,0.1640625
2187,2019-09-30,APO,qMO,Financial Services,Asset Management,5 - Large,0.967741935483871,0.13257575757575757,0.34540750323415265,0.1346153846153846,0.6917293233082706,0.13411458333333334
2188,2019-09-30,DG,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9664516129032258,0.5555555555555556,0.6623544631306598,0.55,0.46115288220551376,0.5338541666666666
2189,2019-09-30,ENPH,qMO,Technology,Solar,5 - Large,0.9651612903225807,0.13005050505050506,0.5756791720569211,0.017948717948717947,0.42606516290726815,0.7018229166666666
2190,2019-09-30,BLL,qMO,Consumer Cyclical,Packaging & Containers,5 - Large,0.9638709677419355,0.46464646464646464,0.5148771021992238,0.5384615384615384,0.3120300751879699,0.3255208333333333
2191,2019-09-30,ATUS,qMO,Communication Services,Telecom Services,5 - Large,0.9625806451612903,0.6275252525252525,0.6351875808538163,0.22179487179487178,0.9511278195488722,0.42578125
2192,2019-09-30,ATUS,qSentiment,Communication Services,Telecom Services,5 - Large,0.9625806451612903,0.6275252525252525,0.6351875808538163,0.22179487179487178,0.9511278195488722,0.42578125
2193,2019-09-30,KEYS,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9612903225806452,0.2765151515151515,0.5821474773609314,0.24102564102564103,0.5451127819548872,0.9361979166666666
2194,2019-09-30,KEYS,qGrowth,Technology,Scientific & Technical Instruments,5 - Large,0.9612903225806452,0.2765151515151515,0.5821474773609314,0.24102564102564103,0.5451127819548872,0.9361979166666666
2195,2019-09-30,TGT,qMO,Consumer Defensive,Discount Stores,5 - Large,0.96,0.8825757575757576,0.7710219922380336,0.5076923076923077,0.7443609022556391,0.3723958333333333
2196,2019-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9587096774193549,0.19444444444444445,0.8499353169469599,0.3333333333333333,0.19047619047619047,0.6705729166666666
2197,2019-09-30,NVR,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9574193548387097,0.7348484848484849,0.0,0.7282051282051282,0.0,0.8346354166666666
2198,2019-09-30,COUP,qMO,Technology,Software - Application,5 - Large,0.9561290322580646,0.016414141414141416,0.17205692108667528,0.035897435897435895,0.10526315789473684,0.9088541666666666
2199,2019-09-30,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.9548387096774194,0.5075757575757576,0.6067270375161707,0.08717948717948718,0.9323308270676691,0.4752604166666667
2200,2019-09-30,VMC,qMO,Basic Materials,Building Materials,5 - Large,0.9535483870967741,0.45075757575757575,0.44372574385511,0.8833333333333333,0.26315789473684215,0.6041666666666666
2201,2019-09-30,CVNA,qMO,Technology,Internet Retail,5 - Large,0.952258064516129,0.030303030303030304,0.25485122897800777,0.015384615384615385,0.1177944862155389,0.9869791666666666
2202,2019-09-30,CVNA,qGrowth,Technology,Internet Retail,5 - Large,0.952258064516129,0.030303030303030304,0.25485122897800777,0.015384615384615385,0.1177944862155389,0.9869791666666666
2203,2019-09-30,OKE,qMO,Energy,Oil & Gas Midstream,5 - Large,0.9509677419354838,0.6123737373737373,0.4540750323415265,0.7717948717948718,0.5075187969924813,0.60546875
2204,2019-09-30,MKSI,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9496774193548387,0.51010101010101,0.666235446313066,0.1987179487179487,0.13157894736842102,0.06380208333333333
2205,2019-09-30,AN,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.9483870967741935,0.9785353535353535,0.4411384217335058,0.21794871794871795,0.6453634085213033,0.2421875
2206,2019-09-30,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.9483870967741935,0.9785353535353535,0.4411384217335058,0.21794871794871795,0.6453634085213033,0.2421875
2207,2019-09-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9470967741935484,0.8863636363636364,0.4346701164294955,0.5628205128205128,0.1127819548872181,0.2799479166666667
2208,2019-09-30,AMT,qMO,Real Estate,REIT - Specialty,5 - Large,0.9458064516129032,0.19696969696969696,0.32858990944372574,0.6858974358974359,0.0714285714285714,0.77734375
2209,2019-09-30,ETR,qMO,Utilities,Utilities - Diversified,5 - Large,0.944516129032258,0.7550505050505051,0.2690815006468305,0.9166666666666666,0.5350877192982456,0.3190104166666667
2210,2019-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9432258064516129,0.8131313131313131,0.37128072445019406,0.985897435897436,0.7205513784461153,0.2981770833333333
2211,2019-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.9432258064516129,0.8131313131313131,0.37128072445019406,0.985897435897436,0.7205513784461153,0.2981770833333333
2212,2019-09-30,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9419354838709677,0.14772727272727273,0.7347994825355757,0.22948717948717948,0.01754385964912286,0.85546875
2213,2019-09-30,HIG,qMO,Financial Services,Insurance - Diversified,5 - Large,0.9406451612903226,0.31313131313131315,0.16170763260025872,0.9051282051282051,0.8583959899749374,0.3111979166666667
2214,2019-09-30,OLED,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9393548387096774,0.026515151515151516,0.908150064683053,0.15384615384615385,0.02130325814536338,0.95703125
2215,2019-09-30,OLED,qGrowth,Technology,Semiconductor Equipment & Materials,5 - Large,0.9393548387096774,0.026515151515151516,0.908150064683053,0.15384615384615385,0.02130325814536338,0.95703125
2216,2019-09-30,KKR,qMO,Financial Services,Asset Management,5 - Large,0.9380645161290323,0.3446969696969697,0.055627425614489,0.38076923076923075,0.6416040100250626,0.2955729166666667
2217,2019-09-30,AYX,qMO,Technology,Software - Application,5 - Large,0.9367741935483871,0.01893939393939394,0.3738680465717982,0.007692307692307693,0.03258145363408527,0.69140625
2218,2019-10-31,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.1388888888888889,0.2613195342820181,0.16025641025641027,0.9738154613466334,0.8261997405966277
2219,2019-10-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.1388888888888889,0.2613195342820181,0.16025641025641027,0.9738154613466334,0.8261997405966277
2220,2019-10-31,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9987163029525032,0.9154040404040404,0.0,0.6679487179487179,0.5835411471321696,0.28664072632944226
2221,2019-10-31,MKSI,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9974326059050064,0.4633838383838384,0.6558861578266494,0.16282051282051282,0.05985037406483795,0.06744487678339818
2222,2019-10-31,FAST,qMO,Industrials,Industrial Distribution,5 - Large,0.9961489088575096,0.4128787878787879,0.8732212160413971,0.22692307692307692,0.3491271820448878,0.7120622568093385
2223,2019-10-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9948652118100129,0.18434343434343434,0.8525226390685641,0.3371794871794872,0.14089775561097262,0.7107652399481194
2224,2019-10-31,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.993581514762516,0.3560606060606061,0.9288486416558862,0.35512820512820514,0.5112219451371571,0.9364461738002594
2225,2019-10-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,5 - Large,0.993581514762516,0.3560606060606061,0.9288486416558862,0.35512820512820514,0.5112219451371571,0.9364461738002594
2226,2019-10-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9922978177150192,0.5227272727272727,0.9016817593790427,0.07179487179487179,0.41645885286783046,0.1621271076523995
2227,2019-10-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9910141206675225,0.4797979797979798,0.9805950840879689,0.2,0.016209476309226978,0.3035019455252918
2228,2019-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.9910141206675225,0.4797979797979798,0.9805950840879689,0.2,0.016209476309226978,0.3035019455252918
2229,2019-10-31,ETR,qMO,Utilities,Utilities - Diversified,5 - Large,0.9897304236200257,0.7361111111111112,0.2716688227684347,0.9102564102564102,0.5099750623441397,0.32814526588845655
2230,2019-10-31,BLDR,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9884467265725289,0.9684343434343434,0.8111254851228978,0.06666666666666667,0.6596009975062345,0.8495460440985733
2231,2019-10-31,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.9884467265725289,0.9684343434343434,0.8111254851228978,0.06666666666666667,0.6596009975062345,0.8495460440985733
2232,2019-10-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9871630295250321,0.6767676767676768,0.6390685640362225,0.39615384615384613,0.4476309226932669,0.5058365758754864
2233,2019-10-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9845956354300385,0.4255050505050505,0.574385510996119,0.3769230769230769,0.14962593516209477,0.5680933852140078
2234,2019-10-31,RH,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9833119383825417,0.5896464646464646,0.4152652005174644,0.22948717948717948,0.14588528678304236,0.8715953307392996
2235,2019-10-31,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.982028241335045,0.9191919191919192,0.5912031047865459,0.2282051282051282,0.027431421446383997,0.8197146562905318
2236,2019-10-31,IR,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9807445442875481,0.5833333333333334,0.535575679172057,0.24871794871794872,0.4526184538653366,0.09857328145265888
2237,2019-10-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.9794608472400513,0.6919191919191919,0.981888745148771,0.6025641025641025,0.12593516209476308,0.8274967574578469
2238,2019-10-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.9794608472400513,0.6919191919191919,0.981888745148771,0.6025641025641025,0.12593516209476308,0.8274967574578469
2239,2019-10-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9781771501925546,0.2474747474747475,0.7153945666235446,0.25384615384615383,0.6832917705735662,0.8210116731517509
2240,2019-10-31,CSL,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9768934531450578,0.73989898989899,0.7580853816300129,0.5012820512820513,0.11471321695760595,0.788586251621271
2241,2019-10-31,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.975609756097561,0.31565656565656564,0.9236739974126779,0.6051282051282051,0.529925187032419,0.8780804150453956
2242,2019-10-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,5 - Large,0.9743260590500642,0.8560606060606061,0.5756791720569211,0.5615384615384615,0.13216957605985036,0.24773022049286642
2243,2019-10-31,AVY,qMO,Industrials,Business Equipment & Supplies,5 - Large,0.9730423620025674,0.553030303030303,0.628719275549806,0.4782051282051282,0.08478802992518708,0.5538261997405967
2244,2019-10-31,ALLE,qMO,Industrials,Security & Protection Services,5 - Large,0.9717586649550706,0.5744949494949495,0.8318240620957309,0.541025641025641,0.1334164588528678,0.7341115434500648
2245,2019-10-31,RS,qMO,Basic Materials,Steel,5 - Large,0.9704749679075738,0.8762626262626263,0.7917205692108668,0.5628205128205128,0.06733167082294267,0.7276264591439688
2246,2019-10-31,SITE,qMO,Industrials,Industrial Distribution,4 - Mid,0.9695817490494296,0.31529850746268656,0.8147429679922406,0.2030360531309298,0.03266787658802173,0.7651741293532338
2247,2019-10-31,SUI,qMO,Real Estate,REIT - Residential,5 - Large,0.9691912708600771,0.20959595959595959,0.18240620957309184,0.9756410256410256,0.273067331670823,0.6861219195849546
2248,2019-10-31,SUI,qLV,Real Estate,REIT - Residential,5 - Large,0.9691912708600771,0.20959595959595959,0.18240620957309184,0.9756410256410256,0.273067331670823,0.6861219195849546
2249,2019-10-31,SRE,qMO,Utilities,Utilities - Diversified,5 - Large,0.9679075738125802,0.7222222222222222,0.36869340232858994,0.9871794871794872,0.4613466334164589,0.08430609597924774
2250,2019-10-31,SRE,qLV,Utilities,Utilities - Diversified,5 - Large,0.9679075738125802,0.7222222222222222,0.36869340232858994,0.9871794871794872,0.4613466334164589,0.08430609597924774
2251,2019-10-31,PLD,qMO,Real Estate,REIT - Industrial,5 - Large,0.9666238767650834,0.36363636363636365,0.06985769728331177,0.908974358974359,0.3902743142144638,0.8767833981841764
2252,2019-10-31,KMX,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.9653401797175867,0.6186868686868687,0.37516170763260026,0.45897435897435895,0.229426433915212,0.9221789883268483
2253,2019-10-31,CMI,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9640564826700898,0.9292929292929293,0.871927554980595,0.4153846153846154,0.061097256857855387,0.9118028534370947
2254,2019-10-31,CG,qMO,Financial Services,Asset Management,5 - Large,0.962772785622593,0.2765151515151515,0.19016817593790428,0.2564102564102564,0.6970074812967582,0.17509727626459143
2255,2019-10-31,REXR,qMO,Real Estate,REIT - Industrial,4 - Mid,0.9619771863117871,0.2789179104477612,0.2405431619786615,0.8235294117647058,0.4246823956442831,0.5343283582089552
2256,2019-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,5 - Large,0.9614890885750963,0.9532828282828283,0.463130659767141,0.3128205128205128,0.34413965087281795,0.2594033722438392
2257,2019-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.9614890885750963,0.9532828282828283,0.463130659767141,0.3128205128205128,0.34413965087281795,0.2594033722438392
2258,2019-10-31,LEN,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9602053915275995,0.8522727272727273,0.0,0.5961538461538461,0.6433915211970075,0.7561608300907912
2259,2019-10-31,TDY,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9589216944801027,0.14772727272727273,0.6765847347994826,0.8769230769230769,0.11845386533665836,0.4798962386511025
2260,2019-10-31,WPC,qMO,Real Estate,REIT - Diversified,5 - Large,0.9576379974326059,0.4166666666666667,0.045278137128072445,0.9974358974358974,0.7169576059850373,0.38780804150453957
2261,2019-10-31,WPC,qLV,Real Estate,REIT - Diversified,5 - Large,0.9576379974326059,0.4166666666666667,0.045278137128072445,0.9974358974358974,0.7169576059850373,0.38780804150453957
2262,2019-10-31,FNF,qMO,Financial Services,Insurance - Specialty,5 - Large,0.9563543003851092,0.1919191919191919,0.2677878395860285,0.8051282051282052,0.8566084788029925,0.708171206225681
2263,2019-10-31,KEYS,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9550706033376123,0.2689393939393939,0.5847347994825356,0.2153846153846154,0.2394014962593516,0.9481193255512321
2264,2019-10-31,KEYS,qGrowth,Technology,Scientific & Technical Instruments,5 - Large,0.9550706033376123,0.2689393939393939,0.5847347994825356,0.2153846153846154,0.2394014962593516,0.9481193255512321
2265,2019-10-31,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9537869062901155,0.6502525252525253,0.0,0.38974358974358975,0.7780548628428927,0.41245136186770426
2266,2019-10-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,4 - Mid,0.9534220532319392,0.7201492537313433,0.976721629485936,0.6375711574952562,0.03176043557168784,0.7741293532338308
2267,2019-10-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,4 - Mid,0.9534220532319392,0.7201492537313433,0.976721629485936,0.6375711574952562,0.03176043557168784,0.7741293532338308
2268,2019-10-31,MAS,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9525032092426188,0.523989898989899,0.5614489003880984,0.4653846153846154,0.5922693266832918,0.74189364461738
2269,2019-10-31,INVH,qMO,Real Estate,REIT - Residential,5 - Large,0.9512195121951219,0.2840909090909091,0.09314359637774904,0.8974358974358975,0.9339152119700748,0.6718547341115434
2270,2019-10-31,ACM,qMO,Industrials,Engineering & Construction,4 - Mid,0.9505703422053232,0.8115671641791045,0.5800193986420951,0.961100569259962,0.24773139745916517,0.7601990049751244
2271,2019-10-31,ACM,qLV,Industrials,Engineering & Construction,4 - Mid,0.9505703422053232,0.8115671641791045,0.5800193986420951,0.961100569259962,0.24773139745916517,0.7601990049751244
2272,2019-10-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9499358151476252,0.9368686868686869,0.5588615782664942,0.573076923076923,0.3179551122194514,0.3099870298313878
2273,2019-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9499358151476252,0.9368686868686869,0.5588615782664942,0.573076923076923,0.3179551122194514,0.3099870298313878
2274,2019-10-31,PSX,qMO,Energy,Oil & Gas Refining & Marketing,5 - Large,0.9486521181001284,0.9116161616161617,0.6571798188874515,0.8038461538461539,0.13591022443890277,0.4059662775616083
2275,2019-10-31,SHW,qMO,Basic Materials,Specialty Chemicals,5 - Large,0.9473684210526315,0.7550505050505051,0.7141009055627425,0.8538461538461538,0.20947630922693272,0.2931258106355383
2276,2019-10-31,APO,qMO,Financial Services,Asset Management,5 - Large,0.9460847240051348,0.11363636363636363,0.34411384217335056,0.14487179487179488,0.5910224438902743,0.13488975356679636
2277,2019-10-31,ZNGA,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.944801026957638,0.14646464646464646,0.49547218628719275,0.7512820512820513,0.986284289276808,0.9027237354085603
2278,2019-10-31,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.944801026957638,0.14646464646464646,0.49547218628719275,0.7512820512820513,0.986284289276808,0.9027237354085603
2279,2019-10-31,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9435173299101413,0.18181818181818182,0.9042690815006468,0.33974358974358976,0.6783042394014962,0.45395590142671854
2280,2019-10-31,CGNX,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9422336328626444,0.05176767676767677,0.9172056921086675,0.11794871794871795,0.40648379052369077,0.34889753566796367
2281,2019-10-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.9409499358151476,0.9406565656565656,0.6080206985769728,0.735897435897436,0.2219451371571073,0.7872892347600519
2282,2019-10-31,PCAR,qValue,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.9409499358151476,0.9406565656565656,0.6080206985769728,0.735897435897436,0.2219451371571073,0.7872892347600519
2283,2019-11-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,1.0,0.02132998745294856,0.2699228791773779,0.21895006402048656,0.09725685785536164,0.26588845654993515
2284,2019-11-30,TGT,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9987163029525032,0.8782936010037641,0.7866323907455013,0.4673495518565941,0.08104738154613467,0.5214007782101168
2285,2019-11-30,WU,qMO,Financial Services,Credit Services,5 - Large,0.9974326059050064,0.13174404015056462,0.056555269922879174,0.9564660691421255,0.8391521197007481,0.18028534370946822
2286,2019-11-30,WU,qLV,Financial Services,Credit Services,5 - Large,0.9974326059050064,0.13174404015056462,0.056555269922879174,0.9564660691421255,0.8391521197007481,0.18028534370946822
2287,2019-11-30,SGEN,qMO,Healthcare,Biotechnology,5 - Large,0.9961489088575096,0.10664993726474278,0.09383033419023136,0.26376440460947503,0.11221945137157108,0.8378728923476005
2288,2019-11-30,BGNE,qMO,Healthcare,Biotechnology,5 - Large,0.993581514762516,0.10414052697616061,0.011568123393316195,0.0076824583866837385,0.03117206982543641,0.9909208819714657
2289,2019-11-30,BGNE,qGrowth,Healthcare,Biotechnology,5 - Large,0.993581514762516,0.10414052697616061,0.011568123393316195,0.0076824583866837385,0.03117206982543641,0.9909208819714657
2290,2019-11-30,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.9922978177150192,0.26223337515683814,0.8688946015424165,0.6696542893725992,0.0012468827930174342,0.3151750972762646
2291,2019-11-30,AMD,qMO,Technology,Semiconductors,5 - Large,0.9910141206675225,0.02258469259723965,0.2776349614395887,0.011523687580025609,0.4102244389027432,0.019455252918287938
2292,2019-11-30,FNF,qMO,Financial Services,Insurance - Specialty,5 - Large,0.9897304236200257,0.20075282308657466,0.2712082262210797,0.8194622279129321,0.8192019950124688,0.7367055771725033
2293,2019-11-30,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,0.9884467265725289,0.11794228356336262,0.27249357326478146,0.15749039692701663,0.9064837905236908,0.9442282749675746
2294,2019-11-30,PLUG,qGrowth,Industrials,Electrical Equipment & Parts,5 - Large,0.9884467265725289,0.11794228356336262,0.27249357326478146,0.15749039692701663,0.9064837905236908,0.9442282749675746
2295,2019-11-30,AVY,qMO,Industrials,Business Equipment & Supplies,5 - Large,0.9871630295250321,0.560853199498118,0.6272493573264781,0.48911651728553135,0.5049875311720698,0.5901426718547341
2296,2019-11-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9858793324775353,0.0075282308657465494,0.12596401028277635,0.5441741357234315,0.08603491271820451,0.8391699092088197
2297,2019-11-30,TDG,qMO,Industrials,Aerospace & Defense,5 - Large,0.9845956354300385,0.15432873274780426,0.32390745501285345,0.6594110115236875,0.026184538653366562,0.6277561608300908
2298,2019-11-30,RNG,qMO,Technology,Software - Application,5 - Large,0.9833119383825417,0.033877038895859475,0.30848329048843187,0.22407170294494239,0.17705735660847877,0.959792477302205
2299,2019-11-30,RNG,qGrowth,Technology,Software - Application,5 - Large,0.9833119383825417,0.033877038895859475,0.30848329048843187,0.22407170294494239,0.17705735660847877,0.959792477302205
2300,2019-11-30,TDY,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.982028241335045,0.14429109159347553,0.6799485861182519,0.882202304737516,0.15461346633416462,0.4993514915693904
2301,2019-11-30,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.9807445442875481,0.9284818067754078,0.5822622107969152,0.23047375160051217,0.4476309226932669,0.8534370946822308
2302,2019-11-30,GE,qMO,Industrials,Specialty Industrial Machinery,6 - Mega,0.9794608472400513,0.5696361355081556,0.0,0.12419974391805377,0.9226932668329177,0.08819714656290532
2303,2019-11-30,APD,qMO,Basic Materials,Chemicals,5 - Large,0.9781771501925546,0.4755332496863237,0.7994858611825193,0.5761843790012804,0.052369077306733125,0.5019455252918288
2304,2019-11-30,ODFL,qMO,Industrials,Trucking,5 - Large,0.9768934531450578,0.6813048933500627,0.9845758354755784,0.6261203585147247,0.39152119700748134,0.6562905317769131
2305,2019-11-30,ODFL,qQuality,Industrials,Trucking,5 - Large,0.9768934531450578,0.6813048933500627,0.9845758354755784,0.6261203585147247,0.39152119700748134,0.6562905317769131
