,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5626,2020-11-30,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.17,0.79,0.35,0.2,0.51
5627,2020-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.97,0.17,0.79,0.35,0.2,0.51
5628,2020-11-30,TMUS,qMO,Communication Services,Telecom Services,Large,0.97,0.5,0.3,0.88,0.25,0.31
5629,2020-11-30,INFO,qMO,Industrials,Consulting Services,Large,0.97,0.3,0.51,0.57,0.44,0.51
5630,2020-11-30,ZBRA,qMO,Technology,Communication Equipment,Large,0.97,0.22,0.83,0.31,0.03,0.43
5631,2020-11-30,STNE,qMO,Technology,Software - Application,Large,0.97,0.05,0.13,0.06,0.29,0.45
5632,2020-11-30,WORK,qMO,Technology,Software - Application,Large,0.97,0.03,0.06,0.18,0.34,0.02
5633,2020-11-30,PODD,qMO,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5634,2020-11-30,PODD,qGrowth,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5635,2020-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.55,0.83,0.54,0.29
5636,2020-11-30,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.96,0.43,0.45,0.8,0.68,0.43
5637,2020-11-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.85,0.6,0.5,0.27,0.57
5638,2020-11-30,RMD,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.32,0.85,0.56,0.29,0.93
5639,2020-11-30,RYAAY,qMO,Industrials,Airlines,Large,0.96,0.71,0.67,0.43,0.17,0.53
5640,2020-11-30,ATUS,qMO,Communication Services,Telecom Services,Large,0.96,0.61,0.77,0.41,0.65,0.55
5641,2020-11-30,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.23,0.04,0.05,0.81
5642,2020-11-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5643,2020-11-30,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5644,2020-11-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.65,0.39,0.35,0.14
5645,2020-11-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.1,0.49,0.07,0.04,0.66
5646,2020-11-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.05,0.44,0.38,0.15,0.91
5647,2020-11-30,SNAP,qMO,Technology,Internet Content & Information,Large,0.95,0.0,0.03,0.15,0.65,0.58
5648,2020-11-30,SQ,qMO,Technology,Software - Infrastructure,Large,0.95,0.07,0.35,0.06,0.06,0.28
5649,2020-11-30,BIO,qMO,Healthcare,Medical Devices,Large,0.95,0.7,0.55,0.71,0.02,0.82
5650,2020-11-30,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.94,0.67,0.45,0.09,0.23,0.34
5651,2020-11-30,CMI,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.86,0.68,0.58,0.47,0.11
5652,2020-11-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.38,0.69,0.9,0.22,0.65
5653,2020-11-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.93,0.52,0.14,0.5,0.07
5654,2020-11-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.41,0.51,0.81,0.44,0.13
5655,2020-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.7,0.47,0.19,0.09,0.8
5656,2020-11-30,ODFL,qMO,Industrials,Trucking,Large,0.94,0.55,0.91,0.67,0.42,0.37
5657,2020-11-30,AWK,qMO,Utilities,Utilities - Regulated Water,Large,0.93,0.64,0.53,0.71,0.44,0.61
5658,2020-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.93,0.58,0.85,0.96,0.18,0.84
5659,2020-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.58,0.85,0.96,0.18,0.84
5660,2020-11-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.93,0.38,0.26,0.55,0.92,0.3
5661,2020-12-31,BKNG,qMO,Industrials,Travel Services,Large,0.77,0.4,0.57,0.28,0.01,0.05
5662,2020-12-31,BX,qMO,Financial Services,Asset Management,Large,0.8,0.1,0.32,0.43,0.62,0.08
5663,2020-12-31,SKM,qMO,Communication Services,Telecom Services,Large,0.8,1.0,0.55,0.89,0.88,0.7
5664,2020-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.8,1.0,0.55,0.89,0.88,0.7
5665,2020-12-31,STX,qMO,Technology,Computer Hardware,Large,0.75,0.6,0.65,0.57,0.55,0.37
5666,2020-12-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.9,0.68,0.54,0.49,0.23,0.66
5667,2020-12-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.41,0.36,0.25,0.06
5668,2020-12-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5669,2020-12-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5670,2020-12-31,CRWD,qMO,Technology,Software - Infrastructure,Large,1.0,0.07,0.16,0.24,0.01,0.03
5671,2020-12-31,CHWY,qMO,Technology,Internet Retail,Large,1.0,0.08,0.44,0.3,0.07,0.37
5672,2020-12-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.87,0.12,0.15,0.65,0.32
5673,2020-12-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5674,2020-12-31,PANW,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5675,2020-12-31,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.44,0.38,0.09,0.91
5676,2020-12-31,SNAP,qMO,Technology,Internet Content & Information,Large,0.99,0.0,0.02,0.14,0.49,0.58
5677,2020-12-31,SQ,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.35,0.07,0.09,0.27
5678,2020-12-31,TTD,qMO,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5679,2020-12-31,TTD,qGrowth,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5680,2020-12-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5681,2020-12-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5682,2020-12-31,FCX,qMO,Basic Materials,Copper,Large,0.98,0.63,0.4,0.06,0.85,0.37
5683,2020-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.63,0.43,0.63
5684,2020-12-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.69,0.47,0.09,0.18,0.74
5685,2020-12-31,ZG,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.29,0.05,0.06,0.51
5686,2020-12-31,RNG,qMO,Technology,Software - Application,Large,0.98,0.03,0.06,0.24,0.01,0.74
5687,2020-12-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.98,0.03,0.08,0.25,0.16,0.46
5688,2020-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.1,0.49,0.07,0.08,0.65
5689,2020-12-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.8,0.7,0.37,0.88,0.37
5690,2020-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.8,0.7,0.37,0.88,0.37
5691,2020-12-31,SHOP,qMO,Technology,Software - Application,Large,0.97,0.04,0.35,0.17,0.16,0.78
5692,2020-12-31,PDD,qMO,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5693,2020-12-31,PDD,qGrowth,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5694,2020-12-31,CVNA,qMO,Technology,Internet Retail,Large,0.97,0.03,0.23,0.04,0.04,0.8
5695,2020-12-31,PINS,qMO,Technology,Internet Content & Information,Large,0.97,0.03,0.03,0.04,0.5,0.08
5696,2020-12-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5697,2020-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5698,2020-12-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.78,0.11,0.37,0.78,0.33
5699,2020-12-31,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.87,0.48,0.46,0.79,0.06
5700,2020-12-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.11,0.06,0.1,0.22,0.69
5701,2020-12-31,PAYC,qMO,Technology,Software - Application,Large,0.96,0.09,0.94,0.07,0.05,0.69
5702,2020-12-31,STNE,qMO,Technology,Software - Application,Large,0.96,0.05,0.12,0.05,0.19,0.45
5703,2020-12-31,OKTA,qMO,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5704,2020-12-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5705,2020-12-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.02,0.02,0.11,0.62,0.21
5706,2020-12-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.95,0.74,0.7,0.19,0.72,0.19
5707,2020-12-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.74,0.9,0.72,0.56,0.28
5708,2020-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.29,0.83,0.09,0.08,0.7
5709,2020-12-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.95,0.2,0.52,0.44,0.47,0.63
5710,2020-12-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.23,0.59,0.07,0.1,0.53
5711,2020-12-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.95,0.03,0.05,0.21,0.02,0.67
5712,2020-12-31,CDAY,qMO,Technology,Software - Application,Large,0.95,0.08,0.31,0.15,0.18,0.46
5713,2020-12-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5714,2020-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5715,2020-12-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.94,0.57,0.46,0.75,0.01,0.19
5716,2020-12-31,RIO,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.94,0.9,0.93,0.81,0.53,0.6
5717,2020-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.67,0.71,0.46,0.59,0.58
5718,2020-12-31,MELI,qMO,Technology,Internet Retail,Large,0.94,0.07,0.78,0.29,0.0,0.8
5719,2020-12-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.94,0.07,0.19,0.38,0.12,0.27
5720,2020-12-31,COUP,qMO,Technology,Software - Application,Large,0.94,0.05,0.17,0.19,0.03,0.97
5721,2020-12-31,COUP,qGrowth,Technology,Software - Application,Large,0.94,0.05,0.17,0.19,0.03,0.97
5722,2021-01-31,BX,qMO,Financial Services,Asset Management,Large,0.76,0.11,0.33,0.54,0.73,0.08
5723,2021-01-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.87,0.79,0.5,0.62,0.61,0.45
5724,2021-01-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.81,0.19,0.55,0.38,0.02,0.68
5725,2021-01-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5726,2021-01-31,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5727,2021-01-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.9,0.8,0.87,0.61,0.25,0.98
5728,2021-01-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.9,0.8,0.87,0.61,0.25,0.98
5729,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5730,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5731,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5732,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5733,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5734,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5735,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5736,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5737,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5738,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5739,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5740,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5741,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5742,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5743,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5744,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5745,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5746,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5747,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5748,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5749,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5750,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5751,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5752,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5753,2021-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5754,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5755,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5756,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5757,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5758,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5759,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5760,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5761,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5762,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5763,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5764,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5765,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5766,2021-01-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.05,0.44,0.34,0.22,0.91
5767,2021-01-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.65,0.47,0.06,0.11,0.73
5768,2021-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5769,2021-01-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5770,2021-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.83,0.1,0.01,0.68
5771,2021-01-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5772,2021-01-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.11,0.5,0.07,0.04,0.65
5773,2021-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5774,2021-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5775,2021-01-31,ZG,qMO,Technology,Internet Content & Information,Large,0.95,0.13,0.29,0.05,0.22,0.5
5776,2021-01-31,ABMD,qMO,Healthcare,Medical Devices,Large,0.95,0.2,0.95,0.27,0.1,0.4
5777,2021-01-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.95,0.28,0.17,0.28,0.19,0.69
5778,2021-01-31,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.6,0.19,0.37,0.32,0.01
5779,2021-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.36,0.9,0.22,0.05,0.92
5780,2021-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.91,0.59,0.82,0.49,0.16
5781,2021-01-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5782,2021-01-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5783,2021-01-31,TME,qMO,Technology,Internet Content & Information,Large,0.94,0.48,0.71,0.66,0.48,0.8
5784,2021-01-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.94,0.06,0.17,0.21,0.14,0.03
5785,2021-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.88,0.68,0.19,0.78,0.6,0.41
5786,2021-02-28,BKNG,qMO,Industrials,Travel Services,Large,0.86,0.22,0.25,0.23,0.0,0.05
5787,2021-02-28,JCI,qMO,Industrials,Engineering & Construction,Large,0.88,0.65,0.49,0.66,0.61,0.46
5788,2021-02-28,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.8,0.4,0.25,0.13,0.54,0.24
5789,2021-02-28,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.83,0.75,0.82,0.58,0.15,0.96
5790,2021-02-28,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.83,0.75,0.82,0.58,0.15,0.96
5791,2021-02-28,BIDU,qMO,Technology,Internet Content & Information,Large,1.0,0.57,0.46,0.5,0.02,0.21
5792,2021-02-28,FCX,qMO,Basic Materials,Copper,Large,1.0,0.7,0.58,0.06,0.49,0.42
5793,2021-02-28,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.02,0.09,0.19,0.06,0.48
5794,2021-02-28,BILI,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.04,0.08,0.2,0.12,0.77
5795,2021-02-28,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.59,0.8,0.67,0.43,0.81
5796,2021-02-28,TSM,qMO,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5797,2021-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5798,2021-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5799,2021-02-28,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.38,0.36,0.05,0.91
5800,2021-02-28,ALGN,qMO,Healthcare,Medical Devices,Large,0.99,0.24,0.69,0.07,0.03,0.64
5801,2021-02-28,ZG,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.18,0.08,0.06,0.28
5802,2021-02-28,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.99,0.93,0.28,0.49,0.86,0.72
5803,2021-02-28,LOGI,qMO,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5804,2021-02-28,LOGI,qGrowth,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5805,2021-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5806,2021-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5807,2021-02-28,SIVB,qMO,Financial Services,Banks - Regional,Large,0.98,0.25,0.23,0.1,0.02,0.65
5808,2021-02-28,SNAP,qMO,Technology,Internet Content & Information,Large,0.98,0.02,0.04,0.13,0.4,0.5
5809,2021-02-28,TWLO,qMO,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5810,2021-02-28,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5811,2021-02-28,PINS,qMO,Technology,Internet Content & Information,Large,0.98,0.04,0.07,0.03,0.3,0.63
5812,2021-02-28,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.08,0.19,0.13,0.03,0.81
5813,2021-02-28,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
5814,2021-02-28,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.63,0.46,0.2,0.24,0.41
5815,2021-02-28,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
5816,2021-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
5817,2021-02-28,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
5818,2021-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.9,0.77,0.05,0.05,0.23
5819,2021-02-28,SQ,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.35,0.06,0.04,0.48
5820,2021-02-28,UMC,qMO,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5821,2021-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5822,2021-02-28,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5823,2021-02-28,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.38,0.81,0.24,0.22,0.89
5824,2021-02-28,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.37,0.91,0.24,0.07,0.9
5825,2021-02-28,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.22,0.78,0.12,0.02,0.78
5826,2021-02-28,SHOP,qMO,Technology,Software - Application,Large,0.96,0.05,0.42,0.16,0.12,0.76
5827,2021-02-28,ON,qMO,Technology,Semiconductors,Large,0.96,0.33,0.48,0.1,0.65,0.18
5828,2021-02-28,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.25,0.03,0.1,0.71
5829,2021-02-28,TME,qMO,Technology,Internet Content & Information,Large,0.96,0.5,0.69,0.6,0.89,0.79
5830,2021-02-28,EXPE,qMO,Industrials,Travel Services,Large,0.95,0.36,0.11,0.03,0.11,0.01
5831,2021-02-28,MS,qMO,Financial Services,Capital Markets,Large,0.95,0.37,0.08,0.33,0.5,0.59
5832,2021-02-28,TWTR,qMO,Technology,Internet Content & Information,Large,0.95,0.09,0.28,0.11,0.17,0.2
5833,2021-02-28,SWKS,qMO,Technology,Semiconductors,Large,0.95,0.33,0.93,0.15,0.21,0.82
