,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5653,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5654,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5655,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5656,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5657,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5658,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5659,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5660,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5661,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5662,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5663,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5664,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5665,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5666,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5667,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5668,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5669,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5670,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5671,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5672,2021-01-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.05,0.44,0.34,0.22,0.91
5673,2021-01-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.65,0.47,0.06,0.11,0.73
5674,2021-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5675,2021-01-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5676,2021-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.83,0.1,0.01,0.68
5677,2021-01-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.11,0.5,0.07,0.04,0.65
5678,2021-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5679,2021-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5680,2021-01-31,ZG,qMO,Technology,Internet Content & Information,Large,0.95,0.13,0.29,0.05,0.22,0.5
5681,2021-01-31,ABMD,qMO,Healthcare,Medical Devices,Large,0.95,0.2,0.95,0.27,0.1,0.4
5682,2021-01-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.95,0.28,0.17,0.28,0.19,0.69
5683,2021-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.36,0.9,0.22,0.05,0.92
5684,2021-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.91,0.59,0.82,0.49,0.16
5685,2021-01-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5686,2021-01-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5687,2021-02-28,BKNG,qMO,Industrials,Travel Services,Large,0.86,0.22,0.25,0.23,0.0,0.05
5688,2021-02-28,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.9,0.16,0.85,0.44,0.03,0.25
5689,2021-02-28,LUV,qMO,Industrials,Airlines,Large,0.83,0.51,0.04,0.1,0.39,0.01
5690,2021-02-28,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
5691,2021-02-28,MU,qMO,Technology,Semiconductors,Large,0.88,0.52,0.67,0.19,0.4,0.38
5692,2021-02-28,WDAY,qMO,Technology,Software - Application,Large,0.78,0.13,0.31,0.31,0.08,0.67
5693,2021-02-28,BIDU,qMO,Technology,Internet Content & Information,Large,1.0,0.57,0.46,0.5,0.02,0.21
5694,2021-02-28,FCX,qMO,Basic Materials,Copper,Large,1.0,0.7,0.58,0.06,0.49,0.42
5695,2021-02-28,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.02,0.09,0.19,0.06,0.48
5696,2021-02-28,BILI,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.04,0.08,0.2,0.12,0.77
5697,2021-02-28,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.59,0.8,0.67,0.43,0.81
5698,2021-02-28,TSM,qMO,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5699,2021-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5700,2021-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5701,2021-02-28,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.38,0.36,0.05,0.91
5702,2021-02-28,ALGN,qMO,Healthcare,Medical Devices,Large,0.99,0.24,0.69,0.07,0.03,0.64
5703,2021-02-28,ZG,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.18,0.08,0.06,0.28
5704,2021-02-28,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.99,0.93,0.28,0.49,0.86,0.72
5705,2021-02-28,LOGI,qMO,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5706,2021-02-28,LOGI,qGrowth,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5707,2021-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5708,2021-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5709,2021-02-28,SIVB,qMO,Financial Services,Banks - Regional,Large,0.98,0.25,0.23,0.1,0.02,0.65
5710,2021-02-28,SNAP,qMO,Technology,Internet Content & Information,Large,0.98,0.02,0.04,0.13,0.4,0.5
5711,2021-02-28,TWLO,qMO,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5712,2021-02-28,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5713,2021-02-28,PINS,qMO,Technology,Internet Content & Information,Large,0.98,0.04,0.07,0.03,0.3,0.63
5714,2021-02-28,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.08,0.19,0.13,0.03,0.81
5715,2021-02-28,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
5716,2021-02-28,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
5717,2021-02-28,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.63,0.46,0.2,0.24,0.41
5718,2021-02-28,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
5719,2021-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
5720,2021-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.9,0.77,0.05,0.05,0.23
5721,2021-02-28,SQ,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.35,0.06,0.04,0.48
5722,2021-02-28,UMC,qMO,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5723,2021-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5724,2021-02-28,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
5725,2021-02-28,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.38,0.81,0.24,0.22,0.89
5726,2021-02-28,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.37,0.91,0.24,0.07,0.9
5727,2021-02-28,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.22,0.78,0.12,0.02,0.78
5728,2021-02-28,SHOP,qMO,Technology,Software - Application,Large,0.96,0.05,0.42,0.16,0.12,0.76
5729,2021-02-28,ON,qMO,Technology,Semiconductors,Large,0.96,0.33,0.48,0.1,0.65,0.18
5730,2021-02-28,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.25,0.03,0.1,0.71
5731,2021-02-28,TME,qMO,Technology,Internet Content & Information,Large,0.96,0.5,0.69,0.6,0.89,0.79
5732,2021-02-28,EXPE,qMO,Industrials,Travel Services,Large,0.95,0.36,0.11,0.03,0.11,0.01
5733,2021-02-28,MS,qMO,Financial Services,Capital Markets,Large,0.95,0.37,0.08,0.33,0.5,0.59
5734,2021-02-28,TWTR,qMO,Technology,Internet Content & Information,Large,0.95,0.09,0.28,0.11,0.17,0.2
5735,2021-02-28,SWKS,qMO,Technology,Semiconductors,Large,0.95,0.33,0.93,0.15,0.21,0.82
5736,2021-02-28,JD,qMO,Technology,Internet Retail,Large,0.95,0.66,0.49,0.53,0.35,0.9
5737,2021-02-28,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.32,0.91,0.13,0.19,0.97
5738,2021-02-28,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.32,0.91,0.13,0.19,0.97
5739,2021-02-28,PDD,qMO,Technology,Internet Retail,Large,0.95,0.23,0.2,0.5,0.11,0.95
5740,2021-02-28,PDD,qGrowth,Technology,Internet Retail,Large,0.95,0.23,0.2,0.5,0.11,0.95
5741,2021-02-28,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.57,0.12,0.1,0.03,0.28
5742,2021-02-28,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.71,0.67,0.62,0.06,0.66
5743,2021-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.94,0.34,0.08,0.07,0.66,0.08
5744,2021-02-28,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.12,0.4,0.55,0.42
5745,2021-02-28,NTES,qMO,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
5746,2021-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
5747,2021-02-28,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.2,0.87,0.7,0.04,0.9
5748,2021-02-28,ZBRA,qMO,Technology,Communication Equipment,Large,0.94,0.17,0.89,0.37,0.01,0.62
5749,2021-03-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.88,0.14,0.36,0.05,0.07,0.78
5750,2021-03-31,GLW,qMO,Technology,Electronic Components,Large,0.95,0.49,0.49,0.45,0.61,0.3
5751,2021-03-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.48,0.38,0.51,0.12
5752,2021-03-31,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.86,0.71,0.46,0.04,0.77,0.15
5753,2021-03-31,TEL,qMO,Technology,Electronic Components,Large,0.88,0.33,0.68,0.6,0.46,0.16
5754,2021-03-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.33,0.28,0.22,0.2,0.43
5755,2021-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
5756,2021-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
5757,2021-03-31,UI,qMO,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
5758,2021-03-31,UI,qGrowth,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
5759,2021-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.27,0.09,0.12,0.1,0.29
5760,2021-03-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
5761,2021-03-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
5762,2021-03-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
5763,2021-03-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
5764,2021-03-31,KSU,qMO,Industrials,Railroads,Large,0.99,0.52,0.67,0.45,0.03,0.49
5765,2021-03-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.79,0.4,0.19,0.69,0.07
5766,2021-03-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
5767,2021-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
5768,2021-03-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.82,0.77,0.04,0.09,0.23
5769,2021-03-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
5770,2021-03-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
5771,2021-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
5772,2021-03-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.31,0.81,0.17,0.2,0.88
5773,2021-03-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
5774,2021-03-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
5775,2021-03-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
5776,2021-03-31,EXPE,qMO,Industrials,Travel Services,Large,0.98,0.34,0.11,0.03,0.21,0.01
5777,2021-03-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.98,0.64,0.5,0.66,0.77,0.45
5778,2021-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.85,0.48,0.29,0.24,0.18
5779,2021-03-31,VTR,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.98,0.74,0.2,0.13,0.73,0.42
5780,2021-03-31,WBD,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.86,0.61,0.17,0.09,0.24
5781,2021-03-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
5782,2021-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
5783,2021-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.89,0.72,0.39,0.34,0.63
5784,2021-03-31,INFY,qMO,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5785,2021-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5786,2021-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5787,2021-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.3,0.11,0.5,0.87,0.41
5788,2021-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.58,0.3,0.09,0.39,0.06
5789,2021-03-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.73,0.49,0.52,0.61,0.1
5790,2021-03-31,CM,qMO,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5791,2021-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5792,2021-03-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.82,0.52,0.26,0.84,0.07
5793,2021-03-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
5794,2021-03-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
5795,2021-03-31,NWSA,qMO,Consumer Cyclical,Broadcasting,Large,0.96,0.77,0.19,0.34,0.82,0.91
5796,2021-03-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.72,0.17,0.42,0.85,0.16
5797,2021-03-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
5798,2021-03-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
5799,2021-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.81,0.68,0.6,0.44
5800,2021-03-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
5801,2021-03-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
5802,2021-03-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.69,0.67,0.68,0.1,0.65
5803,2021-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
5804,2021-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
5805,2021-03-31,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.91,0.35,0.12,0.03,0.48
5806,2021-03-31,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
5807,2021-03-31,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
5808,2021-03-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.55,0.86,0.65,0.2,0.46
5809,2021-03-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
5810,2021-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
5811,2021-03-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.94,0.78,0.35,0.09,0.51,0.06
5812,2021-03-31,GS,qMO,Financial Services,Capital Markets,Large,0.94,0.37,0.08,0.47,0.16,0.59
5813,2021-03-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
5814,2021-03-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
5815,2021-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.94,0.67,0.11,0.16,0.7,0.18
5816,2021-03-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.29,0.89,0.43,0.55,0.7
5817,2021-03-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.94,0.26,0.19,0.19,0.01,0.79
5818,2021-03-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.93,0.78,0.48,0.17,0.35,0.87
5819,2021-04-30,BX,qMO,Financial Services,Asset Management,Large,0.93,0.09,0.33,0.77,0.22,0.14
5820,2021-04-30,GLW,qMO,Technology,Electronic Components,Large,0.99,0.56,0.56,0.48,0.85,0.62
5821,2021-04-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.47,0.35,0.34,0.11
5822,2021-04-30,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.93,0.81,0.45,0.07,0.86,0.45
5823,2021-04-30,STX,qMO,Technology,Computer Hardware,Large,0.98,0.47,0.65,0.38,0.17,0.33
5824,2021-04-30,TEL,qMO,Technology,Electronic Components,Large,0.87,0.39,0.77,0.61,0.46,0.55
5825,2021-04-30,WDC,qMO,Technology,Computer Hardware,Large,0.78,0.29,0.37,0.04,0.54,0.36
5826,2021-04-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.33,0.3,0.24,0.75,0.55
5827,2021-04-30,KSU,qMO,Industrials,Railroads,Large,1.0,0.44,0.65,0.37,0.03,0.33
5828,2021-04-30,MT,qMO,Basic Materials,Steel,Large,1.0,0.79,0.39,0.19,0.84,0.07
5829,2021-04-30,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.42,0.15,0.29,0.95,0.26
5830,2021-04-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.8,0.49,0.2,0.35,0.97
5831,2021-04-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.8,0.49,0.2,0.35,0.97
5832,2021-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.89,0.73,0.5,0.19,0.74
5833,2021-04-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.87,0.67,0.17,0.42,1.0
5834,2021-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.87,0.67,0.17,0.42,1.0
5835,2021-04-30,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.67,0.79,0.71,0.25,0.41
5836,2021-04-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.75,0.49,0.42,0.83,0.13
5837,2021-04-30,HPQ,qMO,Technology,Computer Hardware,Large,0.98,0.65,0.45,0.41,0.81,0.55
5838,2021-04-30,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.66,0.7,0.63,0.1,0.52
5839,2021-04-30,WY,qMO,Real Estate,REIT - Specialty,Large,0.98,0.86,0.29,0.38,0.77,0.98
5840,2021-04-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.98,0.86,0.29,0.38,0.77,0.98
5841,2021-04-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
5842,2021-04-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
5843,2021-04-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
5844,2021-04-30,EPAM,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.9,0.44,0.03,0.89
5845,2021-04-30,LOGI,qMO,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
5846,2021-04-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
5847,2021-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.27,0.09,0.13,0.17,0.3
5848,2021-04-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.97,0.66,0.57,0.72,0.76,0.47
5849,2021-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
5850,2021-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
5851,2021-04-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.56,0.25,0.69,0.27,0.57
5852,2021-04-30,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.97,0.72,0.6,0.46,0.14,0.4
5853,2021-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.21,0.7,0.07,0.02,0.63
5854,2021-04-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.97,0.08,0.07,0.09,0.01,0.33
5855,2021-04-30,PPD,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.23,0.2,0.49,0.31,0.53
