,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
84,2014-05-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,1.0,0.25,0.62,0.83,0.67
85,2014-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,1.0,1.0,0.25,0.62,0.83,0.67
86,2014-05-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.1,0.02,0.04,0.09,0.41
87,2014-05-31,LO,qMO,Consumer Defensive,Tobacco,Large,0.97,0.24,0.4,0.3,0.23,0.41
88,2014-05-31,LUV,qMO,Industrials,Airlines,Large,0.93,0.89,0.72,0.23,0.56,0.9
89,2014-05-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.87,0.65,0.67,0.13,0.68
90,2014-05-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.95,0.26,0.36,0.61,0.47,0.75
91,2014-05-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.9,0.93,0.79,0.68,0.54,0.88
92,2014-05-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.93,0.15,0.12,0.76,0.02,0.99
93,2014-05-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.15,0.12,0.76,0.02,0.99
94,2014-05-31,MU,qMO,Technology,Semiconductors,Large,0.9,0.61,0.9,0.04,0.52,0.78
95,2014-05-31,NXPI,qMO,Technology,Semiconductors,Large,0.82,0.12,0.91,0.04,0.46,0.52
96,2014-05-31,ORAN,qMO,Communication Services,Telecom Services,Large,1.0,0.78,0.54,0.46,0.86,0.36
97,2014-05-31,OVV,qMO,Energy,Oil & Gas E&P,Large,0.8,0.75,0.73,0.57,0.25,0.44
98,2014-05-31,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.88,0.34,0.12,0.68,0.35,0.95
99,2014-05-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.88,0.34,0.12,0.68,0.35,0.95
100,2014-05-31,ST,qMO,Technology,Scientific & Technical Instruments,Large,0.76,0.12,0.62,0.47,0.72,0.86
101,2014-05-31,TTE,qMO,Energy,Oil & Gas Integrated,Large,0.85,0.89,0.66,0.93,0.55,0.49
102,2014-05-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.85,0.89,0.66,0.93,0.55,0.49
103,2014-05-31,WFTIQ,qMO,Energy,Oil & Gas Equipment & Services,Large,0.91,0.34,0.24,0.14,0.9,0.04
104,2014-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.73,0.86,0.22,0.11,0.92
105,2014-05-31,WLL2,qMO,Energy,Oil & Gas E&P,Large,0.84,0.83,0.76,0.03,0.07,0.77
106,2014-05-31,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.7,0.84,0.05,0.05,0.93
107,2014-05-31,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.23,0.25,0.67,0.87
108,2014-05-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.07,0.24,0.23,0.73,0.99
109,2014-05-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.99,0.07,0.24,0.23,0.73,0.99
110,2014-05-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,1.0,0.03,0.38,0.66,0.09,0.69
111,2014-05-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.99,0.73,0.16,0.28,0.23
112,2014-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.99,0.73,0.16,0.28,0.23
113,2014-05-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.83,0.68,0.06,0.02,0.98
114,2014-05-31,BEAV,qMO,Consumer Cyclical,Furnishings,Large,0.99,0.46,0.27,0.13,0.08,0.8
115,2014-05-31,DTV1,qMO,Communication Services,Telecom Services,Large,0.99,0.57,0.5,0.42,0.11,0.77
116,2014-05-31,GMKYY,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.96,0.59,0.47,0.17,0.87
117,2014-05-31,GMKYY,qValue,Consumer Defensive,Packaged Foods,Large,0.99,0.96,0.59,0.47,0.17,0.87
118,2014-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.19,0.65,0.84,0.16,0.92
119,2014-05-31,SE1,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.51,0.45,0.92,0.71,0.7
120,2014-05-31,ASX,qMO,Technology,Semiconductors,Large,0.98,0.73,0.68,0.53,0.93,0.84
121,2014-05-31,ASX,qSentiment,Technology,Semiconductors,Large,0.98,0.73,0.68,0.53,0.93,0.84
122,2014-05-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.98,0.77,0.63,0.7,0.57,0.69
123,2014-05-31,HDB,qMO,Financial Services,Banks - Regional,Large,0.98,0.41,0.09,0.23,0.34,0.93
124,2014-05-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.98,0.41,0.09,0.23,0.34,0.93
125,2014-06-30,AGN1,qMO,Healthcare,Biotechnology,Large,0.77,0.14,0.9,0.19,0.06,0.83
126,2014-06-30,AVGO,qMO,Technology,Semiconductors,Large,0.79,0.05,0.91,0.1,0.82,0.75
127,2014-06-30,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.8,0.51,0.87,0.51,0.78,0.04
128,2014-06-30,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.81,0.75,0.53,0.31,0.26,0.61
129,2014-06-30,CHKAQ,qMO,Energy,Oil & Gas E&P,Large,0.83,0.89,0.64,0.22,0.0,0.68
130,2014-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.91,0.46,0.88,0.14,0.09,0.9
131,2014-06-30,CXO,qMO,Energy,Oil & Gas E&P,Large,0.86,0.47,0.67,0.08,0.06,0.78
132,2014-06-30,DAL,qMO,Industrials,Airlines,Large,0.94,0.95,0.34,0.06,0.31,0.91
133,2014-06-30,DAL,qValue,Industrials,Airlines,Large,0.94,0.95,0.34,0.06,0.31,0.91
134,2014-06-30,DD,qMO,Basic Materials,Chemicals,Large,0.87,0.94,0.56,0.32,0.27,0.86
135,2014-06-30,DD,qValue,Basic Materials,Chemicals,Large,0.87,0.94,0.56,0.32,0.27,0.86
136,2014-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.61,0.92,0.36,0.06,0.97
137,2014-06-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.61,0.92,0.36,0.06,0.97
138,2014-06-30,GLW,qMO,Technology,Electronic Components,Large,0.84,0.57,0.83,0.21,0.88,0.79
139,2014-06-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.81,0.28,0.72,0.29,0.46,0.38
140,2014-06-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.94,0.67,0.75,0.28,0.18,0.93
141,2014-06-30,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.94,0.67,0.75,0.28,0.18,0.93
142,2014-06-30,HP,qMO,Energy,Oil & Gas Drilling,Large,0.89,0.7,0.86,0.23,0.13,0.44
143,2014-06-30,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.91,0.63,0.03,0.05,0.39,0.01
144,2014-06-30,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.9,0.69,0.65,0.28,0.98,0.47
145,2014-06-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.9,0.69,0.65,0.28,0.98,0.47
146,2014-06-30,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.86,1.0,0.24,0.61,0.76,0.68
147,2014-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.86,1.0,0.24,0.61,0.76,0.68
148,2014-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.84,0.1,0.02,0.04,0.24,0.39
149,2014-06-30,LO,qMO,Consumer Defensive,Tobacco,Large,0.94,0.25,0.39,0.28,0.21,0.4
150,2014-06-30,LUV,qMO,Industrials,Airlines,Large,0.92,0.88,0.71,0.18,0.77,0.91
151,2014-06-30,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.88,0.64,0.67,0.47,0.68
152,2014-06-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.97,0.25,0.36,0.66,0.44,0.75
153,2014-06-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.83,0.92,0.78,0.71,0.57,0.88
154,2014-06-30,MU,qMO,Technology,Semiconductors,Large,0.96,0.59,0.9,0.03,0.26,0.78
155,2014-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.88,0.12,0.91,0.04,0.29,0.53
156,2014-06-30,ORAN,qMO,Communication Services,Telecom Services,Large,0.88,0.79,0.53,0.45,0.78,0.36
157,2014-06-30,TTE,qMO,Energy,Oil & Gas Integrated,Large,0.85,0.89,0.65,0.93,0.27,0.48
158,2014-06-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.85,0.89,0.65,0.93,0.27,0.48
159,2014-06-30,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.77,0.03,0.29,0.02,0.3,0.65
160,2014-06-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.97,0.38,0.08,0.15,0.18
161,2014-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.97,0.38,0.08,0.15,0.18
162,2014-06-30,WFTIQ,qMO,Energy,Oil & Gas Equipment & Services,Large,0.89,0.31,0.24,0.13,0.82,0.04
163,2014-06-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.71,0.86,0.24,0.37,0.92
164,2014-06-30,WLL2,qMO,Energy,Oil & Gas E&P,Large,0.98,0.8,0.76,0.03,0.01,0.78
165,2014-06-30,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.67,0.85,0.04,0.05,0.93
166,2014-06-30,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.24,0.23,0.79,0.76,0.87
167,2014-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.97,0.07,0.24,0.22,0.87,0.98
168,2014-06-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.97,0.07,0.24,0.22,0.87,0.98
169,2014-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,1.0,0.62,0.11,0.43,0.39,0.31
170,2014-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,1.0,0.82,0.48,0.37,0.16,0.5
171,2014-06-30,WMB,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.21,0.59,0.26,0.03,0.15
172,2014-06-30,YPF,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
173,2014-06-30,YPF,qValue,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
174,2014-06-30,YPF,qQuality,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
175,2014-06-30,LEA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.43,0.04,0.01,1.0
176,2014-06-30,LEA,qGrowth,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.43,0.04,0.01,1.0
177,2014-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.1,0.55,0.17,0.69,0.22
178,2014-06-30,COV,qMO,Healthcare,Medical Devices,Large,0.99,0.41,0.72,0.35,0.01,0.12
179,2014-06-30,CP,qMO,Industrials,Railroads,Large,0.99,0.34,0.57,0.55,0.53,0.69
180,2014-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.15,0.91,0.06,0.49,0.31
181,2014-06-30,IHG,qMO,Consumer Cyclical,Lodging,Large,0.99,0.45,0.69,0.56,0.45,0.43
182,2014-06-30,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.99,0.66,0.44,0.4,0.13,0.99
183,2014-06-30,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.99,0.66,0.44,0.4,0.13,0.99
184,2014-06-30,SWKS,qMO,Technology,Semiconductors,Large,0.99,0.23,0.96,0.0,0.4,1.0
185,2014-06-30,SWKS,qQuality,Technology,Semiconductors,Large,0.99,0.23,0.96,0.0,0.4,1.0
186,2014-06-30,SWKS,qGrowth,Technology,Semiconductors,Large,0.99,0.23,0.96,0.0,0.4,1.0
187,2014-06-30,CBRE,qMO,Real Estate,Real Estate Services,Large,0.98,0.55,0.29,0.25,0.63,0.62
188,2014-06-30,FRX1,qMO,Healthcare,Biotechnology,Large,0.98,0.07,0.56,0.1,0.13,0.67
189,2014-06-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.19,0.27,0.06,0.02,0.38
190,2014-07-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.97,0.9,0.4,0.59,0.5,0.44
191,2014-07-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.83,0.14,0.91,0.19,0.12,0.83
192,2014-07-31,AVGO,qMO,Technology,Semiconductors,Large,0.79,0.05,0.92,0.09,0.21,0.75
193,2014-07-31,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.85,0.74,0.46,0.27,0.31,0.67
194,2014-07-31,BWA,qMO,Consumer Cyclical,Auto Parts,Large,0.87,0.46,0.47,0.29,0.44,0.6
195,2014-07-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.89,0.47,0.88,0.14,0.35,0.9
196,2014-07-31,CXO,qMO,Energy,Oil & Gas E&P,Large,0.89,0.46,0.66,0.09,0.16,0.78
197,2014-07-31,DD,qMO,Basic Materials,Chemicals,Large,0.88,0.84,0.32,0.36,0.09,0.33
198,2014-07-31,DD,qValue,Basic Materials,Chemicals,Large,0.88,0.84,0.32,0.36,0.09,0.33
199,2014-07-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.89,0.63,0.92,0.36,0.26,0.98
200,2014-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.89,0.63,0.92,0.36,0.26,0.98
201,2014-07-31,GLW,qMO,Technology,Electronic Components,Large,0.81,0.56,0.87,0.18,0.59,0.74
202,2014-07-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.8,0.32,0.71,0.27,0.21,0.43
203,2014-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.66,0.72,0.28,0.31,0.93
204,2014-07-31,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.98,0.66,0.72,0.28,0.31,0.93
205,2014-07-31,HP,qMO,Energy,Oil & Gas Drilling,Large,0.9,0.73,0.87,0.17,0.14,0.24
206,2014-07-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.57,0.03,0.06,0.15,0.01
207,2014-07-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.84,0.66,0.61,0.29,0.83,0.53
208,2014-07-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.76,1.0,0.24,0.58,0.67,0.69
209,2014-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,1.0,0.24,0.58,0.67,0.69
210,2014-07-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.02,0.15,0.05,0.25,0.43
211,2014-07-31,LUV,qMO,Industrials,Airlines,Large,0.96,0.91,0.82,0.18,0.65,0.91
212,2014-07-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.86,0.7,0.64,0.06,0.74
213,2014-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.19,0.36,0.62,0.61,0.47
214,2014-07-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.82,0.92,0.78,0.7,0.8,0.89
215,2014-07-31,MU,qMO,Technology,Semiconductors,Large,0.99,0.62,0.93,0.04,0.54,0.77
216,2014-07-31,NXPI,qMO,Technology,Semiconductors,Large,0.94,0.15,0.89,0.05,0.26,0.98
217,2014-07-31,PII,qMO,Consumer Cyclical,Recreational Vehicles,Large,0.86,0.41,0.9,0.1,0.02,0.89
218,2014-07-31,ST,qMO,Technology,Scientific & Technical Instruments,Large,0.84,0.08,0.63,0.56,0.66,0.92
219,2014-07-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.87,0.42,0.16,0.67,0.91
220,2014-07-31,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,1.0,0.03,0.29,0.02,0.15,0.67
221,2014-07-31,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.94,0.47,0.52,0.11,0.56,0.52
222,2014-07-31,WFTIQ,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.37,0.25,0.13,0.7,0.36
223,2014-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.67,0.86,0.24,0.13,0.94
224,2014-07-31,WLL2,qMO,Energy,Oil & Gas E&P,Large,0.97,0.72,0.76,0.04,0.0,0.88
225,2014-07-31,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.66,0.85,0.04,0.09,0.94
226,2014-07-31,GL,qMO,Financial Services,Insurance - Life,Large,0.91,0.23,0.23,0.78,0.62,0.86
227,2014-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.82,0.07,0.23,0.22,0.89,0.98
228,2014-07-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.82,0.07,0.23,0.22,0.89,0.98
229,2014-07-31,GMKYY,qMO,Consumer Defensive,Packaged Foods,Large,1.0,0.95,0.6,0.47,0.32,0.85
230,2014-07-31,GMKYY,qValue,Consumer Defensive,Packaged Foods,Large,1.0,0.95,0.6,0.47,0.32,0.85
231,2014-07-31,SHPG,qMO,Healthcare,Biotechnology,Large,1.0,0.13,0.96,0.32,0.02,0.75
232,2014-07-31,SHPG,qQuality,Healthcare,Biotechnology,Large,1.0,0.13,0.96,0.32,0.02,0.75
233,2014-07-31,YPF,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
234,2014-07-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
235,2014-07-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
236,2014-07-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.61,0.42,0.64,0.73,0.97
237,2014-07-31,META,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
238,2014-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
239,2014-07-31,META,qGrowth,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
240,2014-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.76,0.38,0.11,0.09,0.67
241,2014-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.47,0.56,0.33,0.07,0.99
242,2014-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.47,0.56,0.33,0.07,0.99
243,2014-07-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.84,0.68,0.05,0.38,0.98
244,2014-07-31,AN,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.99,0.81,0.31,0.07,0.04,0.32
245,2014-07-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.98,0.37,0.86,0.22,0.01,0.86
246,2014-07-31,BX,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.33,0.1,0.42,1.0
247,2014-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.33,0.1,0.42,1.0
248,2014-07-31,NOK,qMO,Technology,Communication Equipment,Large,0.98,0.04,0.02,0.09,0.92,0.0
249,2014-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.98,0.04,0.02,0.09,0.92,0.0
250,2014-07-31,TRW,qMO,Consumer Cyclical,Auto Parts,Large,0.98,0.9,0.39,0.16,0.03,0.72
251,2014-07-31,TRW,qValue,Consumer Cyclical,Auto Parts,Large,0.98,0.9,0.39,0.16,0.03,0.72
252,2014-07-31,LEA,qMO,Consumer Cyclical,Auto Parts,Large,0.98,0.89,0.46,0.04,0.14,1.0
253,2014-07-31,LEA,qGrowth,Consumer Cyclical,Auto Parts,Large,0.98,0.89,0.46,0.04,0.14,1.0
254,2014-07-31,EXPE,qMO,Industrials,Travel Services,Large,0.97,0.58,0.45,0.02,0.46,0.75
255,2014-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.58,0.11,0.34,0.06,0.3
256,2014-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.92,0.88,0.37,0.62,0.57,0.27
257,2014-08-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.9,0.15,0.88,0.16,0.06,0.82
258,2014-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.97,0.03,0.91,0.07,0.1,0.72
259,2014-08-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.82,0.38,0.85,0.15,0.12,0.74
260,2014-08-31,DAL,qMO,Industrials,Airlines,Large,0.93,0.96,0.41,0.06,0.26,0.93
261,2014-08-31,DAL,qValue,Industrials,Airlines,Large,0.93,0.96,0.41,0.06,0.26,0.93
262,2014-08-31,DD,qMO,Basic Materials,Chemicals,Large,0.92,0.83,0.31,0.36,0.13,0.32
263,2014-08-31,DD,qValue,Basic Materials,Chemicals,Large,0.92,0.83,0.31,0.36,0.13,0.32
264,2014-08-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.81,0.57,0.03,0.07,0.75,0.01
265,2014-08-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,1.0,0.24,0.58,0.87,0.68
266,2014-08-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.98,1.0,0.24,0.58,0.87,0.68
267,2014-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.02,0.16,0.06,0.1,0.41
268,2014-08-31,LUV,qMO,Industrials,Airlines,Large,0.99,0.9,0.83,0.17,0.28,0.91
269,2014-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.85,0.7,0.63,0.15,0.72
270,2014-08-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.9,0.17,0.35,0.63,0.25,0.46
271,2014-08-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.91,0.92,0.75,0.62,0.37,0.82
272,2014-08-31,MU,qMO,Technology,Semiconductors,Large,0.92,0.61,0.92,0.04,0.46,0.77
273,2014-08-31,NXPI,qMO,Technology,Semiconductors,Large,0.89,0.14,0.89,0.05,0.2,0.97
274,2014-08-31,PII,qMO,Consumer Cyclical,Recreational Vehicles,Large,0.84,0.44,0.91,0.1,0.39,0.89
275,2014-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.78,0.51,0.26,0.13,0.49,0.94
276,2014-08-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.78,0.51,0.26,0.13,0.49,0.94
277,2014-08-31,ST,qMO,Technology,Scientific & Technical Instruments,Large,0.83,0.07,0.63,0.47,0.21,0.9
278,2014-08-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.79,0.85,0.31,0.14,0.85,0.57
279,2014-08-31,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,1.0,0.03,0.42,0.02,0.8,0.92
280,2014-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.87,0.65,0.9,0.24,0.07,0.95
281,2014-08-31,WLL2,qMO,Energy,Oil & Gas E&P,Large,0.86,0.72,0.77,0.03,0.01,0.88
282,2014-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.76,0.11,0.23,0.22,0.68,0.98
283,2014-08-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.76,0.11,0.23,0.22,0.68,0.98
284,2014-08-31,BN,qMO,Financial Services,Asset Management,Large,1.0,0.29,0.09,0.97,0.7,0.53
285,2014-08-31,BN,qLV,Financial Services,Asset Management,Large,1.0,0.29,0.09,0.97,0.7,0.53
286,2014-08-31,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.59,0.53,0.03,0.35,0.87
287,2014-08-31,GMCR,qMO,Consumer Defensive,Packaged Foods,Large,1.0,0.11,0.91,0.02,0.02,0.53
288,2014-08-31,AMT,qMO,Real Estate,REIT - Specialty,Large,0.99,0.1,0.27,0.82,0.36,0.88
289,2014-08-31,CIG,qMO,Utilities,Utilities - Diversified,Large,0.99,0.98,0.77,0.18,0.99,0.07
290,2014-08-31,CIG,qValue,Utilities,Utilities - Diversified,Large,0.99,0.98,0.77,0.18,0.99,0.07
291,2014-08-31,CIG,qSentiment,Utilities,Utilities - Diversified,Large,0.99,0.98,0.77,0.18,0.99,0.07
292,2014-08-31,FLT,qMO,Technology,Information Technology Services,Large,0.99,0.02,0.97,0.08,0.02,0.94
293,2014-08-31,FLT,qQuality,Technology,Information Technology Services,Large,0.99,0.02,0.97,0.08,0.02,0.94
