,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
1718,2019-02-28,AXON,qMO,Industrials,Aerospace & Defense,5 - Large,0.9777486910994765,0.11225806451612903,0.7841059602649006,0.02207792207792208,0.34102564102564104,0.9722222222222222
1719,2019-02-28,AXON,qGrowth,Industrials,Aerospace & Defense,5 - Large,0.9777486910994765,0.11225806451612903,0.7841059602649006,0.02207792207792208,0.34102564102564104,0.9722222222222222
1720,2019-02-28,ENPH,qMO,Technology,Solar,5 - Large,0.9764397905759162,0.14709677419354839,0.07417218543046358,0.01818181818181818,0.8807692307692307,0.013227513227513227
1721,2019-02-28,AES,qMO,Utilities,Utilities - Diversified,5 - Large,0.975130890052356,0.9483870967741935,0.43973509933774835,0.522077922077922,0.9615384615384616,0.04497354497354497
1722,2019-02-28,AES,qValue,Utilities,Utilities - Diversified,5 - Large,0.975130890052356,0.9483870967741935,0.43973509933774835,0.522077922077922,0.9615384615384616,0.04497354497354497
1723,2019-02-28,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.975130890052356,0.9483870967741935,0.43973509933774835,0.522077922077922,0.9615384615384616,0.04497354497354497
1724,2019-02-28,HEI,qMO,Industrials,Aerospace & Defense,5 - Large,0.9738219895287958,0.1432258064516129,0.7245033112582782,0.44545454545454544,0.2384615384615385,0.7817460317460317
1725,2019-02-28,SAM,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.9725130890052356,0.3896774193548387,0.9443708609271523,0.35844155844155845,0.011538461538461497,0.6865079365079365
1726,2019-02-28,SAM,qQuality,Consumer Defensive,Beverages - Brewers,5 - Large,0.9725130890052356,0.3896774193548387,0.9443708609271523,0.35844155844155845,0.011538461538461497,0.6865079365079365
1727,2019-02-28,CHGG,qMO,Consumer Defensive,Education & Training Services,5 - Large,0.9712041884816754,0.19096774193548388,0.28741721854304636,0.05064935064935065,0.4717948717948718,0.5859788359788359
1728,2019-02-28,RUN,qMO,Technology,Solar,5 - Large,0.9698952879581152,0.12516129032258064,0.09801324503311258,0.2012987012987013,0.7230769230769231,0.458994708994709
1729,2019-02-28,J,qMO,Industrials,Engineering & Construction,5 - Large,0.9685863874345549,0.5096774193548387,0.2980132450331126,0.4753246753246753,0.1974358974358974,0.4722222222222222
1730,2019-02-28,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.9672774869109948,0.4890322580645161,0.8211920529801324,0.5844155844155844,0.00512820512820511,0.5158730158730159
1731,2019-02-28,MDB,qMO,Technology,Software - Infrastructure,5 - Large,0.9659685863874345,0.0025806451612903226,0.04105960264900662,0.09480519480519481,0.15256410256410258,0.03835978835978836
1732,2019-02-28,BAH,qMO,Industrials,Consulting Services,5 - Large,0.9646596858638743,0.6593548387096774,0.6397350993377483,0.5857142857142857,0.5358974358974359,0.7208994708994709
1733,2019-02-28,VEEV,qMO,Technology,Health Information Services,5 - Large,0.9633507853403142,0.08645161290322581,0.9324503311258279,0.3922077922077922,0.24871794871794872,0.8518518518518519
1734,2019-02-28,KEYS,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9620418848167539,0.13419354838709677,0.39867549668874175,0.43116883116883115,0.23333333333333328,0.9272486772486772
1735,2019-02-28,TPL,qMO,Energy,Oil & Gas E&P,5 - Large,0.9607329842931938,0.20387096774193547,0.0,0.34155844155844156,0.0038461538461538325,1.0
1736,2019-02-28,TPL,qGrowth,Energy,Oil & Gas E&P,5 - Large,0.9607329842931938,0.20387096774193547,0.0,0.34155844155844156,0.0038461538461538325,1.0
1737,2019-02-28,COUP,qMO,Technology,Software - Application,5 - Large,0.9594240837696335,0.014193548387096775,0.2728476821192053,0.02077922077922078,0.22820512820512817,0.7513227513227513
1738,2019-02-28,CRL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9581151832460733,0.5909677419354838,0.623841059602649,0.2935064935064935,0.05641025641025643,0.9338624338624338
1739,2019-02-28,UNP,qMO,Industrials,Railroads,5 - Large,0.9568062827225131,0.5703225806451613,0.8079470198675497,0.8116883116883117,0.16153846153846152,0.5132275132275133
1740,2019-02-28,W,qMO,Technology,Internet Retail,5 - Large,0.9554973821989529,0.08258064516129032,0.27417218543046357,0.261038961038961,0.01538461538461533,0.996031746031746
1741,2019-02-28,W,qGrowth,Technology,Internet Retail,5 - Large,0.9554973821989529,0.08258064516129032,0.27417218543046357,0.261038961038961,0.01538461538461533,0.996031746031746
1742,2019-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,5 - Large,0.9541884816753927,0.27225806451612905,0.18013245033112582,0.6571428571428571,0.6602564102564102,0.4880952380952381
1743,2019-02-28,MDLZ,qMO,Consumer Defensive,Confectioners,5 - Large,0.9515706806282722,0.5961290322580645,0.46622516556291393,0.9415584415584416,0.6782051282051282,0.5687830687830688
1744,2019-02-28,MDLZ,qLV,Consumer Defensive,Confectioners,5 - Large,0.9515706806282722,0.5961290322580645,0.46622516556291393,0.9415584415584416,0.6782051282051282,0.5687830687830688
1745,2019-02-28,ORLY,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9502617801047121,0.5135483870967742,0.9072847682119205,0.812987012987013,0.028205128205128216,0.7658730158730159
1746,2019-02-28,SUI,qMO,Real Estate,REIT - Residential,5 - Large,0.9489528795811518,0.25161290322580643,0.1337748344370861,0.987012987012987,0.4807692307692307,0.7433862433862434
1747,2019-02-28,SUI,qLV,Real Estate,REIT - Residential,5 - Large,0.9489528795811518,0.25161290322580643,0.1337748344370861,0.987012987012987,0.4807692307692307,0.7433862433862434
1748,2019-02-28,EXAS,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9476439790575916,0.06064516129032258,0.06225165562913907,0.05714285714285714,0.28846153846153844,0.7605820105820106
1749,2019-02-28,UI,qMO,Technology,Communication Equipment,5 - Large,0.9463350785340314,0.07225806451612904,0.9245033112582781,0.38831168831168833,0.023076923076923106,0.9814814814814815
1750,2019-02-28,UI,qGrowth,Technology,Communication Equipment,5 - Large,0.9463350785340314,0.07225806451612904,0.9245033112582781,0.38831168831168833,0.023076923076923106,0.9814814814814815
1751,2019-02-28,CDNS,qMO,Technology,Software - Application,5 - Large,0.9450261780104712,0.19483870967741934,0.9814569536423841,0.24935064935064935,0.2628205128205128,0.7777777777777778
1752,2019-02-28,CDNS,qQuality,Technology,Software - Application,5 - Large,0.9450261780104712,0.19483870967741934,0.9814569536423841,0.24935064935064935,0.2628205128205128,0.7777777777777778
1753,2019-02-28,GRMN,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.943717277486911,0.327741935483871,0.895364238410596,0.5142857142857142,0.09230769230769231,0.5992063492063492
1754,2019-02-28,ETSY,qMO,Technology,Internet Retail,5 - Large,0.9424083769633508,0.08129032258064516,0.785430463576159,0.02727272727272727,0.10256410256410253,0.8796296296296297
1755,2019-02-28,ODP,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9410994764397905,0.9638709677419355,0.5231788079470199,0.15844155844155844,0.44999999999999996,0.5119047619047619
1756,2019-02-28,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.9410994764397905,0.9638709677419355,0.5231788079470199,0.15844155844155844,0.44999999999999996,0.5119047619047619
1757,2019-02-28,MPW,qMO,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9397905759162304,0.8567741935483871,0.10198675496688742,0.8454545454545455,0.9807692307692307,0.8134920634920635
1758,2019-02-28,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9397905759162304,0.8567741935483871,0.10198675496688742,0.8454545454545455,0.9807692307692307,0.8134920634920635
1759,2019-02-28,LOW,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.9384816753926701,0.8051612903225807,0.8304635761589404,0.538961038961039,0.18717948717948718,0.40343915343915343
1760,2019-02-28,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.93717277486911,0.2103225806451613,0.4609271523178808,0.08051948051948052,0.4871794871794872,0.13624338624338625
1761,2019-02-28,PAYC,qMO,Technology,Software - Application,5 - Large,0.9358638743455497,0.06193548387096774,0.9536423841059603,0.24285714285714285,0.033333333333333326,0.966931216931217
1762,2019-02-28,PAYC,qQuality,Technology,Software - Application,5 - Large,0.9358638743455497,0.06193548387096774,0.9536423841059603,0.24285714285714285,0.033333333333333326,0.966931216931217
1763,2019-02-28,PAYC,qGrowth,Technology,Software - Application,5 - Large,0.9358638743455497,0.06193548387096774,0.9536423841059603,0.24285714285714285,0.033333333333333326,0.966931216931217
1764,2019-02-28,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.9345549738219895,0.15225806451612903,0.3086092715231788,0.3012987012987013,0.01666666666666672,0.8862433862433863
1765,2019-03-31,MDB,qMO,Technology,Software - Infrastructure,5 - Large,1.0,0.005128205128205128,0.04473684210526316,0.08937823834196891,0.008962868117797673,0.04062909567496723
1766,2019-03-31,TTD,qMO,Technology,Software - Application,5 - Large,0.9986945169712794,0.035897435897435895,0.8421052631578947,0.1878238341968912,0.03713188220230479,0.9908256880733946
1767,2019-03-31,TTD,qGrowth,Technology,Software - Application,5 - Large,0.9986945169712794,0.035897435897435895,0.8421052631578947,0.1878238341968912,0.03713188220230479,0.9908256880733946
1768,2019-03-31,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,0.9973890339425587,0.31153846153846154,0.02236842105263158,0.13082901554404144,0.9615877080665813,0.47706422018348627
1769,2019-03-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,5 - Large,0.9973890339425587,0.31153846153846154,0.02236842105263158,0.13082901554404144,0.9615877080665813,0.47706422018348627
1770,2019-03-31,AES,qMO,Utilities,Utilities - Diversified,5 - Large,0.9960835509138382,0.95,0.4368421052631579,0.5427461139896373,0.9334186939820742,0.05111402359108781
1771,2019-03-31,AES,qValue,Utilities,Utilities - Diversified,5 - Large,0.9960835509138382,0.95,0.4368421052631579,0.5427461139896373,0.9334186939820742,0.05111402359108781
1772,2019-03-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.9947780678851175,0.04487179487179487,0.33157894736842103,0.0012953367875647669,0.4443021766965429,0.6933158584534731
1773,2019-03-31,ERIE,qMO,Financial Services,Insurance Brokers,5 - Large,0.9934725848563969,0.06153846153846154,0.2894736842105263,0.7979274611398963,0.12676056338028174,0.9252948885976409
1774,2019-03-31,W,qMO,Technology,Internet Retail,5 - Large,0.9921671018276762,0.08461538461538462,0.26710526315789473,0.25906735751295334,0.05889884763124198,0.9973787680209698
1775,2019-03-31,W,qGrowth,Technology,Internet Retail,5 - Large,0.9921671018276762,0.08461538461538462,0.26710526315789473,0.25906735751295334,0.05889884763124198,0.9973787680209698
1776,2019-03-31,OLED,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9908616187989556,0.02435897435897436,0.7776315789473685,0.12564766839378239,0.18437900128040974,0.047182175622542594
1777,2019-03-31,AMT,qMO,Real Estate,REIT - Specialty,5 - Large,0.9895561357702349,0.21153846153846154,0.33289473684210524,0.6904145077720207,0.07682458386683744,0.5557011795543906
1778,2019-03-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.9882506527415144,0.6717948717948717,0.5013157894736842,0.7784974093264249,0.3725992317541613,0.23853211009174313
1779,2019-03-31,EXAS,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9869451697127938,0.0641025641025641,0.06315789473684211,0.06217616580310881,0.1434058898847631,0.7549148099606815
1780,2019-03-31,TWLO,qMO,Technology,Internet Content & Information,5 - Large,0.9856396866840731,0.026923076923076925,0.05131578947368421,0.20207253886010362,0.07042253521126762,0.6867627785058977
1781,2019-03-31,AYX,qMO,Technology,Software - Application,5 - Large,0.9843342036553525,0.016666666666666666,0.35657894736842105,0.0025906735751295338,0.08194622279129327,0.6893840104849279
1782,2019-03-31,BLL,qMO,Consumer Cyclical,Packaging & Containers,5 - Large,0.9830287206266318,0.591025641025641,0.5342105263157895,0.6113989637305699,0.5390524967989756,0.4233289646133683
1783,2019-03-31,O,qMO,Real Estate,REIT - Retail,5 - Large,0.9817232375979112,0.28717948717948716,0.13157894736842105,0.9378238341968912,0.4468629961587708,0.3040629095674967
1784,2019-03-31,O,qLV,Real Estate,REIT - Retail,5 - Large,0.9817232375979112,0.28717948717948716,0.13157894736842105,0.9378238341968912,0.4468629961587708,0.3040629095674967
1785,2019-03-31,XLNX,qMO,Technology,Semiconductors,5 - Large,0.9804177545691906,0.08205128205128205,0.9539473684210527,0.40932642487046633,0.22663252240717024,0.8243774574049804
1786,2019-03-31,XLNX,qQuality,Technology,Semiconductors,5 - Large,0.9804177545691906,0.08205128205128205,0.9539473684210527,0.40932642487046633,0.22663252240717024,0.8243774574049804
1787,2019-03-31,AEP,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.97911227154047,0.8358974358974359,0.3894736842105263,0.7551813471502591,0.4967989756722151,0.382699868938401
1788,2019-03-31,IONS,qMO,Healthcare,Biotechnology,5 - Large,0.9778067885117493,0.4076923076923077,0.5697368421052632,0.13212435233160622,0.12419974391805377,0.9580602883355177
1789,2019-03-31,IONS,qGrowth,Healthcare,Biotechnology,5 - Large,0.9778067885117493,0.4076923076923077,0.5697368421052632,0.13212435233160622,0.12419974391805377,0.9580602883355177
1790,2019-03-31,NTRA,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9765013054830287,0.18717948717948718,0.010526315789473684,0.11398963730569948,0.34955185659411014,0.2503276539973788
1791,2019-03-31,COUP,qMO,Technology,Software - Application,5 - Large,0.9751958224543081,0.014102564102564103,0.29736842105263156,0.022020725388601035,0.2304737516005122,0.9121887287024901
1792,2019-03-31,VMW,qMO,Technology,Software - Infrastructure,5 - Large,0.9738903394255874,0.2358974358974359,0.993421052631579,0.4792746113989637,0.08962868117797695,0.8230668414154653
1793,2019-03-31,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.9738903394255874,0.2358974358974359,0.993421052631579,0.4792746113989637,0.08962868117797695,0.8230668414154653
1794,2019-03-31,WEC,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9725848563968669,0.7256410256410256,0.42236842105263156,0.9922279792746114,0.5723431498079385,0.2581913499344692
1795,2019-03-31,WEC,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.9725848563968669,0.7256410256410256,0.42236842105263156,0.9922279792746114,0.5723431498079385,0.2581913499344692
1796,2019-03-31,CDNS,qMO,Technology,Software - Application,5 - Large,0.9712793733681462,0.191025641025641,0.9828947368421053,0.2422279792746114,0.45070422535211263,0.7824377457404981
1797,2019-03-31,CDNS,qQuality,Technology,Software - Application,5 - Large,0.9712793733681462,0.191025641025641,0.9828947368421053,0.2422279792746114,0.45070422535211263,0.7824377457404981
1798,2019-03-31,LYV,qMO,Consumer Cyclical,Entertainment,5 - Large,0.9699738903394256,0.5012820512820513,0.6526315789473685,0.5181347150259067,0.5838668373879641,0.3237221494102228
1799,2019-03-31,ELS,qMO,Real Estate,REIT - Residential,5 - Large,0.9686684073107049,0.24487179487179486,0.2381578947368421,0.8601036269430051,0.7131882202304738,0.29357798165137616
1800,2019-03-31,V,qMO,Financial Services,Credit Services,6 - Mega,0.9673629242819843,0.03076923076923077,0.3684210526315789,0.8458549222797928,0.1946222791293214,0.8754914809960681
1801,2019-03-31,XEL,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9660574412532638,0.764102564102564,0.4026315789473684,0.9948186528497409,0.7554417413572343,0.1743119266055046
1802,2019-03-31,XEL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.9660574412532638,0.764102564102564,0.4026315789473684,0.9948186528497409,0.7554417413572343,0.1743119266055046
1803,2019-03-31,LII,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9647519582245431,0.2423076923076923,0.6473684210526316,0.8316062176165803,0.05633802816901412,0.6238532110091743
1804,2019-03-31,ZS,qMO,Technology,Software - Infrastructure,5 - Large,0.9634464751958225,0.021794871794871794,0.2723684210526316,0.2966321243523316,0.1152368758002561,0.003931847968545216
1805,2019-03-31,PAYX,qMO,Industrials,Staffing & Employment Services,5 - Large,0.9621409921671018,0.5423076923076923,0.9565789473684211,0.9430051813471503,0.5646606914212549,0.5255570117955439
1806,2019-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.9621409921671018,0.5423076923076923,0.9565789473684211,0.9430051813471503,0.5646606914212549,0.5255570117955439
1807,2019-03-31,PAYX,qLV,Industrials,Staffing & Employment Services,5 - Large,0.9621409921671018,0.5423076923076923,0.9565789473684211,0.9430051813471503,0.5646606914212549,0.5255570117955439
1808,2019-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.9608355091383812,0.23717948717948717,0.4605263157894737,0.09196891191709844,0.7183098591549295,0.14285714285714285
1809,2019-03-31,ENPH,qMO,Technology,Solar,5 - Large,0.9595300261096605,0.15512820512820513,0.12894736842105264,0.02072538860103627,0.9231754161331627,0.015727391874180863
1810,2019-03-31,AEE,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.95822454308094,0.8269230769230769,0.45789473684210524,0.7292746113989638,0.5813060179257362,0.3473132372214941
1811,2019-03-31,BAH,qMO,Industrials,Consulting Services,5 - Large,0.9569190600522193,0.6435897435897436,0.6407894736842106,0.6049222797927462,0.38540332906530095,0.7103538663171691
1812,2019-03-31,ROKU,qMO,Consumer Cyclical,Entertainment,5 - Large,0.9556135770234987,0.05512820512820513,0.18026315789473685,0.15025906735751296,0.14980793854033292,0.011795543905635648
1813,2019-03-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9543080939947781,0.8576923076923076,0.09605263157894736,0.8186528497409327,0.971830985915493,0.7562254259501966
1814,2019-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9543080939947781,0.8576923076923076,0.09605263157894736,0.8186528497409327,0.971830985915493,0.7562254259501966
1815,2019-03-31,MOH,qMO,Healthcare,Healthcare Plans,5 - Large,0.9530026109660574,0.6025641025641025,0.4763157894736842,0.18393782383419688,0.0793854033290653,0.005242463958060288
1816,2019-03-31,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.9516971279373369,0.4782051282051282,0.825,0.6139896373056994,0.014084507042253502,0.4967234600262123
1817,2019-03-31,FICO,qMO,Technology,Software - Application,5 - Large,0.9503916449086162,0.16923076923076924,0.9131578947368421,0.40803108808290156,0.04609475032010246,0.7024901703800787
1818,2019-03-31,SUI,qMO,Real Estate,REIT - Residential,5 - Large,0.9490861618798956,0.2564102564102564,0.12763157894736843,0.9844559585492227,0.4980793854033291,0.7339449541284404
1819,2019-03-31,SUI,qLV,Real Estate,REIT - Residential,5 - Large,0.9490861618798956,0.2564102564102564,0.12763157894736843,0.9844559585492227,0.4980793854033291,0.7339449541284404
1820,2019-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9477806788511749,0.45897435897435895,0.07368421052631578,0.9494818652849741,0.4699103713188221,0.5766710353866317
1821,2019-03-31,WELL,qLV,Real Estate,REIT - Healthcare Facilities,5 - Large,0.9477806788511749,0.45897435897435895,0.07368421052631578,0.9494818652849741,0.4699103713188221,0.5766710353866317
1822,2019-03-31,MA,qMO,Financial Services,Credit Services,6 - Mega,0.9464751958224543,0.008974358974358974,0.3960526315789474,0.4961139896373057,0.13444302176696543,0.8112712975098296
1823,2019-03-31,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.9451697127937336,0.07435897435897436,0.16842105263157894,0.9546632124352331,0.08066581306017928,0.3053735255570118
1824,2019-03-31,SBAC,qLV,Real Estate,REIT - Specialty,5 - Large,0.9451697127937336,0.07435897435897436,0.16842105263157894,0.9546632124352331,0.08066581306017928,0.3053735255570118
1825,2019-03-31,ODP,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.943864229765013,0.9628205128205128,0.525,0.16709844559585493,0.5403329065300897,0.49934469200524245
1826,2019-03-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.943864229765013,0.9628205128205128,0.525,0.16709844559585493,0.5403329065300897,0.49934469200524245
1827,2019-03-31,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9425587467362925,0.18974358974358974,0.8921052631578947,0.1567357512953368,0.003841229193341844,0.6304062909567497
1828,2019-03-31,PNW,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9412532637075718,0.8205128205128205,0.44473684210526315,0.9715025906735751,0.4891165172855314,0.2634338138925295
1829,2019-03-31,PNW,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.9412532637075718,0.8205128205128205,0.44473684210526315,0.9715025906735751,0.4891165172855314,0.2634338138925295
1830,2019-03-31,AJG,qMO,Financial Services,Insurance Brokers,5 - Large,0.9399477806788512,0.17692307692307693,0.1993421052631579,0.7681347150259067,0.7106274007682458,0.4338138925294889
1831,2019-03-31,GRMN,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.9386422976501305,0.3294871794871795,0.8960526315789473,0.5246113989637305,0.6530089628681177,0.5923984272608126
1832,2019-03-31,MRTX,qMO,Healthcare,Biotechnology,5 - Large,0.9373368146214099,0.15384615384615385,0.009210526315789473,0.11658031088082901,0.1869398207426376,0.7601572739187418
1833,2019-03-31,DELL,qMO,Technology,Computer Hardware,5 - Large,0.9360313315926893,0.5961538461538461,0.19078947368421054,0.133419689119171,0.23943661971830987,0.8964613368283093
1834,2019-04-30,OLED,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,1.0,0.024327784891165175,0.7805519053876478,0.12419146183699871,0.15051020408163263,0.054901960784313725
1835,2019-04-30,CREE,qMO,Technology,Semiconductors,5 - Large,0.9986996098829649,0.08578745198463508,0.10249671484888305,0.08926261319534282,0.2997448979591837,0.36993464052287583
1836,2019-04-30,QCOM,qMO,Technology,Semiconductors,5 - Large,0.9973992197659298,0.088348271446863,0.5269382391590013,0.3311772315653299,0.017857142857142905,0.16339869281045752
1837,2019-04-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9960988296488946,0.011523687580025609,0.11563731931668857,0.6416558861578266,0.0625,0.9215686274509803
1838,2019-04-30,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9947984395318595,0.19590268886043533,0.6806833114323259,0.18758085381630013,0.020408163265306145,0.5790849673202615
1839,2019-04-30,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.9934980494148244,0.17157490396927016,0.3193166885676741,0.2910737386804657,0.10586734693877553,0.9581699346405229
1840,2019-04-30,CSGP,qGrowth,Real Estate,Real Estate Services,5 - Large,0.9934980494148244,0.17157490396927016,0.3193166885676741,0.2910737386804657,0.10586734693877553,0.9581699346405229
1841,2019-04-30,BX,qMO,Financial Services,Asset Management,5 - Large,0.9921976592977894,0.1946222791293214,0.07095926412614981,0.35058214747736094,0.3494897959183674,0.06928104575163399
1842,2019-04-30,UI,qMO,Technology,Communication Equipment,5 - Large,0.9908972691807543,0.07810499359795134,0.9250985545335085,0.4036222509702458,0.15433673469387754,0.9803921568627451
1843,2019-04-30,UI,qGrowth,Technology,Communication Equipment,5 - Large,0.9908972691807543,0.07810499359795134,0.9250985545335085,0.4036222509702458,0.15433673469387754,0.9803921568627451
1844,2019-04-30,DIS,qMO,Consumer Cyclical,Entertainment,6 - Mega,0.9895968790637191,0.704225352112676,0.8226018396846255,0.5821474773609314,0.03826530612244894,0.36209150326797385
1845,2019-04-30,LYV,qMO,Consumer Cyclical,Entertainment,5 - Large,0.988296488946684,0.5160051216389244,0.6596583442838371,0.5472186287192755,0.6670918367346939,0.3176470588235294
1846,2019-04-30,AMD,qMO,Technology,Semiconductors,5 - Large,0.9869960988296489,0.03841229193341869,0.34296977660972405,0.00129366106080207,0.7920918367346939,0.6941176470588235
1847,2019-04-30,TPL,qMO,Energy,Oil & Gas E&P,5 - Large,0.9856957087126138,0.19718309859154928,0.0,0.34152652005174644,0.0012755102040816757,1.0
