,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5722,2022-01-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.93,0.51,0.85,0.74,0.46
5723,2022-01-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.93,0.91,0.57,0.27,0.49,0.45
5724,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5725,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5726,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
5727,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
5728,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
5729,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
5730,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
5731,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5732,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5733,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
5734,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
5735,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
5736,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5737,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5738,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5739,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
5740,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5741,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5742,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
5743,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
5744,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
5745,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5746,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5747,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
5748,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5749,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5750,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5751,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
5752,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5753,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5754,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5755,2022-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5756,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
5757,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5758,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5759,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
5760,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
5761,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
5762,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
5763,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
5764,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5765,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5766,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
5767,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5768,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5769,2022-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5770,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
5771,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
5772,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
5773,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5774,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5775,2022-01-31,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.49,0.9
5776,2022-01-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5777,2022-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5778,2022-01-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.89,0.41,0.13,0.67,0.04
5779,2022-02-28,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5780,2022-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5781,2022-02-28,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.88,0.21,0.03,0.27,0.1,0.12
5782,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
5783,2022-02-28,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.6,0.55,0.93,0.93,0.58
5784,2022-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
5785,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5786,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5787,2022-02-28,STX,qMO,Technology,Computer Hardware,Large,0.89,0.52,0.66,0.12,0.53,0.9
5788,2022-02-28,TSN,qMO,Consumer Defensive,Farm Products,Large,0.92,0.93,0.52,0.74,0.46,0.58
5789,2022-02-28,TXT,qMO,Industrials,Aerospace & Defense,Large,0.87,0.88,0.47,0.34,0.68,0.8
5790,2022-02-28,UNP,qMO,Industrials,Railroads,Large,0.82,0.56,0.76,0.9,0.4,0.52
5791,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
5792,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5793,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5794,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5795,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5796,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
5797,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
5798,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5799,2022-02-28,DVN,qValue,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5800,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5801,2022-02-28,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5802,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
5803,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
5804,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
5805,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
5806,2022-02-28,AXP,qMO,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5807,2022-02-28,AXP,qGrowth,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5808,2022-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5809,2022-02-28,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5810,2022-02-28,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5811,2022-02-28,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5812,2022-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.67,0.85,0.36,0.3,0.72
5813,2022-02-28,WAB,qMO,Industrials,Railroads,Large,0.98,0.65,0.45,0.41,0.48,0.54
5814,2022-02-28,XLNX,qMO,Technology,Semiconductors,Large,0.98,0.08,0.88,0.09,0.07,0.57
5815,2022-02-28,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.74,0.59,0.15,0.69,0.74
5816,2022-02-28,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.1,0.47,0.7,0.6
5817,2022-02-28,CVE,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5818,2022-02-28,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.77,0.55,0.81,0.06,0.37
5819,2022-02-28,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.37,0.16,0.16,0.7
5820,2022-02-28,RTX,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.36,0.85,0.52,0.31
5821,2022-02-28,TU,qMO,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5822,2022-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5823,2022-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5824,2022-02-28,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.83,0.42,0.52,0.41,0.92
5825,2022-02-28,ABC,qMO,Healthcare,Medical Distribution,Large,0.96,0.83,0.81,0.87,0.57,0.12
5826,2022-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.94,0.61,0.84,0.83,0.5
5827,2022-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5828,2022-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5829,2022-02-28,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.84,0.44,0.76,0.68
5830,2022-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5831,2022-02-28,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5832,2022-02-28,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5833,2022-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5834,2022-02-28,TD,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5835,2022-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5836,2022-02-28,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5837,2022-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5838,2022-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5839,2022-02-28,BMO,qMO,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5840,2022-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5841,2022-02-28,CM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5842,2022-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5843,2022-02-28,HLT,qMO,Consumer Cyclical,Lodging,Large,0.95,0.07,0.06,0.31,0.36,0.19
5844,2022-02-28,NGG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5845,2022-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5846,2022-02-28,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.46,0.9
5847,2022-02-28,FANG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5848,2022-02-28,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5849,2022-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5850,2022-02-28,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5851,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5852,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5853,2022-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.23,0.78,0.73,0.04,0.4
5854,2022-03-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.87,0.39,0.33,0.28,0.02,0.73
5855,2022-03-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.94,0.77,0.53,0.94,0.34,0.28
5856,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
5857,2022-03-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5858,2022-03-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5859,2022-03-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.79,0.88,0.46,0.36,0.56,0.84
5860,2022-03-31,UNP,qMO,Industrials,Railroads,Large,0.92,0.54,0.75,0.89,0.24,0.53
5861,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5862,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5863,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5864,2022-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5865,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
5866,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
5867,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
5868,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5869,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5870,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
5871,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
5872,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
