,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
76,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.77,0.12,0.64
77,2023-09-30,FRFHF,qLV,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.77,0.12,0.64
78,2023-09-30,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.73
79,2023-09-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.42,0.06
80,2023-09-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.42,0.06
81,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.3,0.19,0.85,0.04,0.98
82,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.3,0.19,0.85,0.04,0.98
83,2023-09-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.42,0.8
84,2023-09-30,PHG,qMO,Healthcare,Medical Devices,Large,0.97,0.46,0.04,0.27,0.78,0.02
85,2023-09-30,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.11,0.8
86,2023-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.11,0.8
87,2023-09-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.91,0.71,0.32,0.6,0.9
88,2023-09-30,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.07,0.3,0.84,0.51,0.61
89,2023-09-30,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.88,0.11
90,2023-09-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.27,0.62,0.64,0.17,0.34
91,2023-09-30,NVDA,qMO,Technology,Semiconductors,Large,0.95,0.01,0.92,0.07,0.02,0.97
92,2023-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.95,0.01,0.92,0.07,0.02,0.97
93,2023-09-30,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.87,0.45,0.68,0.71,0.72
94,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.15,0.56,0.06,0.08,0.74
95,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.02,0.49,0.17,0.88
96,2023-09-30,CMCSA,qMO,Communication Services,Telecom Services,Large,0.94,0.72,0.67,0.67,0.84,0.43
97,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.94,0.44,0.86,0.25,0.1,0.87
98,2023-09-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.79,0.35,0.51,0.62,0.01
99,2023-09-30,ING,qMO,Financial Services,Banks - Diversified,Large,0.94,0.34,0.13,0.59,0.94,0.05
100,2023-09-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.06,0.38,0.94,0.39,0.71
101,2023-08-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.83,0.89,0.94,0.06,0.75,0.23
102,2023-08-31,CHT,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.96,0.09
103,2023-08-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.96,0.09
104,2023-08-31,CHT,qLV,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.96,0.09
105,2023-08-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.48,0.81,0.97,0.56,0.6,0.94
106,2023-08-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.81,0.97,0.56,0.6,0.94
107,2023-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.48,0.81,0.97,0.56,0.6,0.94
108,2023-08-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.89,1.0,0.6,0.35,0.95,0.92
109,2023-08-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.89,1.0,0.6,0.35,0.95,0.92
110,2023-08-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.32,0.91,0.47,0.69,0.69,0.37
111,2023-08-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.51,0.91,0.84,0.23
112,2023-08-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.18,0.9,0.32,0.28,0.46,0.3
113,2023-08-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.93,0.53,0.46,0.6,0.82
114,2023-08-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.83,0.88,0.84,0.69
115,2023-08-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.83,0.88,0.84,0.69
116,2023-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.31,0.99,0.86,0.95,0.95,0.28
117,2023-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.31,0.99,0.86,0.95,0.95,0.28
118,2023-08-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.37,0.94,0.31,0.22
119,2023-08-31,VIV,qValue,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.66,0.98,0.19
120,2023-08-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.66,0.98,0.19
121,2023-08-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.66,0.98,0.19
122,2023-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.98,0.65,0.28,0.34,0.93
123,2023-08-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.98,0.65,0.28,0.34,0.93
124,2023-08-31,MT,qValue,Basic Materials,Steel,Large,0.41,0.99,0.57,0.41,0.85,0.55
125,2023-08-31,UAL,qValue,Industrials,Airlines,Large,0.39,0.99,0.7,0.12,0.52,0.65
126,2023-08-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.11,0.99,0.48,0.28,0.43,0.55
127,2023-08-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.99,0.81,0.55,0.85,0.61
128,2023-08-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.07,0.98,0.6,0.19,0.57,0.41
129,2023-08-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.69,0.98,0.93,0.57,0.91,0.35
130,2023-08-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.97,0.92,0.65,0.83,0.99
131,2023-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.11,0.97,0.92,0.65,0.83,0.99
132,2023-08-31,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.11,0.97,0.92,0.65,0.83,0.99
133,2023-08-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.11,0.97,0.92,0.65,0.83,0.99
134,2023-08-31,EQT,qValue,Energy,Oil & Gas E&P,Large,0.37,0.97,0.88,0.08,0.8,0.97
135,2023-08-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.97,0.88,0.08,0.8,0.97
136,2023-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.33,0.97,0.69,0.14,0.63,0.86
137,2023-08-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.1,0.97,0.46,0.34,0.71,0.3
138,2023-08-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.87,0.52,0.86,0.56
139,2023-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.32,0.97,0.66,0.6,0.71,0.64
140,2023-08-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.67,0.96,0.43,0.27,0.11,0.71
141,2023-08-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.82,0.96,0.69,0.76,0.91,0.88
142,2023-08-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.25,0.96,0.76,0.03,0.81,0.89
143,2023-08-31,VOD,qValue,Communication Services,Telecom Services,Large,0.07,0.96,0.88,0.69,0.98,0.26
144,2023-08-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.07,0.96,0.88,0.69,0.98,0.26
145,2023-08-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.4,0.96,0.65,0.79,1.0,0.31
146,2023-08-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.4,0.96,0.65,0.79,1.0,0.31
147,2023-08-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.58,0.96,0.68,0.37,0.31,0.78
148,2023-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.71,0.95,0.42,0.86,0.94,0.22
149,2023-08-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.71,0.95,0.42,0.86,0.94,0.22
150,2023-08-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.83,0.95,0.67,0.41,0.22,0.97
151,2023-08-31,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.83,0.95,0.67,0.41,0.22,0.97
152,2023-08-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.79,0.95,0.95,0.55,0.31,0.96
153,2023-08-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.79,0.95,0.95,0.55,0.31,0.96
154,2023-08-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.79,0.95,0.95,0.55,0.31,0.96
155,2023-08-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.75,0.95,0.7,0.51,0.7,0.78
156,2023-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.39,0.95,0.66,0.82,0.99,0.03
157,2023-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.39,0.95,0.66,0.82,0.99,0.03
158,2023-08-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.08,0.95,0.66,0.61,0.61,0.88
159,2023-08-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.94,0.78,0.78,0.88,0.4
160,2023-08-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.94,0.78,0.78,0.88,0.4
161,2023-09-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.84,0.89,0.94,0.07,0.76,0.24
162,2023-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.37,0.98,0.9,1.0,0.95,0.09
163,2023-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.37,0.98,0.9,1.0,0.95,0.09
164,2023-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.37,0.98,0.9,1.0,0.95,0.09
165,2023-09-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.59,0.8,0.97,0.56,0.49,0.94
166,2023-09-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.59,0.8,0.97,0.56,0.49,0.94
167,2023-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.59,0.8,0.97,0.56,0.49,0.94
168,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.8,1.0,0.6,0.35,0.95,0.92
169,2023-09-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.8,1.0,0.6,0.35,0.95,0.92
170,2023-09-30,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.35,0.91,0.47,0.69,0.7,0.37
171,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.63,1.0,0.51,0.91,0.83,0.23
172,2023-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.25,0.9,0.32,0.28,0.5,0.3
173,2023-09-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.93,0.53,0.45,0.58,0.82
174,2023-09-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.97,0.83,0.88,0.83,0.69
175,2023-09-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.6,0.97,0.83,0.88,0.83,0.69
176,2023-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.86,0.95,0.95,0.28
177,2023-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.3,0.99,0.86,0.95,0.95,0.28
178,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,1.0,0.37,0.94,0.29,0.22
179,2023-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.65,0.98,0.19
180,2023-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.65,0.98,0.19
181,2023-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.38,0.98,0.98,0.65,0.98,0.19
182,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.98,0.65,0.28,0.37,0.93
183,2023-09-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.98,0.65,0.28,0.37,0.93
184,2023-09-30,MT,qValue,Basic Materials,Steel,Large,0.38,0.99,0.57,0.41,0.86,0.54
185,2023-09-30,UAL,qValue,Industrials,Airlines,Large,0.29,0.99,0.7,0.12,0.52,0.65
186,2023-09-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.06,0.99,0.48,0.28,0.45,0.55
187,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.91,0.99,0.81,0.55,0.86,0.61
188,2023-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.98,0.6,0.19,0.61,0.4
189,2023-09-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.66,0.98,0.93,0.57,0.89,0.35
190,2023-09-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.12,0.97,0.92,0.64,0.82,0.99
191,2023-09-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.12,0.97,0.92,0.64,0.82,0.99
192,2023-09-30,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.12,0.97,0.92,0.64,0.82,0.99
193,2023-09-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.12,0.97,0.92,0.64,0.82,0.99
194,2023-09-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.26,0.97,0.69,0.13,0.63,0.86
195,2023-09-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.06,0.97,0.46,0.35,0.7,0.3
196,2023-09-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.23,0.97,0.87,0.5,0.85,0.56
197,2023-09-30,VOD,qValue,Communication Services,Telecom Services,Large,0.07,0.97,0.88,0.7,0.98,0.26
198,2023-09-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.07,0.97,0.88,0.7,0.98,0.26
199,2023-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.3,0.97,0.66,0.6,0.72,0.64
200,2023-09-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.72,0.96,0.43,0.27,0.12,0.71
201,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.83,0.96,0.69,0.76,0.9,0.88
202,2023-09-30,EQT,qValue,Energy,Oil & Gas E&P,Large,0.37,0.96,0.88,0.08,0.78,0.98
203,2023-09-30,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.96,0.88,0.08,0.78,0.98
204,2023-09-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.2,0.96,0.76,0.03,0.8,0.89
205,2023-09-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.28,0.96,0.65,0.79,0.99,0.31
206,2023-09-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.28,0.96,0.65,0.79,0.99,0.31
207,2023-09-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.61,0.96,0.68,0.37,0.31,0.78
208,2023-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.76,0.95,0.42,0.86,0.93,0.22
209,2023-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.76,0.95,0.42,0.86,0.93,0.22
210,2023-09-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.77,0.95,0.67,0.41,0.22,0.97
211,2023-09-30,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.77,0.95,0.67,0.41,0.22,0.97
212,2023-09-30,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.76,0.95,0.95,0.55,0.33,0.96
213,2023-09-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.76,0.95,0.95,0.55,0.33,0.96
214,2023-09-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.76,0.95,0.95,0.55,0.33,0.96
215,2023-09-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.76,0.95,0.7,0.51,0.7,0.78
216,2023-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.55,0.95,0.65,0.82,0.98,0.03
217,2023-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.55,0.95,0.65,0.82,0.98,0.03
218,2023-09-30,CNC,qValue,Healthcare,Healthcare Plans,Large,0.11,0.95,0.66,0.61,0.56,0.89
219,2023-09-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.72,0.94,0.78,0.77,0.85,0.4
220,2023-09-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.72,0.94,0.78,0.77,0.85,0.4
221,2023-09-30,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.04,0.94,0.96,0.27,0.4,0.87
222,2023-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.04,0.94,0.96,0.27,0.4,0.87
223,2023-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.15,0.95,0.64,0.22,0.85
224,2023-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
225,2023-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.21,1.0,0.21,0.12,0.72
226,2023-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.84,0.47,0.88,0.34,0.26,0.82
227,2023-08-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.31,0.75,0.93,0.98,0.82,0.91
228,2023-08-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.75,0.93,0.98,0.82,0.91
