,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5526,2020-07-31,PKI,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.4,0.42,0.77,0.15,0.62
5527,2020-07-31,BRO,qMO,Financial Services,Insurance Brokers,Large,0.98,0.12,0.43,0.73,0.57,0.9
5528,2020-07-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,0.98,0.3,0.27,0.08,0.02,0.99
5529,2020-07-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.98,0.3,0.27,0.08,0.02,0.99
5530,2020-07-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.22,0.95,0.62,0.38,0.85
5531,2020-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.22,0.95,0.62,0.38,0.85
5532,2020-07-31,AWK,qMO,Utilities,Utilities - Regulated Water,Large,0.97,0.62,0.54,0.67,0.16,0.58
5533,2020-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.77,0.46,0.16,0.31,0.97
5534,2020-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.97,0.77,0.46,0.16,0.31,0.97
5535,2020-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.73,0.21,0.3,0.77
5536,2020-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.73,0.21,0.3,0.77
5537,2020-07-31,STM,qMO,Technology,Semiconductors,Large,0.97,0.52,0.86,0.31,0.72,0.47
5538,2020-07-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.66,0.68,0.51,0.41,0.25
5539,2020-07-31,MELI,qMO,Technology,Internet Retail,Large,0.97,0.06,0.11,0.28,0.0,0.8
5540,2020-07-31,APD,qMO,Basic Materials,Chemicals,Large,0.96,0.46,0.76,0.7,0.04,0.55
5541,2020-07-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.9,0.88,0.27,0.91
5542,2020-07-31,NEE,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.52,0.55,0.81,0.35,0.73
5543,2020-07-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.52,0.55,0.81,0.35,0.73
5544,2020-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.92,0.53,0.83,0.39,0.25
5545,2020-07-31,TMO,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.35,0.53,0.94,0.04,0.61
5546,2020-07-31,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.79,0.69,0.87,0.12,0.41
5547,2020-07-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.96,0.79,0.69,0.87,0.12,0.41
5548,2020-07-31,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.96,0.41,0.87,0.81,0.28,0.86
5549,2020-07-31,AMZN,qMO,Technology,Internet Retail,Large,0.95,0.16,0.89,0.88,0.29,0.94
5550,2020-07-31,ERIC,qMO,Technology,Communication Equipment,Large,0.95,0.67,0.5,0.64,0.76,0.38
5551,2020-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.95,0.67,0.5,0.64,0.76,0.38
5552,2020-07-31,FCX,qMO,Basic Materials,Copper,Large,0.95,0.57,0.06,0.01,0.92,0.02
5553,2020-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.95,0.71,0.66,0.52,0.58,0.39
5554,2020-07-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.95,0.51,0.78,0.34,0.04,0.6
5555,2020-07-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.95,0.9,0.91,0.69,0.85,0.99
5556,2020-07-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.95,0.9,0.91,0.69,0.85,0.99
5557,2020-07-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.95,0.29,0.96,0.89,0.59,0.8
5558,2020-07-31,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.94,0.87,0.76,0.53,0.34,0.99
5559,2020-07-31,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.94,0.87,0.76,0.53,0.34,0.99
5560,2020-07-31,FAST,qMO,Industrials,Industrial Distribution,Large,0.94,0.43,0.84,0.7,0.68,0.84
5561,2020-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.94,0.73,0.67,0.56,0.06,0.37
5562,2020-07-31,AEM,qMO,Basic Materials,Gold,Large,0.94,0.51,0.66,0.57,0.23,0.66
5563,2020-08-31,CHTR,qMO,Consumer Cyclical,Entertainment,Large,0.91,0.7,0.62,0.93,0.09,0.89
5564,2020-08-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.92,0.97,0.64,0.83,0.83,0.86
5565,2020-08-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.92,0.97,0.64,0.83,0.83,0.86
5566,2020-08-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.92,0.97,0.64,0.83,0.83,0.86
5567,2020-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5568,2020-08-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5569,2020-08-31,META,qMO,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5570,2020-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5571,2020-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.8,0.38,0.24,0.19,0.69,0.62
5572,2020-08-31,RYAAY,qMO,Industrials,Airlines,Large,0.89,0.72,0.68,0.42,0.28,0.52
5573,2020-08-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.91,0.95,0.56,0.18,0.19,0.31
5574,2020-08-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.91,0.95,0.56,0.18,0.19,0.31
5575,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5576,2020-08-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5577,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5578,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5579,2020-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5580,2020-08-31,W,qMO,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5581,2020-08-31,W,qGrowth,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5582,2020-08-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5583,2020-08-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5584,2020-08-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5585,2020-08-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5586,2020-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5587,2020-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5588,2020-08-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.99,0.69,0.65,0.44,0.35,0.86
5589,2020-08-31,LULU,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.23,0.8,0.34,0.02,0.68
5590,2020-08-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.91,0.82,0.72,0.07,0.92
5591,2020-08-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.78,0.92,0.69,0.33,0.96
5592,2020-08-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.78,0.92,0.69,0.33,0.96
5593,2020-08-31,MELI,qMO,Technology,Internet Retail,Large,0.99,0.07,0.38,0.31,0.0,0.73
5594,2020-08-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.83,0.61,0.57,0.06,0.54
5595,2020-08-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.24,0.93,0.87,0.52,0.67
5596,2020-08-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.1,0.44,0.09,0.01,0.15
5597,2020-08-31,VAR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.29,0.61,0.28,0.84,0.29
5598,2020-08-31,ODFL,qMO,Industrials,Trucking,Large,0.98,0.56,0.97,0.65,0.16,0.45
5599,2020-08-31,ODFL,qQuality,Industrials,Trucking,Large,0.98,0.56,0.97,0.65,0.16,0.45
5600,2020-08-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.98,0.02,0.06,0.28,0.05,0.4
5601,2020-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5602,2020-08-31,NVDA,qQuality,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5603,2020-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5604,2020-08-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.71,0.2,0.69,0.74
5605,2020-08-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.71,0.2,0.69,0.74
5606,2020-08-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.65,0.68,0.51,0.29,0.29
5607,2020-08-31,JD,qMO,Technology,Internet Retail,Large,0.97,0.67,0.54,0.79,0.11,0.95
5608,2020-08-31,JD,qGrowth,Technology,Internet Retail,Large,0.97,0.67,0.54,0.79,0.11,0.95
5609,2020-08-31,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.05,0.45,0.4,0.26,0.71
5610,2020-08-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.97,0.16,0.35,0.58,0.7,0.68
5611,2020-08-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.3,0.96,0.89,0.89,0.78
5612,2020-08-31,ROL,qQuality,Consumer Cyclical,Personal Services,Large,0.97,0.3,0.96,0.89,0.89,0.78
5613,2020-08-31,CP,qMO,Industrials,Railroads,Large,0.96,0.8,0.72,0.68,0.46,0.61
5614,2020-08-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5615,2020-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5616,2020-08-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.06,0.46,0.45,0.19,0.56
5617,2020-08-31,VEEV,qMO,Technology,Health Information Services,Large,0.96,0.11,0.97,0.56,0.11,0.91
5618,2020-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.96,0.11,0.97,0.56,0.11,0.91
5619,2020-08-31,QGEN,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.3,0.55,0.87,0.46,0.35
5620,2020-08-31,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.96,0.91,0.18,0.46,0.89,0.89
5621,2020-08-31,LOGI,qMO,Technology,Computer Hardware,Large,0.96,0.24,0.8,0.34,0.71,0.99
5622,2020-08-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.96,0.24,0.8,0.34,0.71,0.99
5623,2020-08-31,FCX,qMO,Basic Materials,Copper,Large,0.95,0.52,0.08,0.03,0.81,0.02
5624,2020-08-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.94,0.64,0.07,0.48,0.91
5625,2020-08-31,MA,qMO,Financial Services,Credit Services,Large,0.95,0.02,0.46,0.56,0.04,0.78
5626,2020-08-31,MA,qGrowth,Financial Services,Credit Services,Large,0.95,0.02,0.46,0.56,0.04,0.78
5627,2020-08-31,ETFC,qMO,Financial Services,Capital Markets,Large,0.95,0.29,0.38,0.02,0.7,0.82
5628,2020-08-31,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.73,0.73,0.13,0.0,0.42
5629,2020-08-31,AMD,qMO,Technology,Semiconductors,Large,0.95,0.04,0.64,0.14,0.31,0.69
5630,2020-08-31,ZM,qMO,Communication Services,Telecom Services,Large,0.95,0.04,0.99,0.3,0.01,0.77
5631,2020-08-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.95,0.04,0.99,0.3,0.01,0.77
5632,2020-08-31,ADSK,qMO,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5633,2020-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5634,2020-08-31,ADSK,qGrowth,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5635,2020-08-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.81,0.5,0.76,0.9,0.93
5636,2020-08-31,CAG,qGrowth,Consumer Defensive,Packaged Foods,Large,0.94,0.81,0.5,0.76,0.9,0.93
5637,2020-08-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.94,0.74,0.37,0.25,0.02,0.55
5638,2020-08-31,GOLD,qMO,Basic Materials,Gold,Large,0.94,0.84,0.68,0.59,0.66,0.71
5639,2020-08-31,TMO,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.36,0.53,0.94,0.17,0.62
5640,2020-09-30,CHTR,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.7,0.62,0.93,0.1,0.89
5641,2020-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.8,0.73,0.35,0.62,0.83,0.1
5642,2020-09-30,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.91,0.85,0.9,0.41,0.27,0.98
5643,2020-09-30,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.91,0.85,0.9,0.41,0.27,0.98
5644,2020-09-30,RYAAY,qMO,Industrials,Airlines,Large,0.92,0.72,0.67,0.43,0.45,0.52
5645,2020-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.77,0.46,0.97,0.8,0.19,0.91
5646,2020-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.77,0.46,0.97,0.8,0.19,0.91
5647,2020-09-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.93,0.94,0.56,0.19,0.24,0.17
5648,2020-09-30,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,1.0,0.29,0.66,0.86,0.49,0.53
5649,2020-09-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.38,0.52,0.78,0.23,0.14
5650,2020-09-30,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5651,2020-09-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5652,2020-09-30,ZM,qMO,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5653,2020-09-30,ZM,qQuality,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5654,2020-09-30,ZM,qGrowth,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5655,2020-09-30,CP,qMO,Industrials,Railroads,Large,0.99,0.78,0.72,0.7,0.77,0.61
5656,2020-09-30,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5657,2020-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5658,2020-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5659,2020-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5660,2020-09-30,GMAB,qMO,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5661,2020-09-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5662,2020-09-30,CVNA,qMO,Technology,Internet Retail,Large,0.99,0.02,0.2,0.03,0.02,0.9
5663,2020-09-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5664,2020-09-30,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5665,2020-09-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.15,0.24,0.2,0.02
5666,2020-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.79,0.44,0.28,0.08,0.85
5667,2020-09-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.84,0.71,0.06,0.55
5668,2020-09-30,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5669,2020-09-30,NVDA,qQuality,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5670,2020-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5671,2020-09-30,DDOG,qMO,Technology,Software - Application,Large,0.98,0.06,0.38,0.23,0.2,0.28
5672,2020-09-30,UMC,qMO,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5673,2020-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5674,2020-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5675,2020-09-30,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.66,0.8,0.77,0.47,0.2
5676,2020-09-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.97,0.55,0.77,0.95,0.19,0.74
5677,2020-09-30,NSC,qMO,Industrials,Railroads,Large,0.97,0.66,0.61,0.44,0.26,0.19
5678,2020-09-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.97,0.12,0.22,0.68,0.18,0.46
5679,2020-09-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.97,0.17,0.35,0.57,0.46,0.69
5680,2020-09-30,LOGI,qMO,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5681,2020-09-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5682,2020-09-30,NUAN,qMO,Technology,Software - Application,Large,0.97,0.24,0.36,0.01,0.14,0.75
5683,2020-09-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.61,0.89,0.25,0.48
5684,2020-09-30,KSU,qMO,Industrials,Railroads,Large,0.96,0.59,0.69,0.21,0.37,0.56
5685,2020-09-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.93,0.63,0.07,0.53,0.91
5686,2020-09-30,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.93,0.61,0.42,0.88,0.86
5687,2020-09-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.96,0.93,0.61,0.42,0.88,0.86
5688,2020-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.96,0.09,0.03,0.68,0.03,0.87
5689,2020-09-30,VEEV,qMO,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5690,2020-09-30,VEEV,qQuality,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5691,2020-09-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.48,0.94,0.53,0.87,0.86
5692,2020-09-30,STNE,qMO,Technology,Software - Application,Large,0.96,0.47,0.57,0.05,0.72,0.36
5693,2020-09-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.82,0.61,0.57,0.34,0.54
5694,2020-09-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5695,2020-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5696,2020-09-30,NVO,qLV,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5697,2020-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.95,0.53,0.76,0.35,0.15,0.62
5698,2020-09-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.06,0.46,0.43,0.1,0.57
5699,2020-09-30,LBRDA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.2,0.15,0.91,0.44,0.72
5700,2020-09-30,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.95,0.31,0.95,0.89,0.85,0.79
5701,2020-09-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.95,0.11,0.0,0.74,0.03,0.73
5702,2020-09-30,DG,qMO,Consumer Defensive,Discount Stores,Large,0.94,0.74,0.78,0.88,0.22,0.98
5703,2020-09-30,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.94,0.74,0.78,0.88,0.22,0.98
5704,2020-09-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.11,0.3,0.9,0.57,0.86
5705,2020-09-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.94,0.9,0.82,0.78,0.3,0.93
5706,2020-09-30,TRI,qMO,Industrials,Specialty Business Services,Large,0.94,0.4,0.35,0.97,0.69,0.54
5707,2020-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.94,0.4,0.35,0.97,0.69,0.54
5708,2020-09-30,W,qMO,Technology,Internet Retail,Large,0.94,0.15,0.42,0.24,0.03,0.95
5709,2020-09-30,W,qGrowth,Technology,Internet Retail,Large,0.94,0.15,0.42,0.24,0.03,0.95
5710,2020-09-30,PODD,qMO,Healthcare,Medical Devices,Large,0.94,0.09,0.34,0.53,0.11,0.86
5711,2020-10-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.79,0.69,0.44,0.09,0.56,0.33
5712,2020-10-31,EMN,qMO,Basic Materials,Chemicals,Large,0.86,0.91,0.57,0.22,0.45,0.24
5713,2020-10-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.86,0.41,0.13,0.54,0.04
5714,2020-10-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.89,0.86,0.91,0.42,0.23,0.99
5715,2020-10-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.89,0.86,0.91,0.42,0.23,0.99
5716,2020-10-31,META,qMO,Technology,Internet Content & Information,Large,0.89,0.22,0.98,0.58,0.14,0.79
5717,2020-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.22,0.98,0.58,0.14,0.79
5718,2020-10-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.83,0.96,0.76,0.23,0.22,0.82
5719,2020-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.83,0.96,0.76,0.23,0.22,0.82
5720,2020-10-31,ALGN,qMO,Healthcare,Medical Devices,Large,1.0,0.25,0.59,0.05,0.01,0.53
5721,2020-10-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.0,0.02,0.12,0.19,0.58
5722,2020-10-31,TWLO,qMO,Technology,Internet Content & Information,Large,1.0,0.01,0.04,0.2,0.04,0.67
5723,2020-10-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5724,2020-10-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5725,2020-10-31,UMC,qSentiment,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5726,2020-10-31,FCX,qMO,Basic Materials,Copper,Large,0.99,0.49,0.08,0.02,0.88,0.03
