,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5701,2021-10-31,BX,qGrowth,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5702,2021-10-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5703,2021-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5704,2021-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5705,2021-10-31,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.29,0.14,0.51,0.27,0.85
5706,2021-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.99,0.87,0.62,0.35,0.58,0.62
5707,2021-10-31,OXY,qMO,Energy,Oil & Gas E&P,Large,0.99,0.89,0.26,0.01,0.8,0.12
5708,2021-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.25,0.13,0.14,0.02,0.79
5709,2021-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.62,0.26,0.62,0.17
5710,2021-10-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5711,2021-10-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.98,0.72,0.35,0.22,0.27,0.21
5712,2021-10-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5713,2021-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5714,2021-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.64,0.88,0.67,0.44,0.72
5715,2021-10-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.37,0.39,0.06,0.93
5716,2021-10-31,CG,qMO,Financial Services,Asset Management,Large,0.98,0.25,0.24,0.43,0.43,0.76
5717,2021-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.2,0.13,0.37,0.13,0.13
5718,2021-10-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.75,0.23,0.5,0.84,0.02
5719,2021-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.55,0.6,0.14,0.44,0.43
5720,2021-10-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.82,0.83,0.09,0.14,0.52
5721,2021-10-31,HUBS,qMO,Technology,Software - Application,Large,0.97,0.07,0.19,0.06,0.0,0.86
5722,2021-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5723,2021-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5724,2021-10-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.96,0.56,0.54,0.21,0.32,0.09
5725,2021-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.73,0.55,0.13,0.68,0.04
5726,2021-10-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5727,2021-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5728,2021-10-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5729,2021-10-31,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5730,2021-10-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5731,2021-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5732,2021-10-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.53,0.49,0.05,0.15,0.5
5733,2021-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5734,2021-10-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5735,2021-10-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.87,0.73,0.31,0.18,0.81
5736,2021-10-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.07,0.43,0.63,0.12,0.19
5737,2021-10-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.66,0.6,0.02,0.81,0.09
5738,2021-10-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.82,0.85,0.13,0.47,0.41
5739,2021-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.74,0.48,0.06,0.76,0.04
5740,2021-10-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.95,0.47,0.08,0.05,0.67,0.01
5741,2021-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5742,2021-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5743,2021-11-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
5744,2021-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
5745,2021-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.78,0.42,0.75,0.61,0.27,0.28
5746,2021-11-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.79,0.45,0.65,0.48,0.67,0.61
5747,2021-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.04,0.41,0.85,0.32,0.56
5748,2021-11-30,MLM,qMO,Basic Materials,Building Materials,Large,0.88,0.62,0.5,0.38,0.19,0.42
5749,2021-11-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.87,0.68,0.35,0.2,0.52,0.95
5750,2021-11-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.87,0.68,0.35,0.2,0.52,0.95
5751,2021-11-30,RJF,qMO,Financial Services,Capital Markets,Large,0.88,0.27,0.38,0.48,0.75,0.87
5752,2021-11-30,RJF,qGrowth,Financial Services,Capital Markets,Large,0.88,0.27,0.38,0.48,0.75,0.87
5753,2021-11-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.91,0.23,0.2,0.47,0.72,0.34
5754,2021-11-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5755,2021-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5756,2021-11-30,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.88,0.12,0.25,0.76,0.84,0.38
5757,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5758,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5759,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5760,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5761,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5762,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5763,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5764,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5765,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5766,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5767,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5768,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5769,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5770,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5771,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5772,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5773,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5774,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5775,2021-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5776,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5777,2021-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5778,2021-11-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5779,2021-11-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.49,0.88,0.59,0.31,0.79
5780,2021-11-30,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5781,2021-11-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5782,2021-11-30,ARES,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5783,2021-11-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5784,2021-11-30,ENPH,qMO,Technology,Solar,Large,0.98,0.17,0.73,0.0,0.16,0.77
5785,2021-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.77,0.32,0.05,0.71,0.85
5786,2021-11-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.59,0.64,0.9,0.06,0.44
5787,2021-11-30,INTU,qMO,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5788,2021-11-30,INTU,qQuality,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5789,2021-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.25,0.11,0.17,0.09,0.76
5790,2021-11-30,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.21,0.01,0.22,0.81,0.01
5791,2021-11-30,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.22,0.4,0.64,0.76
5792,2021-11-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.64,0.4,0.0,0.01,0.08
5793,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5794,2021-11-30,EL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.28,0.77,0.64,0.21,0.84
5795,2021-11-30,XLNX,qMO,Technology,Semiconductors,Large,0.96,0.1,0.9,0.1,0.09,0.48
5796,2021-11-30,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.5,0.37
5797,2021-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.1,0.91,0.24,0.23,0.6
5798,2021-11-30,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.2,0.1,0.15,0.71
5799,2021-11-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.96,0.57,0.6,0.16,0.01,0.23
5800,2021-11-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.78,0.75,0.01,0.57,0.62
5801,2021-11-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.31,0.91,0.73,0.3,0.51
5802,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5803,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5804,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5805,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5806,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5807,2021-11-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5808,2021-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.37,0.18,0.31,0.62,0.18
5809,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5810,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5811,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5812,2021-12-31,BN,qMO,Financial Services,Asset Management,Large,0.85,0.24,0.15,0.66,0.67,0.14
5813,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5814,2021-12-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.82,0.54,0.13,0.55,0.14,0.55
5815,2021-12-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.81,0.45,0.64,0.5,0.62,0.61
5816,2021-12-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.78,0.37,0.36,0.27,0.22,0.23
5817,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
5818,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5819,2021-12-31,MU,qMO,Technology,Semiconductors,Large,0.9,0.6,0.89,0.11,0.28,0.93
5820,2021-12-31,NXPI,qMO,Technology,Semiconductors,Large,0.76,0.31,0.87,0.14,0.26,0.57
5821,2021-12-31,RJF,qMO,Financial Services,Capital Markets,Large,0.88,0.28,0.37,0.45,0.58,0.88
5822,2021-12-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.88,0.28,0.37,0.45,0.58,0.88
5823,2021-12-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.22,0.2,0.45,0.54,0.34
5824,2021-12-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.11,0.25,0.75,0.73,0.39
5825,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5826,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5827,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5828,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5829,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5830,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5831,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5832,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5833,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5834,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5835,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5836,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5837,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5838,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5839,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5840,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5841,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5842,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5843,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5844,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5845,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5846,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5847,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5848,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5849,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5850,2021-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5851,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
5852,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5853,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5854,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
5855,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
5856,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
5857,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5858,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5859,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5860,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
5861,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
5862,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
5863,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
5864,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5865,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5866,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
5867,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
5868,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
5869,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5870,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5871,2021-12-31,ZTS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.25,0.78,0.91,0.16,0.58
5872,2021-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.94,0.7,0.4,0.22,0.54,0.64
5873,2022-01-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.88,0.22,0.95,0.55,0.33,0.88
5874,2022-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.95,0.55,0.33,0.88
5875,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
5876,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
5877,2022-01-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5878,2022-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.85,0.3,0.1,0.52,0.55,0.8
5879,2022-01-31,RJF,qMO,Financial Services,Capital Markets,Large,0.9,0.25,0.37,0.44,0.46,0.9
5880,2022-01-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.9,0.25,0.37,0.44,0.46,0.9
5881,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
5882,2022-01-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.15,0.25,0.84,0.1
5883,2022-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.15,0.25,0.84,0.1
5884,2022-01-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.97,0.66,0.11,0.55,0.63
5885,2022-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.8,0.97,0.66,0.11,0.55,0.63
5886,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5887,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5888,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
5889,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
5890,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
5891,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
5892,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5893,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5894,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
5895,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
5896,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
5897,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
5898,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5899,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5900,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5901,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
5902,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5903,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5904,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
5905,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
5906,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5907,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5908,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
5909,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
