,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
3182,2020-06-30,RAD,qMO,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.982917214191853,0.742146596858639,0.330655957161981,0.0536649214659686,0.764629388816645,0.0
3183,2020-06-30,CG,qMO,Financial Services,Asset Management,5 - Large,0.981603153745072,0.104712041884817,0.0147255689424364,0.37303664921466,0.808842652795839,0.0
3184,2020-06-30,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.980289093298292,0.121727748691099,0.895582329317269,0.459424083769634,0.0208062418725617,0.0
3185,2020-06-30,DOCU,qMO,Technology,Software - Application,5 - Large,0.978975032851511,0.0431937172774869,0.282463186077644,0.791884816753927,0.0741222366710013,0.0
3186,2020-06-30,SRPT,qMO,Healthcare,Biotechnology,5 - Large,0.977660972404731,0.43586387434555,0.344042838018742,0.320680628272251,0.159947984395319,0.0
3187,2020-06-30,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.97634691195795,0.692408376963351,0.115127175368139,0.0196335078534031,0.581274382314694,0.0
3188,2020-06-30,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.975032851511169,0.0130890052356021,0.262382864792503,0.286649214659686,0.0442132639791938,0.0
3189,2020-06-30,ANGI,qMO,Technology,Internet Content & Information,5 - Large,0.973718791064389,0.278795811518325,0.783132530120482,0.462041884816754,0.962288686605982,0.0
3190,2020-06-30,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.973718791064389,0.278795811518325,0.783132530120482,0.462041884816754,0.962288686605982,0.0
3191,2020-06-30,ALNY,qMO,Healthcare,Biotechnology,5 - Large,0.972404730617608,0.181937172774869,0.00401606425702811,0.804973821989529,0.0871261378413524,0.0
3192,2020-06-30,AVLR,qMO,Technology,Software - Application,5 - Large,0.971090670170828,0.024869109947644,0.315930388219545,0.506544502617801,0.0611183355006502,0.0
3193,2020-06-30,PAYC,qMO,Technology,Software - Application,5 - Large,0.969776609724047,0.0759162303664921,0.947791164658635,0.171465968586387,0.0832249674902471,0.0
3194,2020-06-30,PAYC,qQuality,Technology,Software - Application,5 - Large,0.969776609724047,0.0759162303664921,0.947791164658635,0.171465968586387,0.0832249674902471,0.0
3195,2020-06-30,ODP,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.968462549277267,0.992146596858639,0.566265060240964,0.195026178010471,0.677503250975293,0.0
3196,2020-06-30,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.968462549277267,0.992146596858639,0.566265060240964,0.195026178010471,0.677503250975293,0.0
3197,2020-06-30,W,qMO,Technology,Internet Retail,5 - Large,0.967148488830486,0.0654450261780105,0.208835341365462,0.0261780104712042,0.0676202860858257,0.0
3198,2020-06-30,CRSP,qMO,Healthcare,Biotechnology,4 - Mid,0.965973534971645,0.280487804878049,0.882352941176471,0.662900188323917,0.0820130475302889,0.0
3199,2020-06-30,SGEN,qMO,Healthcare,Biotechnology,5 - Large,0.965834428383706,0.0890052356020942,0.113788487282463,0.75,0.137841352405722,0.0
3200,2020-06-30,TDOC,qMO,Technology,Health Information Services,5 - Large,0.964520367936925,0.0287958115183246,0.231593038821954,0.541884816753927,0.046814044213264,0.0
3201,2020-06-30,ARES,qMO,Financial Services,Asset Management,5 - Large,0.963206307490145,0.133507853403141,0.0856760374832664,0.490837696335079,0.911573472041612,0.0
3202,2020-06-30,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.961892247043364,0.37696335078534,0.945113788487282,0.403141361256544,0.293888166449935,0.0
3203,2020-06-30,TER,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.961892247043364,0.37696335078534,0.945113788487282,0.403141361256544,0.293888166449935,0.0
3204,2020-06-30,RH,qMO,Consumer Cyclical,Specialty Retail,4 - Mid,0.96124763705104,0.529080675422139,0.738235294117647,0.247645951035782,0.0568499534016775,0.0
3205,2020-06-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.960578186596583,0.418848167539267,0.884872824631861,0.837696335078534,0.46553966189857,0.0
3206,2020-06-30,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.959264126149803,0.164921465968586,0.328647925033467,0.846858638743455,0.0247074122236671,0.0
3207,2020-06-30,FND,qMO,Consumer Cyclical,Home Improvement Retail,4 - Mid,0.958412098298677,0.396810506566604,0.709803921568627,0.530131826741996,0.397017707362535,0.0
3208,2020-06-30,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.957950065703022,0.43717277486911,0.708165997322624,0.532722513089005,0.381014304291287,0.0
3209,2020-06-30,TMUS,qMO,Communication Services,Telecom Services,5 - Large,0.956636005256242,0.598167539267016,0.586345381526104,0.782722513089005,0.500650195058518,0.0
3210,2020-06-30,SNAP,qMO,Technology,Internet Content & Information,5 - Large,0.955321944809461,0.0104712041884817,0.0307898259705489,0.256544502617801,0.741222366710013,0.0
3211,2020-06-30,TREX,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.914933837429111,0.136022514071295,0.976960784313725,0.312617702448211,0.00279589934762348,0.0
3212,2020-06-30,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.914933837429111,0.136022514071295,0.976960784313725,0.312617702448211,0.00279589934762348,0.0
3213,2020-06-30,BMRN,qMO,Healthcare,Biotechnology,5 - Large,0.954007884362681,0.178010471204188,0.337349397590361,0.719895287958115,0.140442132639792,0.0
3214,2020-06-30,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.9526938239159,0.323298429319372,0.413654618473896,0.75130890052356,0.41222366710013,0.0
3215,2020-06-30,TW,qMO,Financial Services,Capital Markets,5 - Large,0.95137976346912,0.160994764397906,0.366800535475234,0.883507853403141,0.607282184655397,0.0
3216,2020-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.950065703022339,0.930628272251309,0.0,0.243455497382199,0.680104031209363,0.0
3217,2020-06-30,BGNE,qMO,Healthcare,Biotechnology,5 - Large,0.948751642575558,0.12696335078534,0.0174029451137885,0.570680628272251,0.104031209362809,0.0
3218,2020-06-30,SQ,qMO,Technology,Software - Infrastructure,5 - Large,0.947437582128778,0.0798429319371728,0.701472556894244,0.166230366492147,0.169050715214564,0.0
3219,2020-06-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.946123521681997,0.214659685863874,0.817938420348059,0.443717277486911,0.671001300390117,0.0
3220,2020-06-30,ETSY,qMO,Technology,Internet Retail,5 - Large,0.944809461235217,0.0916230366492147,0.726907630522088,0.287958115183246,0.0936280884265279,0.0
3221,2020-06-30,ODFL,qMO,Industrials,Trucking,5 - Large,0.943495400788436,0.549738219895288,0.98661311914324,0.840314136125654,0.452535760728218,0.0
3222,2020-06-30,ODFL,qQuality,Industrials,Trucking,5 - Large,0.943495400788436,0.549738219895288,0.98661311914324,0.840314136125654,0.452535760728218,0.0
3223,2020-06-30,FB,qMO,Technology,Internet Content & Information,6 - Mega,0.942181340341656,0.382198952879581,1.0,0.831151832460733,0.188556566970091,0.0
3224,2020-06-30,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.942181340341656,0.382198952879581,1.0,0.831151832460733,0.188556566970091,0.0
3225,2020-07-31,RUN,qMO,Technology,Solar,5 - Large,1.0,0.0681520314547838,0.159090909090909,0.0849673202614379,0.165149544863459,0.0
3226,2020-07-31,SAM,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.998685939553219,0.231979030144168,0.926470588235294,0.422222222222222,0.00650195058517555,0.0
3227,2020-07-31,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,4 - Mid,0.998114985862394,0.823639774859287,0.898039215686275,0.50562851782364,0.00279589934762348,0.0
3228,2020-07-31,AN,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.997371879106439,0.984272608125819,0.688502673796791,0.308496732026144,0.188556566970091,0.0
3229,2020-07-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.997371879106439,0.984272608125819,0.688502673796791,0.308496732026144,0.188556566970091,0.0
3230,2020-07-31,FND,qMO,Consumer Cyclical,Home Improvement Retail,4 - Mid,0.997172478793591,0.314258911819887,0.667647058823529,0.546904315196998,0.0959925442684063,0.0
3231,2020-07-31,URI,qMO,Industrials,Rental & Leasing Services,5 - Large,0.996057818659658,0.967234600262123,0.806149732620321,0.168627450980392,0.184655396618986,0.0
3232,2020-07-31,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.996057818659658,0.967234600262123,0.806149732620321,0.168627450980392,0.184655396618986,0.0
3233,2020-07-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.994743758212878,0.557011795543906,0.987967914438503,0.852287581699346,0.245773732119636,0.0
3234,2020-07-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.994743758212878,0.557011795543906,0.987967914438503,0.852287581699346,0.245773732119636,0.0
3235,2020-07-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.993429697766097,0.00262123197903014,0.172459893048128,0.576470588235294,0.0598179453836151,0.0
3236,2020-07-31,QRTEA,qMO,Technology,Internet Retail,5 - Large,0.892247043363995,0.566841415465269,0.261363636363636,0.699346405228758,0.851755526657997,0.0
3237,2020-07-31,BGNE,qMO,Healthcare,Biotechnology,5 - Large,0.990801576872536,0.121887287024902,0.0147058823529412,0.526797385620915,0.0325097529258778,0.0
3238,2020-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.989487516425756,0.623853211009174,0.850267379679144,0.967320261437909,0.278283485045514,0.0
3239,2020-07-31,TSCO,qLV,Consumer Cyclical,Specialty Retail,5 - Large,0.989487516425756,0.623853211009174,0.850267379679144,0.967320261437909,0.278283485045514,0.0
3240,2020-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.988173455978975,0.903014416775885,0.612967914438503,0.920261437908497,0.273081924577373,0.0
3241,2020-07-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.986859395532194,0.0314547837483617,0.763368983957219,0.356862745098039,0.101430429128739,0.0
3242,2020-07-31,BRO,qMO,Financial Services,Insurance Brokers,5 - Large,0.985545335085414,0.114023591087811,0.393048128342246,0.928104575163399,0.563068920676203,0.0
3243,2020-07-31,WSO,qMO,Industrials,Industrial Distribution,4 - Mid,0.984919886899152,0.416510318949343,0.88921568627451,0.9953095684803,0.00745573159366264,0.0
3244,2020-07-31,WSO,qLV,Industrials,Industrial Distribution,4 - Mid,0.984919886899152,0.416510318949343,0.88921568627451,0.9953095684803,0.00745573159366264,0.0
3245,2020-07-31,APD,qMO,Basic Materials,Chemicals,5 - Large,0.984231274638633,0.450851900393185,0.747326203208556,0.849673202614379,0.0546163849154746,0.0
3246,2020-07-31,PLUG,qMO,Industrials,Electrical Equipment & Parts,4 - Mid,0.983977379830349,0.107879924953096,0.213725490196078,0.313320825515947,0.726001863932898,0.0
3247,2020-07-31,SEDG,qMO,Technology,Solar,5 - Large,0.982917214191853,0.330275229357798,0.874331550802139,0.117647058823529,0.0767230169050716,0.0
3248,2020-07-31,FCX,qMO,Basic Materials,Copper,5 - Large,0.981603153745072,0.543905635648755,0.0548128342245989,0.104575163398693,0.915474642392718,0.0
3249,2020-07-31,SCCO,qMO,Basic Materials,Copper,5 - Large,0.980289093298292,0.680209698558322,0.760695187165775,0.588235294117647,0.576072821846554,0.0
3250,2020-07-31,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.978975032851511,0.300131061598952,0.979946524064171,0.766013071895425,0.396618985695709,0.0
3251,2020-07-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.978975032851511,0.300131061598952,0.979946524064171,0.766013071895425,0.396618985695709,0.0
3252,2020-07-31,DAR,qMO,Consumer Defensive,Packaged Foods,4 - Mid,0.978322337417531,0.772983114446529,0.632352941176471,0.544090056285178,0.308480894687791,0.0
3253,2020-07-31,DKNG,qMO,Consumer Cyclical,Gambling,5 - Large,0.977660972404731,0.218872870249017,0.561497326203209,0.410457516339869,0.491547464239272,0.0
3254,2020-07-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.97634691195795,0.604193971166448,0.533422459893048,0.823529411764706,0.17815344603381,0.0
3255,2020-07-31,JBHT,qMO,Industrials,Integrated Freight & Logistics,5 - Large,0.975032851511169,0.705111402359109,0.9024064171123,0.864052287581699,0.280884265279584,0.0
3256,2020-07-31,CRSP,qMO,Healthcare,Biotechnology,4 - Mid,0.974552309142319,0.231707317073171,0.938235294117647,0.668855534709193,0.111835973904939,0.0
3257,2020-07-31,MELI,qMO,Technology,Internet Retail,5 - Large,0.973718791064389,0.055045871559633,0.25668449197861,0.50718954248366,0.0156046814044213,0.0
3258,2020-07-31,OC,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.972404730617608,0.81389252948886,0.188502673796791,0.287581699346405,0.408322496749025,0.0
3259,2020-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.971090670170828,0.951507208387942,0.0,0.226143790849673,0.314694408322497,0.0
3260,2020-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.971090670170828,0.951507208387942,0.0,0.226143790849673,0.314694408322497,0.0
3261,2020-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.969776609724047,0.740498034076016,0.0,0.411764705882353,0.326397919375813,0.0
3262,2020-07-31,CTAS,qMO,Industrials,Specialty Business Services,5 - Large,0.968462549277267,0.483617300131062,0.872994652406417,0.435294117647059,0.0520156046814044,0.0
3263,2020-07-31,PKI,qMO,Healthcare,Diagnostics & Research,5 - Large,0.967148488830486,0.406290956749672,0.532085561497326,0.891503267973856,0.17555266579974,0.0
3264,2020-07-31,RRC,qMO,Energy,Oil & Gas E&P,5 - Large,0.965834428383706,0.868938401048493,0.132352941176471,0.254901960784314,0.968790637191157,0.0
3265,2020-07-31,RRC,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.965834428383706,0.868938401048493,0.132352941176471,0.254901960784314,0.968790637191157,0.0
3266,2020-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.964520367936925,0.3564875491481,0.701871657754011,0.549019607843137,0.11703511053316,0.0
3267,2020-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,5 - Large,0.963206307490145,0.809960681520315,0.487967914438503,0.42875816993464,0.327698309492848,0.0
3268,2020-07-31,POOL,qMO,Consumer Cyclical,Leisure,5 - Large,0.961892247043364,0.399737876802097,0.935828877005348,0.832679738562092,0.0403120936280884,0.0
3269,2020-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.960578186596583,0.250327653997379,0.925133689839572,0.177777777777778,0.0507152145643693,0.0
3270,2020-07-31,GWW,qMO,Industrials,Industrial Distribution,5 - Large,0.959264126149803,0.702490170380079,0.831550802139037,0.764705882352941,0.0780234070221066,0.0
3271,2020-07-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.957950065703022,0.112712975098296,0.334224598930481,0.856209150326797,0.266579973992198,0.0
3272,2020-07-31,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.956636005256242,0.73394495412844,0.124331550802139,0.0143790849673203,0.416124837451235,0.0
3273,2020-07-31,FAST,qMO,Industrials,Industrial Distribution,5 - Large,0.955321944809461,0.471821756225426,0.922459893048128,0.896732026143791,0.674902470741222,0.0
3274,2020-07-31,ALGN,qMO,Healthcare,Medical Devices,5 - Large,0.954007884362681,0.305373525557012,0.700534759358289,0.166013071895425,0.0390117035110533,0.0
3275,2020-07-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.9526938239159,0.174311926605505,0.927807486631016,0.98562091503268,0.00780234070221064,0.0
3276,2020-07-31,AMZN,qLV,Technology,Internet Retail,6 - Mega,0.9526938239159,0.174311926605505,0.927807486631016,0.98562091503268,0.00780234070221064,0.0
3277,2020-07-31,LH,qMO,Healthcare,Diagnostics & Research,5 - Large,0.95137976346912,0.699868938401048,0.594919786096257,0.317647058823529,0.081924577373212,0.0
3278,2020-07-31,TMO,qMO,Healthcare,Diagnostics & Research,5 - Large,0.950065703022339,0.363040629095675,0.640374331550802,0.924183006535948,0.0559167750325098,0.0
3279,2020-07-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.948751642575558,0.108781127129751,0.651069518716578,0.436601307189542,0.218465539661899,0.0
3280,2020-07-31,W,qMO,Technology,Internet Retail,5 - Large,0.947437582128778,0.0602883355176933,0.212566844919786,0.0235294117647059,0.0624187256176854,0.0
3281,2020-07-31,KSU,qMO,Industrials,Railroads,5 - Large,0.946123521681997,0.572739187418086,0.71524064171123,0.500653594771242,0.163849154746424,0.0
3282,2020-07-31,PLD,qMO,Real Estate,REIT - Industrial,5 - Large,0.944809461235217,0.429882044560944,0.0995989304812834,0.652287581699346,0.29778933680104,0.0
3283,2020-07-31,CVNA,qMO,Technology,Internet Retail,5 - Large,0.943495400788436,0.0170380078636959,0.298128342245989,0.0248366013071895,0.100130039011703,0.0
3284,2020-08-31,W,qMO,Technology,Internet Retail,5 - Large,1.0,0.151832460732984,0.423230974632844,0.0287206266318538,0.038961038961039,0.0
3285,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.998687664041995,0.928010471204188,0.966622162883845,0.514360313315927,0.219480519480519,0.0
3286,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.998687664041995,0.928010471204188,0.966622162883845,0.514360313315927,0.219480519480519,0.0
3287,2020-08-31,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,4 - Mid,0.998114985862394,0.811621368322399,0.878550440744368,0.542642924086223,0.0186393289841565,0.0
3288,2020-08-31,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.99737532808399,0.608638743455497,0.100133511348465,0.0195822454308094,0.149350649350649,0.0
3289,2020-08-31,ETSY,qMO,Technology,Internet Retail,5 - Large,0.996062992125984,0.0942408376963351,0.925233644859813,0.326370757180157,0.233766233766234,0.0
3290,2020-08-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.994750656167979,0.630890052356021,0.7543391188251,0.336814621409922,0.361038961038961,0.0
3291,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.993438320209974,0.746073298429319,0.0,0.411227154046997,0.345454545454545,0.0
3292,2020-08-31,MELI,qMO,Technology,Internet Retail,5 - Large,0.992125984251969,0.0549738219895288,0.419225634178905,0.507832898172324,0.0155844155844156,0.0
3293,2020-08-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.990813648293963,0.744764397905759,0.937249666221629,0.956919060052219,0.346753246753247,0.0
3294,2020-08-31,TSCO,qLV,Consumer Cyclical,Specialty Retail,5 - Large,0.990813648293963,0.744764397905759,0.937249666221629,0.956919060052219,0.346753246753247,0.0
3295,2020-08-31,SAM,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.989501312335958,0.24738219895288,0.902536715620828,0.446475195822454,0.0194805194805194,0.0
3296,2020-08-31,RRC,qMO,Energy,Oil & Gas E&P,5 - Large,0.988188976377953,0.840314136125654,0.0867823765020027,0.257180156657963,0.905194805194805,0.0
3297,2020-08-31,TGT,qMO,Consumer Defensive,Discount Stores,5 - Large,0.986876640419947,0.887434554973822,0.862483311081442,0.798955613577023,0.0844155844155844,0.0
3298,2020-08-31,NTRA,qMO,Healthcare,Diagnostics & Research,4 - Mid,0.985862393967955,0.133083411433927,0.107737512242899,0.155576382380506,0.0391425908667288,0.0
3299,2020-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.985564304461942,0.831151832460733,0.941255006675567,0.552219321148825,0.164935064935065,0.0
3300,2020-08-31,LOW,qQuality,Consumer Cyclical,Home Improvement Retail,5 - Large,0.985564304461942,0.831151832460733,0.941255006675567,0.552219321148825,0.164935064935065,0.0
3301,2020-08-31,LB,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.984251968503937,0.62696335078534,0.308411214953271,0.0613577023498695,0.475324675324675,0.0
3302,2020-08-31,LULU,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.982939632545932,0.180628272251309,0.914552736982643,0.631853785900783,0.035064935064935,0.0
3303,2020-08-31,SMG,qMO,Basic Materials,Agricultural Inputs,4 - Mid,0.982092365692743,0.508903467666354,0.778648383937316,0.851921274601687,0.0484622553588071,0.0
3304,2020-08-31,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.981627296587926,0.155759162303665,0.337783711615487,0.285900783289817,0.025974025974026,0.0
3305,2020-08-31,PBI,qMO,Industrials,Business Equipment & Supplies,5 - Large,0.980314960629921,0.756544502617801,0.604806408544726,0.0913838120104439,0.893506493506493,0.0
3306,2020-08-31,DAR,qMO,Consumer Defensive,Packaged Foods,4 - Mid,0.979264844486334,0.791940018744142,0.702252693437806,0.541705716963449,0.318732525629077,0.0
3307,2020-08-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.979002624671916,0.261780104712042,0.962616822429907,0.77154046997389,0.520779220779221,0.0
3308,2020-08-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.979002624671916,0.261780104712042,0.962616822429907,0.77154046997389,0.520779220779221,0.0
3309,2020-08-31,RUN,qMO,Technology,Solar,5 - Large,0.977690288713911,0.0575916230366492,0.168224299065421,0.0861618798955614,0.263636363636364,0.0
3310,2020-08-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9750656167979,0.307591623036649,0.797062750333778,0.533942558746736,0.102597402597403,0.0
3311,2020-08-31,SPWR,qMO,Technology,Solar,5 - Large,0.973753280839895,0.0903141361256544,0.32977303070761,0.0731070496083551,0.794805194805195,0.0
3312,2020-08-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.97244094488189,0.801047120418848,0.0,0.638381201044386,0.0779220779220779,0.0
3313,2020-08-31,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.971128608923885,0.0340314136125654,0.405874499332443,0.772845953002611,0.287012987012987,0.0
3314,2020-08-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.969816272965879,0.539267015706806,0.993324432576769,0.860313315926893,0.176623376623377,0.0
3315,2020-08-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.969816272965879,0.539267015706806,0.993324432576769,0.860313315926893,0.176623376623377,0.0
3316,2020-08-31,FSLR,qMO,Technology,Solar,5 - Large,0.968503937007874,0.157068062827225,0.142857142857143,0.451697127937337,0.207792207792208,0.0
3317,2020-08-31,ZM,qMO,Communication Services,Telecom Services,5 - Large,0.967191601049869,0.0418848167539267,0.90520694259012,0.436031331592689,0.0246753246753246,0.0
3318,2020-08-31,EQT,qMO,Energy,Oil & Gas E&P,5 - Large,0.965879265091864,0.918848167539267,0.248331108144192,0.342036553524804,0.902597402597403,0.0
3319,2020-08-31,DNLI,qMO,Healthcare,Biotechnology,4 - Mid,0.965127238454288,0.181818181818182,0.0479921645445642,0.305529522024367,0.144454799627213,0.0
3320,2020-08-31,CNX,qMO,Energy,Oil & Gas E&P,5 - Large,0.964566929133858,0.913612565445026,0.319092122830441,0.362924281984334,0.881818181818182,0.0
3321,2020-08-31,FDX,qMO,Industrials,Integrated Freight & Logistics,5 - Large,0.963254593175853,0.710732984293194,0.572763684913218,0.445169712793734,0.0363636363636364,0.0
3322,2020-08-31,SEDG,qMO,Technology,Solar,5 - Large,0.961942257217848,0.25130890052356,0.874499332443258,0.120104438642298,0.0753246753246753,0.0
3323,2020-08-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.960629921259842,0.0405759162303665,0.974632843791722,0.349869451697128,0.0181818181818182,0.0
3324,2020-08-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.960629921259842,0.0405759162303665,0.974632843791722,0.349869451697128,0.0181818181818182,0.0
3325,2020-08-31,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.959317585301837,0.183246073298429,0.35781041388518,0.796344647519582,0.0766233766233766,0.0
3326,2020-08-31,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.958005249343832,0.291884816753927,0.979973297730307,0.740208877284595,0.146753246753247,0.0
3327,2020-08-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.958005249343832,0.291884816753927,0.979973297730307,0.740208877284595,0.146753246753247,0.0
3328,2020-08-31,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.956692913385827,0.967277486910995,0.0,0.225848563968668,0.693506493506494,0.0
3329,2020-08-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.956692913385827,0.967277486910995,0.0,0.225848563968668,0.693506493506494,0.0
3330,2020-08-31,CP,qMO,Industrials,Railroads,5 - Large,0.955380577427822,0.795811518324607,0.789052069425901,0.733681462140992,0.0818181818181818,0.0
