,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5797,2021-11-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.96,0.57,0.6,0.16,0.01,0.23
5798,2021-11-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.78,0.75,0.01,0.57,0.62
5799,2021-11-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.31,0.91,0.73,0.3,0.51
5800,2021-11-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5801,2021-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5802,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5803,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5804,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5805,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5806,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5807,2021-12-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.77,0.15,0.3,0.8,0.57,0.2
5808,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5809,2021-12-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.86,0.63,0.75,0.02,0.65
5810,2021-12-31,EW,qMO,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5811,2021-12-31,EW,qQuality,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5812,2021-12-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5813,2021-12-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.89,0.74,0.25,0.9,0.7,0.1
5814,2021-12-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.77,0.86,0.51,0.39,0.8,0.13
5815,2021-12-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.76,0.93,0.5,0.22,0.41,0.48
5816,2021-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.76,0.31,0.88,0.13,0.03,0.93
5817,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
5818,2021-12-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.87,0.54,0.59,0.77,0.07,0.71
5819,2021-12-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.45,0.74,0.9,0.28,0.35
5820,2021-12-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.91,0.63,0.73,0.95,0.05,0.41
5821,2021-12-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.11,0.25,0.75,0.73,0.39
5822,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5823,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5824,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5825,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5826,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5827,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5828,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5829,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5830,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5831,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5832,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5833,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5834,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5835,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5836,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5837,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5838,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5839,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5840,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5841,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5842,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5843,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5844,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5845,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5846,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5847,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5848,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5849,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5850,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5851,2021-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5852,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
5853,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5854,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5855,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
5856,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
5857,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
5858,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5859,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5860,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5861,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
5862,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
5863,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
5864,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
5865,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5866,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5867,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
5868,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
5869,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
5870,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5871,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5872,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
5873,2022-01-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.92,0.53,0.11,0.82,0.77,0.15
5874,2022-01-31,EQR,qLV,Real Estate,REIT - Residential,Large,0.92,0.53,0.11,0.82,0.77,0.15
5875,2022-01-31,EW,qMO,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5876,2022-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5877,2022-01-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5878,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
5879,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
5880,2022-01-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.76,0.35,0.19,0.24,0.79,0.05
5881,2022-01-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5882,2022-01-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.53,0.52,0.93,0.92,0.52
5883,2022-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
5884,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
5885,2022-01-31,REGN,qMO,Healthcare,Biotechnology,Large,0.81,0.88,0.93,0.52,0.22,0.99
5886,2022-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.81,0.88,0.93,0.52,0.22,0.99
5887,2022-01-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.81,0.88,0.93,0.52,0.22,0.99
5888,2022-01-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.86,0.63,0.73,0.95,0.16,0.42
5889,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5890,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5891,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5892,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5893,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
5894,2022-01-31,ICL,qValue,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
5895,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
5896,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
5897,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
5898,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
5899,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5900,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5901,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
5902,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
5903,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
5904,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5905,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5906,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5907,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
5908,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5909,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5910,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
5911,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
5912,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
5913,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5914,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5915,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
5916,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5917,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5918,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5919,2022-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5920,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
5921,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5922,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5923,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5924,2022-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5925,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
5926,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5927,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5928,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
5929,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
5930,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
5931,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5932,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5933,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
5934,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5935,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5936,2022-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5937,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
5938,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
5939,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
5940,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5941,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5942,2022-01-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.52,0.64,0.09,0.33,0.89
5943,2022-01-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.93,0.51,0.85,0.74,0.46
5944,2022-01-31,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.49,0.9
5945,2022-02-28,ELV,qMO,Healthcare,Healthcare Plans,Large,0.78,0.8,0.54,0.78,0.19,0.43
5946,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
5947,2022-02-28,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.85,0.3,0.23,0.24,0.72,0.16
5948,2022-02-28,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.6,0.55,0.93,0.93,0.58
5949,2022-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
5950,2022-02-28,MO,qMO,Consumer Defensive,Tobacco,Large,0.84,0.56,0.63,0.92,0.91,0.12
5951,2022-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.84,0.56,0.63,0.92,0.91,0.12
5952,2022-02-28,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.88,0.53,0.63,0.75,0.07,0.68
5953,2022-02-28,UNH,qMO,Healthcare,Healthcare Plans,Large,0.76,0.59,0.66,0.93,0.12,0.39
5954,2022-02-28,UNP,qMO,Industrials,Railroads,Large,0.82,0.56,0.76,0.9,0.4,0.52
5955,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5956,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5957,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
5958,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5959,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5960,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5961,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5962,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
5963,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
5964,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5965,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5966,2022-02-28,ICL,qValue,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5967,2022-02-28,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5968,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
5969,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
5970,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
5971,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
