,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5792,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
5793,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
5794,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5795,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5796,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5797,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
5798,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5799,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5800,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5801,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
5802,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
5803,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
5804,2021-09-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.73,0.24,0.51,0.81,0.02
5805,2021-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.25,0.88,0.12,0.07,0.81
5806,2021-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.09,0.46,0.55,0.29
5807,2021-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5808,2021-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5809,2021-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.2,0.13,0.37,0.13,0.13
5810,2021-10-31,BK,qMO,Financial Services,Asset Management,Large,0.87,0.35,0.05,0.52,0.55,0.06
5811,2021-10-31,BX,qMO,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5812,2021-10-31,BX,qGrowth,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5813,2021-10-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.91,0.81,0.38,0.5,0.49,0.52
5814,2021-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5815,2021-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5816,2021-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5817,2021-10-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5818,2021-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.74,0.48,0.06,0.76,0.04
5819,2021-10-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.88,0.55,0.14,0.52,0.29,0.4
5820,2021-10-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.93,0.56,0.27,0.45,0.4,0.05
5821,2021-10-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.23,0.3,0.27,0.58,0.04
5822,2021-10-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.79,0.05,0.41,0.88,0.08,0.58
5823,2021-10-31,NOK,qMO,Technology,Communication Equipment,Large,0.75,0.49,0.2,0.24,0.98,0.32
5824,2021-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.75,0.49,0.2,0.24,0.98,0.32
5825,2021-10-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.84,0.92,0.51,0.79,0.67,0.4
5826,2021-10-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5827,2021-10-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5828,2021-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.67,0.01,0.17,0.24
5829,2021-10-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.8,0.29,0.33,0.79,0.84
5830,2021-10-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5831,2021-10-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5832,2021-10-31,APO,qMO,Financial Services,Asset Management,Large,1.0,0.23,0.16,0.1,0.23,0.67
5833,2021-10-31,DT,qMO,Technology,Software - Application,Large,1.0,0.1,0.87,0.08,0.47,0.22
5834,2021-10-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5835,2021-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5836,2021-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5837,2021-10-31,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.29,0.14,0.51,0.27,0.85
5838,2021-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.99,0.87,0.62,0.35,0.58,0.62
5839,2021-10-31,OXY,qMO,Energy,Oil & Gas E&P,Large,0.99,0.89,0.26,0.01,0.8,0.12
5840,2021-10-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5841,2021-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5842,2021-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.25,0.13,0.14,0.02,0.79
5843,2021-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.62,0.26,0.62,0.17
5844,2021-10-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5845,2021-10-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5846,2021-10-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.98,0.72,0.35,0.22,0.27,0.21
5847,2021-10-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5848,2021-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5849,2021-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.64,0.88,0.67,0.44,0.72
5850,2021-10-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.37,0.39,0.06,0.93
5851,2021-10-31,CG,qMO,Financial Services,Asset Management,Large,0.98,0.25,0.24,0.43,0.43,0.76
5852,2021-10-31,BN,qMO,Financial Services,Asset Management,Large,0.97,0.23,0.17,0.64,0.5,0.63
5853,2021-10-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.75,0.23,0.5,0.84,0.02
5854,2021-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.55,0.6,0.14,0.44,0.43
5855,2021-10-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.82,0.83,0.09,0.14,0.52
5856,2021-10-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.33,0.48,0.47,0.59
5857,2021-10-31,HUBS,qMO,Technology,Software - Application,Large,0.97,0.07,0.19,0.06,0.0,0.86
5858,2021-10-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.96,0.56,0.54,0.21,0.32,0.09
5859,2021-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.73,0.55,0.13,0.68,0.04
5860,2021-10-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5861,2021-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5862,2021-10-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5863,2021-10-31,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5864,2021-10-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5865,2021-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5866,2021-10-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.53,0.49,0.05,0.15,0.5
5867,2021-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5868,2021-10-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5869,2021-10-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.87,0.73,0.31,0.18,0.81
5870,2021-10-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.07,0.43,0.63,0.12,0.19
5871,2021-10-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.66,0.6,0.02,0.81,0.09
5872,2021-10-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.82,0.85,0.13,0.47,0.41
5873,2021-10-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.95,0.47,0.08,0.05,0.67,0.01
5874,2021-11-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.77,0.14,0.97,0.58,0.1,0.8
5875,2021-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.14,0.97,0.58,0.1,0.8
5876,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5877,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5878,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5879,2021-11-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.79,0.45,0.65,0.48,0.67,0.61
5880,2021-11-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.77,0.27,0.88,0.1,0.02,0.92
5881,2021-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.04,0.41,0.85,0.32,0.56
5882,2021-11-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5883,2021-11-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5884,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5885,2021-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5886,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5887,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5888,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5889,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5890,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5891,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5892,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5893,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5894,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5895,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5896,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5897,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5898,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5899,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5900,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5901,2021-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5902,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5903,2021-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
