,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5721,2021-09-30,INTU,qMO,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
5722,2021-09-30,INTU,qQuality,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
5723,2021-09-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.98,0.48,0.07,0.04,0.73,0.01
5724,2021-09-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
5725,2021-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
5726,2021-09-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.52,0.79,0.57,0.29,0.59
5727,2021-09-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.72,0.72,0.09,0.84
5728,2021-09-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
5729,2021-09-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
5730,2021-09-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.04,0.19,0.4
5731,2021-09-30,BX,qMO,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5732,2021-09-30,BX,qGrowth,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5733,2021-09-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5734,2021-09-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5735,2021-09-30,IT,qMO,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5736,2021-09-30,IT,qQuality,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5737,2021-09-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.0,0.15,0.59,0.05,0.63
5738,2021-09-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5739,2021-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5740,2021-09-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5741,2021-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5742,2021-09-30,WMG,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.46,0.67,0.38,0.56,0.46
5743,2021-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.69,0.62,0.22,0.3,0.18
5744,2021-09-30,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.22,0.62,0.55
5745,2021-09-30,GOOGL,qMO,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
5746,2021-09-30,SC,qMO,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5747,2021-09-30,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5748,2021-09-30,EPAM,qMO,Technology,Information Technology Services,Large,0.96,0.07,0.7,0.42,0.03,0.57
5749,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
5750,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
5751,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5752,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5753,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5754,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
5755,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5756,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5757,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5758,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
5759,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
5760,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
5761,2021-09-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.73,0.24,0.51,0.81,0.02
5762,2021-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.25,0.88,0.12,0.07,0.81
5763,2021-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.09,0.46,0.55,0.29
5764,2021-09-30,NWG,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.43,0.99,0.77
5765,2021-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.43,0.99,0.77
5766,2021-09-30,SONY,qMO,Technology,Consumer Electronics,Large,0.94,0.75,0.51,0.68,0.42,0.48
5767,2021-09-30,WFC,qMO,Financial Services,Banks - Diversified,Large,0.94,0.36,0.02,0.26,0.73,0.68
5768,2021-10-31,AVB,qMO,Real Estate,REIT - Residential,Large,0.86,0.55,0.11,0.83,0.34,0.22
5769,2021-10-31,BN,qMO,Financial Services,Asset Management,Large,0.97,0.23,0.17,0.64,0.5,0.63
5770,2021-10-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.86,0.59,0.12,0.74,0.66,0.15
5771,2021-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5772,2021-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5773,2021-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5774,2021-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.8,0.89,0.63,0.93,0.4,0.46
5775,2021-10-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.88,0.55,0.14,0.52,0.29,0.4
5776,2021-10-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.46,0.39,0.45,0.79,0.69
5777,2021-10-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.93,0.56,0.27,0.45,0.4,0.05
5778,2021-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.67,0.01,0.17,0.24
5779,2021-10-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.8,0.29,0.33,0.79,0.84
5780,2021-10-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5781,2021-10-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5782,2021-10-31,APO,qMO,Financial Services,Asset Management,Large,1.0,0.23,0.16,0.1,0.23,0.67
5783,2021-10-31,DT,qMO,Technology,Software - Application,Large,1.0,0.1,0.87,0.08,0.47,0.22
5784,2021-10-31,BX,qMO,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5785,2021-10-31,BX,qGrowth,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5786,2021-10-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5787,2021-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5788,2021-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5789,2021-10-31,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.29,0.14,0.51,0.27,0.85
5790,2021-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.99,0.87,0.62,0.35,0.58,0.62
5791,2021-10-31,OXY,qMO,Energy,Oil & Gas E&P,Large,0.99,0.89,0.26,0.01,0.8,0.12
5792,2021-10-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5793,2021-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5794,2021-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.25,0.13,0.14,0.02,0.79
5795,2021-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.62,0.26,0.62,0.17
5796,2021-10-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5797,2021-10-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5798,2021-10-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.98,0.72,0.35,0.22,0.27,0.21
5799,2021-10-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5800,2021-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5801,2021-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.64,0.88,0.67,0.44,0.72
5802,2021-10-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.37,0.39,0.06,0.93
5803,2021-10-31,CG,qMO,Financial Services,Asset Management,Large,0.98,0.25,0.24,0.43,0.43,0.76
5804,2021-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.2,0.13,0.37,0.13,0.13
5805,2021-10-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.75,0.23,0.5,0.84,0.02
5806,2021-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.55,0.6,0.14,0.44,0.43
5807,2021-10-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.33,0.48,0.47,0.59
5808,2021-10-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.82,0.83,0.09,0.14,0.52
5809,2021-10-31,HUBS,qMO,Technology,Software - Application,Large,0.97,0.07,0.19,0.06,0.0,0.86
5810,2021-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5811,2021-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5812,2021-10-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.96,0.56,0.54,0.21,0.32,0.09
5813,2021-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.73,0.55,0.13,0.68,0.04
5814,2021-10-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5815,2021-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5816,2021-10-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5817,2021-10-31,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5818,2021-10-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5819,2021-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5820,2021-10-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.53,0.49,0.05,0.15,0.5
5821,2021-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5822,2021-10-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5823,2021-10-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.87,0.73,0.31,0.18,0.81
5824,2021-10-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.07,0.43,0.63,0.12,0.19
5825,2021-10-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.66,0.6,0.02,0.81,0.09
5826,2021-10-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.82,0.85,0.13,0.47,0.41
5827,2021-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.74,0.48,0.06,0.76,0.04
5828,2021-10-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.95,0.47,0.08,0.05,0.67,0.01
5829,2021-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5830,2021-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5831,2021-10-31,RSG,qMO,Industrials,Waste Management,Large,0.94,0.71,0.67,0.94,0.38,0.37
5832,2021-10-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.23,0.18,0.46,0.44,0.55
5833,2021-11-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
5834,2021-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
5835,2021-11-30,APH,qMO,Technology,Electronic Components,Large,0.81,0.21,0.59,0.64,0.51,0.56
5836,2021-11-30,AVB,qMO,Real Estate,REIT - Residential,Large,0.84,0.52,0.11,0.85,0.4,0.27
5837,2021-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.78,0.42,0.75,0.61,0.27,0.28
5838,2021-11-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.79,0.45,0.65,0.48,0.67,0.61
5839,2021-11-30,MLM,qMO,Basic Materials,Building Materials,Large,0.88,0.62,0.5,0.38,0.19,0.42
5840,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5841,2021-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5842,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5843,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5844,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5845,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5846,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5847,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5848,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5849,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5850,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5851,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5852,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5853,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5854,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5855,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5856,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5857,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5858,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5859,2021-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5860,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5861,2021-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5862,2021-11-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5863,2021-11-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.49,0.88,0.59,0.31,0.79
5864,2021-11-30,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5865,2021-11-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5866,2021-11-30,ARES,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5867,2021-11-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5868,2021-11-30,ENPH,qMO,Technology,Solar,Large,0.98,0.17,0.73,0.0,0.16,0.77
5869,2021-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.77,0.32,0.05,0.71,0.85
5870,2021-11-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.59,0.64,0.9,0.06,0.44
5871,2021-11-30,INTU,qMO,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5872,2021-11-30,INTU,qQuality,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5873,2021-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.25,0.11,0.17,0.09,0.76
5874,2021-11-30,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.21,0.01,0.22,0.81,0.01
5875,2021-11-30,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.22,0.4,0.64,0.76
5876,2021-11-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.64,0.4,0.0,0.01,0.08
5877,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5878,2021-11-30,EL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.28,0.77,0.64,0.21,0.84
5879,2021-11-30,XLNX,qMO,Technology,Semiconductors,Large,0.96,0.1,0.9,0.1,0.09,0.48
5880,2021-11-30,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.5,0.37
5881,2021-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.1,0.91,0.24,0.23,0.6
5882,2021-11-30,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.2,0.1,0.15,0.71
5883,2021-11-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.96,0.57,0.6,0.16,0.01,0.23
5884,2021-11-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.78,0.75,0.01,0.57,0.62
5885,2021-11-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.31,0.91,0.73,0.3,0.51
5886,2021-11-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5887,2021-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5888,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5889,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5890,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5891,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5892,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5893,2021-11-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5894,2021-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.37,0.18,0.31,0.62,0.18
5895,2021-11-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.94,0.29,0.13,0.92,0.55,0.36
5896,2021-11-30,ROK,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.46,0.69,0.66,0.24,0.52
5897,2021-11-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5898,2021-11-30,IQV,qGrowth,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5899,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5900,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5901,2021-12-31,AVB,qMO,Real Estate,REIT - Residential,Large,0.82,0.51,0.11,0.84,0.33,0.27
5902,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5903,2021-12-31,BN,qMO,Financial Services,Asset Management,Large,0.85,0.24,0.15,0.66,0.67,0.14
5904,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5905,2021-12-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.82,0.54,0.13,0.55,0.14,0.55
5906,2021-12-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.81,0.45,0.64,0.5,0.62,0.61
5907,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5908,2021-12-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.86,0.11,0.15,0.8,0.08,0.14
5909,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5910,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5911,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5912,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5913,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5914,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5915,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5916,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5917,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5918,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5919,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5920,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5921,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5922,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5923,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5924,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5925,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
