,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2779,2020-06-30,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.9560853199498118,0.16811955168119552,0.32950191570881227,0.65875,0.017326732673267342,0.8032994923857868
2780,2020-06-30,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9548306148055207,0.43586550435865506,0.7113665389527458,0.46375,0.36633663366336633,0.7309644670050761
2781,2020-06-30,SNAP,qMO,Technology,Internet Content & Information,5 - Large,0.9535759096612296,0.023661270236612703,0.037037037037037035,0.31875,0.7388613861386139,0.4276649746192893
2782,2020-06-30,RARE,qMO,Healthcare,Biotechnology,5 - Large,0.9523212045169385,0.16936488169364883,0.011494252873563218,0.395,0.38985148514851486,0.9200507614213198
2783,2020-06-30,TW,qMO,Financial Services,Capital Markets,5 - Large,0.9510664993726474,0.16313823163138233,0.3652618135376756,0.93625,0.5977722772277227,0.0
2784,2020-06-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.9498117942283564,0.41967621419676215,0.8901660280970626,0.8875,0.45420792079207917,0.42385786802030456
2785,2020-06-30,BMRN,qMO,Healthcare,Biotechnology,5 - Large,0.9485570890840652,0.18929016189290163,0.3384418901660281,0.61875,0.12623762376237624,0.7360406091370558
2786,2020-06-30,ZG,qMO,Technology,Internet Content & Information,5 - Large,0.9473023839397742,0.048567870485678705,0.08045977011494253,0.41,0.6175742574257426,0.9035532994923858
2787,2020-06-30,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.946047678795483,0.32254047322540474,0.4163473818646232,0.75375,0.39851485148514854,0.5824873096446701
2788,2020-06-30,DNLI,qMO,Healthcare,Biotechnology,5 - Large,0.944792973651192,0.21419676214196762,0.019157088122605363,0.0775,0.7834158415841584,0.7576142131979695
2789,2020-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9435382685069009,0.9302615193026152,0.0,0.225,0.6707920792079207,0.881979695431472
2790,2020-06-30,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9422835633626098,0.3723536737235367,0.9501915708812261,0.6725,0.275990099009901,0.850253807106599
2791,2020-06-30,TER,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.9422835633626098,0.3723536737235367,0.9501915708812261,0.6725,0.275990099009901,0.850253807106599
2792,2020-06-30,ETSY,qMO,Technology,Internet Retail,5 - Large,0.9410288582183187,0.10709838107098381,0.7305236270753512,0.14,0.08168316831683164,0.5989847715736041
2793,2020-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9397741530740276,0.7982565379825654,0.909323116219668,0.48125,0.6448019801980198,0.7931472081218274
2794,2020-06-30,SQ,qMO,Technology,Software - Infrastructure,5 - Large,0.9385194479297365,0.0958904109589041,0.7037037037037037,0.37875,0.15594059405940597,0.7347715736040609
2795,2020-07-31,RUN,qMO,Technology,Solar,5 - Large,1.0,0.06724782067247821,0.1643312101910828,0.23067331670822944,0.15460122699386503,0.5424588086185045
2796,2020-07-31,SAM,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.9987468671679198,0.23661270236612703,0.9312101910828026,0.6072319201995012,0.0012269938650306678,0.9531051964512041
2797,2020-07-31,SAM,qGrowth,Consumer Defensive,Beverages - Brewers,5 - Large,0.9987468671679198,0.23661270236612703,0.9312101910828026,0.6072319201995012,0.0012269938650306678,0.9531051964512041
2798,2020-07-31,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.9974937343358395,0.8904109589041096,0.7668789808917198,0.1882793017456359,0.011042944785276121,0.8111533586818758
2799,2020-07-31,FND,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.9962406015037594,0.33374844333748444,0.4878980891719745,0.1770573566084788,0.25398773006134967,0.532319391634981
2800,2020-07-31,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,0.9949874686716792,0.20921544209215442,0.11337579617834395,0.18079800498753118,0.8895705521472392,0.5538656527249683
2801,2020-07-31,AN,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.993734335839599,0.9825653798256538,0.6968152866242038,0.09476309226932668,0.17668711656441716,0.5652724968314322
2802,2020-07-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.993734335839599,0.9825653798256538,0.6968152866242038,0.09476309226932668,0.17668711656441716,0.5652724968314322
2803,2020-07-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.9924812030075187,0.5591531755915318,0.9885350318471338,0.8865336658354115,0.23435582822085887,0.5475285171102662
2804,2020-07-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.9924812030075187,0.5591531755915318,0.9885350318471338,0.8865336658354115,0.23435582822085887,0.5475285171102662
2805,2020-07-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9912280701754386,0.0024906600249066002,0.1770700636942675,0.5897755610972568,0.05276073619631905,0.8010139416983524
2806,2020-07-31,WSO,qMO,Industrials,Industrial Distribution,5 - Large,0.9899749373433584,0.5379825653798257,0.7656050955414013,0.9962593516209476,0.020858895705521463,0.6856780735107731
2807,2020-07-31,WSO,qLV,Industrials,Industrial Distribution,5 - Large,0.9899749373433584,0.5379825653798257,0.7656050955414013,0.9962593516209476,0.020858895705521463,0.6856780735107731
2808,2020-07-31,BGNE,qMO,Healthcare,Biotechnology,5 - Large,0.9887218045112782,0.12079701120797011,0.02038216560509554,0.14463840399002495,0.024539877300613466,0.973384030418251
2809,2020-07-31,BGNE,qGrowth,Healthcare,Biotechnology,5 - Large,0.9887218045112782,0.12079701120797011,0.02038216560509554,0.14463840399002495,0.024539877300613466,0.973384030418251
2810,2020-07-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,6 - Mega,0.9874686716791979,0.13947696139476962,0.4726114649681529,0.286783042394015,0.025766871165644134,0.14575411913814956
2811,2020-07-31,DAR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.9862155388471178,0.8518057285180572,0.4751592356687898,0.2830423940149626,0.5447852760736196,0.6197718631178707
2812,2020-07-31,CRSP,qMO,Healthcare,Biotechnology,5 - Large,0.9849624060150376,0.21046077210460773,0.870063694267516,0.1708229426433915,0.3079754601226994,0.29404309252217997
2813,2020-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9837092731829574,0.6251556662515566,0.8547770700636943,0.983790523690773,0.26993865030674846,0.8517110266159695
2814,2020-07-31,TSCO,qLV,Consumer Cyclical,Specialty Retail,5 - Large,0.9837092731829574,0.6251556662515566,0.8547770700636943,0.983790523690773,0.26993865030674846,0.8517110266159695
2815,2020-07-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.9824561403508771,0.037359900373599,0.778343949044586,0.1483790523690773,0.0932515337423313,0.6717363751584284
2816,2020-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.981203007518797,0.8642590286425903,0.6140127388535032,0.9551122194513716,0.2650306748466258,0.2915082382762991
2817,2020-07-31,PCAR,qLV,Industrials,Farm & Heavy Construction Machinery,5 - Large,0.981203007518797,0.8642590286425903,0.6140127388535032,0.9551122194513716,0.2650306748466258,0.2915082382762991
2818,2020-07-31,URI,qMO,Industrials,Rental & Leasing Services,5 - Large,0.9799498746867168,0.9427148194271482,0.8089171974522293,0.4476309226932668,0.17300613496932515,0.70595690747782
2819,2020-07-31,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.9799498746867168,0.9427148194271482,0.8089171974522293,0.4476309226932668,0.17300613496932515,0.70595690747782
2820,2020-07-31,BRO,qMO,Financial Services,Insurance Brokers,5 - Large,0.9786967418546366,0.11706102117061021,0.3923566878980892,0.7481296758104738,0.5631901840490798,0.8935361216730038
2821,2020-07-31,APD,qMO,Basic Materials,Chemicals,5 - Large,0.9774436090225563,0.45454545454545453,0.7528662420382166,0.5635910224438903,0.047852760736196265,0.5525982256020279
2822,2020-07-31,SEDG,qMO,Technology,Solar,5 - Large,0.9761904761904762,0.3287671232876712,0.8777070063694268,0.24438902743142144,0.06871165644171784,0.9923954372623575
2823,2020-07-31,SEDG,qGrowth,Technology,Solar,5 - Large,0.9761904761904762,0.3287671232876712,0.8777070063694268,0.24438902743142144,0.06871165644171784,0.9923954372623575
2824,2020-07-31,FCX,qMO,Basic Materials,Copper,5 - Large,0.974937343358396,0.5504358655043586,0.06369426751592357,0.13341645885286782,0.9141104294478528,0.024081115335868188
2825,2020-07-31,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.9736842105263158,0.3038605230386052,0.9821656050955414,0.5760598503740648,0.396319018404908,0.8479087452471483
2826,2020-07-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.9736842105263158,0.3038605230386052,0.9821656050955414,0.5760598503740648,0.396319018404908,0.8479087452471483
2827,2020-07-31,NEE,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9724310776942355,0.5105853051058531,0.5171974522292994,0.8665835411471322,0.3693251533742331,0.7414448669201521
2828,2020-07-31,DKNG,qMO,Consumer Cyclical,Gambling,5 - Large,0.9711779448621554,0.22291407222914073,0.5592356687898089,0.07481296758104738,0.4895705521472392,0.0
2829,2020-07-31,MELI,qMO,Technology,Internet Retail,5 - Large,0.9699248120300752,0.062266500622665005,0.2611464968152866,0.4825436408977556,0.007361963190184007,0.8035487959442332
2830,2020-07-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.968671679197995,0.6039850560398505,0.535031847133758,0.6047381546134664,0.16687116564417181,0.596958174904943
2831,2020-07-31,SCCO,qMO,Basic Materials,Copper,5 - Large,0.9674185463659147,0.676214196762142,0.7617834394904459,0.7094763092269327,0.5754601226993865,0.4309252217997465
2832,2020-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9661654135338346,0.9526774595267746,0.0,0.33790523690773067,0.30552147239263805,0.8973384030418251
2833,2020-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.9661654135338346,0.9526774595267746,0.0,0.33790523690773067,0.30552147239263805,0.8973384030418251
2834,2020-07-31,JBHT,qMO,Industrials,Integrated Freight & Logistics,5 - Large,0.9649122807017544,0.6961394769613948,0.9057324840764331,0.8628428927680798,0.2723926380368098,0.5690747782002535
2835,2020-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9636591478696742,0.7322540473225405,0.0,0.22942643391521197,0.31779141104294484,0.9721166032953105
2836,2020-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,5 - Large,0.9636591478696742,0.7322540473225405,0.0,0.22942643391521197,0.31779141104294484,0.9721166032953105
2837,2020-07-31,CTAS,qMO,Industrials,Specialty Business Services,5 - Large,0.9624060150375939,0.48318804483188044,0.8764331210191083,0.34413965087281795,0.04539877300613493,0.6273764258555133
2838,2020-07-31,RRC,qMO,Energy,Oil & Gas E&P,5 - Large,0.9611528822055138,0.8729763387297634,0.1375796178343949,0.20074812967581046,0.9680981595092024,0.13307984790874525
2839,2020-07-31,RRC,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.9611528822055138,0.8729763387297634,0.1375796178343949,0.20074812967581046,0.9680981595092024,0.13307984790874525
2840,2020-07-31,POOL,qMO,Consumer Cyclical,Leisure,5 - Large,0.9598997493734336,0.3960149439601494,0.9439490445859873,0.8553615960099751,0.03435582822085892,0.9378960709759189
2841,2020-07-31,POOL,qQuality,Consumer Cyclical,Leisure,5 - Large,0.9598997493734336,0.3960149439601494,0.9439490445859873,0.8553615960099751,0.03435582822085892,0.9378960709759189
2842,2020-07-31,POOL,qGrowth,Consumer Cyclical,Leisure,5 - Large,0.9598997493734336,0.3960149439601494,0.9439490445859873,0.8553615960099751,0.03435582822085892,0.9378960709759189
2843,2020-07-31,PKI,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9586466165413534,0.40348692403486924,0.5299363057324841,0.970074812967581,0.16441717791411048,0.6489226869455006
2844,2020-07-31,PKI,qLV,Healthcare,Diagnostics & Research,5 - Large,0.9586466165413534,0.40348692403486924,0.5299363057324841,0.970074812967581,0.16441717791411048,0.6489226869455006
2845,2020-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,5 - Large,0.9573934837092731,0.8057285180572852,0.48662420382165605,0.1371571072319202,0.3190184049079755,0.6311787072243346
2846,2020-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.956140350877193,0.3574097135740971,0.7070063694267515,0.4937655860349127,0.10552147239263798,0.7566539923954373
2847,2020-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9548872180451128,0.27023661270236615,0.9299363057324841,0.25561097256857856,0.04417177914110426,0.17237008871989862
2848,2020-07-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9536340852130326,0.11581569115815692,0.33503184713375794,0.8653366583541147,0.25889570552147234,0.8542458808618505
2849,2020-07-31,GWW,qMO,Industrials,Industrial Distribution,5 - Large,0.9523809523809523,0.6936488169364882,0.8382165605095542,0.7231920199501247,0.0699386503067485,0.42458808618504434
2850,2020-07-31,PEN,qMO,Healthcare,Medical Devices,5 - Large,0.9511278195488722,0.0722291407222914,0.5095541401273885,0.7817955112219451,0.06503067484662572,0.9809885931558935
2851,2020-07-31,PEN,qGrowth,Healthcare,Medical Devices,5 - Large,0.9511278195488722,0.0722291407222914,0.5095541401273885,0.7817955112219451,0.06503067484662572,0.9809885931558935
2852,2020-07-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.949874686716792,0.1855541718555417,0.9363057324840764,0.7394014962593516,0.0024539877300613355,0.9404309252217997
2853,2020-07-31,AMZN,qGrowth,Technology,Internet Retail,6 - Mega,0.949874686716792,0.1855541718555417,0.9363057324840764,0.7394014962593516,0.0024539877300613355,0.9404309252217997
2854,2020-07-31,ALGN,qMO,Healthcare,Medical Devices,5 - Large,0.9486215538847118,0.32627646326276466,0.6993630573248407,0.07356608478802992,0.03312883435582825,0.5449936628643853
2855,2020-07-31,LH,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9473684210526315,0.6973848069738481,0.5923566878980892,0.5399002493765586,0.07361963190184051,0.458808618504436
2856,2020-07-31,FAST,qMO,Industrials,Industrial Distribution,5 - Large,0.9461152882205514,0.41594022415940224,0.9286624203821656,0.8029925187032418,0.6785276073619633,0.8491761723700887
2857,2020-07-31,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.9448621553884712,0.7085927770859277,0.13503184713375796,0.12219451371571072,0.41472392638036815,0.6159695817490495
2858,2020-07-31,TMO,qMO,Healthcare,Diagnostics & Research,5 - Large,0.943609022556391,0.35990037359900373,0.6458598726114649,0.9900249376558603,0.049079754601227044,0.6577946768060836
2859,2020-07-31,TMO,qLV,Healthcare,Diagnostics & Research,5 - Large,0.943609022556391,0.35990037359900373,0.6458598726114649,0.9900249376558603,0.049079754601227044,0.6577946768060836
2860,2020-07-31,W,qMO,Technology,Internet Retail,5 - Large,0.9423558897243107,0.06351183063511831,0.21528662420382166,0.23566084788029926,0.05521472392638038,0.991128010139417
2861,2020-07-31,W,qGrowth,Technology,Internet Retail,5 - Large,0.9423558897243107,0.06351183063511831,0.21528662420382166,0.23566084788029926,0.05521472392638038,0.991128010139417
2862,2020-07-31,PYPL,qMO,Financial Services,Credit Services,6 - Mega,0.9411027568922306,0.043586550435865505,0.41273885350318473,0.6758104738154613,0.15705521472392636,0.5817490494296578
2863,2020-07-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9398496240601504,0.12826899128268993,0.6522292993630573,0.39276807980049877,0.2061349693251534,0.35361216730038025
2864,2020-07-31,CVNA,qMO,Technology,Internet Retail,5 - Large,0.9385964912280702,0.0186799501867995,0.30318471337579617,0.02369077306733167,0.09202453987730064,0.9670468948035488
2865,2020-07-31,CVNA,qGrowth,Technology,Internet Retail,5 - Large,0.9385964912280702,0.0186799501867995,0.30318471337579617,0.02369077306733167,0.09202453987730064,0.9670468948035488
2866,2020-08-31,LAD,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,1.0,0.8944099378881988,0.7538071065989848,0.19825436408977556,0.06748466257668717,0.8124207858048162
2867,2020-08-31,W,qMO,Technology,Internet Retail,5 - Large,0.9987468671679198,0.1701863354037267,0.43274111675126903,0.24189526184538654,0.031901840490797584,0.4550063371356147
2868,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9974937343358395,0.9279503105590062,0.9708121827411168,0.27057356608478805,0.20858895705521474,0.8757921419518377
2869,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.9974937343358395,0.9279503105590062,0.9708121827411168,0.27057356608478805,0.20858895705521474,0.8757921419518377
2870,2020-08-31,SMG,qMO,Basic Materials,Agricultural Inputs,5 - Large,0.9962406015037594,0.49813664596273294,0.6281725888324873,0.6733167082294265,0.16073619631901837,0.8060836501901141
2871,2020-08-31,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.9949874686716792,0.613664596273292,0.1065989847715736,0.12468827930174564,0.13496932515337423,0.031685678073510776
2872,2020-08-31,ETSY,qMO,Technology,Internet Retail,5 - Large,0.993734335839599,0.1093167701863354,0.9263959390862944,0.16957605985037408,0.22331288343558287,0.9860583016476553
2873,2020-08-31,ETSY,qGrowth,Technology,Internet Retail,5 - Large,0.993734335839599,0.1093167701863354,0.9263959390862944,0.16957605985037408,0.22331288343558287,0.9860583016476553
2874,2020-08-31,DAR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.9924812030075187,0.8745341614906832,0.5609137055837563,0.2830423940149626,0.5312883435582823,0.826362484157161
2875,2020-08-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9912280701754386,0.6273291925465838,0.7550761421319797,0.24812967581047382,0.3619631901840491,0.7566539923954373
2876,2020-08-31,NTRA,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9899749373433584,0.12298136645962733,0.03680203045685279,0.1708229426433915,0.13128834355828223,0.8200253485424588
2877,2020-08-31,MELI,qMO,Technology,Internet Retail,5 - Large,0.9887218045112782,0.06335403726708075,0.42385786802030456,0.4825436408977556,0.008588957055214674,0.7401774397972116
2878,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.9874686716791979,0.7428571428571429,0.0,0.2256857855361596,0.347239263803681,0.9746514575411914
2879,2020-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,5 - Large,0.9874686716791979,0.7428571428571429,0.0,0.2256857855361596,0.347239263803681,0.9746514575411914
2880,2020-08-31,SAM,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.9862155388471178,0.25217391304347825,0.9111675126903553,0.6234413965087282,0.012269938650306789,0.9455006337135615
2881,2020-08-31,SAM,qGrowth,Consumer Defensive,Beverages - Brewers,5 - Large,0.9862155388471178,0.25217391304347825,0.9111675126903553,0.6234413965087282,0.012269938650306789,0.9455006337135615
2882,2020-08-31,RRC,qMO,Energy,Oil & Gas E&P,5 - Large,0.9849624060150376,0.8409937888198757,0.09263959390862944,0.20324189526184538,0.9030674846625767,0.17870722433460076
2883,2020-08-31,TGT,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9837092731829574,0.884472049689441,0.8654822335025381,0.9650872817955112,0.07484662576687118,0.935361216730038
2884,2020-08-31,TGT,qLV,Consumer Defensive,Discount Stores,5 - Large,0.9837092731829574,0.884472049689441,0.8654822335025381,0.9650872817955112,0.07484662576687118,0.935361216730038
2885,2020-08-31,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.9824561403508771,0.16521739130434782,0.3413705583756345,0.10224438902743142,0.019631901840490795,0.11153358681875793
2886,2020-08-31,LB,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.981203007518797,0.6248447204968944,0.31725888324873097,0.0685785536159601,0.4748466257668712,0.08491761723700887
