,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5843,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5844,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
5845,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5846,2022-04-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5847,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
5848,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
5849,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5850,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5851,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
5852,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
5853,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
5854,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5855,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5856,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
5857,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5858,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5859,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
5860,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
5861,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5862,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5863,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
5864,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
5865,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5866,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5867,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5868,2022-04-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5869,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
5870,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5871,2022-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5872,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5873,2022-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5874,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
5875,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5876,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5877,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
5878,2022-04-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
5879,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5880,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5881,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
5882,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5883,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5884,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5885,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5886,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5887,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
5888,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
5889,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
5890,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
5891,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
5892,2022-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.17,0.93,0.44,0.04,0.73
5893,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5894,2022-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5895,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5896,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
5897,2022-05-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.8,0.54,0.3,0.2,0.09,0.12
5898,2022-05-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
5899,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
5900,2022-05-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.82,0.39,0.33,0.3,0.09,0.75
5901,2022-05-31,GIB,qMO,Technology,Information Technology Services,Large,0.81,0.6,0.8,0.85,0.6,0.15
5902,2022-05-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.76,0.29,0.17,0.83,0.02,0.24
5903,2022-05-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.76,0.29,0.17,0.83,0.02,0.24
5904,2022-05-31,REGN,qMO,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
5905,2022-05-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
5906,2022-05-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
5907,2022-05-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.9,0.62,0.83,0.14,0.03,0.87
5908,2022-05-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.9,0.62,0.83,0.14,0.03,0.87
5909,2022-05-31,NVO,qMO,Healthcare,Biotechnology,Large,0.8,0.89,0.98,0.79,0.45,0.44
5910,2022-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.89,0.98,0.79,0.45,0.44
5911,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
5912,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
5913,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5914,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5915,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5916,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
5917,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5918,2022-05-31,CAJ,qLV,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5919,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
5920,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
5921,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
5922,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5923,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5924,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5925,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5926,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5927,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5928,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5929,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5930,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5931,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5932,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5933,2022-05-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5934,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5935,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
5936,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
5937,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
5938,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5939,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5940,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
5941,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5942,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5943,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5944,2022-05-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5945,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
5946,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
5947,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
5948,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
5949,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5950,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5951,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
5952,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5953,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5954,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
5955,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
5956,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
5957,2022-05-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5958,2022-05-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5959,2022-05-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.95,0.85,0.45,0.56,0.6,0.23
5960,2022-05-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
5961,2022-05-31,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5962,2022-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5963,2022-05-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.52,0.22,0.38,0.7,0.37
5964,2022-05-31,RSG,qMO,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5965,2022-05-31,RSG,qLV,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5966,2022-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.93,0.9,0.85,0.86,0.65,0.48
5967,2022-06-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.99,0.16,0.33,0.32,0.47,0.03
5968,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5969,2022-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5970,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5971,2022-06-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.98,0.83,0.39,0.76,0.25,0.24
5972,2022-06-30,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.16,0.07,0.88,0.51,0.43
5973,2022-06-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.86,0.52,0.31,0.24,0.61,0.12
5974,2022-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
5975,2022-06-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.94,0.73,0.54,0.81,0.07,0.46
5976,2022-06-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.77,0.38,0.33,0.31,0.04,0.76
5977,2022-06-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.96,0.67,0.41,0.54,0.11,0.14
5978,2022-06-30,INCY,qMO,Healthcare,Biotechnology,Large,0.82,0.53,0.75,0.49,0.61,0.65
5979,2022-06-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.89,0.29,0.17,0.85,0.01,0.24
5980,2022-06-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.89,0.29,0.17,0.85,0.01,0.24
5981,2022-06-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
5982,2022-06-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
5983,2022-06-30,NVO,qMO,Healthcare,Biotechnology,Large,0.89,0.89,0.98,0.8,0.62,0.44
5984,2022-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.89,0.89,0.98,0.8,0.62,0.44
5985,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5986,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5987,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5988,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
5989,2022-06-30,WPC,qMO,Real Estate,REIT - Diversified,Large,1.0,0.62,0.14,0.87,0.83,0.39
5990,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5991,2022-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5992,2022-06-30,ENPH,qMO,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5993,2022-06-30,ENPH,qGrowth,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5994,2022-06-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.7,0.66,0.16,0.46,0.82
5995,2022-06-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.58,0.56,0.48,0.01,0.55
5996,2022-06-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
5997,2022-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
5998,2022-06-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
5999,2022-06-30,DRE,qMO,Real Estate,REIT - Industrial,Large,0.99,0.39,0.09,0.67,0.77,0.57
6000,2022-06-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.37,0.07,0.0
6001,2022-06-30,SEDG,qMO,Technology,Solar,Large,0.99,0.07,0.09,0.03,0.09,0.53
6002,2022-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6003,2022-06-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6004,2022-06-30,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.82,0.45,0.61,0.64,0.23
6005,2022-06-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.69,0.75,0.57,0.63
6006,2022-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.13,0.95,0.85,0.13,0.42
6007,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
6008,2022-06-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.47,0.68,0.92,0.07,0.26
6009,2022-06-30,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.47,0.6,0.1,0.27
6010,2022-06-30,CHT,qMO,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6011,2022-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6012,2022-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6013,2022-06-30,JNJ,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6014,2022-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6015,2022-06-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.11,0.31,0.89,0.59,0.12
6016,2022-06-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6017,2022-06-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6018,2022-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6019,2022-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6020,2022-06-30,LIN,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.56,0.9,0.76,0.07,0.75
6021,2022-06-30,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.05,0.08,0.36,0.04,0.85
6022,2022-06-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6023,2022-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6024,2022-06-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6025,2022-06-30,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.64,0.22,0.18,0.43,0.33
6026,2022-06-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6027,2022-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6028,2022-06-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
6029,2022-06-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.96,0.62,0.49,0.8,0.16,0.14
6030,2022-06-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
6031,2022-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
6032,2022-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6033,2022-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6034,2022-06-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.2,0.29,0.82,0.78,0.89
6035,2022-06-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.13,0.17,0.08,0.07,0.06
6036,2022-07-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
6037,2022-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
6038,2022-07-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.85,0.16,0.33,0.32,0.71,0.02
6039,2022-07-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.91,0.81,0.4,0.75,0.28,0.27
6040,2022-07-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.18,0.07,0.89,0.44,0.47
