,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5583,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
5584,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
5585,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
5586,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
5587,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
5588,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5589,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5590,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
5591,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
5592,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
5593,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
5594,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
5595,2021-06-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.49,0.83,0.08,0.08,0.26
5596,2021-06-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.1,0.57,0.05,0.01,0.75
5597,2021-06-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.05,0.5,0.02,0.17,0.79
5598,2021-06-30,POOL,qMO,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
5599,2021-06-30,POOL,qGrowth,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
5600,2021-06-30,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.18,0.35,0.44,0.48,0.51
5601,2021-06-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
5602,2021-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
5603,2021-06-30,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
5604,2021-06-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
5605,2021-06-30,SPG,qMO,Real Estate,REIT - Retail,Large,0.95,0.68,0.32,0.09,0.44,0.07
5606,2021-06-30,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
5607,2021-06-30,EPAM,qMO,Technology,Information Technology Services,Large,0.95,0.1,0.83,0.36,0.06,0.8
5608,2021-06-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
5609,2021-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
5610,2021-06-30,CG,qMO,Financial Services,Asset Management,Large,0.95,0.23,0.19,0.23,0.69,0.23
5611,2021-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5612,2021-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5613,2021-06-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5614,2021-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5615,2021-06-30,CM,qMO,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
5616,2021-06-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
5617,2021-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.46,0.46,0.55,0.65,0.1
5618,2021-07-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.89,0.28,0.83,0.13,0.36,0.9
5619,2021-07-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.91,0.79,0.39,0.33,0.28,0.47
5620,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
5621,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
5622,2021-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.24,0.39,0.21,0.3,0.02
5623,2021-07-31,SWKS,qMO,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5624,2021-07-31,SWKS,qQuality,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5625,2021-07-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5626,2021-07-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.11,0.67,0.05,0.23,0.99
5627,2021-07-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.11,0.67,0.05,0.23,0.99
5628,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5629,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5630,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
5631,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
5632,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5633,2021-07-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5634,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
5635,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
5636,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
5637,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5638,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5639,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
5640,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
5641,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
5642,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
5643,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
5644,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
5645,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
5646,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
5647,2021-07-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
5648,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
5649,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
5650,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5651,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5652,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
5653,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
5654,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
5655,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5656,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5657,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
5658,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5659,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5660,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5661,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5662,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
5663,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
5664,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
5665,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
5666,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
5667,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
5668,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
5669,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
5670,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5671,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5672,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5673,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
5674,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
5675,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
5676,2021-07-31,NIO,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.5,0.09,0.02,0.39,0.38
5677,2021-07-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.89,0.05,0.59,0.23
5678,2021-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.67,0.47,0.45,0.53,0.15
5679,2021-07-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.78,0.41,0.03,0.43,0.79
5680,2021-07-31,BX,qMO,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
5681,2021-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
5682,2021-07-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
5683,2021-07-31,IPG,qValue,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
5684,2021-07-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
5685,2021-07-31,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.07,0.49,0.42,0.52
5686,2021-08-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.87,0.54,0.14,0.56,0.28,0.45
5687,2021-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.76,0.96,0.45,0.31,0.41,0.62
5688,2021-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.96,0.45,0.31,0.41,0.62
5689,2021-08-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.89,0.58,0.14,0.13,0.89
5690,2021-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
5691,2021-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
5692,2021-08-31,EPAM,qMO,Technology,Information Technology Services,Large,1.0,0.07,0.7,0.41,0.03,0.56
5693,2021-08-31,MRNA,qMO,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
5694,2021-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
5695,2021-08-31,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.39,0.06,0.33,0.45,0.22
5696,2021-08-31,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.19,0.32,0.21,0.31
5697,2021-08-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.99,0.42,0.87,0.79,0.25,0.83
5698,2021-08-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.99,0.76,0.55,0.74,0.69,0.81
5699,2021-08-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.83,0.36,0.2,0.71,0.03
5700,2021-08-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.57,0.9,0.52,0.56,0.91
5701,2021-08-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.4,0.35,0.11,0.01,0.72
5702,2021-08-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.85,0.71,0.22,0.41,0.83
5703,2021-08-31,KKR,qMO,Financial Services,Asset Management,Large,0.98,0.33,0.15,0.63,0.64,0.88
5704,2021-08-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.98,0.21,0.69,0.3,0.38,0.61
5705,2021-08-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.98,0.36,0.02,0.26,0.62,0.68
5706,2021-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5707,2021-08-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5708,2021-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5709,2021-08-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
5710,2021-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
5711,2021-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.52,0.48,0.05,0.1,0.51
5712,2021-08-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.03,0.47,0.4
5713,2021-08-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.67,0.47,0.42,0.76,0.1
5714,2021-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.54,0.54,0.78,0.4,0.24
5715,2021-08-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.37,0.34,0.52,0.07,0.68
5716,2021-08-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.2,0.36,0.19,0.06,0.91
5717,2021-08-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
5718,2021-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
5719,2021-08-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
5720,2021-08-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
5721,2021-08-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.38,0.16,0.04,0.87
5722,2021-08-31,TECH,qMO,Healthcare,Biotechnology,Large,0.97,0.16,0.89,0.25,0.35,0.69
5723,2021-08-31,BX,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
5724,2021-08-31,BX,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
5725,2021-08-31,SYF,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.35,0.14,0.64,0.62
5726,2021-08-31,KEYS,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.26,0.84,0.64,0.21,0.8
5727,2021-08-31,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.19,0.72,0.68,0.09,0.84
5728,2021-08-31,HUBS,qMO,Technology,Software - Application,Large,0.96,0.07,0.18,0.08,0.01,0.89
5729,2021-08-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.19,0.08,0.18,0.73
5730,2021-08-31,UMC,qMO,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
5731,2021-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
5732,2021-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
5733,2021-08-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
5734,2021-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.95,0.23,0.18,0.48,0.46,0.58
5735,2021-08-31,XYL,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.65,0.72,0.38,0.49
5736,2021-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
5737,2021-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
5738,2021-08-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.17,0.89,0.53,0.09,0.88
5739,2021-08-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.95,0.79,0.74,0.48,0.26,0.81
5740,2021-08-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
5741,2021-08-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
5742,2021-08-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.94,0.89,0.51,0.5,0.54,0.15
5743,2021-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.08,0.47,0.41,0.28
5744,2021-08-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
5745,2021-08-31,IT,qQuality,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
5746,2021-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.94,0.51,0.22,0.77,0.3,0.52
5747,2021-08-31,ODFL,qMO,Industrials,Trucking,Large,0.94,0.53,0.78,0.55,0.16,0.59
5748,2021-08-31,NDSN,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.51,0.84,0.36,0.26,0.47
5749,2021-08-31,ARES,qMO,Financial Services,Asset Management,Large,0.94,0.15,0.13,0.56,0.57,0.97
5750,2021-08-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.94,0.15,0.13,0.56,0.57,0.97
5751,2021-09-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.92,0.49,0.87,0.1,0.32,0.92
5752,2021-09-30,CBRE,qMO,Real Estate,Real Estate Services,Large,0.92,0.76,0.38,0.47,0.75,0.45
5753,2021-09-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.91,0.84,0.86,0.08,0.26,0.42
5754,2021-09-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.85,0.54,0.14,0.57,0.38,0.45
5755,2021-09-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.88,0.57,0.52,0.16,0.16,0.09
5756,2021-09-30,RCL,qMO,Industrials,Travel Services,Large,0.79,0.46,0.03,0.03,0.35,0.68
5757,2021-09-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.11,0.67,0.06,0.23,0.99
5758,2021-09-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.11,0.67,0.06,0.23,0.99
5759,2021-09-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5760,2021-09-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5761,2021-09-30,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.03,0.04,0.05,0.45,0.37
5762,2021-09-30,TEAM,qMO,Technology,Software - Application,Large,1.0,0.08,0.15,0.4,0.08,0.91
5763,2021-09-30,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.65,0.03,0.66,0.82
5764,2021-09-30,HUBS,qMO,Technology,Software - Application,Large,1.0,0.07,0.18,0.07,0.04,0.87
5765,2021-09-30,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5766,2021-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5767,2021-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5768,2021-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
5769,2021-09-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
5770,2021-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
5771,2021-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
5772,2021-09-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
5773,2021-09-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
5774,2021-09-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.4,0.51,0.33,0.78,0.69
5775,2021-09-30,DT,qMO,Technology,Software - Application,Large,0.99,0.11,0.88,0.07,0.71,0.2
5776,2021-09-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.34,0.59,0.39,0.1,0.71
5777,2021-09-30,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
5778,2021-09-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
5779,2021-09-30,INTU,qMO,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
5780,2021-09-30,INTU,qQuality,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
