,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5640,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
5641,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
5642,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
5643,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
5644,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
5645,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
5646,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
5647,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5648,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5649,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
5650,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
5651,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
5652,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5653,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5654,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
5655,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5656,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5657,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5658,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5659,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
5660,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
5661,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
5662,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
5663,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
5664,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
5665,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
5666,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
5667,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5668,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5669,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
5670,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
5671,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
5672,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
5673,2021-07-31,NIO,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.5,0.09,0.02,0.39,0.38
5674,2021-07-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.89,0.05,0.59,0.23
5675,2021-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.67,0.47,0.45,0.53,0.15
5676,2021-07-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.78,0.41,0.03,0.43,0.79
5677,2021-07-31,BX,qMO,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
5678,2021-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
5679,2021-07-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
5680,2021-07-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
5681,2021-07-31,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.07,0.49,0.42,0.52
5682,2021-08-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.87,0.54,0.14,0.56,0.28,0.45
5683,2021-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.76,0.96,0.45,0.31,0.41,0.62
5684,2021-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.96,0.45,0.31,0.41,0.62
5685,2021-08-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.89,0.58,0.14,0.13,0.89
5686,2021-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
5687,2021-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
5688,2021-08-31,EPAM,qMO,Technology,Information Technology Services,Large,1.0,0.07,0.7,0.41,0.03,0.56
5689,2021-08-31,MRNA,qMO,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
5690,2021-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
5691,2021-08-31,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.39,0.06,0.33,0.45,0.22
5692,2021-08-31,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.19,0.32,0.21,0.31
5693,2021-08-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.99,0.42,0.87,0.79,0.25,0.83
5694,2021-08-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.99,0.76,0.55,0.74,0.69,0.81
5695,2021-08-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.83,0.36,0.2,0.71,0.03
5696,2021-08-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.57,0.9,0.52,0.56,0.91
5697,2021-08-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.4,0.35,0.11,0.01,0.72
5698,2021-08-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.85,0.71,0.22,0.41,0.83
5699,2021-08-31,KKR,qMO,Financial Services,Asset Management,Large,0.98,0.33,0.15,0.63,0.64,0.88
5700,2021-08-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.98,0.21,0.69,0.3,0.38,0.61
5701,2021-08-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.98,0.36,0.02,0.26,0.62,0.68
5702,2021-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5703,2021-08-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5704,2021-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
5705,2021-08-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
5706,2021-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
5707,2021-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.52,0.48,0.05,0.1,0.51
5708,2021-08-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.03,0.47,0.4
5709,2021-08-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.67,0.47,0.42,0.76,0.1
5710,2021-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.54,0.54,0.78,0.4,0.24
5711,2021-08-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.37,0.34,0.52,0.07,0.68
5712,2021-08-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.2,0.36,0.19,0.06,0.91
5713,2021-08-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
5714,2021-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
5715,2021-08-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
5716,2021-08-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
5717,2021-08-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.38,0.16,0.04,0.87
5718,2021-08-31,TECH,qMO,Healthcare,Biotechnology,Large,0.97,0.16,0.89,0.25,0.35,0.69
5719,2021-08-31,BX,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
5720,2021-08-31,BX,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
5721,2021-08-31,SYF,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.35,0.14,0.64,0.62
5722,2021-08-31,KEYS,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.26,0.84,0.64,0.21,0.8
5723,2021-08-31,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.19,0.72,0.68,0.09,0.84
5724,2021-08-31,HUBS,qMO,Technology,Software - Application,Large,0.96,0.07,0.18,0.08,0.01,0.89
5725,2021-08-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.19,0.08,0.18,0.73
5726,2021-08-31,UMC,qMO,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
5727,2021-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
5728,2021-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
5729,2021-08-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
5730,2021-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.95,0.23,0.18,0.48,0.46,0.58
5731,2021-08-31,XYL,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.65,0.72,0.38,0.49
5732,2021-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
5733,2021-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
5734,2021-08-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.17,0.89,0.53,0.09,0.88
5735,2021-08-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.95,0.79,0.74,0.48,0.26,0.81
5736,2021-08-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
5737,2021-08-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
5738,2021-08-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.94,0.89,0.51,0.5,0.54,0.15
5739,2021-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.08,0.47,0.41,0.28
5740,2021-08-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
5741,2021-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.94,0.51,0.22,0.77,0.3,0.52
5742,2021-08-31,ODFL,qMO,Industrials,Trucking,Large,0.94,0.53,0.78,0.55,0.16,0.59
5743,2021-08-31,NDSN,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.51,0.84,0.36,0.26,0.47
5744,2021-08-31,ARES,qMO,Financial Services,Asset Management,Large,0.94,0.15,0.13,0.56,0.57,0.97
5745,2021-08-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.94,0.15,0.13,0.56,0.57,0.97
5746,2021-09-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.92,0.49,0.87,0.1,0.32,0.92
5747,2021-09-30,CBRE,qMO,Real Estate,Real Estate Services,Large,0.92,0.76,0.38,0.47,0.75,0.45
5748,2021-09-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.91,0.84,0.86,0.08,0.26,0.42
5749,2021-09-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.85,0.54,0.14,0.57,0.38,0.45
5750,2021-09-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.88,0.57,0.52,0.16,0.16,0.09
5751,2021-09-30,RCL,qMO,Industrials,Travel Services,Large,0.79,0.46,0.03,0.03,0.35,0.68
5752,2021-09-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.11,0.67,0.06,0.23,0.99
5753,2021-09-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.11,0.67,0.06,0.23,0.99
5754,2021-09-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5755,2021-09-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
5756,2021-09-30,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.03,0.04,0.05,0.45,0.37
5757,2021-09-30,TEAM,qMO,Technology,Software - Application,Large,1.0,0.08,0.15,0.4,0.08,0.91
5758,2021-09-30,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.65,0.03,0.66,0.82
5759,2021-09-30,HUBS,qMO,Technology,Software - Application,Large,1.0,0.07,0.18,0.07,0.04,0.87
5760,2021-09-30,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5761,2021-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5762,2021-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
5763,2021-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
5764,2021-09-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
5765,2021-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
5766,2021-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
5767,2021-09-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
5768,2021-09-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
5769,2021-09-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.4,0.51,0.33,0.78,0.69
5770,2021-09-30,DT,qMO,Technology,Software - Application,Large,0.99,0.11,0.88,0.07,0.71,0.2
5771,2021-09-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.34,0.59,0.39,0.1,0.71
5772,2021-09-30,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
5773,2021-09-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
5774,2021-09-30,INTU,qMO,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
5775,2021-09-30,INTU,qQuality,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
5776,2021-09-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.98,0.48,0.07,0.04,0.73,0.01
5777,2021-09-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
5778,2021-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
5779,2021-09-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.52,0.79,0.57,0.29,0.59
5780,2021-09-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.72,0.72,0.09,0.84
5781,2021-09-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
5782,2021-09-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
5783,2021-09-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.04,0.19,0.4
5784,2021-09-30,BX,qMO,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5785,2021-09-30,BX,qGrowth,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5786,2021-09-30,IT,qMO,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5787,2021-09-30,IT,qQuality,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5788,2021-09-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.0,0.15,0.59,0.05,0.63
5789,2021-09-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5790,2021-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5791,2021-09-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5792,2021-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5793,2021-09-30,WMG,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.46,0.67,0.38,0.56,0.46
5794,2021-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.69,0.62,0.22,0.3,0.18
5795,2021-09-30,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.22,0.62,0.55
5796,2021-09-30,GOOGL,qMO,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
5797,2021-09-30,SC,qMO,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5798,2021-09-30,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5799,2021-09-30,EPAM,qMO,Technology,Information Technology Services,Large,0.96,0.07,0.7,0.42,0.03,0.57
5800,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
5801,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
5802,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5803,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5804,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5805,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
5806,2021-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.55,0.27,0.45,0.39,0.06
5807,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5808,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5809,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5810,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
5811,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
5812,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
5813,2021-09-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.73,0.24,0.51,0.81,0.02
5814,2021-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.25,0.88,0.12,0.07,0.81
5815,2021-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.09,0.46,0.55,0.29
5816,2021-10-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.79,0.48,0.88,0.11,0.39,0.92
5817,2021-10-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.91,0.81,0.38,0.5,0.49,0.52
5818,2021-10-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.82,0.85,0.13,0.47,0.41
5819,2021-10-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.86,0.56,0.16,0.66,0.3,0.13
5820,2021-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5821,2021-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5822,2021-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5823,2021-10-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5824,2021-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.74,0.48,0.06,0.76,0.04
5825,2021-10-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.88,0.55,0.14,0.52,0.29,0.4
5826,2021-10-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.23,0.3,0.27,0.58,0.04
5827,2021-10-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.96,0.56,0.54,0.21,0.32,0.09
5828,2021-10-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5829,2021-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5830,2021-10-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5831,2021-10-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5832,2021-10-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.86,0.16,0.32,0.82,0.31,0.22
5833,2021-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.67,0.01,0.17,0.24
5834,2021-10-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.8,0.29,0.33,0.79,0.84
5835,2021-10-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5836,2021-10-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5837,2021-10-31,APO,qMO,Financial Services,Asset Management,Large,1.0,0.23,0.16,0.1,0.23,0.67
5838,2021-10-31,DT,qMO,Technology,Software - Application,Large,1.0,0.1,0.87,0.08,0.47,0.22
5839,2021-10-31,BX,qMO,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5840,2021-10-31,BX,qGrowth,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5841,2021-10-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5842,2021-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5843,2021-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5844,2021-10-31,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.29,0.14,0.51,0.27,0.85
