,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5891,2020-12-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.02,0.02,0.11,0.62,0.21
5892,2020-12-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.95,0.74,0.7,0.19,0.72,0.19
5893,2020-12-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.74,0.9,0.72,0.56,0.28
5894,2020-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.29,0.83,0.09,0.08,0.7
5895,2020-12-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.95,0.2,0.52,0.44,0.47,0.63
5896,2020-12-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.23,0.59,0.07,0.1,0.53
5897,2020-12-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.95,0.03,0.05,0.21,0.02,0.67
5898,2020-12-31,CDAY,qMO,Technology,Software - Application,Large,0.95,0.08,0.31,0.15,0.18,0.46
5899,2020-12-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5900,2020-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5901,2020-12-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.94,0.57,0.46,0.75,0.01,0.19
5902,2020-12-31,RIO,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.94,0.9,0.93,0.81,0.53,0.6
5903,2020-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.67,0.71,0.46,0.59,0.58
5904,2020-12-31,MELI,qMO,Technology,Internet Retail,Large,0.94,0.07,0.78,0.29,0.0,0.8
5905,2020-12-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.94,0.07,0.19,0.38,0.12,0.27
5906,2021-01-31,AMP,qMO,Financial Services,Asset Management,Large,0.9,0.28,0.36,0.21,0.17,0.66
5907,2021-01-31,BLK,qMO,Financial Services,Asset Management,Large,0.82,0.23,0.13,0.68,0.03,0.89
5908,2021-01-31,BX,qMO,Financial Services,Asset Management,Large,0.76,0.11,0.33,0.54,0.73,0.08
5909,2021-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5910,2021-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5911,2021-01-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5912,2021-01-31,KSU,qMO,Industrials,Railroads,Large,0.81,0.57,0.7,0.39,0.26,0.45
5913,2021-01-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.81,0.19,0.55,0.38,0.02,0.68
5914,2021-01-31,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.93,0.91,0.37,0.06,0.29,0.82
5915,2021-01-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.9,0.75,0.58,0.02,0.21,0.07
5916,2021-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.87,0.27,0.07,0.35,0.49,0.14
5917,2021-01-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5918,2021-01-31,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5919,2021-01-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.9,0.8,0.87,0.61,0.25,0.98
5920,2021-01-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.9,0.8,0.87,0.61,0.25,0.98
5921,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5922,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5923,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5924,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5925,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5926,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5927,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5928,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5929,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5930,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5931,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5932,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5933,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5934,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5935,2021-01-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5936,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5937,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5938,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5939,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5940,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5941,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5942,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5943,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5944,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5945,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5946,2021-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5947,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5948,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5949,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5950,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5951,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5952,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
