,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
24,2016-01-31,PSA,qMO,Real Estate,REIT - Industrial,5 - Large,0.975397973950796,0.0,0.0,0.936507936507937,0.28005657708628
25,2016-01-31,PSA,qLV,Real Estate,REIT - Industrial,5 - Large,0.975397973950796,0.0,0.0,0.936507936507937,0.28005657708628
26,2016-01-31,KMB,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.973950795947902,0.0,0.0,0.812409812409812,0.586987270155587
27,2016-01-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.972503617945007,0.0,0.0,0.974025974025974,0.7001414427157
28,2016-01-31,AWK,qLV,Utilities,Utilities - Regulated Water,5 - Large,0.972503617945007,0.0,0.0,0.974025974025974,0.7001414427157
29,2016-01-31,CLX,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.971056439942113,0.0,0.0,0.97979797979798,0.746817538896747
30,2016-01-31,CLX,qLV,Consumer Defensive,Household & Personal Products,5 - Large,0.971056439942113,0.0,0.0,0.97979797979798,0.746817538896747
31,2016-01-31,NNN,qMO,Real Estate,REIT - Retail,5 - Large,0.969609261939218,0.0,0.0,0.919191919191919,0.755304101838755
32,2016-01-31,POOL,qMO,Consumer Cyclical,Leisure,5 - Large,0.968162083936324,0.0,0.0,0.672438672438672,0.379066478076379
33,2016-01-31,O,qMO,Real Estate,REIT - Retail,5 - Large,0.96671490593343,0.0,0.0,0.933621933621934,0.701555869872702
34,2016-01-31,O,qLV,Real Estate,REIT - Retail,5 - Large,0.96671490593343,0.0,0.0,0.933621933621934,0.701555869872702
35,2016-01-31,ADBE,qMO,Technology,Software - Infrastructure,6 - Mega,0.965267727930536,0.0,0.0,0.68975468975469,0.381895332390382
36,2016-01-31,CNC,qMO,Healthcare,Healthcare Plans,5 - Large,0.962373371924747,0.0,0.0,0.181818181818182,0.762376237623762
37,2016-01-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.960926193921852,0.0,0.0,0.561327561327561,0.192362093352192
38,2016-01-31,CI,qMO,Healthcare,Healthcare Plans,5 - Large,0.959479015918958,0.0,0.0,0.613275613275613,0.154172560113154
39,2016-01-31,SBUX,qMO,Consumer Cyclical,Restaurants,5 - Large,0.958031837916064,0.0,0.0,0.584415584415584,0.756718528995757
40,2016-01-31,GOOGL,qMO,Technology,Internet Content & Information,6 - Mega,0.956584659913169,0.0,0.0,0.437229437229437,0.016973125884017
41,2016-01-31,FB,qMO,Technology,Internet Content & Information,6 - Mega,0.955137481910275,0.0,0.0,0.305916305916306,0.14002828854314
42,2016-01-31,HRL,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.953690303907381,0.0,0.0,0.800865800865801,0.855728429985856
43,2016-01-31,REG,qMO,Real Estate,REIT - Retail,5 - Large,0.952243125904486,0.0,0.0,0.741702741702742,0.718528995756718
44,2016-01-31,NOC,qMO,Industrials,Aerospace & Defense,5 - Large,0.950795947901592,0.0,0.0,0.789321789321789,0.248939179632249
45,2016-01-31,LMT,qMO,Industrials,Aerospace & Defense,5 - Large,0.949348769898698,0.0,0.0,0.985569985569986,0.256011315417256
46,2016-01-31,LMT,qLV,Industrials,Aerospace & Defense,5 - Large,0.949348769898698,0.0,0.0,0.985569985569986,0.256011315417256
47,2016-01-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.946454413892909,0.0,0.0,0.637806637806638,0.698727015558699
48,2016-01-31,MTN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.945007235890014,0.0,0.0,0.842712842712843,0.322489391796323
49,2016-01-31,EFX,qMO,Industrials,Consulting Services,5 - Large,0.94356005788712,0.0,0.0,0.747474747474748,0.263083451202263
50,2016-01-31,RSG,qMO,Industrials,Waste Management,5 - Large,0.942112879884226,0.0,0.0,0.988455988455988,0.868458274398868
51,2016-01-31,RSG,qLV,Industrials,Waste Management,5 - Large,0.942112879884226,0.0,0.0,0.988455988455988,0.868458274398868
52,2016-01-31,T,qMO,Communication Services,Telecom Services,6 - Mega,0.940665701881331,0.0,0.0,0.956709956709957,0.896746817538897
53,2016-01-31,T,qLV,Communication Services,Telecom Services,6 - Mega,0.940665701881331,0.0,0.0,0.956709956709957,0.896746817538897
54,2016-01-31,ICE,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.939218523878437,0.0,0.0,0.70995670995671,0.806223479490806
55,2016-01-31,RNG,qMO,Technology,Software - Application,5 - Large,0.937771345875543,0.0,0.0,0.137085137085137,0.837340876944837
56,2016-01-31,W,qMO,Technology,Internet Retail,5 - Large,0.936324167872648,0.0,0.0,0.16017316017316,0.363507779349364
57,2016-01-31,BFAM,qMO,Consumer Cyclical,Personal Services,5 - Large,0.934876989869754,0.0,0.0,0.725829725829726,0.451202263083451
58,2016-01-31,CPB,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.93342981186686,0.0,0.0,0.945165945165945,0.657708628005658
59,2016-01-31,CPB,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.93342981186686,0.0,0.0,0.945165945165945,0.657708628005658
60,2016-01-31,SMG,qMO,Basic Materials,Agricultural Inputs,4 - Mid,0.932027649769585,0.0,0.0,0.948512585812357,0.542168674698795
61,2016-01-31,SMG,qLV,Basic Materials,Agricultural Inputs,4 - Mid,0.932027649769585,0.0,0.0,0.948512585812357,0.542168674698795
62,2016-01-31,WTRG,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.931982633863965,0.0,0.0,0.88023088023088,0.917963224893918
63,2016-01-31,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.930535455861071,0.0,0.0,0.567099567099567,0.0848656294200849
64,2016-01-31,HAS,qMO,Consumer Cyclical,Leisure,5 - Large,0.929088277858177,0.0,0.0,0.52958152958153,0.521923620933522
65,2016-02-29,O,qMO,Real Estate,REIT - Retail,5 - Large,1.0,0.0,0.0,0.935158501440922,0.526166902404526
66,2016-02-29,O,qLV,Real Estate,REIT - Retail,5 - Large,1.0,0.0,0.0,0.935158501440922,0.526166902404526
67,2016-02-29,ATO,qMO,Utilities,Utilities - Regulated Gas,5 - Large,0.998552821997106,0.0,0.0,0.93371757925072,0.868458274398868
68,2016-02-29,ATO,qLV,Utilities,Utilities - Regulated Gas,5 - Large,0.998552821997106,0.0,0.0,0.93371757925072,0.868458274398868
69,2016-02-29,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.997105643994211,0.0,0.0,0.687319884726225,0.248939179632249
70,2016-02-29,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.995658465991317,0.0,0.0,0.963976945244957,0.753889674681754
71,2016-02-29,AWK,qLV,Utilities,Utilities - Regulated Water,5 - Large,0.995658465991317,0.0,0.0,0.963976945244957,0.753889674681754
72,2016-02-29,NNN,qMO,Real Estate,REIT - Retail,5 - Large,0.994211287988423,0.0,0.0,0.949567723342939,0.891089108910891
73,2016-02-29,NNN,qLV,Real Estate,REIT - Retail,5 - Large,0.994211287988423,0.0,0.0,0.949567723342939,0.891089108910891
74,2016-02-29,JKHY,qMO,Technology,Information Technology Services,5 - Large,0.992764109985528,0.0,0.0,0.981268011527378,0.30975954738331
75,2016-02-29,JKHY,qLV,Technology,Information Technology Services,5 - Large,0.992764109985528,0.0,0.0,0.981268011527378,0.30975954738331
76,2016-02-29,ANGI,qMO,Technology,Internet Content & Information,5 - Large,0.991316931982634,0.0,0.0,0.322766570605187,0.916548797736917
77,2016-02-29,CPB,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.98986975397974,0.0,0.0,0.923631123919308,0.343705799151344
78,2016-02-29,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.988422575976845,0.0,0.0,0.706051873198847,0.616690240452617
79,2016-02-29,HRL,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.986975397973951,0.0,0.0,0.734870317002882,0.553041018387553
80,2016-02-29,FISV,qMO,Technology,Information Technology Services,5 - Large,0.985528219971056,0.0,0.0,0.812680115273775,0.721357850070721
81,2016-02-29,ERIE,qMO,Financial Services,Insurance Brokers,5 - Large,0.982633863965268,0.0,0.0,0.946685878962536,0.497878359264498
82,2016-02-29,ERIE,qLV,Financial Services,Insurance Brokers,5 - Large,0.982633863965268,0.0,0.0,0.946685878962536,0.497878359264498
83,2016-02-29,CINF,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.981186685962373,0.0,0.0,0.906340057636888,0.379066478076379
84,2016-02-29,HSIC,qMO,Healthcare,Medical Distribution,5 - Large,0.979739507959479,0.0,0.0,0.863112391930836,0.162659123055163
85,2016-02-29,WCN,qMO,Industrials,Waste Management,5 - Large,0.978292329956585,0.0,0.0,0.887608069164265,0.691654879773692
86,2016-02-29,DLR,qMO,Real Estate,REIT - Office,5 - Large,0.97684515195369,0.0,0.0,0.865994236311239,0.620933521923621
87,2016-02-29,CMS,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.975397973950796,0.0,0.0,0.881844380403458,0.95049504950495
88,2016-02-29,CMS,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.975397973950796,0.0,0.0,0.881844380403458,0.95049504950495
89,2016-02-29,TSN,qMO,Consumer Defensive,Farm Products,5 - Large,0.973950795947902,0.0,0.0,0.577809798270893,0.118811881188119
90,2016-02-29,ELS,qMO,Real Estate,REIT - Residential,5 - Large,0.972503617945007,0.0,0.0,0.95821325648415,0.769448373408769
91,2016-02-29,ELS,qLV,Real Estate,REIT - Residential,5 - Large,0.972503617945007,0.0,0.0,0.95821325648415,0.769448373408769
92,2016-02-29,EW,qMO,Healthcare,Medical Devices,5 - Large,0.971056439942113,0.0,0.0,0.432276657060519,0.625176803394625
93,2016-02-29,XEL,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.969609261939218,0.0,0.0,0.959654178674352,0.933521923620934
94,2016-02-29,XEL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.969609261939218,0.0,0.0,0.959654178674352,0.933521923620934
95,2016-02-29,XEL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.969609261939218,0.0,0.0,0.959654178674352,0.933521923620934
96,2016-02-29,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.968162083936324,0.0,0.0,0.606628242074928,0.0452616690240453
97,2016-02-29,RE,qMO,Financial Services,Insurance - Reinsurance,5 - Large,0.96671490593343,0.0,0.0,0.995677233429395,0.185289957567185
98,2016-02-29,RE,qLV,Financial Services,Insurance - Reinsurance,5 - Large,0.96671490593343,0.0,0.0,0.995677233429395,0.185289957567185
99,2016-02-29,TFX,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.965267727930536,0.0,0.0,0.910662824207493,0.171145685997171
100,2016-02-29,MAT,qMO,Consumer Cyclical,Leisure,5 - Large,0.963820549927641,0.0,0.0,0.439481268011527,0.561527581329561
101,2016-02-29,PNW,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.962373371924747,0.0,0.0,0.927953890489914,0.698727015558699
102,2016-02-29,BRKR,qMO,Healthcare,Medical Devices,4 - Mid,0.962155963302752,0.0,0.0,0.622448979591837,0.325301204819277
103,2016-02-29,PEG,qMO,Utilities,Utilities - Diversified,5 - Large,0.960926193921852,0.0,0.0,0.703170028818444,0.838755304101839
104,2016-02-29,ABMD,qMO,Healthcare,Medical Devices,5 - Large,0.959479015918958,0.0,0.0,0.106628242074928,0.0834512022630834
105,2016-02-29,WTRG,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.958031837916064,0.0,0.0,0.864553314121037,0.949080622347949
106,2016-02-29,WTRG,qSentiment,Utilities,Utilities - Regulated Water,5 - Large,0.958031837916064,0.0,0.0,0.864553314121037,0.949080622347949
107,2016-02-29,INGR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.956584659913169,0.0,0.0,0.645533141210375,0.608203677510608
108,2016-02-29,MAA,qMO,Real Estate,REIT - Residential,5 - Large,0.955137481910275,0.0,0.0,0.884726224783862,0.220650636492221
109,2016-02-29,XLNX,qMO,Technology,Semiconductors,5 - Large,0.953690303907381,0.0,0.0,0.618155619596542,0.803394625176803
110,2016-02-29,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.952243125904486,0.0,0.0,0.213256484149856,0.326732673267327
111,2016-02-29,AEE,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.950795947901592,0.0,0.0,0.853025936599424,0.828854314002829
112,2016-02-29,ISRG,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.949348769898698,0.0,0.0,0.825648414985591,0.0891089108910891
113,2016-02-29,FAST,qMO,Industrials,Industrial Distribution,5 - Large,0.947901591895803,0.0,0.0,0.603746397694525,0.789250353606789
114,2016-02-29,TJX,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.946454413892909,0.0,0.0,0.756484149855908,0.728429985855728
115,2016-02-29,ROST,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.945007235890014,0.0,0.0,0.498559077809798,0.702970297029703
116,2016-02-29,OLED,qMO,Technology,Semiconductor Equipment & Materials,4 - Mid,0.944954128440367,0.0,0.0,0.472789115646259,0.184008762322015
117,2016-02-29,ED,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.94356005788712,0.0,0.0,0.985590778097983,0.727015558698727
118,2016-02-29,ED,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.94356005788712,0.0,0.0,0.985590778097983,0.727015558698727
119,2016-02-29,KIM,qMO,Real Estate,REIT - Retail,5 - Large,0.942112879884226,0.0,0.0,0.721902017291066,0.944837340876945
120,2016-02-29,KIM,qSentiment,Real Estate,REIT - Retail,5 - Large,0.942112879884226,0.0,0.0,0.721902017291066,0.944837340876945
121,2016-02-29,NEM,qMO,Basic Materials,Gold,5 - Large,0.940665701881331,0.0,0.0,0.397694524495677,0.46958981612447
122,2016-02-29,WM,qMO,Industrials,Waste Management,5 - Large,0.939218523878437,0.0,0.0,0.998559077809798,0.612446958981612
123,2016-02-29,WM,qLV,Industrials,Waste Management,5 - Large,0.939218523878437,0.0,0.0,0.998559077809798,0.612446958981612
124,2016-02-29,COTY,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.937771345875543,0.0,0.0,0.126801152737752,0.523338048090523
125,2016-02-29,GGG,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.936324167872648,0.0,0.0,0.60806916426513,0.780763790664781
126,2016-02-29,W,qMO,Technology,Internet Retail,5 - Large,0.934876989869754,0.0,0.0,0.0821325648414986,0.190947666195191
127,2016-02-29,LNT,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.93342981186686,0.0,0.0,0.815561959654179,0.909476661951909
128,2016-02-29,XRAY,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.931982633863965,0.0,0.0,0.835734870317003,0.466760961810467
129,2016-02-29,WEC,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.930535455861071,0.0,0.0,0.894812680115274,0.847241867043847
130,2016-03-31,TTC,qMO,Industrials,Tools & Accessories,5 - Large,1.0,0.0,0.0,0.871942446043166,0.538135593220339
131,2016-03-31,TSN,qMO,Consumer Defensive,Farm Products,5 - Large,0.998556998556999,0.0,0.0,0.614388489208633,0.709039548022599
132,2016-03-31,NVR,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.995670995670996,0.0,0.0,0.952517985611511,0.00282485875706218
133,2016-03-31,NVR,qLV,Consumer Cyclical,Residential Construction,5 - Large,0.995670995670996,0.0,0.0,0.952517985611511,0.00282485875706218
134,2016-03-31,ALK,qMO,Industrials,Airlines,5 - Large,0.994227994227994,0.0,0.0,0.286330935251799,0.231638418079096
135,2016-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.992784992784993,0.0,0.0,0.942446043165468,0.627118644067797
136,2016-03-31,PGR,qLV,Financial Services,Insurance - Property & Casualty,5 - Large,0.992784992784993,0.0,0.0,0.942446043165468,0.627118644067797
137,2016-03-31,INFO,qMO,Industrials,Consulting Services,5 - Large,0.991341991341991,0.0,0.0,0.858992805755396,0.161016949152542
138,2016-03-31,TFX,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.98989898989899,0.0,0.0,0.915107913669065,0.076271186440678
139,2016-03-31,HIG,qMO,Financial Services,Insurance - Diversified,5 - Large,0.988455988455988,0.0,0.0,0.611510791366906,0.504237288135593
140,2016-03-31,CINF,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.987012987012987,0.0,0.0,0.919424460431655,0.790960451977401
141,2016-03-31,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.985569985569986,0.0,0.0,0.509352517985612,0.300847457627119
142,2016-03-31,INGR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.984126984126984,0.0,0.0,0.648920863309353,0.562146892655367
143,2016-03-31,UNH,qMO,Healthcare,Healthcare Plans,6 - Mega,0.982683982683983,0.0,0.0,0.646043165467626,0.122881355932203
144,2016-03-31,PM,qMO,Consumer Defensive,Tobacco,5 - Large,0.981240981240981,0.0,0.0,0.939568345323741,0.258474576271186
145,2016-03-31,PM,qLV,Consumer Defensive,Tobacco,5 - Large,0.981240981240981,0.0,0.0,0.939568345323741,0.258474576271186
146,2016-03-31,DG,qMO,Consumer Defensive,Discount Stores,5 - Large,0.97979797979798,0.0,0.0,0.63021582733813,0.0621468926553672
147,2016-03-31,DLR,qMO,Real Estate,REIT - Office,5 - Large,0.978354978354978,0.0,0.0,0.860431654676259,0.218926553672316
148,2016-03-31,FIVN,qMO,Technology,Software - Infrastructure,4 - Mid,0.975972540045767,0.0,0.0,0.438418079096045,0.659016393442623
149,2016-03-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.975468975468975,0.0,0.0,0.735251798561151,0.653954802259887
150,2016-03-31,FAST,qMO,Industrials,Industrial Distribution,5 - Large,0.974025974025974,0.0,0.0,0.635971223021583,0.824858757062147
151,2016-03-31,VRSN,qMO,Technology,Software - Infrastructure,5 - Large,0.971139971139971,0.0,0.0,0.746762589928058,0.675141242937853
152,2016-03-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.96969696969697,0.0,0.0,0.240287769784173,0.426553672316384
153,2016-03-31,SYY,qMO,Consumer Defensive,Food Distribution,5 - Large,0.968253968253968,0.0,0.0,0.965467625899281,0.78954802259887
154,2016-03-31,SYY,qLV,Consumer Defensive,Food Distribution,5 - Large,0.968253968253968,0.0,0.0,0.965467625899281,0.78954802259887
155,2016-03-31,T,qMO,Communication Services,Telecom Services,6 - Mega,0.966810966810967,0.0,0.0,0.971223021582734,0.858757062146893
156,2016-03-31,T,qLV,Communication Services,Telecom Services,6 - Mega,0.966810966810967,0.0,0.0,0.971223021582734,0.858757062146893
157,2016-03-31,DHR,qMO,Healthcare,Diagnostics & Research,5 - Large,0.965367965367965,0.0,0.0,0.882014388489209,0.190677966101695
158,2016-03-31,CPB,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.963924963924964,0.0,0.0,0.933812949640288,0.645480225988701
159,2016-03-31,CPB,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.963924963924964,0.0,0.0,0.933812949640288,0.645480225988701
160,2016-03-31,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.962481962481962,0.0,0.0,0.905035971223022,0.93361581920904
161,2016-03-31,CPRT,qSentiment,Industrials,Specialty Business Services,5 - Large,0.962481962481962,0.0,0.0,0.905035971223022,0.93361581920904
162,2016-03-31,AVY,qMO,Industrials,Business Equipment & Supplies,5 - Large,0.961038961038961,0.0,0.0,0.700719424460432,0.347457627118644
163,2016-03-31,O,qMO,Real Estate,REIT - Retail,5 - Large,0.95959595959596,0.0,0.0,0.948201438848921,0.375706214689266
164,2016-03-31,O,qLV,Real Estate,REIT - Retail,5 - Large,0.95959595959596,0.0,0.0,0.948201438848921,0.375706214689266
165,2016-03-31,ITW,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.958152958152958,0.0,0.0,0.840287769784173,0.209039548022599
166,2016-03-31,HRL,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.956709956709957,0.0,0.0,0.792805755395683,0.929378531073446
167,2016-03-31,HRL,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.956709956709957,0.0,0.0,0.792805755395683,0.929378531073446
168,2016-03-31,WCN,qMO,Industrials,Waste Management,5 - Large,0.955266955266955,0.0,0.0,0.889208633093525,0.898305084745763
169,2016-03-31,FIVE,qMO,Consumer Cyclical,Specialty Retail,4 - Mid,0.953089244851259,0.0,0.0,0.653107344632768,0.330054644808743
170,2016-03-31,ABMD,qMO,Healthcare,Medical Devices,5 - Large,0.952380952380952,0.0,0.0,0.119424460431655,0.101694915254237
171,2016-03-31,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.950937950937951,0.0,0.0,0.558273381294964,0.0310734463276836
172,2016-03-31,MORN,qMO,Financial Services,Financial Data & Stock Exchanges,4 - Mid,0.950800915331808,0.0,0.0,0.99774011299435,0.0907103825136611
173,2016-03-31,MORN,qLV,Financial Services,Financial Data & Stock Exchanges,4 - Mid,0.950800915331808,0.0,0.0,0.99774011299435,0.0907103825136611
174,2016-03-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,5 - Large,0.94949494949495,0.0,0.0,0.679136690647482,0.0805084745762712
175,2016-03-31,GGG,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.948051948051948,0.0,0.0,0.592805755395683,0.872881355932203
176,2016-03-31,VMC,qMO,Basic Materials,Building Materials,5 - Large,0.946608946608947,0.0,0.0,0.423021582733813,0.432203389830508
177,2016-03-31,AZO,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.945165945165945,0.615384615384615,0.230769230769231,0.909352517985612,0.0240112994350282
178,2016-03-31,ALGN,qMO,Healthcare,Medical Devices,5 - Large,0.943722943722944,0.0,0.0,0.270503597122302,0.415254237288136
179,2016-03-31,RS,qMO,Basic Materials,Steel,4 - Mid,0.94279176201373,0.0,0.0,0.741242937853107,0.157377049180328
180,2016-03-31,LKQ,qMO,Consumer Cyclical,Auto Parts,5 - Large,0.942279942279942,0.0,0.0,0.667625899280576,0.806497175141243
181,2016-03-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,5 - Large,0.940836940836941,0.0,0.0,0.568345323741007,0.156779661016949
182,2016-03-31,WM,qMO,Industrials,Waste Management,5 - Large,0.939393939393939,0.0,0.0,0.998561151079137,0.662429378531073
183,2016-03-31,WM,qLV,Industrials,Waste Management,5 - Large,0.939393939393939,0.0,0.0,0.998561151079137,0.662429378531073
184,2016-03-31,RSG,qMO,Industrials,Waste Management,5 - Large,0.937950937950938,0.0,0.0,0.992805755395683,0.823446327683616
185,2016-03-31,RSG,qLV,Industrials,Waste Management,5 - Large,0.937950937950938,0.0,0.0,0.992805755395683,0.823446327683616
186,2016-03-31,MSI,qMO,Technology,Communication Equipment,5 - Large,0.936507936507937,0.0,0.0,0.846043165467626,0.422316384180791
187,2016-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.935064935064935,0.0,0.0,0.78273381294964,0.0790960451977402
188,2016-03-31,TJX,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.933621933621934,0.0,0.0,0.798561151079137,0.792372881355932
189,2016-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.932178932178932,0.0,0.0,0.958273381294964,0.72316384180791
190,2016-03-31,WRB,qLV,Financial Services,Insurance - Property & Casualty,5 - Large,0.932178932178932,0.0,0.0,0.958273381294964,0.72316384180791
191,2016-03-31,NNN,qMO,Real Estate,REIT - Retail,5 - Large,0.930735930735931,0.0,0.0,0.956834532374101,0.649717514124294
192,2016-03-31,NNN,qLV,Real Estate,REIT - Retail,5 - Large,0.930735930735931,0.0,0.0,0.956834532374101,0.649717514124294
193,2016-03-31,WST,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.929292929292929,0.0,0.0,0.80431654676259,0.336158192090395
194,2016-04-30,AMD,qMO,Technology,Semiconductors,5 - Large,1.0,0.0564516129032258,0.15948275862069,0.0285306704707561,0.896892655367232
