,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5727,2020-10-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.25,0.1,0.47,0.12
5728,2020-10-31,MRVL,qMO,Technology,Semiconductors,Large,0.99,0.13,0.46,0.24,0.59,0.08
5729,2020-10-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.2,0.94,0.9,0.76,0.88
5730,2020-10-31,TEAM,qMO,Technology,Software - Application,Large,0.99,0.08,0.12,0.76,0.11,0.94
5731,2020-10-31,TEAM,qGrowth,Technology,Software - Application,Large,0.99,0.08,0.12,0.76,0.11,0.94
5732,2020-10-31,PINS,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.03,0.04,0.24,0.08
5733,2020-10-31,ZM,qMO,Communication Services,Telecom Services,Large,0.99,0.04,1.0,0.27,0.01,1.0
5734,2020-10-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.99,0.04,1.0,0.27,0.01,1.0
5735,2020-10-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.99,0.04,1.0,0.27,0.01,1.0
5736,2020-10-31,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.69,0.89,0.21,0.65
5737,2020-10-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.81,0.42,0.28,0.11,0.86
5738,2020-10-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.21,0.95,0.66,0.13,0.26
5739,2020-10-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.11,0.05,0.08,0.13,0.69
5740,2020-10-31,MKTX,qMO,Financial Services,Capital Markets,Large,0.98,0.01,0.38,0.58,0.02,0.88
5741,2020-10-31,TTD,qMO,Technology,Software - Application,Large,0.98,0.08,0.71,0.04,0.48,0.95
5742,2020-10-31,TTD,qGrowth,Technology,Software - Application,Large,0.98,0.08,0.71,0.04,0.48,0.95
5743,2020-10-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.75,0.56,0.62,0.19,0.14
5744,2020-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.29,0.22,0.05,0.07,0.59
5745,2020-10-31,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.11,0.54,0.33,0.22,0.75
5746,2020-10-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.07,0.18,0.5,0.05,0.27
5747,2020-10-31,STNE,qMO,Technology,Software - Application,Large,0.97,0.08,0.11,0.06,0.53,0.46
5748,2020-10-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.09,0.09,0.12,0.11,1.0
5749,2020-10-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.09,0.09,0.12,0.11,1.0
5750,2020-10-31,LOGI,qMO,Technology,Computer Hardware,Large,0.97,0.27,0.87,0.37,0.27,0.99
5751,2020-10-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.97,0.27,0.87,0.37,0.27,0.99
5752,2020-10-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.96,0.17,0.7,0.4,0.01,0.57
5753,2020-10-31,INFY,qMO,Technology,Information Technology Services,Large,0.96,0.47,0.95,0.77,0.87,0.68
5754,2020-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.96,0.47,0.95,0.77,0.87,0.68
5755,2020-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.96,0.47,0.95,0.77,0.87,0.68
5756,2020-10-31,SCCO,qMO,Basic Materials,Copper,Large,0.96,0.67,0.71,0.56,0.52,0.63
5757,2020-10-31,TMO,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.43,0.62,0.94,0.06,0.94
5758,2020-10-31,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.96,0.43,0.62,0.94,0.06,0.94
5759,2020-10-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.18,0.86,0.77,0.03,0.89
5760,2020-10-31,CCK,qMO,Consumer Cyclical,Packaging & Containers,Large,0.96,0.81,0.52,0.24,0.32,0.66
5761,2020-10-31,CHWY,qMO,Technology,Internet Retail,Large,0.96,0.09,0.42,0.31,0.29,0.43
5762,2020-10-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.95,0.38,0.42,0.77,0.45,0.23
5763,2020-10-31,NOW,qMO,Technology,Software - Application,Large,0.95,0.1,0.77,0.4,0.08,0.98
5764,2020-10-31,NOW,qGrowth,Technology,Software - Application,Large,0.95,0.1,0.77,0.4,0.08,0.98
5765,2020-10-31,STM,qMO,Technology,Semiconductors,Large,0.95,0.48,0.85,0.29,0.68,0.53
5766,2020-10-31,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.95,0.73,0.74,0.85,0.23,0.63
5767,2020-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.95,0.73,0.74,0.85,0.23,0.63
5768,2020-10-31,MELI,qMO,Technology,Internet Retail,Large,0.95,0.07,0.37,0.28,0.0,0.98
5769,2020-10-31,MELI,qGrowth,Technology,Internet Retail,Large,0.95,0.07,0.37,0.28,0.0,0.98
5770,2020-10-31,PODD,qMO,Healthcare,Medical Devices,Large,0.95,0.09,0.34,0.53,0.12,0.87
5771,2020-10-31,DDOG,qMO,Technology,Software - Application,Large,0.95,0.05,0.37,0.21,0.19,0.28
5772,2020-10-31,DB,qMO,Financial Services,Banks - Regional,Large,0.94,0.21,0.18,0.29,0.97,0.39
5773,2020-10-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.21,0.18,0.29,0.97,0.39
5774,2020-10-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.81,0.6,0.6,0.24,0.55
5775,2020-10-31,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.32,0.84,0.73,0.02,0.57
5776,2020-10-31,AMD,qMO,Technology,Semiconductors,Large,0.94,0.05,0.63,0.13,0.4,1.0
5777,2020-10-31,AMD,qGrowth,Technology,Semiconductors,Large,0.94,0.05,0.63,0.13,0.4,1.0
5778,2020-10-31,VEEV,qMO,Technology,Health Information Services,Large,0.94,0.1,0.96,0.59,0.09,0.87
5779,2020-10-31,VEEV,qQuality,Technology,Health Information Services,Large,0.94,0.1,0.96,0.59,0.09,0.87
5780,2020-10-31,PKI,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.46,0.48,0.76,0.47,0.88
5781,2020-11-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.83,0.45,0.75,0.17,0.25,0.66
5782,2020-11-30,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,0.87,0.95,0.96,0.26,0.46,0.91
5783,2020-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.87,0.95,0.96,0.26,0.46,0.91
5784,2020-11-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.87,0.95,0.96,0.26,0.46,0.91
5785,2020-11-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.85,0.6,0.5,0.27,0.57
5786,2020-11-30,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.77,0.69,0.67,0.45,0.43,0.41
5787,2020-11-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.93,0.52,0.14,0.5,0.07
5788,2020-11-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.82,0.94,0.84,0.44,0.16,0.56
5789,2020-11-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.78,0.9,0.41,0.35,0.5,0.06
5790,2020-11-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.78,0.9,0.41,0.35,0.5,0.06
5791,2020-11-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.41,0.51,0.81,0.44,0.13
5792,2020-11-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.93,0.38,0.26,0.55,0.92,0.3
5793,2020-11-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.9,0.77,0.82,0.17,0.93
5794,2020-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,1.0,0.29,0.21,0.07,0.04,0.81
5795,2020-11-30,HTHT,qMO,Consumer Cyclical,Lodging,Large,1.0,0.62,0.08,0.65,0.38,0.05
5796,2020-11-30,PDD,qMO,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5797,2020-11-30,PDD,qGrowth,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5798,2020-11-30,FCX,qMO,Basic Materials,Copper,Large,0.99,0.65,0.4,0.05,0.75,0.37
5799,2020-11-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.29,0.87,0.74,0.01,0.64
5800,2020-11-30,PH,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.73,0.71,0.12,0.05,0.4
5801,2020-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.06,0.27
5802,2020-11-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.18,0.86,0.77,0.11,0.88
5803,2020-11-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.02,0.08,0.26,0.18,0.45
5804,2020-11-30,UMC,qMO,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5805,2020-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5806,2020-11-30,DCMYY,qMO,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5807,2020-11-30,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5808,2020-11-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5809,2020-11-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.76,0.59,0.63,0.14,0.57
5810,2020-11-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.7,0.65,0.6,0.05,0.36
5811,2020-11-30,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.57,0.72,0.6,0.66,0.65
5812,2020-11-30,VRSK,qMO,Industrials,Consulting Services,Large,0.98,0.25,0.89,0.79,0.25,0.78
5813,2020-11-30,MKTX,qMO,Financial Services,Capital Markets,Large,0.98,0.01,0.38,0.56,0.05,0.87
5814,2020-11-30,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.17,0.79,0.35,0.2,0.51
5815,2020-11-30,TMUS,qMO,Communication Services,Telecom Services,Large,0.97,0.5,0.3,0.88,0.25,0.31
5816,2020-11-30,INFO,qMO,Industrials,Consulting Services,Large,0.97,0.3,0.51,0.57,0.44,0.51
5817,2020-11-30,ZBRA,qMO,Technology,Communication Equipment,Large,0.97,0.22,0.83,0.31,0.03,0.43
5818,2020-11-30,STNE,qMO,Technology,Software - Application,Large,0.97,0.05,0.13,0.06,0.29,0.45
5819,2020-11-30,WORK,qMO,Technology,Software - Application,Large,0.97,0.03,0.06,0.18,0.34,0.02
5820,2020-11-30,PODD,qMO,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5821,2020-11-30,PODD,qGrowth,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5822,2020-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.55,0.83,0.54,0.29
5823,2020-11-30,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.96,0.43,0.45,0.8,0.68,0.43
5824,2020-11-30,RMD,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.32,0.85,0.56,0.29,0.93
5825,2020-11-30,RYAAY,qMO,Industrials,Airlines,Large,0.96,0.71,0.67,0.43,0.17,0.53
5826,2020-11-30,ATUS,qMO,Communication Services,Telecom Services,Large,0.96,0.61,0.77,0.41,0.65,0.55
5827,2020-11-30,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.23,0.04,0.05,0.81
5828,2020-11-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5829,2020-11-30,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5830,2020-11-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.65,0.39,0.35,0.14
5831,2020-11-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.1,0.49,0.07,0.04,0.66
5832,2020-11-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.05,0.44,0.38,0.15,0.91
5833,2020-11-30,SNAP,qMO,Technology,Internet Content & Information,Large,0.95,0.0,0.03,0.15,0.65,0.58
5834,2020-11-30,SQ,qMO,Technology,Software - Infrastructure,Large,0.95,0.07,0.35,0.06,0.06,0.28
5835,2020-11-30,BIO,qMO,Healthcare,Medical Devices,Large,0.95,0.7,0.55,0.71,0.02,0.82
5836,2020-11-30,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.94,0.67,0.45,0.09,0.23,0.34
5837,2020-11-30,CMI,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.86,0.68,0.58,0.47,0.11
5838,2020-11-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.38,0.69,0.9,0.22,0.65
5839,2020-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.7,0.47,0.19,0.09,0.8
5840,2020-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.85,0.42,0.8,0.25,0.54,0.88
5841,2020-12-31,DD,qMO,Basic Materials,Chemicals,Large,0.81,0.62,0.18,0.38,0.42,0.02
5842,2020-12-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.85,0.94,0.52,0.18,0.63,0.07
5843,2020-12-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.41,0.36,0.25,0.06
5844,2020-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.41,0.36,0.25,0.06
5845,2020-12-31,MU,qMO,Technology,Semiconductors,Large,0.82,0.55,0.72,0.2,0.59,0.31
5846,2020-12-31,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.9,0.41,0.51,0.77,0.39,0.13
5847,2020-12-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.76,0.74,0.16,0.35,0.56,0.1
5848,2020-12-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5849,2020-12-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5850,2020-12-31,CRWD,qMO,Technology,Software - Infrastructure,Large,1.0,0.07,0.16,0.24,0.01,0.03
5851,2020-12-31,CHWY,qMO,Technology,Internet Retail,Large,1.0,0.08,0.44,0.3,0.07,0.37
5852,2020-12-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.87,0.12,0.15,0.65,0.32
5853,2020-12-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5854,2020-12-31,PANW,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5855,2020-12-31,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.44,0.38,0.09,0.91
5856,2020-12-31,SNAP,qMO,Technology,Internet Content & Information,Large,0.99,0.0,0.02,0.14,0.49,0.58
5857,2020-12-31,SQ,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.35,0.07,0.09,0.27
5858,2020-12-31,TTD,qMO,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5859,2020-12-31,TTD,qGrowth,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5860,2020-12-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5861,2020-12-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5862,2020-12-31,FCX,qMO,Basic Materials,Copper,Large,0.98,0.63,0.4,0.06,0.85,0.37
5863,2020-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.63,0.43,0.63
5864,2020-12-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.69,0.47,0.09,0.18,0.74
5865,2020-12-31,ZG,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.29,0.05,0.06,0.51
5866,2020-12-31,RNG,qMO,Technology,Software - Application,Large,0.98,0.03,0.06,0.24,0.01,0.74
5867,2020-12-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.98,0.03,0.08,0.25,0.16,0.46
5868,2020-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.1,0.49,0.07,0.08,0.65
5869,2020-12-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.8,0.7,0.37,0.88,0.37
5870,2020-12-31,SHOP,qMO,Technology,Software - Application,Large,0.97,0.04,0.35,0.17,0.16,0.78
5871,2020-12-31,PDD,qMO,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5872,2020-12-31,PDD,qGrowth,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5873,2020-12-31,CVNA,qMO,Technology,Internet Retail,Large,0.97,0.03,0.23,0.04,0.04,0.8
