,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5693,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5694,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5695,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5696,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5697,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
5698,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
5699,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
5700,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
5701,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
5702,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
5703,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5704,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5705,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
5706,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
5707,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
5708,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
5709,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5710,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5711,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5712,2022-03-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5713,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
5714,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
5715,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
5716,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
5717,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5718,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5719,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5720,2022-03-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5721,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
5722,2022-03-31,WAB,qMO,Industrials,Railroads,Large,0.95,0.64,0.43,0.42,0.47,0.55
5723,2022-04-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
5724,2022-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
5725,2022-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.9,0.19,0.94,0.49,0.05,0.7
5726,2022-04-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.91,0.52,0.31,0.3,0.27,0.1
5727,2022-04-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.9,0.74,0.53,0.75,0.15,0.46
5728,2022-04-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
5729,2022-04-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.91,0.32,0.41,0.64,0.75
5730,2022-04-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.75,0.68,0.47,0.79,0.16,0.13
5731,2022-04-30,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.85,0.74,0.83,0.05,0.34,0.97
5732,2022-04-30,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.85,0.74,0.83,0.05,0.34,0.97
5733,2022-04-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.91,0.51,0.67,0.92,0.11,0.39
5734,2022-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
5735,2022-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
5736,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5737,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5738,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
5739,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
5740,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5741,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5742,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5743,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5744,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
5745,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5746,2022-04-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5747,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
5748,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
5749,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5750,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5751,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
5752,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
5753,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
5754,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5755,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5756,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
5757,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
5758,2022-04-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
5759,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5760,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5761,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
5762,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
5763,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
5764,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
5765,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5766,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5767,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5768,2022-04-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5769,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
5770,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5771,2022-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5772,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5773,2022-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5774,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
5775,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5776,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5777,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
5778,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5779,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
5780,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
5781,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5782,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
5783,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5784,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5785,2022-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5786,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
5787,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
5788,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
5789,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
5790,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
5791,2022-04-30,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
5792,2022-04-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
5793,2022-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.16,0.95,0.82,0.17,0.43
5794,2022-04-30,PEG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.41,0.1,0.95,0.76,0.03
5795,2022-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.17,0.93,0.44,0.04,0.73
5796,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
5797,2022-05-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.8,0.54,0.3,0.2,0.09,0.12
5798,2022-05-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
5799,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
5800,2022-05-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.93,0.37,0.45,0.46,0.71
5801,2022-05-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.94,0.66,0.49,0.81,0.16,0.14
5802,2022-05-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.83,0.5,0.56,0.89,0.32,0.09
5803,2022-05-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.89,0.51,0.68,0.92,0.16,0.26
5804,2022-05-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
5805,2022-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
5806,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5807,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5808,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
5809,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
5810,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5811,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5812,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5813,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
5814,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5815,2022-05-31,CAJ,qLV,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5816,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5817,2022-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5818,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5819,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
5820,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
5821,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
5822,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5823,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5824,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5825,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5826,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5827,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5828,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5829,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5830,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
5831,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5832,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5833,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5834,2022-05-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5835,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5836,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
5837,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
5838,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
5839,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
5840,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5841,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5842,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5843,2022-05-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5844,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
5845,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
5846,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
5847,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
5848,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5849,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5850,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
5851,2022-05-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
5852,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5853,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5854,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
5855,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
5856,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
5857,2022-05-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5858,2022-05-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5859,2022-05-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
5860,2022-05-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
5861,2022-05-31,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5862,2022-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5863,2022-05-31,RSG,qMO,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5864,2022-05-31,RSG,qLV,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5865,2022-05-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.52,0.22,0.38,0.7,0.37
5866,2022-05-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.95,0.85,0.45,0.56,0.6,0.23
5867,2022-05-31,WPC,qMO,Real Estate,REIT - Diversified,Large,0.95,0.64,0.14,0.87,0.55,0.38
5868,2022-06-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.99,0.16,0.33,0.32,0.47,0.03
5869,2022-06-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.98,0.83,0.39,0.76,0.25,0.24
5870,2022-06-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.86,0.52,0.31,0.24,0.61,0.12
5871,2022-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
5872,2022-06-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.94,0.73,0.54,0.81,0.07,0.46
5873,2022-06-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.13,0.72,0.66,0.71,0.28
5874,2022-06-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.93,0.37,0.4,0.17,0.72
5875,2022-06-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.96,0.62,0.49,0.8,0.16,0.14
5876,2022-06-30,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.91,0.59,0.63,0.88,0.3,0.24
5877,2022-06-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.47,0.68,0.92,0.07,0.26
5878,2022-06-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
5879,2022-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
5880,2022-06-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
