,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5677,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
5678,2022-07-31,SYY,qSentiment,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
5679,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5680,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5681,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
5682,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
5683,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5684,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5685,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5686,2022-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5687,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
5688,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
5689,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
5690,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
5691,2022-08-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.88,0.16,0.31,0.37,0.53,0.03
5692,2022-08-31,FISV,qMO,Technology,Information Technology Services,Large,0.85,0.22,0.54,0.58,0.5,0.65
5693,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
5694,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
5695,2022-08-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.89,0.47,0.6,0.6,0.06,0.55
5696,2022-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.6,0.84,0.18,0.05,0.85
5697,2022-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.84,0.6,0.84,0.18,0.05,0.85
5698,2022-08-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
5699,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
5700,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5701,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5702,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5703,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
5704,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
5705,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
5706,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
5707,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
5708,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
5709,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
5710,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
5711,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
5712,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
5713,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
5714,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
5715,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5716,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5717,2022-08-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5718,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
5719,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
5720,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
5721,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
5722,2022-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
5723,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
5724,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5725,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5726,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5727,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
5728,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
5729,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
5730,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
5731,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
5732,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
5733,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
5734,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
5735,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
5736,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
5737,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
5738,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5739,2022-08-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5740,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5741,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
5742,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
5743,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
5744,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
5745,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
5746,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
5747,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5748,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5749,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5750,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
5751,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
5752,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
5753,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
5754,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
5755,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
5756,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
5757,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
5758,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
5759,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
5760,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
5761,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
5762,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
5763,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
5764,2022-08-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.8,0.82,0.53,0.26,0.6
5765,2022-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
5766,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
5767,2022-08-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.71,0.71,0.89,0.88,0.5
5768,2022-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.94,0.71,0.71,0.89,0.88,0.5
5769,2022-08-31,HRL,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.49,0.57,0.95,0.86,0.8
5770,2022-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.94,0.65,0.33,0.64,0.19,0.79
5771,2022-09-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.92,0.16,0.31,0.42,0.57,0.03
5772,2022-09-30,FISV,qMO,Technology,Information Technology Services,Large,0.81,0.22,0.54,0.61,0.39,0.65
5773,2022-09-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.78,0.28,0.26,0.71,0.72,0.37
5774,2022-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
5775,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
5776,2022-09-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.44,0.6,0.61,0.12,0.56
5777,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
5778,2022-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
5779,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
5780,2022-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.26,0.15,0.16,0.76
5781,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
5782,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
5783,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
5784,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
5785,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
5786,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
5787,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
5788,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5789,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5790,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5791,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
5792,2022-09-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
5793,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
5794,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
5795,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
5796,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
5797,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
5798,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
5799,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
5800,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
5801,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
5802,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
5803,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
5804,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
5805,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
5806,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
5807,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
5808,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
5809,2022-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
5810,2022-09-30,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
5811,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
5812,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
5813,2022-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
5814,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
5815,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
5816,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
5817,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
5818,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
5819,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
5820,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
5821,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
5822,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
5823,2022-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
5824,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
5825,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
5826,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
5827,2022-09-30,RSG,qLV,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
5828,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
5829,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
5830,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
5831,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
5832,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
5833,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
5834,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
5835,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
5836,2022-09-30,K,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
5837,2022-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
5838,2022-09-30,MTB,qMO,Financial Services,Banks - Regional,Large,0.95,0.26,0.18,0.48,0.41,0.31
5839,2022-09-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.21,0.32,0.83,0.74,0.88
5840,2022-09-30,WOLF,qMO,Technology,Semiconductors,Large,0.95,0.0,0.03,0.01,0.35,0.0
5841,2022-09-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
5842,2022-09-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
5843,2022-09-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
5844,2022-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
5845,2022-09-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.94,0.45,0.16,0.76,0.9,0.15
5846,2022-09-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.45,0.16,0.76,0.9,0.15
5847,2022-10-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.87,0.17,0.37,0.45,0.7,0.48
5848,2022-10-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.77,0.8,0.79,0.27,0.32,0.86
5849,2022-10-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5850,2022-10-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5851,2022-10-31,EA,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5852,2022-10-31,FISV,qMO,Technology,Information Technology Services,Large,0.81,0.26,0.61,0.63,0.54,0.81
5853,2022-10-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.89,0.26,0.29,0.69,0.52,0.32
5854,2022-10-31,INCY,qMO,Healthcare,Biotechnology,Large,0.8,0.55,0.76,0.65,0.59,0.76
5855,2022-10-31,JNPR,qMO,Technology,Communication Equipment,Large,0.98,0.14,0.25,0.03,0.26,0.55
