,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5802,2022-08-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
5803,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
5804,2022-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
5805,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
5806,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5807,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5808,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
5809,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
5810,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
5811,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
5812,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
5813,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
5814,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
5815,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
5816,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
5817,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
5818,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
5819,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
5820,2022-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
5821,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
5822,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5823,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5824,2022-08-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5825,2022-08-31,TLK,qLV,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
5826,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
5827,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
5828,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
5829,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
5830,2022-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
5831,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
5832,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5833,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5834,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
5835,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
5836,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
5837,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
5838,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
5839,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
5840,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
5841,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
5842,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
5843,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
5844,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
5845,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
5846,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5847,2022-08-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5848,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
5849,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
5850,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
5851,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
5852,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
5853,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
5854,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
5855,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5856,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5857,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
5858,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
5859,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
5860,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
5861,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
5862,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
5863,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
5864,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
5865,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
5866,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
5867,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
5868,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
5869,2022-09-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.92,0.16,0.31,0.42,0.57,0.03
5870,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
5871,2022-09-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.85,0.83,0.51,0.79,0.35,0.67
5872,2022-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.78,0.28,0.83,0.72,0.08,0.58
5873,2022-09-30,CVS,qMO,Healthcare,Healthcare Plans,Large,0.87,0.87,0.52,0.92,0.69,0.64
5874,2022-09-30,CVS,qLV,Healthcare,Healthcare Plans,Large,0.87,0.87,0.52,0.92,0.69,0.64
5875,2022-09-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
5876,2022-09-30,FISV,qMO,Technology,Information Technology Services,Large,0.81,0.22,0.54,0.61,0.39,0.65
5877,2022-09-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.44,0.6,0.61,0.12,0.56
5878,2022-09-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.87,0.48,0.7,0.94,0.24,0.67
5879,2022-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
5880,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
5881,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
5882,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
5883,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
5884,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
5885,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
5886,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
5887,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
5888,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5889,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5890,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
5891,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
5892,2022-09-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
5893,2022-09-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
5894,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
5895,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
5896,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
5897,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
5898,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
5899,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
5900,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
5901,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
5902,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
5903,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
5904,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
5905,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
5906,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
5907,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
5908,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
5909,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
5910,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
5911,2022-09-30,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
5912,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
5913,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
5914,2022-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
5915,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
5916,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
5917,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
5918,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
5919,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
5920,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
5921,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
5922,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
5923,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
5924,2022-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
5925,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
5926,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
5927,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
5928,2022-09-30,RSG,qLV,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
5929,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
5930,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
5931,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
5932,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
5933,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
5934,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
5935,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
5936,2022-09-30,K,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
5937,2022-09-30,MTB,qMO,Financial Services,Banks - Regional,Large,0.95,0.26,0.18,0.48,0.41,0.31
5938,2022-09-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.21,0.32,0.83,0.74,0.88
5939,2022-09-30,WOLF,qMO,Technology,Semiconductors,Large,0.95,0.0,0.03,0.01,0.35,0.0
5940,2022-09-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
5941,2022-09-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
5942,2022-10-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.87,0.17,0.37,0.45,0.7,0.48
5943,2022-10-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.87,0.64,0.36,0.73,0.82,0.16
5944,2022-10-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.88,0.8,0.51,0.82,0.11,0.68
5945,2022-10-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.79,0.9,0.52,0.88,0.4,0.67
5946,2022-10-31,CVS,qLV,Healthcare,Healthcare Plans,Large,0.79,0.9,0.52,0.88,0.4,0.67
5947,2022-10-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.77,0.8,0.79,0.27,0.32,0.86
5948,2022-10-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5949,2022-10-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5950,2022-10-31,EA,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
5951,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
5952,2022-10-31,FISV,qMO,Technology,Information Technology Services,Large,0.81,0.26,0.61,0.63,0.54,0.81
5953,2022-10-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.75,0.74,0.21,0.38,0.19,0.79
5954,2022-10-31,INCY,qMO,Healthcare,Biotechnology,Large,0.8,0.55,0.76,0.65,0.59,0.76
5955,2022-10-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.33,0.6,0.62,0.01,0.58
