,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2512,2020-02-29,FND,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.9859154929577465,0.38875,0.5217948717948718,0.07585335018963338,0.6301369863013699,0.8564036222509702
2513,2020-02-29,CVNA,qMO,Technology,Internet Retail,5 - Large,0.9846350832266325,0.04,0.27564102564102566,0.021491782553729456,0.12951432129514318,0.9586028460543338
2514,2020-02-29,CVNA,qGrowth,Technology,Internet Retail,5 - Large,0.9846350832266325,0.04,0.27564102564102566,0.021491782553729456,0.12951432129514318,0.9586028460543338
2515,2020-02-29,NEM,qMO,Basic Materials,Gold,5 - Large,0.9833546734955185,0.84375,0.5756410256410256,0.7269279393173198,0.7123287671232876,0.7658473479948253
2516,2020-02-29,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.9820742637644047,0.08125,0.15897435897435896,0.6915297092288243,0.03860523038605235,0.9029754204398448
2517,2020-02-29,TDOC,qMO,Technology,Health Information Services,5 - Large,0.9807938540332907,0.02625,0.20256410256410257,0.2528445006321112,0.18306351183063507,0.35963777490297544
2518,2020-02-29,SITE,qMO,Industrials,Industrial Distribution,4 - Mid,0.9802073515551367,0.27548209366391185,0.892925430210325,0.32649253731343286,0.06666666666666665,0.8667972575905974
2519,2020-02-29,ARES,qMO,Financial Services,Asset Management,5 - Large,0.9795134443021767,0.165,0.1064102564102564,0.17572692793931732,0.7447073474470735,0.9909443725743855
2520,2020-02-29,ARES,qGrowth,Financial Services,Asset Management,5 - Large,0.9795134443021767,0.165,0.1064102564102564,0.17572692793931732,0.7447073474470735,0.9909443725743855
2521,2020-02-29,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9782330345710627,0.015,0.36025641025641025,0.7357774968394437,0.09713574097135746,0.7632600258732212
2522,2020-02-29,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.9769526248399488,0.2375,0.2692307692307692,0.6662452591656132,0.02490660024906599,0.6675291073738681
2523,2020-02-29,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.9756722151088348,0.0675,0.9897435897435898,0.25916561314791403,0.0273972602739726,0.2742561448900388
2524,2020-02-29,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.9756722151088348,0.0675,0.9897435897435898,0.25916561314791403,0.0273972602739726,0.2742561448900388
2525,2020-02-29,MELI,qMO,Technology,Internet Retail,5 - Large,0.9743918053777209,0.07375,0.28974358974358977,0.19469026548672566,0.00996264009962644,0.9987063389391979
2526,2020-02-29,MELI,qGrowth,Technology,Internet Retail,5 - Large,0.9743918053777209,0.07375,0.28974358974358977,0.19469026548672566,0.00996264009962644,0.9987063389391979
2527,2020-02-29,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.9731113956466069,0.005,0.2564102564102564,0.10619469026548672,0.709838107098381,0.054333764553686936
2528,2020-02-29,RNG,qMO,Technology,Software - Application,5 - Large,0.971830985915493,0.02125,0.2423076923076923,0.23640960809102401,0.0535491905354919,0.8279430789133247
2529,2020-02-29,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.970550576184379,0.00375,0.1358974358974359,0.5246523388116309,0.08343711083437111,0.8214747736093143
2530,2020-02-29,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.969270166453265,0.26875,0.8551282051282051,0.561314791403287,0.0037359900373599153,0.7749029754204398
2531,2020-02-29,LDOS,qMO,Technology,Information Technology Services,5 - Large,0.967989756722151,0.40875,0.6743589743589744,0.5853350189633375,0.26027397260273977,0.9003880983182406
2532,2020-02-29,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.9667093469910372,0.14,0.3423076923076923,0.2831858407079646,0.01743462017434616,0.9482535575679172
2533,2020-02-29,CSGP,qGrowth,Real Estate,Real Estate Services,5 - Large,0.9667093469910372,0.14,0.3423076923076923,0.2831858407079646,0.01743462017434616,0.9482535575679172
2534,2020-02-29,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9654289372599232,0.12375,0.4461538461538462,0.09102402022756005,0.011207970112079746,0.8615782664941786
2535,2020-02-29,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9641485275288092,0.2075,0.7833333333333333,0.27939317319848295,0.007471980074719831,0.9314359637774903
2536,2020-02-29,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9628681177976952,0.18375,0.9371794871794872,0.42857142857142855,0.8617683686176837,0.7166882276843467
2537,2020-02-29,TREX,qQuality,Basic Materials,Building Products & Equipment,5 - Large,0.9628681177976952,0.18375,0.9371794871794872,0.42857142857142855,0.8617683686176837,0.7166882276843467
2538,2020-02-29,V,qMO,Financial Services,Credit Services,6 - Mega,0.9615877080665813,0.025,0.3737179487179487,0.943109987357775,0.12826899128268987,0.7296248382923674
2539,2020-02-29,V,qLV,Financial Services,Credit Services,6 - Mega,0.9615877080665813,0.025,0.3737179487179487,0.943109987357775,0.12826899128268987,0.7296248382923674
2540,2020-02-29,PEN,qMO,Healthcare,Medical Devices,5 - Large,0.9603072983354674,0.08,0.4987179487179487,0.3552465233881163,0.1917808219178082,0.8628719275549805
2541,2020-02-29,ACM,qMO,Industrials,Engineering & Construction,4 - Mid,0.9594721960414703,0.7043158861340679,0.4359464627151052,0.9291044776119403,0.5171171171171172,0.1958863858961802
2542,2020-02-29,RUN,qMO,Technology,Solar,5 - Large,0.9590268886043534,0.09875,0.11923076923076924,0.22756005056890014,0.7683686176836861,0.7606727037516171
2543,2020-02-29,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.9577464788732394,0.6625,0.5820512820512821,0.7231352718078382,0.06973848069738475,0.7529107373868047
2544,2020-02-29,NEE,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.9564660691421255,0.50375,0.4551282051282051,0.9532237673830595,0.7770859277708593,0.5834411384217335
2545,2020-02-29,NEE,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.9564660691421255,0.50375,0.4551282051282051,0.9532237673830595,0.7770859277708593,0.5834411384217335
2546,2020-02-29,MSFT,qMO,Technology,Software - Infrastructure,6 - Mega,0.9551856594110115,0.205,0.9948717948717949,0.7724399494310998,0.15068493150684936,0.8978007761966365
2547,2020-02-29,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.9551856594110115,0.205,0.9948717948717949,0.7724399494310998,0.15068493150684936,0.8978007761966365
2548,2020-02-29,GLPI,qMO,Real Estate,REIT - Specialty,5 - Large,0.9539052496798975,0.63875,0.23717948717948717,0.8849557522123894,0.8231631382316313,0.7813712807244502
2549,2020-02-29,TTEK,qMO,Industrials,Engineering & Construction,4 - Mid,0.9538171536286523,0.4692378328741965,0.7533460803059273,0.478544776119403,0.11171171171171168,0.7296767874632712
2550,2020-02-29,ANSS,qMO,Technology,Software - Application,5 - Large,0.9526248399487837,0.125,0.8807692307692307,0.2692793931731985,0.05977584059775842,0.684346701164295
2551,2020-02-29,HWM,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.9513444302176697,0.505,0.28717948717948716,0.5815423514538559,0.8430884184308842,0.7309184993531694
2552,2020-02-29,BX,qMO,Financial Services,Asset Management,5 - Large,0.9500640204865557,0.16,0.18076923076923077,0.34007585335018964,0.5205479452054795,0.926261319534282
2553,2020-02-29,LULU,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.9487836107554417,0.1475,0.9217948717948717,0.4525916561314791,0.08841843088418433,0.7503234152652005
2554,2020-02-29,GH,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9475032010243278,0.06375,0.04487179487179487,0.05941845764854614,0.4333748443337484,0.0129366106080207
2555,2020-02-29,SPWR,qMO,Technology,Solar,5 - Large,0.9462227912932138,0.11625,0.28205128205128205,0.16055625790139064,0.9427148194271482,0.09184993531694696
2556,2020-02-29,SPWR,qSentiment,Technology,Solar,5 - Large,0.9462227912932138,0.11625,0.28205128205128205,0.16055625790139064,0.9427148194271482,0.09184993531694696
2557,2020-02-29,XPO,qMO,Industrials,Integrated Freight & Logistics,5 - Large,0.9449423815620999,0.75375,0.42435897435897435,0.40328697850821743,0.23038605230386056,0.6558861578266494
2558,2020-02-29,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.942381562099872,0.075,0.6076923076923076,0.06700379266750948,0.01992528019925277,0.7839586028460543
2559,2020-03-31,TDOC,qMO,Technology,Health Information Services,5 - Large,1.0,0.0273972602739726,0.19923371647509577,0.3479899497487437,0.18532338308457708,0.35173299101412064
2560,2020-03-31,KR,qMO,Consumer Defensive,Grocery Stores,5 - Large,0.9987261146496815,0.9078455790784558,0.644955300127714,0.9158291457286433,0.9166666666666666,0.23106546854942234
2561,2020-03-31,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9974522292993631,0.11581569115815692,0.44061302681992337,0.4007537688442211,0.14800995024875618,0.8562259306803595
2562,2020-03-31,RNG,qMO,Technology,Software - Application,5 - Large,0.9961783439490446,0.0224159402241594,0.2388250319284802,0.29773869346733667,0.06840796019900497,0.8331193838254172
2563,2020-03-31,RAD,qMO,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.9949044585987261,0.539227895392279,0.2081736909323116,0.15954773869346733,0.900497512437811,0.7098844672657253
2564,2020-03-31,DOCU,qMO,Technology,Software - Application,5 - Large,0.9936305732484076,0.043586550435865505,0.227330779054917,0.33040201005025127,0.5671641791044777,0.5391527599486521
2565,2020-03-31,FIVN,qMO,Technology,Software - Infrastructure,5 - Large,0.9923566878980892,0.057285180572851806,0.4789272030651341,0.34673366834170855,0.6169154228855722,0.613607188703466
2566,2020-03-31,AKAM,qMO,Technology,Software - Infrastructure,5 - Large,0.9910828025477707,0.32503113325031135,0.7969348659003831,0.6809045226130653,0.7064676616915423,0.8061617458279846
2567,2020-03-31,RGEN,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9898089171974522,0.10336239103362391,0.561941251596424,0.7562814070351759,0.7761194029850746,0.9602053915275995
2568,2020-03-31,RGEN,qGrowth,Healthcare,Medical Instruments & Supplies,5 - Large,0.9898089171974522,0.10336239103362391,0.561941251596424,0.7562814070351759,0.7761194029850746,0.9602053915275995
2569,2020-03-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.9885350318471338,0.053549190535491904,0.9897828863346104,0.3655778894472362,0.06965174129353235,0.27471116816431324
2570,2020-03-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.9885350318471338,0.053549190535491904,0.9897828863346104,0.3655778894472362,0.06965174129353235,0.27471116816431324
2571,2020-03-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9872611464968153,0.0037359900373599006,0.13537675606641125,0.5477386934673367,0.0733830845771144,0.8177150192554558
2572,2020-03-31,CLX,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.9859872611464968,0.46326276463262767,0.9003831417624522,0.8278894472361809,0.427860696517413,0.2554557124518614
2573,2020-03-31,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9847133757961783,0.25653798256537985,0.8212005108556832,0.4723618090452261,0.5186567164179104,0.14505776636713735
2574,2020-03-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.9834394904458599,0.028642590286425903,0.5466155810983397,0.09045226130653267,0.7860696517412935,0.4621309370988447
2575,2020-03-31,NEM,qMO,Basic Materials,Gold,5 - Large,0.9821656050955414,0.775840597758406,0.5734355044699873,0.8680904522613065,0.7674129353233831,0.7715019255455713
2576,2020-03-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.9808917197452229,0.5828144458281445,0.9846743295019157,0.9020100502512562,0.35074626865671643,0.46598202824133506
2577,2020-03-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.9808917197452229,0.5828144458281445,0.9846743295019157,0.9020100502512562,0.35074626865671643,0.46598202824133506
2578,2020-03-31,FTNT,qMO,Technology,Software - Infrastructure,5 - Large,0.9796178343949045,0.18929016189290163,0.9872286079182631,0.4396984924623116,0.3619402985074627,0.8112965340179717
2579,2020-03-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.9796178343949045,0.18929016189290163,0.9872286079182631,0.4396984924623116,0.3619402985074627,0.8112965340179717
2580,2020-03-31,LULU,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.978343949044586,0.16936488169364883,0.9438058748403576,0.5640703517587939,0.062189054726368154,0.766367137355584
2581,2020-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.978343949044586,0.16936488169364883,0.9438058748403576,0.5640703517587939,0.062189054726368154,0.766367137355584
2582,2020-03-31,HRL,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.9770700636942675,0.36363636363636365,0.698595146871009,0.9045226130653267,0.8930348258706468,0.1540436456996149
2583,2020-03-31,WMT,qMO,Consumer Defensive,Discount Stores,6 - Mega,0.975796178343949,0.6824408468244084,0.6130268199233716,1.0,0.7139303482587065,0.5969191270860077
2584,2020-03-31,WMT,qLV,Consumer Defensive,Discount Stores,6 - Mega,0.975796178343949,0.6824408468244084,0.6130268199233716,1.0,0.7139303482587065,0.5969191270860077
2585,2020-03-31,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.9745222929936306,0.20049813200498132,0.2656449553001277,0.7223618090452262,0.028606965174129306,0.6623876765083441
2586,2020-03-31,ADBE,qMO,Technology,Software - Infrastructure,6 - Mega,0.9732484076433121,0.11457036114570361,0.9859514687100894,0.3944723618090452,0.10820895522388063,0.9062901155327343
2587,2020-03-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.9732484076433121,0.11457036114570361,0.9859514687100894,0.3944723618090452,0.10820895522388063,0.9062901155327343
2588,2020-03-31,MSFT,qMO,Technology,Software - Infrastructure,6 - Mega,0.9719745222929936,0.19427148194271482,0.9948914431673053,0.7839195979899497,0.345771144278607,0.8973042362002568
2589,2020-03-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.9719745222929936,0.19427148194271482,0.9948914431673053,0.7839195979899497,0.345771144278607,0.8973042362002568
2590,2020-03-31,LOGI,qMO,Technology,Computer Hardware,5 - Large,0.9707006369426752,0.20423412204234123,0.8939974457215837,0.8994974874371859,0.8432835820895522,0.4184852374839538
2591,2020-03-31,VRTX,qMO,Healthcare,Biotechnology,5 - Large,0.9694267515923567,0.21046077210460773,0.9565772669220945,0.964824120603015,0.27736318407960203,0.7227214377406932
2592,2020-03-31,VRTX,qQuality,Healthcare,Biotechnology,5 - Large,0.9694267515923567,0.21046077210460773,0.9565772669220945,0.964824120603015,0.27736318407960203,0.7227214377406932
2593,2020-03-31,VRTX,qLV,Healthcare,Biotechnology,5 - Large,0.9694267515923567,0.21046077210460773,0.9565772669220945,0.964824120603015,0.27736318407960203,0.7227214377406932
2594,2020-03-31,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.9681528662420382,0.6363636363636364,0.5823754789272031,0.7826633165829145,0.023631840796019876,0.7509627727856226
2595,2020-03-31,KNX,qMO,Industrials,Trucking,4 - Mid,0.9680451127819549,0.7141568981064021,0.8176691729323309,0.837360594795539,0.8307967770814682,0.18780251694094868
2596,2020-03-31,CPB,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.9668789808917198,0.688667496886675,0.6347381864623244,0.8505025125628141,0.7823383084577115,0.023106546854942234
2597,2020-03-31,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.9656050955414013,0.07347447073474471,0.1583652618135377,0.8881909547738693,0.09950248756218905,0.9011553273427471
2598,2020-03-31,COST,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9643312101910828,0.5305105853051059,0.8863346104725415,0.8379396984924623,0.2873134328358209,0.7432605905006419
2599,2020-03-31,TTWO,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.9630573248407643,0.37608966376089664,0.8978288633461047,0.9321608040201005,0.6380597014925373,0.7676508344030809
2600,2020-03-31,MPWR,qMO,Technology,Semiconductors,5 - Large,0.9617834394904459,0.07970112079701121,0.9246487867177522,0.2675879396984925,0.2935323383084577,0.7060333761232349
2601,2020-03-31,ZLAB,qMO,Healthcare,Biotechnology,5 - Large,0.9592356687898089,0.1295143212951432,0.007662835249042145,0.5615577889447236,0.8034825870646767,0.2631578947368421
2602,2020-03-31,TTEK,qMO,Industrials,Engineering & Construction,4 - Mid,0.9586466165413534,0.4571686203787196,0.7584586466165414,0.6682156133828996,0.2721575649059982,0.7202323330106486
2603,2020-03-31,REGN,qMO,Healthcare,Biotechnology,5 - Large,0.9579617834394905,0.526774595267746,0.9208173690932312,0.9170854271356784,0.10572139303482586,0.6213093709884467
2604,2020-03-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.956687898089172,0.199252801992528,0.9080459770114943,0.7788944723618091,0.00995024875621886,0.8985879332477535
2605,2020-03-31,OKTA,qMO,Technology,Software - Infrastructure,5 - Large,0.9554140127388535,0.029887920298879204,0.1417624521072797,0.4798994974874372,0.404228855721393,0.9871630295250321
2606,2020-03-31,OKTA,qGrowth,Technology,Software - Infrastructure,5 - Large,0.9554140127388535,0.029887920298879204,0.1417624521072797,0.4798994974874372,0.404228855721393,0.9871630295250321
2607,2020-03-31,AMGN,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.954140127388535,0.5554171855541719,0.9233716475095786,0.6959798994974874,0.43656716417910446,0.33504492939666236
2608,2020-03-31,GILD,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.9528662420382166,0.6861768368617683,0.9157088122605364,0.8831658291457286,0.818407960199005,0.44030808729139925
2609,2020-03-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.9503184713375796,0.17559153175591533,0.8378033205619413,0.6520100502512562,0.8296019900497512,0.13222079589216945
2610,2020-03-31,NFLX,qMO,Consumer Cyclical,Entertainment,6 - Mega,0.9490445859872612,0.062266500622665005,0.3818646232439336,0.7675879396984925,0.0883084577114428,0.9088575096277278
2611,2020-03-31,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9477707006369427,0.07098381070983811,0.611749680715198,0.20728643216080403,0.04601990049751248,0.7843388960205392
2612,2020-03-31,REXR,qMO,Real Estate,REIT - Industrial,4 - Mid,0.9473684210526315,0.2164111812443643,0.22650375939849623,0.8029739776951673,0.32676812891674123,0.7376573088092934
2613,2020-03-31,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.9464968152866242,0.0112079701120797,0.24393358876117496,0.10552763819095477,0.9104477611940298,0.03209242618741977
2614,2020-03-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9452229299363057,0.012453300124533,0.41379310344827586,0.7361809045226131,0.05597014925373134,0.834403080872914
2615,2020-03-31,DG,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9439490445859873,0.5217932752179327,0.6564495530012772,0.8542713567839196,0.4415422885572139,0.6726572528883183
2616,2020-03-31,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.9426751592356688,0.0012453300124533001,0.39208173690932313,0.5967336683417085,0.08333333333333337,0.8908857509627728
2617,2020-03-31,GNW,qMO,Financial Services,Insurance - Life,5 - Large,0.9414012738853503,0.44956413449564137,0.194125159642401,0.11180904522613065,0.9850746268656716,0.7317073170731707
2618,2020-03-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.9414012738853503,0.44956413449564137,0.194125159642401,0.11180904522613065,0.9850746268656716,0.7317073170731707
2619,2020-03-31,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9401273885350319,0.19053549190535493,0.9323116219667944,0.45226130653266333,0.5348258706467661,0.7021822849807445
2620,2020-03-31,AXON,qMO,Industrials,Aerospace & Defense,5 - Large,0.9388535031847134,0.10211706102117062,0.4559386973180077,0.05778894472361809,0.46766169154228854,0.4287548138639281
2621,2020-04-30,CNX,qMO,Energy,Oil & Gas E&P,5 - Large,1.0,0.8430884184308842,0.2771392081736909,0.010037641154328732,0.6827757125154894,0.4125159642401022
2622,2020-04-30,TDOC,qMO,Technology,Health Information Services,5 - Large,0.9987325728770595,0.0273972602739726,0.20051085568326948,0.39523212045169387,0.07063197026022305,0.89272030651341
2623,2020-04-30,FIVN,qMO,Technology,Software - Infrastructure,5 - Large,0.9974651457541192,0.05603985056039851,0.4763729246487867,0.5282308657465495,0.19702602230483268,0.9693486590038314
2624,2020-04-30,FIVN,qGrowth,Technology,Software - Infrastructure,5 - Large,0.9974651457541192,0.05603985056039851,0.4763729246487867,0.5282308657465495,0.19702602230483268,0.9693486590038314
2625,2020-04-30,NEM,qMO,Basic Materials,Gold,5 - Large,0.9961977186311787,0.7210460772104608,0.5683269476372924,0.8519447929736512,0.32961586121437425,0.9897828863346104
2626,2020-04-30,NEM,qGrowth,Basic Materials,Gold,5 - Large,0.9961977186311787,0.7210460772104608,0.5683269476372924,0.8519447929736512,0.32961586121437425,0.9897828863346104
2627,2020-04-30,ZM,qMO,Communication Services,Telecom Services,5 - Large,0.9949302915082383,0.0361145703611457,0.8390804597701149,0.42534504391468003,0.07434944237918217,0.789272030651341
2628,2020-04-30,SGEN,qMO,Healthcare,Biotechnology,5 - Large,0.9936628643852978,0.099626400996264,0.10600255427841634,0.6951066499372648,0.14993804213135065,0.9846743295019157
2629,2020-04-30,SGEN,qGrowth,Healthcare,Biotechnology,5 - Large,0.9936628643852978,0.099626400996264,0.10600255427841634,0.6951066499372648,0.14993804213135065,0.9846743295019157
2630,2020-04-30,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9923954372623575,0.07098381070983811,0.6219667943805874,0.24090338770388958,0.01734820322180919,0.7752234993614304
2631,2020-04-30,TW,qMO,Financial Services,Capital Markets,5 - Large,0.991128010139417,0.13449564134495642,0.3652618135376756,0.9297365119196989,0.5427509293680297,0.0
2632,2020-04-30,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.9898605830164765,0.0049813200498132005,0.24265644955300128,0.10414052697616061,0.620817843866171,0.037037037037037035
2633,2020-04-30,MRNA,qMO,Healthcare,Biotechnology,5 - Large,0.9885931558935361,0.11955168119551682,0.017879948914431672,0.13676286072772897,0.23420074349442377,0.20945083014048532
2634,2020-04-30,DG,qMO,Consumer Defensive,Discount Stores,5 - Large,0.9873257287705957,0.5068493150684932,0.6513409961685823,0.8695106649937264,0.25278810408921937,0.7343550446998723
2635,2020-04-30,BIO,qMO,Healthcare,Medical Devices,5 - Large,0.9860583016476553,0.6998754669987547,0.7547892720306514,0.7063989962358845,0.019826517967781898,0.8812260536398467
2636,2020-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9847908745247148,0.21419676214196762,0.8416347381864623,0.9924717691342535,0.08302354399008671,0.9042145593869731
2637,2020-04-30,WST,qLV,Healthcare,Medical Instruments & Supplies,5 - Large,0.9847908745247148,0.21419676214196762,0.8416347381864623,0.9924717691342535,0.08302354399008671,0.9042145593869731
2638,2020-04-30,AMD,qMO,Technology,Semiconductors,5 - Large,0.9835234474017744,0.0410958904109589,0.665389527458493,0.11417816813048934,0.4188351920693928,0.44316730523627074
2639,2020-04-30,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.982256020278834,0.14570361145703611,0.44189016602809705,0.5708908406524467,0.08426270136307312,0.8837803320561941
2640,2020-04-30,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.9809885931558935,0.06102117061021171,0.5925925925925926,0.6587202007528231,0.08674101610904583,0.842911877394636
2641,2020-04-30,KR,qMO,Consumer Defensive,Grocery Stores,5 - Large,0.9797211660329531,0.925280199252802,0.6590038314176245,0.9372647427854455,0.9491945477075588,0.3116219667943806
2642,2020-04-30,KR,qSentiment,Consumer Defensive,Grocery Stores,5 - Large,0.9797211660329531,0.925280199252802,0.6590038314176245,0.9372647427854455,0.9491945477075588,0.3116219667943806
2643,2020-04-30,ALNY,qMO,Healthcare,Biotechnology,5 - Large,0.9784537389100126,0.20672478206724781,0.002554278416347382,0.4767879548306148,0.09169764560099136,0.5223499361430396
2644,2020-04-30,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9771863117870723,0.22914072229140722,0.8173690932311622,0.49560853199498117,0.059479553903345694,0.1558109833971903
2645,2020-04-30,UTHR,qMO,Healthcare,Biotechnology,4 - Mid,0.9766355140186916,0.8351351351351352,0.9830985915492958,0.7240110395584176,0.06708407871198574,0.003857280617164899
