,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5659,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5660,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5661,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5662,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5663,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5664,2021-11-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5665,2021-11-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5666,2021-11-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5667,2021-11-30,IQV,qGrowth,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5668,2021-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.37,0.18,0.31,0.62,0.18
5669,2021-12-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.81,0.73,0.31,0.05,0.45,0.17
5670,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5671,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5672,2021-12-31,EW,qMO,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5673,2021-12-31,EW,qQuality,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5674,2021-12-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5675,2021-12-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.77,0.86,0.51,0.39,0.8,0.13
5676,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
5677,2021-12-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.45,0.74,0.9,0.28,0.35
5678,2021-12-31,STX,qMO,Technology,Computer Hardware,Large,0.93,0.51,0.66,0.13,0.32,0.82
5679,2021-12-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.87,0.91,0.57,0.26,0.64,0.48
5680,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5681,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5682,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5683,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5684,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5685,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5686,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5687,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5688,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5689,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5690,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5691,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5692,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5693,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5694,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5695,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5696,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5697,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5698,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5699,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5700,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5701,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5702,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5703,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5704,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5705,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5706,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5707,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5708,2021-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5709,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
5710,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5711,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5712,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
5713,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
5714,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
5715,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5716,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5717,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5718,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
5719,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
5720,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
5721,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
5722,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5723,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5724,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
5725,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
5726,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
5727,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5728,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5729,2021-12-31,ZTS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.25,0.78,0.91,0.16,0.58
5730,2021-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.94,0.7,0.4,0.22,0.54,0.64
5731,2021-12-31,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.14,0.42,0.58,0.85
5732,2021-12-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.09,0.34,0.94,0.56,0.56
5733,2021-12-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.22,0.2,0.45,0.54,0.34
5734,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
5735,2022-01-31,EW,qMO,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5736,2022-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5737,2022-01-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5738,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
5739,2022-01-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5740,2022-01-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5741,2022-01-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.53,0.52,0.93,0.92,0.52
5742,2022-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
5743,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5744,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5745,2022-01-31,RYAAY,qMO,Industrials,Airlines,Large,0.78,0.18,0.18,0.6,0.47,0.0
5746,2022-01-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.52,0.64,0.09,0.33,0.89
5747,2022-01-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.93,0.51,0.85,0.74,0.46
5748,2022-01-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.93,0.91,0.57,0.27,0.49,0.45
5749,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5750,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
5751,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
5752,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
5753,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
5754,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
5755,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
5756,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5757,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
5758,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
5759,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
5760,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
5761,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5762,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5763,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
5764,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
5765,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5766,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
5767,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
5768,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
5769,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
5770,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5771,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
5772,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
5773,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5774,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5775,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5776,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
5777,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5778,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5779,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5780,2022-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5781,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
5782,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5783,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5784,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
5785,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
5786,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
5787,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
5788,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
5789,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5790,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5791,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
5792,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5793,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5794,2022-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5795,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
5796,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
5797,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
5798,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5799,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5800,2022-01-31,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.49,0.9
5801,2022-01-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5802,2022-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5803,2022-01-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.89,0.41,0.13,0.67,0.04
5804,2022-02-28,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5805,2022-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5806,2022-02-28,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.88,0.21,0.03,0.27,0.1,0.12
5807,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
5808,2022-02-28,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.6,0.55,0.93,0.93,0.58
5809,2022-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
5810,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5811,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
5812,2022-02-28,STX,qMO,Technology,Computer Hardware,Large,0.89,0.52,0.66,0.12,0.53,0.9
5813,2022-02-28,TSN,qMO,Consumer Defensive,Farm Products,Large,0.92,0.93,0.52,0.74,0.46,0.58
5814,2022-02-28,TXT,qMO,Industrials,Aerospace & Defense,Large,0.87,0.88,0.47,0.34,0.68,0.8
5815,2022-02-28,UNP,qMO,Industrials,Railroads,Large,0.82,0.56,0.76,0.9,0.4,0.52
5816,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
5817,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5818,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5819,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5820,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5821,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
5822,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
5823,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5824,2022-02-28,DVN,qValue,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5825,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5826,2022-02-28,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5827,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
5828,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
5829,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
5830,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
5831,2022-02-28,AXP,qMO,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5832,2022-02-28,AXP,qGrowth,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
