,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
114,2014-06-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.71,0.86,0.24,0.37,0.92
115,2014-06-30,WMB,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.21,0.59,0.26,0.03,0.15
116,2014-06-30,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.67,0.85,0.04,0.05,0.93
117,2014-06-30,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.85,0.69,0.06,0.02,0.99
118,2014-06-30,FL,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.85,0.69,0.06,0.02,0.99
119,2014-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,1.0,0.62,0.11,0.43,0.39,0.31
120,2014-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,1.0,0.82,0.48,0.37,0.16,0.5
121,2014-06-30,YPF,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
122,2014-06-30,YPF,qValue,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
123,2014-06-30,YPF,qQuality,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.98,0.16,0.19,0.49
124,2014-07-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.83,0.14,0.91,0.19,0.12,0.83
125,2014-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.82,0.07,0.23,0.22,0.89,0.98
126,2014-07-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.82,0.07,0.23,0.22,0.89,0.98
127,2014-07-31,AVGO,qMO,Technology,Semiconductors,Large,0.79,0.05,0.92,0.09,0.21,0.75
128,2014-07-31,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.85,0.74,0.46,0.27,0.31,0.67
129,2014-07-31,CP,qMO,Industrials,Railroads,Large,0.96,0.25,0.61,0.59,0.38,0.76
130,2014-07-31,CXO,qMO,Energy,Oil & Gas E&P,Large,0.89,0.46,0.66,0.09,0.16,0.78
131,2014-07-31,EPC,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.8,0.55,0.12,0.28,0.82
132,2014-07-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.77,0.67,0.95,0.8,0.66,0.04
133,2014-07-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.77,0.67,0.95,0.8,0.66,0.04
134,2014-07-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.61,0.42,0.64,0.73,0.97
135,2014-07-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.61,0.42,0.64,0.73,0.97
136,2014-07-31,GL,qMO,Financial Services,Insurance - Life,Large,0.91,0.23,0.23,0.78,0.62,0.86
137,2014-07-31,GMKYY,qMO,Consumer Defensive,Packaged Foods,Large,1.0,0.95,0.6,0.47,0.32,0.85
138,2014-07-31,GMKYY,qValue,Consumer Defensive,Packaged Foods,Large,1.0,0.95,0.6,0.47,0.32,0.85
139,2014-07-31,H,qMO,Consumer Cyclical,Lodging,Large,0.82,0.47,0.36,0.48,0.57,0.87
140,2014-07-31,HDB,qMO,Financial Services,Banks - Regional,Large,0.76,0.41,0.2,0.3,0.81,0.93
141,2014-07-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.77,0.45,0.7,0.57,0.71,0.46
142,2014-07-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.76,1.0,0.24,0.58,0.67,0.69
143,2014-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,1.0,0.24,0.58,0.67,0.69
144,2014-07-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.02,0.15,0.05,0.25,0.43
145,2014-07-31,LUV,qMO,Industrials,Airlines,Large,0.96,0.91,0.82,0.18,0.65,0.91
146,2014-07-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.86,0.7,0.64,0.06,0.74
147,2014-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.19,0.36,0.62,0.61,0.47
148,2014-07-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.89,0.53,0.49,0.55,0.32,0.35
149,2014-07-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.9,0.2,0.64,0.88,0.33,0.94
150,2014-07-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.9,0.72,0.28,0.77,0.77,0.55
151,2014-07-31,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.8,0.38,0.2,0.95,0.81,0.88
152,2014-07-31,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.8,0.38,0.2,0.95,0.81,0.88
153,2014-07-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.95,0.03,0.38,0.61,0.2,0.7
154,2014-07-31,SE1,qMO,Utilities,Utilities - Regulated Gas,Large,0.82,0.48,0.43,0.88,0.82,0.71
155,2014-07-31,SNN,qMO,Healthcare,Medical Devices,Large,0.85,0.42,0.95,0.63,0.8,0.32
156,2014-07-31,SNN,qQuality,Healthcare,Medical Devices,Large,0.85,0.42,0.95,0.63,0.8,0.32
157,2014-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.81,0.68,0.52,0.54,0.28,0.65
158,2014-07-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.99,0.72,0.18,0.55,0.21
159,2014-07-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.99,0.72,0.18,0.55,0.21
160,2014-07-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,,,,0.76,
161,2014-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.67,0.86,0.24,0.13,0.94
162,2014-07-31,WMB,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.12,0.37,0.33,0.75,0.05
163,2014-07-31,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.66,0.85,0.04,0.09,0.94
164,2014-07-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.84,0.68,0.05,0.38,0.98
165,2014-07-31,FL,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.84,0.68,0.05,0.38,0.98
166,2014-07-31,SHPG,qMO,Healthcare,Biotechnology,Large,1.0,0.13,0.96,0.32,0.02,0.75
167,2014-07-31,SHPG,qQuality,Healthcare,Biotechnology,Large,1.0,0.13,0.96,0.32,0.02,0.75
168,2014-07-31,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,1.0,0.03,0.29,0.02,0.15,0.67
169,2014-07-31,YPF,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
170,2014-07-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
171,2014-07-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,1.0,0.97,0.97,0.14,0.34,0.51
172,2014-07-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.57,0.03,0.06,0.15,0.01
173,2014-07-31,META,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
174,2014-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
175,2014-07-31,META,qGrowth,Technology,Internet Content & Information,Large,0.99,0.02,0.99,0.05,0.06,0.99
176,2014-07-31,MU,qMO,Technology,Semiconductors,Large,0.99,0.62,0.93,0.04,0.54,0.77
177,2014-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.76,0.38,0.11,0.09,0.67
178,2014-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.47,0.56,0.33,0.07,0.99
179,2014-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.47,0.56,0.33,0.07,0.99
180,2014-07-31,AN,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.99,0.81,0.31,0.07,0.04,0.32
181,2014-07-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.98,0.37,0.86,0.22,0.01,0.86
182,2014-07-31,BX,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.33,0.1,0.42,1.0
183,2014-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.33,0.1,0.42,1.0
184,2014-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.66,0.72,0.28,0.31,0.93
185,2014-07-31,NOK,qMO,Technology,Communication Equipment,Large,0.98,0.04,0.02,0.09,0.92,0.0
186,2014-07-31,TRW,qMO,Consumer Cyclical,Auto Parts,Large,0.98,0.9,0.39,0.16,0.03,0.72
187,2014-07-31,TRW,qValue,Consumer Cyclical,Auto Parts,Large,0.98,0.9,0.39,0.16,0.03,0.72
188,2014-07-31,WFTIQ,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.37,0.25,0.13,0.7,0.36
189,2014-07-31,LEA,qMO,Consumer Cyclical,Auto Parts,Large,0.98,0.89,0.46,0.04,0.14,1.0
190,2014-07-31,LEA,qGrowth,Consumer Cyclical,Auto Parts,Large,0.98,0.89,0.46,0.04,0.14,1.0
191,2014-07-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.97,0.9,0.4,0.59,0.5,0.44
192,2014-08-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.9,0.15,0.88,0.16,0.06,0.82
193,2014-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.76,0.11,0.23,0.22,0.68,0.98
194,2014-08-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.76,0.11,0.23,0.22,0.68,0.98
195,2014-08-31,ASX,qMO,Technology,Semiconductors,Large,0.75,0.73,0.7,0.39,0.97,0.84
196,2014-08-31,ASX,qSentiment,Technology,Semiconductors,Large,0.75,0.73,0.7,0.39,0.97,0.84
197,2014-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.97,0.03,0.91,0.07,0.1,0.72
198,2014-08-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.83,0.86,0.69,0.74,0.86,0.84
199,2014-08-31,BN,qMO,Financial Services,Asset Management,Large,1.0,0.29,0.09,0.97,0.7,0.53
200,2014-08-31,BN,qLV,Financial Services,Asset Management,Large,1.0,0.29,0.09,0.97,0.7,0.53
201,2014-08-31,CP,qMO,Industrials,Railroads,Large,0.97,0.24,0.62,0.68,0.54,0.74
202,2014-08-31,DAL,qMO,Industrials,Airlines,Large,0.93,0.96,0.41,0.06,0.26,0.93
203,2014-08-31,DAL,qValue,Industrials,Airlines,Large,0.93,0.96,0.41,0.06,0.26,0.93
204,2014-08-31,DTV1,qMO,Communication Services,Telecom Services,Large,0.82,0.58,0.48,0.48,0.6,0.79
205,2014-08-31,EPC,qMO,Consumer Defensive,Household & Personal Products,Large,0.94,0.78,0.55,0.13,0.16,0.81
206,2014-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.68,0.43,0.62,0.54,0.92
207,2014-08-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.96,0.68,0.43,0.62,0.54,0.92
208,2014-08-31,ETP,qMO,Energy,Oil & Gas Midstream,Large,0.89,0.6,0.08,0.86,0.3,0.38
209,2014-08-31,HDB,qMO,Financial Services,Banks - Regional,Large,0.84,0.41,0.2,0.32,0.73,0.93
210,2014-08-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.93,0.41,0.12,0.18,0.9,0.33
211,2014-08-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,1.0,0.24,0.58,0.87,0.68
212,2014-08-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.98,1.0,0.24,0.58,0.87,0.68
213,2014-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.02,0.16,0.06,0.1,0.41
214,2014-08-31,LUV,qMO,Industrials,Airlines,Large,0.99,0.9,0.83,0.17,0.28,0.91
215,2014-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.85,0.7,0.63,0.15,0.72
216,2014-08-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.9,0.17,0.35,0.63,0.25,0.46
217,2014-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.75,0.53,0.49,0.56,0.18,0.34
218,2014-08-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.85,0.2,0.64,0.84,0.33,0.95
219,2014-08-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.88,0.71,0.27,0.76,0.56,0.53
220,2014-08-31,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.33,0.19,0.94,0.29,0.69
221,2014-08-31,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.96,0.33,0.19,0.94,0.29,0.69
222,2014-08-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.95,0.03,0.4,0.63,0.23,0.66
223,2014-08-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.93,0.65,0.47,0.47,0.13,0.34
224,2014-08-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.92,1.0,0.83,0.2,0.07,0.96
225,2014-08-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.92,1.0,0.83,0.2,0.07,0.96
226,2014-08-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.99,0.34,0.16,0.82,
227,2014-08-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.99,0.34,0.16,0.82,
228,2014-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.87,0.65,0.9,0.24,0.07,0.95
229,2014-08-31,WMB,qMO,Energy,Oil & Gas Midstream,Large,0.77,0.11,0.38,0.29,0.32,0.04
230,2014-08-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.8,0.68,0.05,0.16,0.98
231,2014-08-31,FL,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.8,0.68,0.05,0.16,0.98
232,2014-08-31,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.59,0.53,0.03,0.35,0.87
