,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5580,2020-08-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5581,2020-08-31,META,qMO,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5582,2020-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5583,2020-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.8,0.38,0.24,0.19,0.69,0.62
5584,2020-08-31,RYAAY,qMO,Industrials,Airlines,Large,0.89,0.72,0.68,0.42,0.28,0.52
5585,2020-08-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.91,0.95,0.56,0.18,0.19,0.31
5586,2020-08-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.91,0.95,0.56,0.18,0.19,0.31
5587,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5588,2020-08-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5589,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5590,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5591,2020-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5592,2020-08-31,W,qMO,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5593,2020-08-31,W,qGrowth,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5594,2020-08-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5595,2020-08-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5596,2020-08-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5597,2020-08-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5598,2020-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5599,2020-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5600,2020-08-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.99,0.69,0.65,0.44,0.35,0.86
5601,2020-08-31,LULU,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.23,0.8,0.34,0.02,0.68
5602,2020-08-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.91,0.82,0.72,0.07,0.92
5603,2020-08-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.78,0.92,0.69,0.33,0.96
5604,2020-08-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.78,0.92,0.69,0.33,0.96
5605,2020-08-31,MELI,qMO,Technology,Internet Retail,Large,0.99,0.07,0.38,0.31,0.0,0.73
5606,2020-08-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.83,0.61,0.57,0.06,0.54
5607,2020-08-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.24,0.93,0.87,0.52,0.67
5608,2020-08-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.1,0.44,0.09,0.01,0.15
5609,2020-08-31,VAR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.29,0.61,0.28,0.84,0.29
5610,2020-08-31,ODFL,qMO,Industrials,Trucking,Large,0.98,0.56,0.97,0.65,0.16,0.45
5611,2020-08-31,ODFL,qQuality,Industrials,Trucking,Large,0.98,0.56,0.97,0.65,0.16,0.45
5612,2020-08-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.98,0.02,0.06,0.28,0.05,0.4
5613,2020-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5614,2020-08-31,NVDA,qQuality,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5615,2020-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.05,0.97,0.18,0.1,0.96
5616,2020-08-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.71,0.2,0.69,0.74
5617,2020-08-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.71,0.2,0.69,0.74
5618,2020-08-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.65,0.68,0.51,0.29,0.29
5619,2020-08-31,JD,qMO,Technology,Internet Retail,Large,0.97,0.67,0.54,0.79,0.11,0.95
5620,2020-08-31,JD,qGrowth,Technology,Internet Retail,Large,0.97,0.67,0.54,0.79,0.11,0.95
5621,2020-08-31,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.05,0.45,0.4,0.26,0.71
5622,2020-08-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.97,0.16,0.35,0.58,0.7,0.68
5623,2020-08-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.3,0.96,0.89,0.89,0.78
5624,2020-08-31,ROL,qQuality,Consumer Cyclical,Personal Services,Large,0.97,0.3,0.96,0.89,0.89,0.78
5625,2020-08-31,CP,qMO,Industrials,Railroads,Large,0.96,0.8,0.72,0.68,0.46,0.61
5626,2020-08-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5627,2020-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5628,2020-08-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.06,0.46,0.45,0.19,0.56
5629,2020-08-31,VEEV,qMO,Technology,Health Information Services,Large,0.96,0.11,0.97,0.56,0.11,0.91
5630,2020-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.96,0.11,0.97,0.56,0.11,0.91
5631,2020-08-31,QGEN,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.3,0.55,0.87,0.46,0.35
5632,2020-08-31,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.96,0.91,0.18,0.46,0.89,0.89
5633,2020-08-31,LOGI,qMO,Technology,Computer Hardware,Large,0.96,0.24,0.8,0.34,0.71,0.99
5634,2020-08-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.96,0.24,0.8,0.34,0.71,0.99
5635,2020-08-31,FCX,qMO,Basic Materials,Copper,Large,0.95,0.52,0.08,0.03,0.81,0.02
5636,2020-08-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.94,0.64,0.07,0.48,0.91
5637,2020-08-31,MA,qMO,Financial Services,Credit Services,Large,0.95,0.02,0.46,0.56,0.04,0.78
5638,2020-08-31,MA,qGrowth,Financial Services,Credit Services,Large,0.95,0.02,0.46,0.56,0.04,0.78
5639,2020-08-31,ETFC,qMO,Financial Services,Capital Markets,Large,0.95,0.29,0.38,0.02,0.7,0.82
5640,2020-08-31,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.73,0.73,0.13,0.0,0.42
5641,2020-08-31,AMD,qMO,Technology,Semiconductors,Large,0.95,0.04,0.64,0.14,0.31,0.69
5642,2020-08-31,ZM,qMO,Communication Services,Telecom Services,Large,0.95,0.04,0.99,0.3,0.01,0.77
5643,2020-08-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.95,0.04,0.99,0.3,0.01,0.77
5644,2020-08-31,ADSK,qMO,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5645,2020-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5646,2020-08-31,ADSK,qGrowth,Technology,Software - Application,Large,0.94,0.17,0.85,0.37,0.12,0.99
5647,2020-08-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.81,0.5,0.76,0.9,0.93
5648,2020-08-31,CAG,qGrowth,Consumer Defensive,Packaged Foods,Large,0.94,0.81,0.5,0.76,0.9,0.93
5649,2020-08-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.94,0.74,0.37,0.25,0.02,0.55
5650,2020-08-31,GOLD,qMO,Basic Materials,Gold,Large,0.94,0.84,0.68,0.59,0.66,0.71
5651,2020-08-31,TMO,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.36,0.53,0.94,0.17,0.62
5652,2020-09-30,CHTR,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.7,0.62,0.93,0.1,0.89
5653,2020-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.8,0.73,0.35,0.62,0.83,0.1
5654,2020-09-30,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.91,0.85,0.9,0.41,0.27,0.98
5655,2020-09-30,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.91,0.85,0.9,0.41,0.27,0.98
5656,2020-09-30,RYAAY,qMO,Industrials,Airlines,Large,0.92,0.72,0.67,0.43,0.45,0.52
5657,2020-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.77,0.46,0.97,0.8,0.19,0.91
5658,2020-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.77,0.46,0.97,0.8,0.19,0.91
5659,2020-09-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.93,0.94,0.56,0.19,0.24,0.17
5660,2020-09-30,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,1.0,0.29,0.66,0.86,0.49,0.53
5661,2020-09-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.38,0.52,0.78,0.23,0.14
5662,2020-09-30,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5663,2020-09-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5664,2020-09-30,ZM,qMO,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5665,2020-09-30,ZM,qQuality,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5666,2020-09-30,ZM,qGrowth,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5667,2020-09-30,CP,qMO,Industrials,Railroads,Large,0.99,0.78,0.72,0.7,0.77,0.61
5668,2020-09-30,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5669,2020-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5670,2020-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5671,2020-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5672,2020-09-30,GMAB,qMO,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5673,2020-09-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5674,2020-09-30,CVNA,qMO,Technology,Internet Retail,Large,0.99,0.02,0.2,0.03,0.02,0.9
5675,2020-09-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5676,2020-09-30,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5677,2020-09-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.15,0.24,0.2,0.02
5678,2020-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.79,0.44,0.28,0.08,0.85
5679,2020-09-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.84,0.71,0.06,0.55
5680,2020-09-30,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5681,2020-09-30,NVDA,qQuality,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5682,2020-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5683,2020-09-30,DDOG,qMO,Technology,Software - Application,Large,0.98,0.06,0.38,0.23,0.2,0.28
5684,2020-09-30,UMC,qMO,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5685,2020-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5686,2020-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5687,2020-09-30,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.66,0.8,0.77,0.47,0.2
5688,2020-09-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.97,0.55,0.77,0.95,0.19,0.74
5689,2020-09-30,NSC,qMO,Industrials,Railroads,Large,0.97,0.66,0.61,0.44,0.26,0.19
5690,2020-09-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.97,0.12,0.22,0.68,0.18,0.46
5691,2020-09-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.97,0.17,0.35,0.57,0.46,0.69
5692,2020-09-30,LOGI,qMO,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5693,2020-09-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5694,2020-09-30,NUAN,qMO,Technology,Software - Application,Large,0.97,0.24,0.36,0.01,0.14,0.75
5695,2020-09-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.61,0.89,0.25,0.48
5696,2020-09-30,KSU,qMO,Industrials,Railroads,Large,0.96,0.59,0.69,0.21,0.37,0.56
5697,2020-09-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.93,0.63,0.07,0.53,0.91
5698,2020-09-30,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.93,0.61,0.42,0.88,0.86
5699,2020-09-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.96,0.93,0.61,0.42,0.88,0.86
5700,2020-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.96,0.09,0.03,0.68,0.03,0.87
5701,2020-09-30,VEEV,qMO,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5702,2020-09-30,VEEV,qQuality,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5703,2020-09-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.48,0.94,0.53,0.87,0.86
5704,2020-09-30,STNE,qMO,Technology,Software - Application,Large,0.96,0.47,0.57,0.05,0.72,0.36
5705,2020-09-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.82,0.61,0.57,0.34,0.54
5706,2020-09-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5707,2020-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5708,2020-09-30,NVO,qLV,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5709,2020-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.95,0.53,0.76,0.35,0.15,0.62
5710,2020-09-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.06,0.46,0.43,0.1,0.57
5711,2020-09-30,LBRDA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.2,0.15,0.91,0.44,0.72
5712,2020-09-30,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.95,0.31,0.95,0.89,0.85,0.79
5713,2020-09-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.95,0.11,0.0,0.74,0.03,0.73
5714,2020-09-30,DG,qMO,Consumer Defensive,Discount Stores,Large,0.94,0.74,0.78,0.88,0.22,0.98
5715,2020-09-30,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.94,0.74,0.78,0.88,0.22,0.98
5716,2020-09-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.11,0.3,0.9,0.57,0.86
5717,2020-09-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.94,0.9,0.82,0.78,0.3,0.93
5718,2020-09-30,TRI,qMO,Industrials,Specialty Business Services,Large,0.94,0.4,0.35,0.97,0.69,0.54
5719,2020-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.94,0.4,0.35,0.97,0.69,0.54
5720,2020-09-30,W,qMO,Technology,Internet Retail,Large,0.94,0.15,0.42,0.24,0.03,0.95
5721,2020-09-30,W,qGrowth,Technology,Internet Retail,Large,0.94,0.15,0.42,0.24,0.03,0.95
5722,2020-09-30,PODD,qMO,Healthcare,Medical Devices,Large,0.94,0.09,0.34,0.53,0.11,0.86
5723,2020-10-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.79,0.69,0.44,0.09,0.56,0.33
5724,2020-10-31,EMN,qMO,Basic Materials,Chemicals,Large,0.86,0.91,0.57,0.22,0.45,0.24
5725,2020-10-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.86,0.41,0.13,0.54,0.04
5726,2020-10-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.89,0.86,0.91,0.42,0.23,0.99
5727,2020-10-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.89,0.86,0.91,0.42,0.23,0.99
5728,2020-10-31,META,qMO,Technology,Internet Content & Information,Large,0.89,0.22,0.98,0.58,0.14,0.79
5729,2020-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.22,0.98,0.58,0.14,0.79
5730,2020-10-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.83,0.96,0.76,0.23,0.22,0.82
5731,2020-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.83,0.96,0.76,0.23,0.22,0.82
5732,2020-10-31,ALGN,qMO,Healthcare,Medical Devices,Large,1.0,0.25,0.59,0.05,0.01,0.53
5733,2020-10-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.0,0.02,0.12,0.19,0.58
5734,2020-10-31,TWLO,qMO,Technology,Internet Content & Information,Large,1.0,0.01,0.04,0.2,0.04,0.67
5735,2020-10-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5736,2020-10-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5737,2020-10-31,UMC,qSentiment,Technology,Semiconductors,Large,1.0,0.72,0.97,0.16,0.97,0.73
5738,2020-10-31,FCX,qMO,Basic Materials,Copper,Large,0.99,0.49,0.08,0.02,0.88,0.03
