,date,BFCIUS,50dma,200dma,bfcius_signal
133,1995-07-06,0.812,0.95406,,
134,1995-07-07,1.063,0.9542,,
135,1995-07-10,0.882,0.9505800000000001,,
136,1995-07-11,0.964,0.94832,,
137,1995-07-12,0.936,0.94786,,
138,1995-07-13,1.057,0.95292,,
139,1995-07-14,1.216,0.95696,,
140,1995-07-17,1.113,0.95878,,
141,1995-07-18,1.113,0.96214,,
142,1995-07-19,0.986,0.95946,,
143,1995-07-20,0.994,0.95906,,
144,1995-07-21,1.139,0.9592599999999999,,
145,1995-07-24,0.919,0.9556399999999999,,
146,1995-07-25,1.004,0.9535799999999999,,
147,1995-07-26,1.133,0.95482,,
148,1995-07-27,0.958,0.95366,,
149,1995-07-28,1.06,0.95286,,
150,1995-07-31,1.06,0.9497599999999998,,
151,1995-08-01,1.081,0.9475,,
152,1995-08-02,1.043,0.94664,,
153,1995-08-03,1.092,0.9453,,
154,1995-08-04,1.062,0.94402,,
155,1995-08-07,1.038,0.9419799999999999,,
156,1995-08-08,1.031,0.9421599999999999,,
157,1995-08-09,1.026,0.94272,,
158,1995-08-10,1.026,0.9483399999999998,,
159,1995-08-11,1.1360000000000001,0.9576,,
160,1995-08-14,1.002,0.9567800000000001,,
161,1995-08-15,1.015,0.95742,,
162,1995-08-16,1.013,0.95408,,
163,1995-08-17,1.052,0.9543,,
164,1995-08-18,1.016,0.9545600000000001,,
165,1995-08-21,0.967,0.95506,,
166,1995-08-22,1.087,0.9634,,
167,1995-08-23,1.008,0.9663999999999998,,
168,1995-08-24,0.815,0.96382,,
169,1995-08-25,0.804,0.96376,,
170,1995-08-28,0.766,0.96354,,
171,1995-08-29,0.841,0.9633600000000001,,
172,1995-08-30,0.793,0.9642400000000001,,
173,1995-08-31,0.775,0.9675,,
174,1995-09-01,0.799,0.9674200000000001,,
175,1995-09-04,0.791,0.96678,,
176,1995-09-05,0.811,0.9672999999999999,,
177,1995-09-06,0.854,0.9697800000000001,,
178,1995-09-07,0.904,0.96856,,
179,1995-09-08,0.954,0.97386,,
180,1995-09-11,0.922,0.97498,,
181,1995-09-12,0.773,0.9729399999999999,,
182,1995-09-13,0.829,0.9707000000000001,,
183,1995-09-14,0.791,0.9702799999999999,,
184,1995-09-15,0.965,0.9683200000000001,,
185,1995-09-18,0.915,0.96898,,
186,1995-09-19,0.755,0.9648,,
187,1995-09-20,0.727,0.96062,,
188,1995-09-21,0.834,0.9561600000000001,,
189,1995-09-22,0.69,0.94564,,
190,1995-09-25,0.731,0.9380000000000002,,
191,1995-09-26,0.808,0.9319000000000002,,
192,1995-09-27,0.753,0.9272400000000001,,
193,1995-09-28,0.723,0.92182,,
194,1995-09-29,0.627,0.9115799999999998,,
195,1995-10-02,0.547,0.90414,,
196,1995-10-03,0.715,0.8983599999999999,,
197,1995-10-04,0.594,0.8875799999999999,,
198,1995-10-05,0.537,0.8791599999999999,,
199,1995-10-06,0.624,0.87044,0.92584,0.0
200,1995-10-09,0.576,0.8607600000000001,0.927735,0.0
201,1995-10-10,0.573,0.8506,0.9300400000000001,0.0
202,1995-10-11,0.572,0.8411799999999999,0.93054,0.0
203,1995-10-12,0.578,0.8309000000000001,0.9301150000000001,0.0
204,1995-10-13,0.544,0.82054,0.929105,0.0
205,1995-10-16,0.515,0.8100799999999999,0.9273700000000001,0.0
206,1995-10-17,0.487,0.7992,0.925965,0.0
207,1995-10-18,0.502,0.78872,0.9253949999999999,0.0
208,1995-10-19,0.504,0.7782800000000001,0.92431,0.0
209,1995-10-20,0.582,0.7672,0.923715,0.0
210,1995-10-23,0.574,0.7586399999999999,0.9224350000000001,0.0
211,1995-10-24,0.491,0.7481599999999999,0.9201699999999999,0.0
212,1995-10-25,0.441,0.7367199999999999,0.91783,0.0
213,1995-10-26,0.402,0.72372,0.9158999999999999,0.0
214,1995-10-27,0.45,0.7123999999999999,0.913105,0.0
215,1995-10-30,0.522,0.7035000000000001,0.910665,0.0
216,1995-10-31,0.688,0.6955199999999999,0.90825,0.0
217,1995-11-01,0.635,0.6880600000000001,0.906165,0.0
218,1995-11-02,0.662,0.685,0.9039500000000001,0.0
219,1995-11-03,0.785,0.68462,0.902825,0.0
220,1995-11-06,0.798,0.68526,0.902145,0.0
221,1995-11-07,0.831,0.68506,0.9011549999999999,0.0
222,1995-11-08,0.878,0.68676,0.8995450000000002,0.0
223,1995-11-09,0.903,0.68932,0.8985500000000001,0.0
224,1995-11-10,1.004,0.69342,0.898415,0.0
225,1995-11-13,0.994,0.6974800000000001,0.897405,0.0
226,1995-11-14,0.907,0.6994000000000001,0.89608,0.0
227,1995-11-15,0.986,0.7020399999999999,0.8958149999999999,0.0
228,1995-11-16,0.923,0.70242,0.8947849999999999,0.0
229,1995-11-17,0.881,0.70096,0.8929299999999999,0.0
230,1995-11-20,0.941,0.70134,0.892165,0.0
231,1995-11-21,0.977,0.70542,0.8918250000000001,0.0
232,1995-11-22,0.946,0.70776,0.8913800000000001,0.0
233,1995-11-23,0.921,0.71036,0.89133,0.0
234,1995-11-24,0.853,0.70812,0.8907550000000001,0.0
235,1995-11-27,0.892,0.7076600000000001,0.890455,0.0
236,1995-11-28,0.967,0.7119,0.8901749999999999,0.0
237,1995-11-29,0.851,0.71438,0.8898150000000001,0.0
238,1995-11-30,0.803,0.71376,0.888225,0.0
239,1995-12-01,0.811,0.7161799999999999,0.887,0.0
240,1995-12-04,0.928,0.72012,0.8869750000000001,0.0
241,1995-12-05,0.92,0.7223599999999999,0.88622,0.0
242,1995-12-06,0.873,0.72476,0.88535,0.0
243,1995-12-07,0.943,0.7291599999999999,0.88493,0.0
244,1995-12-08,0.98,0.73622,0.88452,0.0
245,1995-12-11,0.982,0.74492,0.8844699999999999,0.0
246,1995-12-12,0.86,0.7478200000000002,0.88393,0.0
247,1995-12-13,0.899,0.7539199999999999,0.8837950000000001,0.0
248,1995-12-14,0.882,0.76082,0.8838250000000001,0.0
249,1995-12-15,0.734,0.76302,0.88274,0.0
250,1995-12-18,0.594,0.76338,0.8810650000000001,0.0
251,1995-12-19,0.411,0.7601399999999999,0.87774,0.0
252,1995-12-20,0.578,0.7602600000000002,0.875715,0.0
253,1995-12-21,0.369,0.7560800000000001,0.87238,0.0
254,1995-12-22,0.37,0.7525999999999999,0.8691,0.0
255,1995-12-25,0.354,0.74938,0.86571,0.0
256,1995-12-26,0.31,0.7458400000000001,0.86153,0.0
257,1995-12-27,0.313,0.74206,0.8580549999999999,0.0
258,1995-12-28,0.308,0.73814,0.854625,0.0
259,1995-12-29,0.472,0.7359399999999999,0.85249,0.0
260,1996-01-01,0.467,0.7338000000000001,0.850415,0.0
261,1996-01-02,0.58,0.7355800000000001,0.8483799999999999,0.0
262,1996-01-03,0.734,0.7414400000000001,0.8481749999999999,0.0
263,1996-01-04,0.701,0.7474200000000001,0.847065,0.0
264,1996-01-05,0.679,0.752,0.8459099999999999,0.0
265,1996-01-08,0.687,0.7553,0.8455800000000001,0.0
266,1996-01-09,0.617,0.7538800000000001,0.84416,0.0
267,1996-01-10,0.607,0.75332,0.842805,0.0
268,1996-01-11,0.615,0.75238,0.84181,0.0
269,1996-01-12,0.634,0.74936,0.840565,0.0
270,1996-01-15,0.63,0.746,0.839515,0.0
271,1996-01-16,0.624,0.74186,0.83852,0.0
272,1996-01-17,0.596,0.73622,0.8374749999999999,0.0
273,1996-01-18,0.574,0.72964,0.836615,0.0
274,1996-01-19,0.706,0.72368,0.83643,0.0
275,1996-01-22,0.733,0.71846,0.8362099999999999,0.0
276,1996-01-23,0.736,0.7150399999999999,0.836465,0.0
277,1996-01-24,0.774,0.7108,0.83682,0.0
278,1996-01-25,0.798,0.7082999999999999,0.83723,0.0
279,1996-01-26,0.762,0.70592,0.8365299999999999,0.0
280,1996-01-29,0.976,0.70662,0.8367649999999999,0.0
281,1996-01-30,0.93,0.70568,0.836345,0.0
282,1996-01-31,0.892,0.7045999999999999,0.83576,0.0
283,1996-02-01,0.9,0.70418,0.8347199999999999,0.0
284,1996-02-02,0.861,0.70434,0.8337450000000001,0.0
285,1996-02-05,0.902,0.7045399999999999,0.83294,0.0
286,1996-02-06,0.806,0.7013199999999999,0.831585,0.0
287,1996-02-07,0.777,0.6998399999999999,0.8306749999999999,0.0
288,1996-02-08,0.743,0.69864,0.8303699999999999,0.0
289,1996-02-09,0.781,0.69804,0.8292050000000001,0.0
290,1996-02-12,0.809,0.6956599999999998,0.8281399999999999,0.0
291,1996-02-13,0.792,0.6931,0.827375,0.0
292,1996-02-14,0.803,0.6917,0.8257899999999999,0.0
293,1996-02-15,0.719,0.6872199999999999,0.824315,0.0
294,1996-02-16,0.731,0.6822400000000001,0.822325,0.0
295,1996-02-19,0.72,0.6769999999999999,0.8204250000000001,0.0
296,1996-02-20,0.868,0.67716,0.81923,0.0
297,1996-02-21,0.878,0.6767400000000001,0.8182649999999999,0.0
298,1996-02-22,0.877,0.67664,0.81757,0.0
299,1996-02-23,0.978,0.6815199999999999,0.8169600000000001,0.0
300,1996-02-26,0.985,0.6893400000000001,0.81581,0.0
301,1996-02-27,1.045,0.70202,0.815065,0.0
302,1996-02-28,0.96,0.70966,0.814435,0.0
303,1996-02-29,0.927,0.7208199999999999,0.813275,0.0
304,1996-03-01,0.851,0.73044,0.8119000000000001,0.0
305,1996-03-04,0.931,0.7419800000000001,0.810855,0.0
306,1996-03-05,1.044,0.75666,0.810965,0.0
307,1996-03-06,0.996,0.77032,0.8109549999999999,0.0
308,1996-03-07,0.987,0.7839,0.8121650000000001,0.0
309,1996-03-08,0.905,0.79256,0.8133250000000001,0.0
310,1996-03-11,0.883,0.8008799999999999,0.8125249999999999,0.0
311,1996-03-12,0.9,0.80728,0.81211,0.0
312,1996-03-13,0.987,0.81234,0.8111449999999999,1.0
313,1996-03-14,1.014,0.8186,0.81101,1.0
314,1996-03-15,1.083,0.8266800000000001,0.8114100000000001,1.0
315,1996-03-18,1.089,0.8347199999999999,0.812145,1.0
316,1996-03-19,1.115,0.84468,0.8143699999999999,1.0
317,1996-03-20,0.882,0.85018,0.8144900000000002,1.0
318,1996-03-21,0.805,0.85398,0.8137949999999999,1.0
319,1996-03-22,0.894,0.8591799999999999,0.81423,1.0
320,1996-03-25,0.735,0.86128,0.81402,1.0
321,1996-03-26,0.899,0.86678,0.814265,1.0
322,1996-03-27,0.934,0.87354,0.8151900000000001,1.0
323,1996-03-28,0.935,0.88076,0.8168050000000001,1.0
324,1996-03-29,0.789,0.8824200000000001,0.816735,1.0
325,1996-04-01,0.865,0.88506,0.816945,1.0
326,1996-04-02,0.907,0.8884799999999999,0.817555,1.0
327,1996-04-03,0.928,0.89156,0.8185449999999999,1.0
328,1996-04-04,0.931,0.89422,0.8183750000000001,1.0
329,1996-04-05,1.046,0.8998999999999999,0.8201599999999999,1.0
330,1996-04-08,0.912,0.89862,0.8203900000000001,1.0
331,1996-04-09,0.71,0.89422,0.8195650000000001,1.0
332,1996-04-10,0.638,0.88914,0.81805,1.0
333,1996-04-11,0.645,0.8840399999999999,0.8172149999999999,1.0
334,1996-04-12,0.641,0.87964,0.8151050000000001,1.0
335,1996-04-15,0.575,0.8731,0.81357,1.0
336,1996-04-16,0.562,0.86822,0.8115600000000001,1.0
337,1996-04-17,0.503,0.8627400000000001,0.809395,1.0
338,1996-04-18,0.617,0.8602200000000001,0.807195,1.0
339,1996-04-19,0.711,0.85882,0.80467,1.0
340,1996-04-22,0.698,0.8566000000000001,0.8025950000000001,1.0
341,1996-04-23,0.923,0.85922,0.801645,1.0
342,1996-04-24,1.025,0.86366,0.80184,1.0
343,1996-04-25,0.899,0.8672600000000001,0.801365,1.0
344,1996-04-26,0.954,0.8717199999999999,0.8004399999999999,1.0
345,1996-04-29,1.071,0.8787400000000001,0.8012,1.0
346,1996-04-30,1.073,0.8828400000000001,0.801545,1.0
347,1996-05-01,0.933,0.8839400000000001,0.8005450000000001,1.0
348,1996-05-02,1.034,0.88708,0.8009249999999999,1.0
349,1996-05-03,0.931,0.88614,0.8002800000000001,1.0
350,1996-05-06,0.849,0.88342,0.799225,1.0
351,1996-05-07,0.98,0.88212,0.79872,1.0
352,1996-05-08,0.864,0.8802000000000001,0.797825,1.0
353,1996-05-09,1.012,0.8819,0.797425,1.0
354,1996-05-10,0.919,0.88326,0.7967099999999999,1.0
355,1996-05-13,1.056,0.8857599999999999,0.7968000000000001,1.0
356,1996-05-14,0.946,0.8838000000000001,0.796375,1.0
357,1996-05-15,1.009,0.88406,0.7962899999999999,1.0
358,1996-05-16,1.107,0.88646,0.796695,1.0
359,1996-05-17,0.998,0.8883200000000001,0.7960050000000001,1.0
360,1996-05-20,1.02,0.89106,0.796095,1.0
361,1996-05-21,1.074,0.8945400000000001,0.7963899999999999,1.0
362,1996-05-22,1.08,0.8964,0.7967250000000001,1.0
363,1996-05-23,1.144,0.8989999999999999,0.7971849999999999,1.0
364,1996-05-24,1.115,0.89964,0.7976800000000001,1.0
365,1996-05-27,1.121,0.9002800000000001,0.79845,1.0
366,1996-05-28,1.087,0.89972,0.79845,1.0
367,1996-05-29,1.196,0.9059999999999999,0.7993899999999999,1.0
368,1996-05-30,1.147,0.9128400000000001,0.8010499999999999,1.0
369,1996-05-31,1.196,0.91888,0.8030099999999999,1.0
370,1996-06-03,1.145,0.92708,0.804905,1.0
371,1996-06-04,1.162,0.9323400000000001,0.80651,1.0
372,1996-06-05,1.1219999999999999,0.9361,0.808155,1.0
373,1996-06-06,1.003,0.9374600000000001,0.8092950000000001,1.0
374,1996-06-07,1.3860000000000001,0.9494,0.81223,1.0
375,1996-06-10,1.219,0.95648,0.8143699999999999,1.0
376,1996-06-11,1.1360000000000001,0.9610600000000001,0.8159949999999999,1.0
377,1996-06-12,1.153,0.96556,0.81749,1.0
378,1996-06-13,0.973,0.9664,0.8178349999999999,1.0
379,1996-06-14,0.825,0.9619800000000001,0.8171900000000001,1.0
380,1996-06-17,0.853,0.9608,0.816845,1.0
381,1996-06-18,1.045,0.9675,0.8182050000000001,1.0
382,1996-06-19,1.056,0.9758600000000002,0.81934,1.0
383,1996-06-20,1.153,0.98602,0.82115,1.0
384,1996-06-21,1.215,0.9975,0.8224000000000001,1.0
385,1996-06-24,1.234,1.01068,0.823995,1.0
386,1996-06-25,1.134,1.0221200000000001,0.82589,1.0
387,1996-06-26,1.133,1.03472,0.8279199999999999,1.0
388,1996-06-27,1.023,1.04284,0.8288650000000001,1.0
389,1996-06-28,0.917,1.04696,0.83,1.0
390,1996-07-01,1.202,1.05704,0.8323550000000001,1.0
391,1996-07-02,1.393,1.06644,0.8352799999999999,1.0
392,1996-07-03,1.048,1.0669,0.836755,1.0
393,1996-07-04,1.148,1.07188,0.8388800000000001,1.0
394,1996-07-05,1.375,1.0803,0.84262,1.0
395,1996-07-08,0.97,1.07828,0.844735,1.0
396,1996-07-09,1.073,1.07828,0.8465249999999999,1.0
397,1996-07-10,0.931,1.07824,0.84821,1.0
398,1996-07-11,0.79,1.07336,0.8494749999999999,1.0
399,1996-07-12,0.921,1.0731600000000001,0.8509599999999999,1.0
400,1996-07-15,0.73,1.0707799999999998,0.85173,1.0
401,1996-07-16,0.695,1.06508,0.85234,1.0
402,1996-07-17,0.78,1.0634,0.8533799999999999,1.0
403,1996-07-18,0.811,1.05938,0.854545,1.0
404,1996-07-19,0.965,1.0603,0.85665,1.0
405,1996-07-22,0.859,1.05636,0.8583699999999999,1.0
406,1996-07-23,0.757,1.0525799999999998,0.8597199999999999,1.0
407,1996-07-24,0.808,1.0485600000000002,0.86125,1.0
408,1996-07-25,0.838,1.04318,0.86292,1.0
409,1996-07-26,0.963,1.04248,0.8648250000000001,1.0
410,1996-07-29,0.968,1.0414400000000001,0.8667949999999999,1.0
411,1996-07-30,0.829,1.03654,0.8684850000000001,1.0
412,1996-07-31,0.825,1.0314400000000001,0.870405,1.0
413,1996-08-01,0.782,1.0242,0.8723050000000001,1.0
414,1996-08-02,0.919,1.0202799999999999,0.87465,1.0
415,1996-08-05,0.901,1.01588,0.876545,1.0
416,1996-08-06,0.933,1.0128,0.87777,1.0
417,1996-08-07,0.918,1.0072400000000001,0.879185,1.0
418,1996-08-08,0.912,1.00254,0.880435,1.0
419,1996-08-09,0.914,0.9969,0.8810800000000001,1.0
420,1996-08-12,0.959,0.9931800000000002,0.8818849999999999,1.0
421,1996-08-13,1.07,0.99134,0.8830800000000001,1.0
422,1996-08-14,1.044,0.98978,0.8839099999999999,1.0
423,1996-08-15,1.115,0.99202,0.88497,1.0
424,1996-08-16,1.102,0.98634,0.88546,1.0
425,1996-08-19,1.11,0.9841599999999999,0.8860399999999999,1.0
426,1996-08-20,1.061,0.9826599999999999,0.88681,1.0
427,1996-08-21,1.039,0.9803799999999999,0.8870750000000001,1.0
428,1996-08-22,1.087,0.9826600000000001,0.887895,1.0
429,1996-08-23,1.27,0.9915599999999999,0.8898400000000001,1.0
430,1996-08-26,1.222,0.99894,0.891245,1.0
431,1996-08-27,1.079,0.9996200000000001,0.891755,1.0
432,1996-08-28,1.099,1.0004799999999998,0.89252,1.0
433,1996-08-29,1.091,0.9992399999999999,0.89337,1.0
434,1996-08-30,1.222,0.99938,0.895215,1.0
435,1996-09-02,1.143,0.99756,0.8964700000000001,1.0
436,1996-09-03,0.954,0.99396,0.8964049999999999,1.0
437,1996-09-04,1.021,0.9917199999999999,0.8972549999999999,1.0
438,1996-09-05,1.003,0.9913200000000001,0.8982549999999999,1.0
439,1996-09-06,1.07,0.99438,0.89955,1.0
440,1996-09-09,1.055,0.9914400000000001,0.9001849999999999,1.0
441,1996-09-10,1.129,0.98616,0.9012300000000001,1.0
442,1996-09-11,1.165,0.9884999999999999,0.9026900000000001,1.0
443,1996-09-12,1.102,0.9875800000000001,0.903485,1.0
444,1996-09-13,0.983,0.97974,0.9035000000000001,1.0
445,1996-09-16,1.078,0.9819000000000001,0.9039800000000001,1.0
446,1996-09-17,1.314,0.9867200000000002,0.90625,1.0
447,1996-09-18,1.069,0.9894799999999999,0.9070999999999999,1.0
448,1996-09-19,1.014,0.99396,0.90776,1.0
449,1996-09-20,1.156,0.99866,0.9098700000000001,1.0
450,1996-09-23,1.105,1.00616,0.9124249999999999,1.0
451,1996-09-24,0.723,1.00672,0.9139849999999999,1.0
452,1996-09-25,0.76,1.00632,0.914895,1.0
453,1996-09-26,0.731,1.00472,0.916705,1.0
454,1996-09-27,0.607,0.99756,0.91789,1.0
455,1996-09-30,0.607,0.9925200000000001,0.9191549999999999,1.0
456,1996-10-01,0.693,0.9912399999999999,0.9210699999999999,1.0
457,1996-10-02,0.547,0.98602,0.9222400000000001,1.0
458,1996-10-03,0.575,0.98076,0.923575,1.0
459,1996-10-04,0.666,0.97482,0.924545,1.0
460,1996-10-07,0.883,0.97312,0.9266249999999999,1.0
461,1996-10-08,1.046,0.97746,0.928955,1.0
462,1996-10-09,0.955,0.98006,0.93006,1.0
463,1996-10-10,1.033,0.98508,0.93172,1.0
464,1996-10-11,1.017,0.98704,0.93341,1.0
465,1996-10-14,1.057,0.99016,0.93526,1.0
466,1996-10-15,1.077,0.99304,0.93756,1.0
467,1996-10-16,1.009,0.9948600000000001,0.9395699999999999,1.0
468,1996-10-17,0.927,0.99516,0.94113,1.0
469,1996-10-18,1.053,0.9979399999999999,0.9432250000000001,1.0
470,1996-10-21,1.02,0.9991599999999999,0.945175,1.0
471,1996-10-22,1.025,0.9982599999999999,0.9471799999999999,1.0
472,1996-10-23,1.006,0.9975,0.94923,1.0
473,1996-10-24,0.993,0.9950600000000001,0.951325,1.0
474,1996-10-25,0.952,0.99206,0.9525549999999999,1.0
475,1996-10-28,0.987,0.9896,0.953825,1.0
476,1996-10-29,0.823,0.98484,0.9542599999999999,1.0
477,1996-10-30,0.972,0.9834999999999999,0.9552499999999999,1.0
478,1996-10-31,0.933,0.9804199999999998,0.955925,1.0
479,1996-11-01,1.017,0.97536,0.9571999999999999,1.0
480,1996-11-04,0.887,0.96866,0.956755,1.0
481,1996-11-05,0.935,0.9657800000000001,0.95678,1.0
482,1996-11-06,1.008,0.96396,0.95736,1.0
483,1996-11-07,0.906,0.96026,0.9573900000000001,1.0
484,1996-11-08,1.087,0.95756,0.9585199999999999,0.0
485,1996-11-11,1.107,0.95684,0.959545,0.0
486,1996-11-12,1.022,0.9581999999999999,0.960625,0.0
487,1996-11-13,1.018,0.9581399999999999,0.9618300000000001,0.0
488,1996-11-14,1.072,0.9595199999999999,0.963475,0.0
489,1996-11-15,1.021,0.95854,0.9646750000000001,0.0
490,1996-11-18,0.993,0.9572999999999999,0.965595,0.0
491,1996-11-19,1.001,0.95474,0.96664,0.0
492,1996-11-20,0.957,0.9505800000000001,0.96741,0.0
493,1996-11-21,0.998,0.9484999999999999,0.968805,0.0
494,1996-11-22,1.054,0.9499200000000001,0.9704199999999998,0.0
495,1996-11-25,1.013,0.9486199999999999,0.9718849999999999,0.0
496,1996-11-26,1.004,0.9424199999999999,0.972565,0.0
497,1996-11-27,0.941,0.93986,0.97288,0.0
498,1996-11-28,0.944,0.9384599999999998,0.973215,0.0
499,1996-11-29,0.853,0.9323999999999999,0.97259,0.0
500,1996-12-02,0.723,0.92476,0.97128,0.0
501,1996-12-03,0.583,0.92196,0.9689699999999999,0.0
502,1996-12-04,0.626,0.91928,0.9673,0.0
503,1996-12-05,0.707,0.9188,0.9662,0.0
504,1996-12-06,0.559,0.9178399999999999,0.9647399999999999,0.0
505,1996-12-09,0.538,0.91646,0.962775,0.0
506,1996-12-10,0.508,0.91276,0.960095,0.0
507,1996-12-11,0.541,0.91264,0.9578200000000001,0.0
508,1996-12-12,0.319,0.90752,0.9544799999999999,0.0
509,1996-12-13,0.269,0.8995799999999999,0.9512999999999999,0.0
510,1996-12-16,0.272,0.88736,0.948245,0.0
511,1996-12-17,0.414,0.87472,0.9458150000000001,0.0
512,1996-12-18,0.473,0.86508,0.943245,0.0
513,1996-12-19,0.307,0.85056,0.93971,0.0
514,1996-12-20,0.568,0.84158,0.9371349999999999,0.0
515,1996-12-23,0.519,0.8308199999999999,0.934285,0.0
516,1996-12-24,0.65,0.8222799999999999,0.93196,0.0
517,1996-12-25,0.649,0.8150799999999999,0.9307949999999999,0.0
518,1996-12-26,0.591,0.80836,0.9297249999999999,0.0
519,1996-12-27,0.615,0.7996000000000001,0.92833,0.0
520,1996-12-30,0.702,0.79324,0.9281649999999999,0.0
521,1996-12-31,0.824,0.7892199999999999,0.92779,0.0
522,1997-01-01,0.716,0.78342,0.9266999999999999,0.0
523,1997-01-02,0.81,0.77976,0.9260749999999999,0.0
