date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2020-06-30,0.184,-0.044,0.221,0.162,-0.032,-0.095
2020-07-31,0.216,-0.01,0.254,0.179,0.011,-0.062
2020-08-31,0.154,-0.018,0.213,0.127,-0.02,-0.088
2020-09-30,0.133,-0.039,0.15,0.073,-0.003,-0.086
2020-10-31,0.239,0.038,0.272,0.16,0.162,0.069
2020-11-30,0.257,0.05,0.281,0.185,0.209,0.112
2020-12-31,0.227,0.038,0.246,0.164,0.203,0.12
2021-01-31,0.197,0.026,0.271,0.137,0.232,0.144
2021-02-28,0.127,0.079,0.172,0.126,0.233,0.187
2021-03-31,0.139,0.096,0.158,0.124,0.231,0.198
2021-04-30,0.105,0.114,0.155,0.114,0.251,0.22
2021-05-31,0.126,0.09,0.119,0.149,0.183,0.186
2021-06-30,0.124,0.095,0.116,0.139,0.126,0.142
2021-07-31,0.143,0.095,0.116,0.149,0.118,0.123
2021-08-31,0.05,0.039,0.036,0.056,0.071,0.084
2021-09-30,0.101,0.068,0.091,0.092,0.056,0.079
2021-10-31,0.07,0.038,0.026,0.067,0.016,0.022
2021-11-30,0.064,0.101,0.034,0.078,0.044,0.048
2021-12-31,-0.047,0.092,-0.075,-0.013,0.07,0.071
2022-01-31,-0.058,0.062,-0.07,-0.05,0.038,0.065
2022-02-28,-0.027,0.082,-0.022,-0.022,0.041,0.077
2022-03-31,-0.117,0.046,-0.081,-0.107,-0.04,0.024
2022-04-30,-0.11,0.036,-0.072,-0.094,-0.007,0.062
2022-05-31,-0.21,-0.022,-0.135,-0.164,-0.091,-0.079
2022-06-30,-0.121,-0.012,-0.08,-0.079,-0.055,-0.04
2022-07-31,-0.121,-0.046,-0.088,-0.111,-0.067,-0.051
2022-08-31,-0.19,-0.117,-0.138,-0.164,-0.147,-0.131
2022-09-30,-0.074,-0.057,-0.05,-0.1,-0.075,-0.043
2022-10-31,-0.008,-0.011,-0.01,-0.003,0.005,0.028
2022-11-30,-0.061,-0.025,-0.03,-0.043,-0.006,-0.018
2022-12-31,0.037,-0.009,0.021,0.032,0.067,0.059
2023-01-31,0.006,-0.029,-0.009,-0.003,0.027,0.028
2023-02-28,0.019,-0.001,0.009,0.051,0.001,0.04
2023-03-31,0.009,0.035,0.013,0.04,0.011,0.042
2023-04-30,-0.03,-0.026,0.005,0.029,-0.014,-0.01
2023-05-31,0.047,0.004,0.07,0.075,0.059,0.061
2023-06-30,0.106,0.008,0.085,0.118,0.091,0.119
2023-07-31,0.071,-0.022,0.047,0.092,0.038,0.079
2023-08-31,0.015,-0.051,0.008,0.032,0.008,0.049
2023-09-30,-0.004,-0.065,-0.015,-0.009,-0.043,0.004
2023-10-31,0.077,-0.017,0.096,0.071,0.047,0.056
2023-11-30,0.119,-0.001,0.141,0.093,0.079,0.062
2023-12-31,0.123,0.025,0.116,0.069,0.074,0.019
2024-01-31,0.156,0.027,0.185,0.094,0.086,0.067
2024-02-29,0.172,0.048,0.239,0.085,0.107,0.093
2024-03-31,0.096,0.021,0.147,0.024,0.05,0.06
2024-04-30,0.107,0.036,0.167,0.05,0.075,0.049
2024-05-31,0.067,0.024,0.127,0.039,0.055,0.004
2024-06-30,0.042,0.052,0.088,0.037,0.096,0.016
2024-07-31,0.074,0.096,0.103,0.042,0.106,0.022
2024-08-31,0.089,0.077,0.102,0.045,0.246,0.066
2024-09-30,0.064,0.039,0.114,-0.02,0.173,0.03
2024-10-31,0.121,0.065,0.242,0.013,0.202,0.002
2024-11-30,0.029,-0.001,0.113,-0.037,0.121,-0.035
2024-12-31,0.07,0.021,0.181,0.0,0.135,-0.007
2025-01-31,0.036,0.064,0.098,-0.016,0.113,0.011
2025-02-28,-0.013,0.068,0.04,-0.069,0.092,0.014
2025-03-31,-0.005,0.046,0.042,-0.072,0.05,-0.013
2025-04-30,0.061,0.053,0.285,-0.011,0.063,0.02
2025-05-31,0.059,0.031,0.256,0.011,0.055,0.043
