date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2020-07-31,0.21,-0.006,0.255,0.165,0.007,-0.056
2020-08-31,0.15,-0.013,0.208,0.117,-0.025,-0.085
2020-09-30,0.131,-0.036,0.149,0.059,-0.003,-0.082
2020-10-31,0.235,0.043,0.263,0.154,0.161,0.078
2020-11-30,0.248,0.058,0.276,0.181,0.217,0.125
2020-12-31,0.221,0.045,0.239,0.159,0.213,0.131
2021-01-31,0.193,0.032,0.261,0.135,0.242,0.162
2021-02-28,0.134,0.081,0.16,0.127,0.248,0.2
2021-03-31,0.147,0.101,0.143,0.126,0.24,0.21
2021-04-30,0.121,0.119,0.138,0.117,0.264,0.231
2021-05-31,0.131,0.095,0.104,0.152,0.189,0.194
2021-06-30,0.111,0.099,0.105,0.146,0.137,0.145
2021-07-31,0.119,0.096,0.11,0.155,0.129,0.125
2021-08-31,0.03,0.04,0.033,0.071,0.078,0.086
2021-09-30,0.075,0.065,0.093,0.104,0.063,0.081
2021-10-31,0.054,0.035,0.03,0.077,0.013,0.022
2021-11-30,0.051,0.097,0.034,0.093,0.043,0.047
2021-12-31,-0.05,0.088,-0.072,0.004,0.066,0.071
2022-01-31,-0.072,0.058,-0.062,-0.034,0.022,0.062
2022-02-28,-0.043,0.078,-0.013,-0.005,0.018,0.076
2022-03-31,-0.127,0.042,-0.062,-0.083,-0.062,0.028
2022-04-30,-0.106,0.034,-0.064,-0.079,-0.027,0.068
2022-05-31,-0.212,-0.026,-0.129,-0.159,-0.11,-0.077
2022-06-30,-0.124,-0.013,-0.076,-0.073,-0.066,-0.035
2022-07-31,-0.127,-0.05,-0.084,-0.104,-0.078,-0.043
2022-08-31,-0.192,-0.123,-0.138,-0.156,-0.154,-0.127
2022-09-30,-0.075,-0.065,-0.051,-0.093,-0.074,-0.031
2022-10-31,-0.006,-0.014,-0.009,0.001,0.013,0.036
2022-11-30,-0.059,-0.03,-0.026,-0.044,-0.0,-0.015
2022-12-31,0.038,-0.008,0.03,0.027,0.075,0.063
2023-01-31,0.016,-0.028,0.002,-0.004,0.037,0.025
2023-02-28,0.022,-0.004,0.019,0.049,0.004,0.032
2023-03-31,0.004,0.031,0.03,0.041,0.01,0.033
2023-04-30,-0.029,-0.027,0.013,0.022,-0.01,-0.018
2023-05-31,0.05,0.006,0.077,0.069,0.067,0.056
2023-06-30,0.103,0.014,0.092,0.105,0.098,0.117
2023-07-31,0.068,-0.017,0.059,0.09,0.041,0.072
2023-08-31,0.013,-0.045,0.015,0.031,0.007,0.041
2023-09-30,-0.006,-0.061,-0.014,-0.007,-0.039,-0.004
2023-10-31,0.068,-0.014,0.091,0.074,0.049,0.049
2023-11-30,0.119,0.001,0.131,0.102,0.089,0.061
2023-12-31,0.123,0.028,0.097,0.082,0.091,0.016
2024-01-31,0.162,0.035,0.173,0.105,0.101,0.063
2024-02-29,0.174,0.056,0.226,0.098,0.125,0.093
2024-03-31,0.099,0.024,0.138,0.022,0.054,0.06
2024-04-30,0.107,0.039,0.158,0.047,0.072,0.048
2024-05-31,0.07,0.026,0.124,0.031,0.051,0.006
2024-06-30,0.051,0.054,0.09,0.03,0.098,0.016
2024-07-31,0.075,0.093,0.108,0.036,0.101,0.021
2024-08-31,0.079,0.077,0.121,0.045,0.241,0.063
2024-09-30,0.03,0.037,0.123,-0.024,0.175,0.027
2024-10-31,0.086,0.062,0.254,0.013,0.211,0.001
2024-11-30,-0.004,-0.0,0.125,-0.036,0.125,-0.037
2024-12-31,0.043,0.022,0.193,-0.003,0.133,-0.009
2025-01-31,0.018,0.06,0.111,-0.014,0.113,0.008
2025-02-28,-0.008,0.046,0.053,-0.052,0.097,0.02
