date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2018-08-31,0.003,0.002,0.05,0.07,-0.001,0.012
2018-09-30,-0.102,-0.033,-0.043,-0.028,-0.033,-0.061
2018-10-31,-0.101,-0.005,-0.018,-0.026,-0.023,-0.047
2018-11-30,-0.168,-0.065,-0.073,-0.094,-0.084,-0.107
2018-12-31,-0.064,0.001,-0.037,-0.007,0.002,-0.011
2019-01-31,-0.022,0.02,0.002,0.029,0.017,-0.01
2019-02-28,-0.024,0.028,0.02,0.044,-0.007,-0.011
2019-03-31,0.023,0.039,0.034,0.064,0.02,0.007
2019-04-30,-0.041,0.008,0.005,-0.009,-0.04,-0.093
2019-05-31,0.034,0.045,0.043,0.043,0.013,-0.015
2019-06-30,0.044,0.034,0.054,0.046,0.01,-0.024
2019-07-31,0.035,0.027,0.066,0.021,-0.022,-0.069
2019-08-31,0.046,0.048,0.034,0.039,0.022,-0.027
2019-09-30,0.049,0.039,0.055,0.064,0.029,-0.022
2019-10-31,0.1,0.037,0.064,0.095,0.044,-0.004
2019-11-30,0.097,0.044,0.058,0.107,0.066,0.045
2019-12-31,0.093,0.04,0.053,0.097,0.031,-0.03
2020-01-31,0.003,-0.049,-0.018,0.013,-0.037,-0.109
2020-02-29,-0.127,-0.16,-0.115,-0.073,-0.207,-0.297
2020-03-31,0.004,-0.101,-0.005,0.033,-0.13,-0.165
2020-04-30,0.084,-0.086,0.083,0.066,-0.089,-0.13
2020-05-31,0.104,-0.087,0.141,0.098,-0.046,-0.112
2020-06-30,0.165,-0.044,0.214,0.152,0.009,-0.089
2020-07-31,0.197,-0.009,0.264,0.158,0.044,-0.055
2020-08-31,0.145,-0.011,0.212,0.114,0.009,-0.08
2020-09-30,0.133,-0.033,0.151,0.055,0.026,-0.088
2020-10-31,0.24,0.039,0.273,0.152,0.18,0.071
2020-11-30,0.251,0.058,0.284,0.185,0.22,0.114
2020-12-31,0.222,0.043,0.244,0.157,0.208,0.126
2021-01-31,0.193,0.034,0.277,0.134,0.227,0.152
2021-02-28,0.135,0.083,0.172,0.123,0.234,0.192
2021-03-31,0.145,0.098,0.15,0.124,0.225,0.205
2021-04-30,0.114,0.112,0.149,0.115,0.237,0.225
2021-05-31,0.13,0.086,0.11,0.142,0.165,0.184
2021-06-30,0.124,0.089,0.103,0.134,0.122,0.145
2021-07-31,0.138,0.086,0.104,0.138,0.115,0.126
2021-08-31,0.05,0.032,0.03,0.053,0.059,0.087
2021-09-30,0.1,0.064,0.089,0.087,0.044,0.08
2021-10-31,0.058,0.021,0.023,0.069,-0.002,0.029
2021-11-30,0.044,0.08,0.022,0.078,0.031,0.058
2021-12-31,-0.054,0.083,-0.076,-0.009,0.062,0.077
2022-01-31,-0.074,0.054,-0.064,-0.035,0.026,0.077
2022-02-28,-0.039,0.076,-0.015,-0.002,0.026,0.089
2022-03-31,-0.125,0.039,-0.07,-0.082,-0.044,0.036
2022-04-30,-0.109,0.045,-0.056,-0.073,-0.011,0.071
2022-05-31,-0.218,-0.025,-0.132,-0.14,-0.095,-0.07
2022-06-30,-0.12,-0.011,-0.076,-0.063,-0.059,-0.032
2022-07-31,-0.122,-0.051,-0.083,-0.093,-0.072,-0.043
2022-08-31,-0.183,-0.134,-0.141,-0.151,-0.151,-0.122
2022-09-30,-0.064,-0.075,-0.057,-0.086,-0.071,-0.028
2022-10-31,-0.001,-0.022,-0.023,0.004,0.007,0.046
2022-11-30,-0.052,-0.045,-0.043,-0.039,-0.012,-0.002
2022-12-31,0.045,-0.014,0.004,0.035,0.069,0.08
2023-01-31,0.026,-0.033,-0.023,0.0,0.036,0.04
2023-02-28,0.027,-0.014,-0.003,0.056,0.014,0.052
2023-03-31,0.019,0.023,0.009,0.047,0.021,0.05
2023-04-30,-0.031,-0.042,-0.001,0.032,-0.002,-0.002
2023-05-31,0.046,-0.004,0.062,0.076,0.079,0.074
2023-06-30,0.101,0.007,0.074,0.115,0.113,0.133
2023-07-31,0.068,-0.032,0.038,0.097,0.053,0.088
2023-08-31,0.016,-0.056,0.003,0.036,0.017,0.05
2023-09-30,-0.004,-0.08,-0.024,-0.005,-0.03,-0.001
2023-10-31,0.058,-0.029,0.086,0.077,0.053,0.05
2023-11-30,0.105,-0.016,0.124,0.097,0.092,0.066
2023-12-31,0.112,-0.001,0.094,0.082,0.097,0.028
2024-01-31,0.154,0.006,0.175,0.1,0.106,0.078
2024-02-29,0.177,0.033,0.232,0.101,0.126,0.109
2024-03-31,0.13,0.029,0.179,0.044,0.075,0.087
