date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2019-02-28,-0.034,0.026,0.015,0.037,-0.004,-0.014
2019-03-31,0.01,0.038,0.031,0.06,0.017,0.004
2019-04-30,-0.053,0.01,0.004,-0.014,-0.04,-0.088
2019-05-31,0.023,0.043,0.046,0.041,0.011,-0.013
2019-06-30,0.034,0.031,0.055,0.047,0.009,-0.022
2019-07-31,0.026,0.028,0.062,0.021,-0.022,-0.064
2019-08-31,0.034,0.045,0.031,0.036,0.021,-0.018
2019-09-30,0.038,0.035,0.049,0.059,0.027,-0.015
2019-10-31,0.086,0.033,0.061,0.091,0.042,0.003
2019-11-30,0.085,0.039,0.063,0.104,0.059,0.05
2019-12-31,0.093,0.041,0.057,0.093,0.021,-0.022
2020-01-31,0.014,-0.044,-0.013,0.011,-0.055,-0.101
2020-02-29,-0.118,-0.153,-0.112,-0.076,-0.231,-0.287
2020-03-31,0.014,-0.099,0.006,0.033,-0.146,-0.154
2020-04-30,0.093,-0.084,0.095,0.066,-0.112,-0.126
2020-05-31,0.112,-0.087,0.161,0.1,-0.062,-0.111
2020-06-30,0.175,-0.049,0.232,0.155,-0.016,-0.086
2020-07-31,0.203,-0.009,0.277,0.164,0.026,-0.052
2020-08-31,0.151,-0.012,0.229,0.119,-0.009,-0.078
2020-09-30,0.131,-0.031,0.163,0.061,0.008,-0.081
2020-10-31,0.241,0.043,0.283,0.156,0.173,0.073
2020-11-30,0.247,0.061,0.291,0.188,0.217,0.114
2020-12-31,0.221,0.049,0.256,0.159,0.206,0.119
2021-01-31,0.189,0.042,0.296,0.139,0.232,0.136
2021-02-28,0.124,0.088,0.196,0.127,0.225,0.18
2021-03-31,0.136,0.104,0.174,0.128,0.214,0.195
2021-04-30,0.105,0.118,0.162,0.118,0.236,0.214
2021-05-31,0.127,0.092,0.122,0.145,0.168,0.178
2021-06-30,0.122,0.094,0.117,0.137,0.114,0.139
2021-07-31,0.141,0.092,0.114,0.142,0.106,0.121
2021-08-31,0.052,0.036,0.037,0.057,0.051,0.081
2021-09-30,0.101,0.072,0.091,0.089,0.041,0.078
2021-10-31,0.061,0.03,0.023,0.071,-0.006,0.023
2021-11-30,0.047,0.089,0.017,0.077,0.025,0.052
2021-12-31,-0.049,0.087,-0.087,-0.007,0.053,0.074
2022-01-31,-0.072,0.061,-0.078,-0.031,0.022,0.069
2022-02-28,-0.039,0.09,-0.032,0.003,0.027,0.08
2022-03-31,-0.123,0.048,-0.093,-0.081,-0.048,0.033
2022-04-30,-0.104,0.048,-0.081,-0.071,-0.018,0.069
2022-05-31,-0.218,-0.023,-0.152,-0.145,-0.098,-0.075
2022-06-30,-0.121,-0.007,-0.092,-0.061,-0.056,-0.035
2022-07-31,-0.122,-0.047,-0.1,-0.091,-0.062,-0.045
2022-08-31,-0.185,-0.13,-0.153,-0.148,-0.141,-0.129
2022-09-30,-0.065,-0.07,-0.068,-0.082,-0.058,-0.042
2022-10-31,0.0,-0.019,-0.031,-0.0,0.02,0.025
2022-11-30,-0.05,-0.045,-0.045,-0.045,0.003,-0.021
2022-12-31,0.046,-0.012,0.011,0.03,0.076,0.057
2023-01-31,0.022,-0.03,-0.014,-0.003,0.039,0.02
2023-02-28,0.023,-0.009,0.001,0.054,0.018,0.033
2023-03-31,0.012,0.03,0.011,0.043,0.026,0.033
2023-04-30,-0.04,-0.033,-0.009,0.027,-0.003,-0.013
2023-05-31,0.031,0.006,0.067,0.07,0.074,0.06
2023-06-30,0.089,0.019,0.087,0.11,0.104,0.118
2023-07-31,0.055,-0.02,0.051,0.089,0.044,0.076
2023-08-31,0.006,-0.043,0.007,0.031,0.009,0.042
2023-09-30,-0.016,-0.071,-0.024,-0.007,-0.039,-0.004
2023-10-31,0.051,-0.018,0.091,0.075,0.043,0.048
2023-11-30,0.102,-0.002,0.136,0.098,0.08,0.064
2023-12-31,0.111,0.017,0.104,0.084,0.084,0.029
2024-01-31,0.153,0.027,0.174,0.102,0.097,0.081
2024-02-29,0.181,0.048,0.236,0.104,0.123,0.108
2024-03-31,0.118,0.031,0.155,0.033,0.062,0.072
2024-04-30,0.122,0.04,0.185,0.055,0.081,0.056
2024-05-31,0.076,0.025,0.119,0.038,0.062,0.009
2024-06-30,0.029,0.044,0.06,0.002,0.098,0.012
