date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2019-10-31,0.093,0.04,0.051,0.096,0.036,-0.011
2019-11-30,0.096,0.045,0.051,0.111,0.057,0.038
2019-12-31,0.095,0.041,0.039,0.102,0.024,-0.039
2020-01-31,0.013,-0.048,-0.032,0.025,-0.051,-0.116
2020-02-29,-0.111,-0.148,-0.123,-0.063,-0.229,-0.294
2020-03-31,0.019,-0.097,-0.008,0.047,-0.143,-0.156
2020-04-30,0.102,-0.084,0.078,0.082,-0.106,-0.119
2020-05-31,0.128,-0.083,0.137,0.111,-0.069,-0.1
2020-06-30,0.19,-0.046,0.205,0.166,-0.019,-0.082
2020-07-31,0.221,-0.012,0.255,0.179,0.015,-0.054
2020-08-31,0.159,-0.013,0.215,0.125,-0.016,-0.088
2020-09-30,0.137,-0.033,0.152,0.065,0.003,-0.093
2020-10-31,0.241,0.034,0.275,0.156,0.159,0.072
2020-11-30,0.257,0.047,0.284,0.183,0.21,0.122
2020-12-31,0.225,0.034,0.26,0.159,0.205,0.13
2021-01-31,0.193,0.021,0.294,0.137,0.221,0.166
2021-02-28,0.125,0.073,0.179,0.12,0.218,0.2
2021-03-31,0.136,0.092,0.161,0.124,0.213,0.21
2021-04-30,0.114,0.108,0.157,0.109,0.235,0.232
2021-05-31,0.123,0.081,0.112,0.144,0.166,0.197
2021-06-30,0.117,0.081,0.102,0.145,0.113,0.145
2021-07-31,0.139,0.079,0.101,0.151,0.108,0.124
2021-08-31,0.049,0.034,0.022,0.065,0.061,0.09
2021-09-30,0.103,0.068,0.086,0.101,0.041,0.08
2021-10-31,0.063,0.028,0.025,0.077,-0.002,0.023
2021-11-30,0.052,0.085,0.025,0.085,0.027,0.048
2021-12-31,-0.05,0.078,-0.075,-0.014,0.061,0.08
2022-01-31,-0.06,0.054,-0.062,-0.051,0.022,0.077
2022-02-28,-0.031,0.083,-0.012,-0.024,0.024,0.088
2022-03-31,-0.119,0.042,-0.069,-0.109,-0.045,0.037
2022-04-30,-0.104,0.042,-0.065,-0.102,-0.006,0.083
2022-05-31,-0.212,-0.018,-0.133,-0.174,-0.087,-0.06
2022-06-30,-0.123,0.002,-0.074,-0.093,-0.061,-0.023
2022-07-31,-0.125,-0.038,-0.083,-0.116,-0.073,-0.029
2022-08-31,-0.188,-0.115,-0.143,-0.163,-0.148,-0.112
2022-09-30,-0.075,-0.061,-0.059,-0.088,-0.069,-0.014
2022-10-31,-0.008,-0.01,-0.033,0.016,0.002,0.049
2022-11-30,-0.057,-0.035,-0.053,-0.029,-0.011,-0.003
2022-12-31,0.036,-0.016,0.007,0.05,0.061,0.069
2023-01-31,0.014,-0.036,-0.018,0.007,0.03,0.028
2023-02-28,0.025,-0.009,0.002,0.06,-0.0,0.035
2023-03-31,0.014,0.023,0.009,0.051,0.008,0.035
2023-04-30,-0.03,-0.04,-0.012,0.044,-0.014,-0.013
2023-05-31,0.046,-0.008,0.057,0.091,0.062,0.057
2023-06-30,0.107,0.004,0.076,0.13,0.101,0.125
2023-07-31,0.07,-0.04,0.043,0.107,0.04,0.087
2023-08-31,0.038,-0.032,0.034,0.074,0.034,0.082
