date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2022-06-30,-0.124,-0.003,-0.085,-0.086,-0.058,-0.032
2022-07-31,-0.128,-0.042,-0.091,-0.11,-0.069,-0.036
2022-08-31,-0.192,-0.119,-0.143,-0.161,-0.144,-0.116
2022-09-30,-0.074,-0.063,-0.051,-0.083,-0.065,-0.019
2022-10-31,-0.011,-0.013,-0.016,0.015,0.012,0.041
2022-11-30,-0.058,-0.036,-0.036,-0.03,-0.002,-0.009
2022-12-31,0.03,-0.018,0.022,0.047,0.075,0.069
2023-01-31,0.012,-0.036,-0.003,0.002,0.039,0.029
2023-02-28,0.021,-0.009,0.01,0.06,0.016,0.039
2023-03-31,0.015,0.024,0.021,0.051,0.02,0.041
2023-04-30,-0.032,-0.039,-0.002,0.044,-0.0,-0.01
2023-05-31,0.048,-0.006,0.066,0.089,0.072,0.06
2023-06-30,0.11,0.005,0.078,0.128,0.103,0.125
2023-07-31,0.073,-0.032,0.04,0.105,0.048,0.086
2023-08-31,0.019,-0.059,0.002,0.043,0.019,0.053
2023-09-30,-0.006,-0.078,-0.021,0.014,-0.016,0.015
