date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2019-02-28,-0.035,0.031,0.001,0.042,0.003,-0.015
2019-03-31,0.014,0.04,0.018,0.068,0.024,0.004
2019-04-30,-0.044,0.01,-0.007,-0.007,-0.027,-0.098
2019-05-31,0.031,0.046,0.034,0.045,0.022,-0.025
2019-06-30,0.044,0.036,0.045,0.05,0.013,-0.031
2019-07-31,0.033,0.031,0.056,0.027,-0.023,-0.081
2019-08-31,0.041,0.049,0.029,0.04,0.015,-0.035
2019-09-30,0.047,0.04,0.051,0.061,0.021,-0.027
2019-10-31,0.093,0.04,0.064,0.092,0.031,-0.006
2019-11-30,0.096,0.047,0.058,0.103,0.054,0.044
2019-12-31,0.089,0.041,0.05,0.096,0.028,-0.034
2020-01-31,0.0,-0.049,-0.027,0.01,-0.042,-0.112
2020-02-29,-0.126,-0.153,-0.122,-0.068,-0.207,-0.297
2020-03-31,0.003,-0.098,-0.009,0.041,-0.13,-0.16
2020-04-30,0.08,-0.084,0.078,0.075,-0.098,-0.122
2020-05-31,0.098,-0.086,0.137,0.105,-0.047,-0.1
2020-06-30,0.161,-0.049,0.211,0.161,0.003,-0.077
2020-07-31,0.194,-0.01,0.264,0.169,0.039,-0.039
2020-08-31,0.138,-0.015,0.217,0.125,-0.012,-0.069
2020-09-30,0.126,-0.039,0.157,0.06,-0.0,-0.078
2020-10-31,0.234,0.037,0.283,0.154,0.157,0.084
2020-11-30,0.247,0.057,0.295,0.183,0.207,0.127
2020-12-31,0.217,0.041,0.256,0.158,0.195,0.137
2021-01-31,0.189,0.031,0.288,0.129,0.21,0.158
2021-02-28,0.127,0.081,0.181,0.121,0.216,0.196
2021-03-31,0.14,0.097,0.161,0.125,0.201,0.206
2021-04-30,0.111,0.112,0.158,0.116,0.229,0.228
2021-05-31,0.128,0.084,0.114,0.144,0.166,0.188
2021-06-30,0.123,0.088,0.103,0.136,0.119,0.145
2021-07-31,0.149,0.087,0.106,0.14,0.112,0.123
2021-08-31,0.058,0.034,0.031,0.053,0.057,0.084
2021-09-30,0.11,0.068,0.087,0.088,0.044,0.079
2021-10-31,0.07,0.025,0.019,0.071,0.002,0.026
2021-11-30,0.054,0.082,0.017,0.079,0.039,0.052
2021-12-31,-0.05,0.08,-0.081,-0.009,0.061,0.072
2022-01-31,-0.072,0.05,-0.064,-0.037,0.015,0.074
2022-02-28,-0.038,0.073,-0.011,-0.002,0.024,0.079
2022-03-31,-0.126,0.039,-0.065,-0.083,-0.053,0.026
2022-04-30,-0.109,0.041,-0.049,-0.076,-0.024,0.061
2022-05-31,-0.216,-0.027,-0.126,-0.143,-0.099,-0.08
2022-06-30,-0.121,-0.013,-0.07,-0.064,-0.065,-0.038
2022-07-31,-0.125,-0.053,-0.082,-0.095,-0.071,-0.05
2022-08-31,-0.189,-0.133,-0.143,-0.153,-0.146,-0.127
2022-09-30,-0.063,-0.072,-0.051,-0.086,-0.069,-0.03
2022-10-31,0.003,-0.022,-0.017,0.005,0.006,0.047
2022-11-30,-0.046,-0.045,-0.037,-0.04,-0.011,-0.003
2022-12-31,0.045,-0.018,0.012,0.035,0.062,0.082
2023-01-31,0.024,-0.037,-0.013,-0.004,0.023,0.044
2023-02-28,0.023,-0.017,0.006,0.053,0.008,0.048
2023-03-31,0.019,0.02,0.015,0.045,0.018,0.047
2023-04-30,-0.034,-0.045,-0.001,0.032,-0.009,-0.007
2023-05-31,0.045,-0.005,0.065,0.077,0.07,0.074
2023-06-30,0.106,0.004,0.083,0.118,0.092,0.134
2023-07-31,0.074,-0.024,0.047,0.102,0.04,0.089
2023-08-31,0.021,-0.05,0.01,0.04,0.007,0.05
2023-09-30,-0.001,-0.077,-0.017,-0.002,-0.033,-0.005
2023-10-31,0.061,-0.024,0.094,0.082,0.05,0.046
2023-11-30,0.108,-0.009,0.131,0.101,0.086,0.064
2023-12-31,0.111,0.007,0.092,0.087,0.085,0.027
2024-01-31,0.15,0.01,0.168,0.103,0.097,0.079
2024-02-29,0.171,0.035,0.227,0.101,0.115,0.109
2024-03-31,0.151,0.026,0.206,0.073,0.083,0.096
