date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-11-30,0.028,0.021,0.022,0.024,0.091,0.058
2016-12-31,0.064,0.031,0.034,0.058,0.113,0.073
2017-01-31,0.084,0.045,0.031,0.076,0.117,0.062
2017-02-28,0.088,0.038,0.039,0.096,0.11,0.08
2017-03-31,0.086,0.034,0.048,0.101,0.105,0.061
2017-04-30,0.091,0.049,0.07,0.122,0.098,0.067
2017-05-31,0.085,0.04,0.052,0.097,0.081,0.039
2017-06-30,0.112,0.048,0.074,0.129,0.097,0.073
2017-07-31,0.105,0.038,0.061,0.129,0.065,0.059
2017-08-31,0.106,0.042,0.066,0.115,0.068,0.066
2017-09-30,0.107,0.044,0.1,0.134,0.054,0.078
2017-10-31,0.084,0.048,0.11,0.121,0.059,0.082
2017-11-30,0.072,0.047,0.083,0.108,0.061,0.095
2017-12-31,0.118,0.055,0.122,0.148,0.116,0.147
2018-01-31,0.062,-0.021,0.074,0.113,0.058,0.061
2018-02-28,0.048,-0.027,0.047,0.071,0.036,0.056
2018-03-31,0.039,-0.02,0.036,0.055,0.03,0.085
2018-04-30,0.059,-0.027,0.054,0.071,-0.017,0.066
2018-05-31,0.045,-0.026,0.013,0.047,-0.023,0.029
2018-06-30,0.042,0.003,0.011,0.065,0.014,0.044
2018-07-31,0.039,-0.002,0.041,0.077,-0.003,0.023
2018-08-31,0.013,0.004,0.037,0.068,-0.015,0.02
2018-09-30,-0.094,-0.028,-0.061,-0.033,-0.043,-0.056
2018-10-31,-0.094,0.002,-0.027,-0.027,-0.031,-0.045
2018-11-30,-0.167,-0.057,-0.078,-0.098,-0.088,-0.11
2018-12-31,-0.062,0.004,-0.042,-0.017,-0.001,-0.01
2019-01-31,-0.022,0.023,-0.004,0.021,0.023,-0.015
2019-02-28,-0.024,0.034,0.017,0.031,-0.003,-0.015
2019-03-31,0.015,0.042,0.035,0.054,0.019,0.0
2019-04-30,-0.049,0.016,0.008,-0.025,-0.043,-0.096
2019-05-31,0.029,0.051,0.046,0.032,0.011,-0.022
2019-06-30,0.04,0.044,0.059,0.035,0.006,-0.032
2019-07-31,0.03,0.038,0.07,0.012,-0.025,-0.073
2019-08-31,0.04,0.053,0.037,0.027,0.018,-0.03
2019-09-30,0.045,0.045,0.052,0.049,0.029,-0.024
2019-10-31,0.094,0.041,0.061,0.083,0.046,-0.009
2019-11-30,0.097,0.047,0.054,0.101,0.069,0.037
2019-12-31,0.092,0.04,0.05,0.093,0.028,-0.033
2020-01-31,0.008,-0.049,-0.027,0.016,-0.041,-0.106
2020-02-29,-0.122,-0.143,-0.107,-0.072,-0.228,-0.281
2020-03-31,0.012,-0.089,0.001,0.04,-0.149,-0.153
2020-04-30,0.093,-0.075,0.082,0.077,-0.11,-0.12
2020-05-31,0.119,-0.078,0.142,0.107,-0.066,-0.107
2020-06-30,0.178,-0.044,0.213,0.163,-0.021,-0.084
2020-07-31,0.215,-0.006,0.269,0.178,0.019,-0.052
2020-08-31,0.154,-0.012,0.219,0.123,-0.016,-0.083
2020-09-30,0.135,-0.036,0.157,0.06,0.003,-0.091
2020-10-31,0.245,0.035,0.28,0.155,0.164,0.063
2020-11-30,0.254,0.05,0.284,0.182,0.215,0.108
2020-12-31,0.222,0.032,0.247,0.159,0.211,0.114
2021-01-31,0.194,0.023,0.278,0.138,0.24,0.143
2021-02-28,0.133,0.077,0.177,0.124,0.243,0.183
2021-03-31,0.143,0.094,0.161,0.127,0.232,0.195
2021-04-30,0.118,0.113,0.157,0.114,0.257,0.217
2021-05-31,0.13,0.088,0.119,0.15,0.184,0.184
2021-06-30,0.127,0.086,0.114,0.148,0.133,0.133
2021-07-31,0.148,0.082,0.117,0.15,0.126,0.116
2021-08-31,0.058,0.035,0.036,0.063,0.069,0.076
2021-09-30,0.112,0.066,0.094,0.097,0.054,0.072
2021-10-31,0.071,0.021,0.029,0.079,0.008,0.017
2021-11-30,0.051,0.078,0.032,0.085,0.042,0.045
2021-12-31,-0.049,0.074,-0.065,-0.012,0.062,0.069
2022-01-31,-0.062,0.05,-0.053,-0.05,0.029,0.066
2022-02-28,-0.035,0.075,-0.005,-0.018,0.026,0.084
2022-03-31,-0.12,0.04,-0.064,-0.103,-0.049,0.035
2022-04-30,-0.102,0.038,-0.059,-0.094,-0.018,0.073
2022-05-31,-0.213,-0.025,-0.129,-0.166,-0.107,-0.059
2022-06-30,-0.121,-0.007,-0.077,-0.086,-0.057,-0.028
2022-07-31,-0.126,-0.047,-0.076,-0.109,-0.069,-0.033
2022-08-31,-0.19,-0.123,-0.132,-0.163,-0.149,-0.11
2022-09-30,-0.067,-0.065,-0.025,-0.089,-0.064,-0.014
2022-10-31,-0.002,-0.019,0.016,0.01,0.026,0.053
2022-11-30,-0.051,-0.039,-0.009,-0.038,0.001,0.003
2022-12-31,0.037,-0.017,0.032,0.042,0.084,0.073
2023-01-31,0.018,-0.035,0.002,-0.004,0.041,0.035
2023-02-28,0.024,-0.012,0.015,0.053,0.023,0.045
2023-03-31,0.015,0.023,0.024,0.045,0.026,0.046
2023-04-30,-0.033,-0.037,0.002,0.036,0.004,-0.009
2023-05-31,0.043,-0.004,0.069,0.081,0.084,0.055
2023-06-30,0.105,0.007,0.08,0.124,0.108,0.121
2023-07-31,0.068,-0.026,0.042,0.1,0.047,0.081
2023-08-31,0.017,-0.052,0.003,0.039,0.009,0.049
2023-09-30,-0.002,-0.085,-0.028,0.001,-0.038,0.007
2023-10-31,0.028,-0.053,0.023,0.028,0.008,0.037
