date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2018-07-31,0.039,-0.004,0.047,0.08,-0.003,0.014
2018-08-31,0.011,-0.0,0.048,0.074,-0.017,0.012
2018-09-30,-0.099,-0.032,-0.058,-0.025,-0.053,-0.061
2018-10-31,-0.099,-0.004,-0.027,-0.016,-0.039,-0.049
2018-11-30,-0.168,-0.065,-0.082,-0.087,-0.098,-0.108
2018-12-31,-0.061,0.003,-0.042,-0.003,-0.014,-0.012
2019-01-31,-0.024,0.016,-0.004,0.031,0.005,-0.01
2019-02-28,-0.035,0.028,0.006,0.038,-0.01,-0.008
2019-03-31,0.011,0.035,0.022,0.057,0.014,0.009
2019-04-30,-0.046,0.006,-0.009,-0.023,-0.047,-0.087
2019-05-31,0.032,0.04,0.028,0.033,0.009,-0.01
2019-06-30,0.039,0.031,0.039,0.037,0.006,-0.017
2019-07-31,0.026,0.027,0.046,0.009,-0.033,-0.064
2019-08-31,0.032,0.046,0.02,0.018,0.008,-0.023
2019-09-30,0.038,0.036,0.043,0.047,0.023,-0.02
2019-10-31,0.089,0.037,0.054,0.084,0.038,-0.001
2019-11-30,0.094,0.038,0.05,0.096,0.057,0.048
2019-12-31,0.09,0.037,0.045,0.088,0.015,-0.028
2020-01-31,0.008,-0.046,-0.022,0.015,-0.05,-0.108
2020-02-29,-0.124,-0.164,-0.117,-0.057,-0.239,-0.294
2020-03-31,0.008,-0.115,0.001,0.053,-0.152,-0.159
2020-04-30,0.091,-0.098,0.087,0.091,-0.11,-0.128
2020-05-31,0.111,-0.099,0.151,0.117,-0.064,-0.108
2020-06-30,0.177,-0.061,0.228,0.175,-0.022,-0.083
2020-07-31,0.208,-0.021,0.271,0.182,0.013,-0.045
2020-08-31,0.148,-0.021,0.228,0.132,-0.024,-0.071
2020-09-30,0.13,-0.038,0.161,0.071,-0.001,-0.076
2020-10-31,0.238,0.037,0.277,0.16,0.159,0.079
2020-11-30,0.246,0.056,0.29,0.188,0.215,0.12
2020-12-31,0.217,0.046,0.248,0.161,0.214,0.126
2021-01-31,0.19,0.044,0.28,0.134,0.246,0.148
2021-02-28,0.123,0.09,0.174,0.121,0.251,0.188
2021-03-31,0.136,0.106,0.158,0.126,0.24,0.201
2021-04-30,0.104,0.12,0.153,0.114,0.265,0.22
2021-05-31,0.124,0.092,0.113,0.142,0.19,0.181
2021-06-30,0.12,0.092,0.115,0.136,0.132,0.141
2021-07-31,0.144,0.088,0.116,0.143,0.124,0.122
2021-08-31,0.048,0.034,0.039,0.057,0.069,0.079
2021-09-30,0.1,0.066,0.096,0.084,0.047,0.077
2021-10-31,0.058,0.025,0.026,0.07,-0.002,0.022
2021-11-30,0.049,0.082,0.03,0.083,0.032,0.05
2021-12-31,-0.053,0.084,-0.075,0.0,0.054,0.072
2022-01-31,-0.071,0.059,-0.069,-0.028,0.017,0.073
2022-02-28,-0.038,0.083,-0.022,0.003,0.011,0.087
2022-03-31,-0.123,0.04,-0.084,-0.077,-0.069,0.035
2022-04-30,-0.104,0.04,-0.079,-0.069,-0.033,0.065
2022-05-31,-0.214,-0.027,-0.143,-0.151,-0.113,-0.072
2022-06-30,-0.119,-0.012,-0.083,-0.066,-0.07,-0.034
2022-07-31,-0.118,-0.05,-0.094,-0.096,-0.079,-0.044
2022-08-31,-0.182,-0.132,-0.148,-0.149,-0.154,-0.125
2022-09-30,-0.063,-0.074,-0.055,-0.08,-0.07,-0.035
2022-10-31,0.005,-0.022,-0.023,-0.0,0.008,0.044
2022-11-30,-0.05,-0.043,-0.044,-0.041,-0.002,-0.007
2022-12-31,0.044,-0.008,0.009,0.034,0.082,0.073
2023-01-31,0.025,-0.026,-0.014,0.0,0.045,0.033
2023-02-28,0.029,-0.004,-0.002,0.053,0.013,0.045
2023-03-31,0.018,0.033,0.009,0.042,0.018,0.042
2023-04-30,-0.034,-0.03,0.005,0.023,-0.002,-0.01
2023-05-31,0.042,0.007,0.083,0.067,0.071,0.065
2023-06-30,0.1,0.018,0.098,0.097,0.098,0.123
2023-07-31,0.064,-0.021,0.061,0.079,0.045,0.077
2023-08-31,0.012,-0.045,0.018,0.023,0.01,0.04
2023-09-30,-0.009,-0.073,-0.009,-0.015,-0.037,-0.009
2023-10-31,0.057,-0.018,0.104,0.065,0.044,0.041
2023-11-30,0.109,-0.003,0.144,0.095,0.085,0.057
2023-12-31,0.11,0.015,0.107,0.077,0.09,0.019
2024-01-31,0.149,0.024,0.176,0.097,0.102,0.072
2024-02-29,0.172,0.047,0.225,0.095,0.126,0.102
2024-03-31,0.108,0.031,0.143,0.025,0.06,0.069
2024-04-30,0.118,0.044,0.165,0.049,0.078,0.054
2024-05-31,0.076,0.031,0.133,0.031,0.059,0.009
2024-06-30,0.071,0.06,0.104,0.023,0.104,0.021
2024-07-31,0.002,0.035,0.03,-0.042,0.029,-0.037
