date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2019-02-28,-0.032,0.031,-0.005,0.043,0.003,-0.023
2019-03-31,0.016,0.04,0.013,0.068,0.024,-0.003
2019-04-30,-0.042,0.01,-0.011,-0.004,-0.027,-0.104
2019-05-31,0.034,0.046,0.031,0.047,0.022,-0.03
2019-06-30,0.046,0.036,0.043,0.052,0.013,-0.036
2019-07-31,0.034,0.031,0.055,0.029,-0.023,-0.085
2019-08-31,0.043,0.049,0.029,0.045,0.015,-0.037
2019-09-30,0.049,0.04,0.051,0.066,0.021,-0.032
2019-10-31,0.102,0.04,0.064,0.097,0.031,-0.009
2019-11-30,0.104,0.047,0.058,0.107,0.054,0.042
2019-12-31,0.096,0.041,0.05,0.099,0.028,-0.036
2020-01-31,0.006,-0.049,-0.027,0.014,-0.042,-0.113
2020-02-29,-0.124,-0.153,-0.122,-0.063,-0.207,-0.298
2020-03-31,0.005,-0.098,-0.009,0.042,-0.13,-0.161
2020-04-30,0.086,-0.084,0.078,0.076,-0.098,-0.122
2020-05-31,0.104,-0.086,0.137,0.106,-0.047,-0.101
2020-06-30,0.165,-0.049,0.211,0.159,0.003,-0.078
2020-07-31,0.197,-0.01,0.264,0.166,0.039,-0.042
2020-08-31,0.14,-0.015,0.217,0.122,-0.012,-0.075
2020-09-30,0.128,-0.039,0.157,0.06,-0.0,-0.084
2020-10-31,0.236,0.037,0.283,0.153,0.157,0.077
2020-11-30,0.248,0.057,0.295,0.182,0.207,0.119
2020-12-31,0.214,0.041,0.256,0.158,0.195,0.138
2021-01-31,0.187,0.031,0.288,0.129,0.21,0.153
2021-02-28,0.126,0.081,0.181,0.119,0.216,0.193
2021-03-31,0.139,0.097,0.161,0.123,0.201,0.204
2021-04-30,0.11,0.112,0.158,0.113,0.229,0.226
2021-05-31,0.127,0.084,0.114,0.141,0.166,0.187
2021-06-30,0.122,0.088,0.103,0.132,0.119,0.144
2021-07-31,0.149,0.087,0.106,0.135,0.112,0.123
2021-08-31,0.057,0.034,0.031,0.049,0.057,0.084
2021-09-30,0.11,0.068,0.087,0.082,0.044,0.083
2021-10-31,0.069,0.025,0.019,0.07,0.002,0.029
2021-11-30,0.054,0.082,0.017,0.078,0.039,0.055
2021-12-31,-0.05,0.08,-0.081,-0.007,0.061,0.075
2022-01-31,-0.072,0.05,-0.064,-0.036,0.015,0.076
2022-02-28,-0.038,0.073,-0.011,-0.007,0.024,0.081
2022-03-31,-0.126,0.039,-0.065,-0.086,-0.053,0.027
2022-04-30,-0.109,0.041,-0.049,-0.079,-0.024,0.063
2022-05-31,-0.216,-0.027,-0.126,-0.147,-0.099,-0.087
2022-06-30,-0.121,-0.013,-0.07,-0.07,-0.065,-0.038
2022-07-31,-0.125,-0.053,-0.082,-0.102,-0.071,-0.049
2022-08-31,-0.189,-0.133,-0.143,-0.158,-0.146,-0.129
2022-09-30,-0.063,-0.072,-0.051,-0.091,-0.069,-0.032
2022-10-31,0.003,-0.022,-0.017,-0.007,0.006,0.037
2022-11-30,-0.046,-0.045,-0.037,-0.048,-0.011,-0.011
2022-12-31,0.045,-0.018,0.012,0.028,0.062,0.074
2023-01-31,0.024,-0.037,-0.013,-0.008,0.023,0.037
2023-02-28,0.023,-0.017,0.006,0.049,0.008,0.043
2023-03-31,0.019,0.02,0.015,0.042,0.018,0.045
2023-04-30,-0.034,-0.045,-0.001,0.028,-0.009,-0.006
2023-05-31,0.045,-0.005,0.065,0.071,0.07,0.074
2023-06-30,0.106,0.004,0.083,0.112,0.092,0.133
2023-07-31,0.074,-0.024,0.047,0.094,0.04,0.09
2023-08-31,0.021,-0.05,0.01,0.036,0.007,0.056
2023-09-30,-0.001,-0.077,-0.017,-0.001,-0.033,-0.0
2023-10-31,0.061,-0.024,0.094,0.081,0.05,0.051
2023-11-30,0.108,-0.009,0.131,0.102,0.086,0.068
2023-12-31,0.111,0.007,0.092,0.09,0.085,0.031
2024-01-31,0.15,0.01,0.168,0.104,0.097,0.081
2024-02-29,0.171,0.035,0.227,0.103,0.115,0.112
2024-03-31,0.096,0.025,0.13,0.028,0.052,0.064
