date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2022-04-30,-0.1,0.041,-0.076,-0.099,-0.016,0.075
2022-05-31,-0.203,-0.015,-0.138,-0.169,-0.098,-0.063
2022-06-30,-0.113,0.006,-0.08,-0.087,-0.067,-0.027
2022-07-31,-0.123,-0.031,-0.086,-0.111,-0.079,-0.03
2022-08-31,-0.193,-0.109,-0.141,-0.167,-0.152,-0.109
2022-09-30,-0.08,-0.063,-0.047,-0.097,-0.073,-0.02
2022-10-31,-0.012,-0.017,-0.012,0.002,0.004,0.042
2022-11-30,-0.062,-0.041,-0.029,-0.041,-0.016,-0.013
2022-12-31,0.034,-0.021,0.026,0.044,0.074,0.062
2023-01-31,0.008,-0.042,0.0,0.003,0.04,0.031
2023-02-28,0.018,-0.012,0.006,0.055,0.021,0.035
2023-03-31,0.004,0.022,0.015,0.047,0.027,0.034
2023-04-30,-0.037,-0.042,-0.005,0.038,0.009,-0.016
2023-05-31,0.021,-0.015,0.039,0.061,0.051,0.047
