date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2021-06-30,0.12,0.096,0.092,0.143,0.127,0.136
2021-07-31,0.137,0.093,0.098,0.149,0.122,0.123
2021-08-31,0.044,0.037,0.024,0.068,0.067,0.09
2021-09-30,0.096,0.065,0.082,0.099,0.047,0.082
2021-10-31,0.068,0.027,0.02,0.074,-0.005,0.027
2021-11-30,0.061,0.089,0.026,0.084,0.024,0.055
2021-12-31,-0.051,0.083,-0.083,0.005,0.059,0.081
2022-01-31,-0.069,0.054,-0.073,-0.024,0.03,0.081
2022-02-28,-0.039,0.076,-0.025,0.011,0.031,0.087
2022-03-31,-0.129,0.037,-0.084,-0.073,-0.046,0.037
2022-04-30,-0.116,0.031,-0.083,-0.061,-0.01,0.079
2022-05-31,-0.221,-0.031,-0.143,-0.143,-0.097,-0.067
2022-06-30,-0.13,-0.016,-0.084,-0.063,-0.057,-0.032
2022-07-31,-0.132,-0.054,-0.095,-0.088,-0.068,-0.037
2022-08-31,-0.194,-0.13,-0.147,-0.142,-0.144,-0.117
2022-09-30,-0.074,-0.077,-0.062,-0.066,-0.052,-0.021
2022-10-31,-0.005,-0.022,-0.024,0.012,0.027,0.048
2022-11-30,-0.052,-0.036,-0.046,-0.032,0.006,-0.004
2022-12-31,0.051,-0.004,0.009,0.039,0.087,0.078
2023-01-31,0.028,-0.023,-0.013,0.004,0.051,0.036
2023-02-28,0.027,0.002,-0.001,0.057,0.004,0.042
2023-03-31,0.009,0.037,0.003,0.049,0.009,0.039
2023-04-30,-0.036,-0.023,-0.014,0.03,-0.017,-0.015
2023-05-31,0.049,0.014,0.052,0.078,0.057,0.062
2023-06-30,0.105,0.023,0.067,0.112,0.095,0.124
2023-07-31,0.067,-0.019,0.03,0.092,0.041,0.08
2023-08-31,0.009,-0.047,-0.005,0.034,0.0,0.042
2023-09-30,-0.009,-0.064,-0.03,-0.005,-0.051,-0.005
2023-10-31,0.074,-0.012,0.082,0.072,0.042,0.046
2023-11-30,0.127,0.005,0.123,0.097,0.084,0.058
2023-12-31,0.133,0.029,0.09,0.079,0.089,0.021
2024-01-31,0.174,0.037,0.169,0.096,0.101,0.07
2024-02-29,0.188,0.052,0.228,0.094,0.128,0.105
2024-03-31,0.111,0.03,0.143,0.024,0.066,0.072
2024-04-30,0.11,0.043,0.165,0.042,0.087,0.052
2024-05-31,0.072,0.031,0.135,0.028,0.065,0.006
2024-06-30,0.07,0.058,0.107,0.022,0.115,0.017
2024-07-31,0.089,0.094,0.117,0.028,0.124,0.017
2024-08-31,0.084,0.078,0.111,0.031,0.262,0.057
2024-09-30,0.046,0.05,0.124,-0.008,0.204,0.03
