date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2018-08-31,0.003,0.002,0.048,0.07,-0.001,0.01
2018-09-30,-0.102,-0.033,-0.054,-0.028,-0.033,-0.06
2018-10-31,-0.101,-0.005,-0.027,-0.026,-0.023,-0.046
2018-11-30,-0.168,-0.065,-0.081,-0.094,-0.084,-0.106
2018-12-31,-0.064,0.001,-0.044,-0.007,0.002,-0.009
2019-01-31,-0.022,0.02,-0.004,0.029,0.017,-0.01
2019-02-28,-0.024,0.028,0.015,0.044,-0.007,-0.011
2019-03-31,0.023,0.039,0.029,0.064,0.02,0.007
2019-04-30,-0.041,0.008,0.002,-0.009,-0.04,-0.093
2019-05-31,0.034,0.045,0.04,0.043,0.013,-0.015
2019-06-30,0.044,0.034,0.052,0.046,0.01,-0.024
2019-07-31,0.035,0.027,0.065,0.021,-0.022,-0.069
2019-08-31,0.046,0.048,0.034,0.039,0.022,-0.027
2019-09-30,0.049,0.039,0.055,0.064,0.029,-0.022
2019-10-31,0.1,0.037,0.064,0.095,0.044,-0.004
2019-11-30,0.097,0.044,0.058,0.107,0.066,0.044
2019-12-31,0.093,0.04,0.053,0.097,0.031,-0.03
2020-01-31,0.003,-0.049,-0.018,0.013,-0.037,-0.109
2020-02-29,-0.127,-0.16,-0.121,-0.073,-0.207,-0.297
2020-03-31,0.004,-0.101,-0.011,0.033,-0.13,-0.165
2020-04-30,0.084,-0.086,0.077,0.066,-0.089,-0.13
2020-05-31,0.104,-0.087,0.135,0.098,-0.046,-0.112
2020-06-30,0.165,-0.044,0.209,0.152,0.009,-0.089
2020-07-31,0.197,-0.009,0.26,0.158,0.044,-0.05
2020-08-31,0.145,-0.011,0.209,0.114,0.009,-0.076
2020-09-30,0.133,-0.033,0.149,0.055,0.026,-0.082
2020-10-31,0.24,0.039,0.273,0.152,0.18,0.078
2020-11-30,0.251,0.058,0.285,0.185,0.22,0.119
2020-12-31,0.222,0.043,0.245,0.157,0.208,0.131
2021-01-31,0.193,0.034,0.279,0.134,0.227,0.155
2021-02-28,0.135,0.083,0.171,0.123,0.234,0.195
2021-03-31,0.145,0.098,0.149,0.124,0.225,0.207
2021-04-30,0.114,0.112,0.148,0.115,0.237,0.226
2021-05-31,0.13,0.086,0.109,0.142,0.165,0.185
2021-06-30,0.124,0.089,0.107,0.134,0.122,0.145
2021-07-31,0.138,0.086,0.108,0.138,0.115,0.126
2021-08-31,0.05,0.032,0.033,0.053,0.059,0.087
2021-09-30,0.1,0.064,0.092,0.087,0.044,0.08
2021-10-31,0.058,0.021,0.025,0.069,-0.002,0.029
2021-11-30,0.046,0.08,0.021,0.078,0.031,0.058
2021-12-31,-0.051,0.083,-0.077,-0.009,0.062,0.077
2022-01-31,-0.074,0.054,-0.064,-0.035,0.026,0.077
2022-02-28,-0.04,0.076,-0.016,-0.002,0.026,0.089
2022-03-31,-0.122,0.039,-0.074,-0.082,-0.044,0.036
2022-04-30,-0.106,0.045,-0.063,-0.073,-0.011,0.071
2022-05-31,-0.215,-0.025,-0.136,-0.14,-0.095,-0.07
2022-06-30,-0.118,-0.011,-0.079,-0.063,-0.059,-0.032
2022-07-31,-0.12,-0.051,-0.087,-0.093,-0.072,-0.043
2022-08-31,-0.182,-0.134,-0.144,-0.151,-0.151,-0.124
2022-09-30,-0.063,-0.075,-0.06,-0.086,-0.071,-0.031
2022-10-31,0.0,-0.022,-0.024,0.004,0.007,0.044
2022-11-30,-0.051,-0.045,-0.044,-0.039,-0.012,-0.004
2022-12-31,0.046,-0.014,0.005,0.035,0.069,0.078
2023-01-31,0.024,-0.033,-0.022,0.0,0.036,0.039
2023-02-28,0.025,-0.014,-0.002,0.056,0.014,0.05
2023-03-31,0.017,0.023,0.01,0.047,0.021,0.048
2023-04-30,-0.033,-0.042,-0.0,0.032,-0.002,-0.002
2023-05-31,0.044,-0.004,0.063,0.076,0.079,0.074
2023-06-30,0.1,0.007,0.075,0.115,0.113,0.133
2023-07-31,0.067,-0.032,0.039,0.097,0.053,0.088
2023-08-31,0.015,-0.056,0.002,0.036,0.017,0.05
2023-09-30,-0.005,-0.08,-0.023,-0.005,-0.03,-0.001
2023-10-31,0.057,-0.029,0.085,0.077,0.053,0.05
2023-11-30,0.105,-0.016,0.122,0.097,0.092,0.066
2023-12-31,0.112,-0.001,0.093,0.082,0.097,0.028
2024-01-31,0.154,0.006,0.173,0.1,0.106,0.078
2024-02-29,0.177,0.033,0.23,0.101,0.126,0.109
2024-03-31,0.111,0.024,0.152,0.029,0.068,0.076
2024-04-30,0.123,0.04,0.171,0.043,0.076,0.071
