date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2020-11-30,0.253,0.064,0.283,0.189,0.201,0.126
2020-12-31,0.224,0.045,0.239,0.166,0.201,0.131
2021-01-31,0.189,0.024,0.275,0.15,0.226,0.149
2021-02-28,0.127,0.079,0.167,0.142,0.23,0.184
2021-03-31,0.13,0.095,0.148,0.137,0.223,0.196
2021-04-30,0.098,0.107,0.138,0.133,0.248,0.213
2021-05-31,0.113,0.081,0.106,0.168,0.182,0.177
2021-06-30,0.099,0.087,0.106,0.159,0.119,0.132
2021-07-31,0.114,0.086,0.11,0.167,0.118,0.118
2021-08-31,0.025,0.03,0.034,0.07,0.066,0.071
2021-09-30,0.07,0.058,0.094,0.106,0.045,0.072
2021-10-31,0.039,0.03,0.032,0.088,-0.002,0.015
2021-11-30,0.035,0.095,0.03,0.102,0.03,0.042
2021-12-31,-0.059,0.073,-0.079,-0.005,0.056,0.059
2022-01-31,-0.068,0.045,-0.064,-0.044,0.023,0.055
2022-02-28,-0.035,0.067,-0.015,-0.01,0.024,0.074
2022-03-31,-0.119,0.036,-0.075,-0.099,-0.054,0.023
2022-04-30,-0.105,0.03,-0.068,-0.087,-0.016,0.053
2022-05-31,-0.207,-0.02,-0.136,-0.16,-0.098,-0.088
2022-06-30,-0.119,-0.003,-0.086,-0.073,-0.058,-0.05
2022-07-31,-0.124,-0.032,-0.094,-0.103,-0.069,-0.059
2022-08-31,-0.19,-0.109,-0.146,-0.16,-0.148,-0.137
2022-09-30,-0.073,-0.049,-0.066,-0.095,-0.067,-0.052
2022-10-31,-0.005,-0.002,-0.034,0.013,0.013,0.024
2022-11-30,-0.052,-0.017,-0.051,-0.029,-0.008,-0.02
2022-12-31,0.044,-0.008,0.001,0.046,0.072,0.066
2023-01-31,0.022,-0.028,-0.023,0.012,0.028,0.033
2023-02-28,0.028,0.002,-0.001,0.067,-0.006,0.042
2023-03-31,0.013,0.035,0.005,0.042,0.006,0.043
2023-04-30,-0.021,-0.021,0.001,0.032,-0.014,-0.006
2023-05-31,0.048,0.012,0.075,0.076,0.064,0.066
2023-06-30,0.1,0.014,0.094,0.125,0.1,0.125
2023-07-31,0.071,-0.027,0.057,0.104,0.039,0.079
2023-08-31,0.014,-0.063,0.018,0.04,0.005,0.045
2023-09-30,-0.003,-0.074,-0.003,-0.003,-0.043,-0.004
2023-10-31,0.067,-0.026,0.109,0.072,0.05,0.052
2023-11-30,0.107,-0.008,0.154,0.099,0.089,0.065
2023-12-31,0.115,0.007,0.127,0.072,0.091,0.023
2024-01-31,0.148,0.009,0.203,0.097,0.098,0.067
2024-02-29,0.159,0.033,0.252,0.085,0.12,0.097
2024-03-31,0.084,0.012,0.166,0.013,0.062,0.055
2024-04-30,0.09,0.029,0.189,0.032,0.085,0.054
2024-05-31,0.057,0.018,0.127,0.036,0.063,0.004
2024-06-30,0.043,0.054,0.092,0.017,0.109,0.018
2024-07-31,0.077,0.103,0.107,0.021,0.116,0.022
2024-08-31,0.079,0.095,0.109,0.031,0.257,0.074
2024-09-30,0.064,0.055,0.102,-0.04,0.188,0.028
2024-10-31,0.11,0.089,0.221,-0.005,0.221,-0.002
2024-11-30,0.01,0.013,0.098,-0.042,0.131,-0.043
2024-12-31,0.058,0.024,0.164,-0.007,0.142,-0.015
2025-01-31,0.04,0.059,0.086,-0.022,0.119,0.008
2025-02-28,-0.005,0.064,0.025,-0.079,0.096,0.012
2025-03-31,-0.005,0.042,0.024,-0.079,0.052,-0.017
2025-04-30,0.049,0.049,0.266,-0.001,0.069,0.016
2025-05-31,0.074,0.02,0.297,0.036,0.07,0.035
2025-06-30,0.063,-0.005,0.295,0.022,0.032,0.019
2025-07-31,0.073,0.019,0.264,0.051,0.052,0.071
2025-08-31,0.084,0.003,0.279,0.077,0.04,0.093
2025-09-30,0.083,0.004,0.265,0.065,0.032,0.085
