date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2018-08-31,0.021,-0.003,0.054,0.074,-0.018,0.016
2018-09-30,-0.083,-0.034,-0.053,-0.029,-0.054,-0.06
2018-10-31,-0.077,-0.002,-0.02,-0.022,-0.041,-0.047
2018-11-30,-0.151,-0.061,-0.079,-0.098,-0.096,-0.11
2018-12-31,-0.043,0.002,-0.041,-0.006,-0.012,-0.013
2019-01-31,-0.006,0.015,-0.004,0.032,0.012,-0.011
2019-02-28,-0.017,0.027,0.009,0.04,-0.011,-0.01
2019-03-31,0.023,0.037,0.027,0.057,0.012,0.009
2019-04-30,-0.037,0.009,-0.005,-0.027,-0.045,-0.086
2019-05-31,0.038,0.041,0.032,0.031,0.007,-0.008
2019-06-30,0.043,0.033,0.045,0.039,0.004,-0.015
2019-07-31,0.029,0.032,0.056,0.011,-0.029,-0.064
2019-08-31,0.032,0.05,0.027,0.02,0.013,-0.023
2019-09-30,0.035,0.041,0.047,0.049,0.023,-0.019
2019-10-31,0.084,0.042,0.061,0.088,0.041,0.0
2019-11-30,0.087,0.042,0.056,0.102,0.061,0.05
2019-12-31,0.093,0.045,0.05,0.092,0.025,-0.03
2020-01-31,0.015,-0.037,-0.019,0.021,-0.042,-0.109
2020-02-29,-0.115,-0.146,-0.129,-0.062,-0.224,-0.295
2020-03-31,0.018,-0.099,-0.017,0.046,-0.151,-0.16
2020-04-30,0.108,-0.08,0.067,0.083,-0.113,-0.129
2020-05-31,0.124,-0.081,0.132,0.114,-0.069,-0.109
2020-06-30,0.188,-0.045,0.202,0.174,-0.027,-0.084
2020-07-31,0.221,-0.007,0.25,0.183,0.01,-0.046
2020-08-31,0.157,-0.009,0.209,0.132,-0.021,-0.073
2020-09-30,0.135,-0.03,0.145,0.07,0.001,-0.078
2020-10-31,0.24,0.045,0.265,0.16,0.159,0.079
2020-11-30,0.249,0.059,0.282,0.188,0.206,0.124
2020-12-31,0.221,0.045,0.242,0.161,0.207,0.129
2021-01-31,0.193,0.043,0.29,0.136,0.235,0.157
2021-02-28,0.129,0.089,0.187,0.122,0.247,0.195
2021-03-31,0.143,0.105,0.168,0.123,0.236,0.208
2021-04-30,0.114,0.118,0.165,0.111,0.249,0.228
2021-05-31,0.134,0.09,0.119,0.143,0.181,0.186
2021-06-30,0.129,0.092,0.121,0.131,0.126,0.143
2021-07-31,0.15,0.09,0.123,0.135,0.125,0.121
2021-08-31,0.053,0.036,0.044,0.049,0.068,0.082
2021-09-30,0.108,0.072,0.101,0.078,0.051,0.078
2021-10-31,0.068,0.03,0.028,0.061,0.006,0.022
2021-11-30,0.058,0.088,0.027,0.072,0.037,0.048
2021-12-31,-0.049,0.084,-0.075,-0.008,0.065,0.071
2022-01-31,-0.066,0.061,-0.071,-0.038,0.025,0.072
2022-02-28,-0.033,0.084,-0.024,-0.004,0.025,0.081
2022-03-31,-0.12,0.039,-0.083,-0.084,-0.055,0.031
2022-04-30,-0.102,0.034,-0.078,-0.074,-0.017,0.063
2022-05-31,-0.213,-0.031,-0.145,-0.151,-0.099,-0.075
2022-06-30,-0.125,-0.015,-0.084,-0.066,-0.065,-0.035
2022-07-31,-0.125,-0.051,-0.09,-0.094,-0.073,-0.047
2022-08-31,-0.187,-0.131,-0.142,-0.149,-0.147,-0.128
2022-09-30,-0.069,-0.076,-0.055,-0.079,-0.066,-0.035
2022-10-31,-0.003,-0.021,-0.021,0.004,0.012,0.044
2022-11-30,-0.056,-0.039,-0.042,-0.04,-0.001,-0.007
2022-12-31,0.036,-0.005,0.013,0.037,0.075,0.076
2023-01-31,0.014,-0.023,-0.012,0.003,0.038,0.034
2023-02-28,0.023,-0.003,0.0,0.058,0.003,0.044
2023-03-31,0.014,0.035,0.013,0.049,0.013,0.04
2023-04-30,-0.035,-0.026,0.006,0.028,-0.012,-0.011
2023-05-31,0.035,0.012,0.084,0.076,0.06,0.067
2023-06-30,0.091,0.022,0.1,0.114,0.096,0.126
2023-07-31,0.055,-0.018,0.064,0.091,0.045,0.079
2023-08-31,0.0,-0.042,0.02,0.033,0.012,0.041
2023-09-30,-0.015,-0.069,-0.008,-0.006,-0.039,-0.01
2023-10-31,0.056,-0.015,0.103,0.071,0.05,0.041
2023-11-30,0.105,0.002,0.147,0.1,0.089,0.054
2023-12-31,0.113,0.02,0.106,0.08,0.09,0.017
2024-01-31,0.154,0.029,0.182,0.099,0.101,0.07
2024-02-29,0.171,0.05,0.241,0.095,0.125,0.1
2024-03-31,0.103,0.028,0.156,0.026,0.065,0.067
2024-04-30,0.112,0.041,0.164,0.049,0.081,0.049
2024-05-31,0.069,0.029,0.125,0.03,0.06,0.005
2024-06-30,0.069,0.06,0.099,0.024,0.111,0.016
2024-07-31,0.09,0.09,0.111,0.026,0.119,0.019
2024-08-31,0.048,0.074,0.067,-0.008,0.09,-0.003
