date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2024-09-30,0.07,0.046,0.11,-0.018,0.173,0.028
2024-10-31,0.119,0.066,0.245,0.017,0.203,-0.001
2024-11-30,0.021,-0.001,0.116,-0.032,0.12,-0.04
2024-12-31,0.063,0.014,0.187,0.005,0.132,-0.013
2025-01-31,0.031,0.051,0.105,-0.012,0.11,0.006
2025-02-28,-0.014,0.056,0.051,-0.066,0.09,0.012
2025-03-31,-0.006,0.037,0.052,-0.071,0.042,-0.012
2025-04-30,0.055,0.046,0.292,-0.009,0.069,0.021
2025-05-31,0.079,0.018,0.288,0.023,0.068,0.041
2025-06-30,0.068,-0.005,0.282,-0.002,0.029,0.032
2025-07-31,0.061,0.011,0.251,0.001,0.019,0.032
