date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2022-02-28,-0.04,0.073,-0.005,-0.001,0.04,0.084
2022-03-31,-0.126,0.037,-0.061,-0.083,-0.041,0.034
2022-04-30,-0.109,0.03,-0.052,-0.08,-0.008,0.074
2022-05-31,-0.213,-0.03,-0.119,-0.16,-0.093,-0.075
2022-06-30,-0.123,-0.017,-0.059,-0.076,-0.067,-0.034
2022-07-31,-0.125,-0.054,-0.07,-0.104,-0.079,-0.041
2022-08-31,-0.189,-0.126,-0.127,-0.158,-0.152,-0.125
2022-09-30,-0.073,-0.072,-0.04,-0.096,-0.08,-0.029
2022-10-31,-0.003,-0.019,-0.009,-0.001,0.004,0.036
2022-11-30,-0.058,-0.032,-0.034,-0.046,-0.013,-0.016
2022-12-31,0.04,-0.01,0.016,0.028,0.073,0.061
2023-01-31,0.015,-0.03,-0.01,-0.001,0.034,0.021
2023-02-28,0.025,-0.003,0.004,0.055,0.014,0.027
2023-03-31,0.012,0.034,-0.001,0.049,0.02,0.029
2023-04-30,-0.023,-0.025,-0.01,0.028,-0.01,-0.019
2023-05-31,0.054,0.008,0.059,0.078,0.066,0.053
2023-06-30,0.106,0.015,0.07,0.112,0.1,0.113
2023-07-31,0.068,-0.016,0.041,0.098,0.044,0.072
2023-08-31,0.012,-0.045,0.001,0.038,0.007,0.039
2023-09-30,-0.005,-0.062,-0.023,-0.002,-0.035,-0.005
2023-10-31,0.073,-0.015,0.084,0.077,0.053,0.045
2023-11-30,0.12,0.002,0.127,0.106,0.09,0.056
2023-12-31,0.125,0.025,0.103,0.087,0.089,0.007
2024-01-31,0.164,0.032,0.185,0.107,0.1,0.053
2024-02-29,0.174,0.053,0.241,0.099,0.119,0.087
2024-03-31,0.104,0.022,0.15,0.021,0.06,0.054
2024-04-30,0.113,0.036,0.159,0.042,0.084,0.044
2024-05-31,0.075,0.023,0.119,0.029,0.061,0.003
2024-06-30,0.055,0.054,0.091,0.024,0.107,0.012
2024-07-31,0.079,0.092,0.102,0.03,0.115,0.018
2024-08-31,0.085,0.076,0.118,0.045,0.261,0.06
2024-09-30,0.051,0.038,0.119,-0.022,0.186,0.026
2024-10-31,0.106,0.064,0.248,0.014,0.213,-0.0
2024-11-30,0.012,0.002,0.124,-0.033,0.125,-0.039
2024-12-31,0.058,0.023,0.187,-0.004,0.136,-0.012
2025-01-31,0.057,0.042,0.174,0.011,0.135,0.014
