date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2019-10-31,0.098,0.04,0.051,0.096,0.034,-0.01
2019-11-30,0.098,0.045,0.051,0.111,0.056,0.04
2019-12-31,0.094,0.041,0.039,0.102,0.023,-0.036
2020-01-31,0.013,-0.048,-0.032,0.025,-0.052,-0.112
2020-02-29,-0.116,-0.148,-0.123,-0.063,-0.23,-0.291
2020-03-31,0.015,-0.097,-0.008,0.047,-0.143,-0.152
2020-04-30,0.099,-0.084,0.078,0.082,-0.108,-0.12
2020-05-31,0.125,-0.083,0.137,0.111,-0.074,-0.1
2020-06-30,0.188,-0.046,0.205,0.166,-0.031,-0.076
2020-07-31,0.219,-0.012,0.255,0.179,0.002,-0.05
2020-08-31,0.157,-0.013,0.215,0.125,-0.026,-0.085
2020-09-30,0.136,-0.033,0.152,0.065,-0.009,-0.09
2020-10-31,0.241,0.034,0.275,0.156,0.141,0.075
2020-11-30,0.257,0.047,0.284,0.183,0.195,0.125
2020-12-31,0.225,0.034,0.26,0.159,0.193,0.132
2021-01-31,0.193,0.021,0.294,0.137,0.211,0.168
2021-02-28,0.125,0.073,0.179,0.12,0.21,0.201
2021-03-31,0.136,0.092,0.161,0.124,0.207,0.211
2021-04-30,0.114,0.108,0.157,0.109,0.23,0.233
2021-05-31,0.121,0.081,0.112,0.144,0.164,0.197
2021-06-30,0.114,0.081,0.102,0.145,0.112,0.145
2021-07-31,0.137,0.079,0.101,0.151,0.109,0.124
2021-08-31,0.047,0.034,0.022,0.065,0.062,0.09
2021-09-30,0.102,0.068,0.086,0.101,0.042,0.08
2021-10-31,0.062,0.028,0.025,0.077,-0.001,0.023
2021-11-30,0.055,0.085,0.025,0.085,0.028,0.048
2021-12-31,-0.04,0.078,-0.075,-0.014,0.062,0.079
2022-01-31,-0.05,0.054,-0.062,-0.051,0.023,0.072
2022-02-28,-0.021,0.083,-0.012,-0.024,0.025,0.081
2022-03-31,-0.111,0.042,-0.069,-0.109,-0.045,0.032
2022-04-30,-0.099,0.042,-0.065,-0.102,-0.006,0.078
2022-05-31,-0.209,-0.018,-0.133,-0.174,-0.087,-0.064
2022-06-30,-0.119,0.002,-0.074,-0.093,-0.061,-0.026
2022-07-31,-0.123,-0.038,-0.083,-0.116,-0.073,-0.033
2022-08-31,-0.19,-0.115,-0.143,-0.163,-0.148,-0.115
2022-09-30,-0.077,-0.061,-0.059,-0.088,-0.072,-0.019
2022-10-31,-0.011,-0.01,-0.033,0.016,-0.001,0.045
2022-11-30,-0.061,-0.035,-0.053,-0.029,-0.014,-0.007
2022-12-31,0.033,-0.016,0.007,0.05,0.058,0.066
2023-01-31,0.013,-0.036,-0.018,0.007,0.028,0.027
2023-02-28,0.025,-0.009,0.002,0.06,-0.002,0.031
2023-03-31,0.012,0.023,0.009,0.051,0.007,0.033
2023-04-30,-0.033,-0.04,-0.012,0.044,-0.015,-0.015
2023-05-31,0.046,-0.008,0.056,0.091,0.061,0.056
2023-06-30,0.107,0.004,0.075,0.13,0.1,0.123
2023-07-31,0.07,-0.04,0.042,0.107,0.039,0.085
2023-08-31,0.063,-0.043,0.041,0.092,0.031,0.075
