date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-11-30,0.029,0.021,0.019,0.024,0.091,0.058
2016-12-31,0.066,0.031,0.032,0.058,0.113,0.073
2017-01-31,0.086,0.045,0.029,0.076,0.117,0.06
2017-02-28,0.09,0.038,0.035,0.096,0.11,0.077
2017-03-31,0.087,0.034,0.045,0.101,0.105,0.059
2017-04-30,0.092,0.049,0.066,0.122,0.098,0.064
2017-05-31,0.084,0.04,0.05,0.097,0.081,0.039
2017-06-30,0.109,0.048,0.074,0.129,0.097,0.069
2017-07-31,0.107,0.038,0.06,0.129,0.065,0.056
2017-08-31,0.109,0.042,0.067,0.115,0.068,0.064
2017-09-30,0.111,0.044,0.1,0.134,0.054,0.077
2017-10-31,0.092,0.048,0.112,0.121,0.059,0.083
2017-11-30,0.079,0.047,0.086,0.108,0.061,0.096
2017-12-31,0.124,0.055,0.126,0.148,0.116,0.147
2018-01-31,0.067,-0.021,0.078,0.113,0.058,0.06
2018-02-28,0.052,-0.027,0.049,0.071,0.036,0.056
2018-03-31,0.044,-0.02,0.038,0.055,0.03,0.089
2018-04-30,0.063,-0.027,0.056,0.071,-0.017,0.072
2018-05-31,0.048,-0.026,0.015,0.047,-0.023,0.032
2018-06-30,0.043,0.003,0.014,0.065,0.014,0.049
2018-07-31,0.037,-0.002,0.043,0.077,-0.003,0.029
2018-08-31,0.012,0.004,0.04,0.068,-0.015,0.025
2018-09-30,-0.095,-0.028,-0.059,-0.033,-0.043,-0.052
2018-10-31,-0.093,0.002,-0.026,-0.027,-0.031,-0.042
2018-11-30,-0.166,-0.057,-0.078,-0.098,-0.088,-0.107
2018-12-31,-0.06,0.004,-0.043,-0.017,-0.001,-0.008
2019-01-31,-0.021,0.023,-0.005,0.021,0.023,-0.013
2019-02-28,-0.024,0.034,0.017,0.031,-0.003,-0.021
2019-03-31,0.019,0.042,0.034,0.054,0.019,-0.006
2019-04-30,-0.047,0.016,0.007,-0.025,-0.043,-0.097
2019-05-31,0.03,0.051,0.045,0.032,0.011,-0.022
2019-06-30,0.043,0.044,0.059,0.035,0.006,-0.034
2019-07-31,0.029,0.038,0.069,0.012,-0.025,-0.073
2019-08-31,0.039,0.053,0.036,0.027,0.018,-0.028
2019-09-30,0.044,0.045,0.052,0.049,0.029,-0.024
2019-10-31,0.093,0.041,0.061,0.083,0.046,-0.009
2019-11-30,0.098,0.047,0.055,0.101,0.069,0.037
2019-12-31,0.088,0.04,0.051,0.093,0.028,-0.033
2020-01-31,0.004,-0.049,-0.024,0.016,-0.041,-0.105
2020-02-29,-0.118,-0.143,-0.107,-0.07,-0.228,-0.28
2020-03-31,0.016,-0.089,0.001,0.041,-0.149,-0.153
2020-04-30,0.097,-0.075,0.081,0.078,-0.11,-0.12
2020-05-31,0.123,-0.078,0.142,0.109,-0.066,-0.104
2020-06-30,0.182,-0.044,0.213,0.165,-0.021,-0.083
2020-07-31,0.218,-0.006,0.268,0.18,0.019,-0.054
2020-08-31,0.157,-0.012,0.218,0.124,-0.016,-0.085
2020-09-30,0.137,-0.036,0.156,0.061,0.003,-0.091
2020-10-31,0.246,0.035,0.278,0.155,0.164,0.062
2020-11-30,0.256,0.05,0.281,0.182,0.215,0.109
2020-12-31,0.222,0.032,0.245,0.16,0.211,0.116
2021-01-31,0.194,0.023,0.284,0.138,0.24,0.139
2021-02-28,0.133,0.077,0.182,0.124,0.243,0.18
2021-03-31,0.143,0.094,0.165,0.127,0.232,0.192
2021-04-30,0.118,0.113,0.161,0.114,0.257,0.214
2021-05-31,0.13,0.088,0.124,0.15,0.184,0.182
2021-06-30,0.127,0.086,0.118,0.148,0.133,0.132
2021-07-31,0.148,0.082,0.117,0.15,0.126,0.115
2021-08-31,0.058,0.035,0.039,0.063,0.069,0.075
2021-09-30,0.112,0.066,0.096,0.097,0.054,0.071
2021-10-31,0.071,0.021,0.027,0.079,0.008,0.016
2021-11-30,0.051,0.078,0.03,0.085,0.042,0.045
2021-12-31,-0.049,0.074,-0.068,-0.012,0.062,0.069
2022-01-31,-0.062,0.05,-0.056,-0.05,0.029,0.066
2022-02-28,-0.035,0.075,-0.007,-0.018,0.026,0.084
2022-03-31,-0.118,0.04,-0.067,-0.103,-0.049,0.035
2022-04-30,-0.1,0.038,-0.061,-0.094,-0.018,0.078
2022-05-31,-0.212,-0.025,-0.13,-0.166,-0.107,-0.066
2022-06-30,-0.117,-0.007,-0.08,-0.086,-0.057,-0.032
2022-07-31,-0.122,-0.047,-0.08,-0.109,-0.069,-0.036
2022-08-31,-0.187,-0.123,-0.135,-0.163,-0.149,-0.115
2022-09-30,-0.064,-0.065,-0.027,-0.089,-0.064,-0.019
2022-10-31,0.002,-0.019,0.014,0.01,0.026,0.042
2022-11-30,-0.049,-0.039,-0.009,-0.038,0.001,-0.006
2022-12-31,0.044,-0.017,0.033,0.042,0.084,0.064
2023-01-31,0.023,-0.035,0.004,-0.004,0.041,0.028
2023-02-28,0.029,-0.012,0.017,0.053,0.023,0.039
2023-03-31,0.018,0.023,0.026,0.045,0.026,0.042
2023-04-30,-0.028,-0.037,0.004,0.036,0.004,-0.01
2023-05-31,0.05,-0.004,0.071,0.081,0.084,0.053
2023-06-30,0.11,0.007,0.083,0.124,0.108,0.117
2023-07-31,0.073,-0.026,0.045,0.1,0.047,0.079
2023-08-31,0.02,-0.052,0.005,0.039,0.009,0.05
2023-09-30,0.0,-0.085,-0.025,0.001,-0.038,0.007
2023-10-31,0.067,-0.045,0.067,0.074,0.037,0.049
