date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2022-04-30,-0.1,0.044,-0.072,-0.09,-0.01,0.078
2022-05-31,-0.203,-0.013,-0.134,-0.166,-0.093,-0.065
2022-06-30,-0.114,0.006,-0.077,-0.085,-0.061,-0.029
2022-07-31,-0.124,-0.032,-0.082,-0.108,-0.073,-0.033
2022-08-31,-0.196,-0.113,-0.137,-0.164,-0.15,-0.112
2022-09-30,-0.08,-0.064,-0.043,-0.095,-0.073,-0.02
2022-10-31,-0.011,-0.015,-0.009,0.007,0.003,0.043
2022-11-30,-0.061,-0.037,-0.027,-0.037,-0.014,-0.01
2022-12-31,0.035,-0.016,0.024,0.045,0.068,0.065
2023-01-31,0.011,-0.037,-0.003,0.004,0.033,0.032
2023-02-28,0.023,-0.01,0.003,0.056,0.016,0.034
2023-03-31,0.012,0.025,0.013,0.048,0.024,0.035
2023-04-30,-0.03,-0.039,-0.006,0.039,0.002,-0.015
2023-05-31,0.05,-0.008,0.063,0.088,0.075,0.057
2023-06-30,0.093,0.01,0.066,0.118,0.106,0.1
